gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
HNRNPUL2-BSCL2,,,,,-0.016644615679979324,,-0.016644615679979324,-0.016644615679979324,,human
PIM3,,,,,-0.01653025858104229,,-0.01653025858104229,-0.01653025858104229,,human
LAPTM5,,,,,-0.016413861885666847,,-0.016413861885666847,-0.016413861885666847,,human
C20orf24,,,,,-0.01631278172135353,,-0.01631278172135353,-0.01631278172135353,,human
ST3GAL5,,,,,-0.016222018748521805,,-0.016222018748521805,-0.016222018748521805,,human
GCH1,,,,,-0.015404200181365013,,-0.015404200181365013,-0.015404200181365013,,human
SORL1,,,,,-0.015399339608848095,,-0.015399339608848095,-0.015399339608848095,,human
CAMLG,,,,,-0.015287534333765507,,-0.015287534333765507,-0.015287534333765507,,human
DENND2D,,,,,-0.01506613940000534,,-0.01506613940000534,-0.01506613940000534,,human
QARS,,,,,-0.014853234402835369,,-0.014853234402835369,-0.014853234402835369,,human
FAM117A,,,,,-0.01473686657845974,,-0.01473686657845974,-0.01473686657845974,,human
PTTG1,,,,,-0.014575052075088024,,-0.014575052075088024,-0.014575052075088024,,human
KIAA0355,,,,,-0.014348508790135384,,-0.014348508790135384,-0.014348508790135384,,human
MRFAP1,,,,,-0.014322848990559578,,-0.014322848990559578,-0.014322848990559578,,human
IARS2,,,,,-0.014183600433170795,,-0.014183600433170795,-0.014183600433170795,,human
RPS16P5,,,,,-0.013706398196518421,,-0.013706398196518421,-0.013706398196518421,,human
BATF,,,,,-0.013619031757116318,,-0.013619031757116318,-0.013619031757116318,,human
PSMA1,,,,,-0.013599978759884834,,-0.013599978759884834,-0.013599978759884834,,human
RBBP7,,,,,-0.013472012244164944,,-0.013472012244164944,-0.013472012244164944,,human
TRIB2,,,,,-0.013344619423151016,,-0.013344619423151016,-0.013344619423151016,,human
SNORA28,,,,,-0.01323450542986393,,-0.01323450542986393,-0.01323450542986393,,human
LUZP6,,,,,-0.013162501156330109,,-0.013162501156330109,-0.013162501156330109,,human
HLA-DPB1,,,,,-0.01314841490238905,,-0.01314841490238905,-0.01314841490238905,,human
TIGIT,,,,,-0.013042015954852104,,-0.013042015954852104,-0.013042015954852104,,human
NOA1,,,,,-0.013030494563281536,,-0.013030494563281536,-0.013030494563281536,,human
FAM118A,,,,,-0.012873709201812744,,-0.012873709201812744,-0.012873709201812744,,human
NGLY1,,,,,-0.012871382758021355,,-0.012871382758021355,-0.012871382758021355,,human
HLA-DRB1,,,,,-0.012762407772243023,,-0.012762407772243023,-0.012762407772243023,,human
RILPL2,,,,,-0.012611583806574345,,-0.012611583806574345,-0.012611583806574345,,human
ARPC1B,,,,,-0.012315197847783566,,-0.012315197847783566,-0.012315197847783566,,human
TXNDC12,,,,,-0.012281535193324089,,-0.012281535193324089,-0.012281535193324089,,human
KIAA1551,,,,,-0.012279592454433441,,-0.012279592454433441,-0.012279592454433441,,human
C2CD5,,,,,-0.012278820388019085,,-0.012278820388019085,-0.012278820388019085,,human
GALNT11,,,,,-0.012184024788439274,,-0.012184024788439274,-0.012184024788439274,,human
CTR9,,,,,-0.012137724086642265,,-0.012137724086642265,-0.012137724086642265,,human
CHN1,,,,,-0.012018448673188686,,-0.012018448673188686,-0.012018448673188686,,human
RNF4,,,,,-0.01197183970361948,,-0.01197183970361948,-0.01197183970361948,,human
UBL3,,,,,-0.011722126044332981,,-0.011722126044332981,-0.011722126044332981,,human
MYD88,,,,,-0.011702797375619411,,-0.011702797375619411,-0.011702797375619411,,human
ND6,,,,,-0.011591271497309208,,-0.011591271497309208,-0.011591271497309208,,human
BTG1,,,,,-0.011551637202501297,,-0.011551637202501297,-0.011551637202501297,,human
SRSF2,,,,,-0.011512646451592445,,-0.011512646451592445,-0.011512646451592445,,human
SLBP,,,,,-0.011262379586696625,,-0.011262379586696625,-0.011262379586696625,,human
MAEA,,,,,-0.011239888146519661,,-0.011239888146519661,-0.011239888146519661,,human
TP53BP2,,,,,-0.011194385588169098,,-0.011194385588169098,-0.011194385588169098,,human
EIF2A,,,,,-0.01102839969098568,,-0.01102839969098568,-0.01102839969098568,,human
KDM2B,,,,,-0.010961725376546383,,-0.010961725376546383,-0.010961725376546383,,human
HMGN4,,,,,-0.010869672521948814,,-0.010869672521948814,-0.010869672521948814,,human
TM9SF2,,,,,-0.010829031467437744,,-0.010829031467437744,-0.010829031467437744,,human
HERC5,,,,,-0.010819255374372005,,-0.010819255374372005,-0.010819255374372005,,human
FANK1,,,,,-0.010736091062426567,,-0.010736091062426567,-0.010736091062426567,,human
GPR183,,,,,-0.010730152949690819,,-0.010730152949690819,-0.010730152949690819,,human
PCYOX1L,,,,,-0.010714844800531864,,-0.010714844800531864,-0.010714844800531864,,human
PLEKHA2,,,,,-0.010572759434580803,,-0.010572759434580803,-0.010572759434580803,,human
SQRDL,,,,,-0.010546920821070671,,-0.010546920821070671,-0.010546920821070671,,human
POLR2G,,,,,-0.010541432537138462,,-0.010541432537138462,-0.010541432537138462,,human
OCIAD2,,,,,-0.010495122522115707,,-0.010495122522115707,-0.010495122522115707,,human
CD97,,,,,-0.01049385592341423,,-0.01049385592341423,-0.01049385592341423,,human
BLOC1S2,,,,,-0.010475796647369862,,-0.010475796647369862,-0.010475796647369862,,human
STAU1,,,,,-0.010420644655823708,,-0.010420644655823708,-0.010420644655823708,,human
LEMD3,,,,,-0.010314805433154106,,-0.010314805433154106,-0.010314805433154106,,human
S1PR1,,,,,-0.010279456153512001,,-0.010279456153512001,-0.010279456153512001,,human
ARHGAP15,,,,,-0.010276624001562595,,-0.010276624001562595,-0.010276624001562595,,human
CDK5RAP1,,,,,-0.010256047360599041,,-0.010256047360599041,-0.010256047360599041,,human
ANP32B,,,,,-0.010141636244952679,,-0.010141636244952679,-0.010141636244952679,,human
UPP2,,,,,,0.07734201103448868,0.07734201103448868,0.07734201103448868,0.07734201103448868,human
FKBP5,,,,,,0.048745471984148026,0.048745471984148026,0.048745471984148026,0.048745471984148026,human
DEFB132,,,,,,0.04132955148816109,0.04132955148816109,0.04132955148816109,0.04132955148816109,human
LOC100506553,,,,,,0.041302744299173355,0.041302744299173355,0.041302744299173355,0.041302744299173355,human
CXCL10,,,,,,0.038948945701122284,0.038948945701122284,0.038948945701122284,0.038948945701122284,human
JAKMIP2-AS1,,,,,,0.03825315460562706,0.03825315460562706,0.03825315460562706,0.03825315460562706,human
FMO1,,,,,,0.03820367157459259,0.03820367157459259,0.03820367157459259,0.03820367157459259,human
CXCL9,,,,,,0.03475166857242584,0.03475166857242584,0.03475166857242584,0.03475166857242584,human
LOC100289336,,,,,,0.03382071107625961,0.03382071107625961,0.03382071107625961,0.03382071107625961,human
MIR503,,,,,,0.03362636640667915,0.03362636640667915,0.03362636640667915,0.03362636640667915,human
C5orf17,,,,,,0.033016424626111984,0.033016424626111984,0.033016424626111984,0.033016424626111984,human
LOC100506114,,,,,,0.03273680433630943,0.03273680433630943,0.03273680433630943,0.03273680433630943,human
LINC01243,,,,,,0.03235004097223282,0.03235004097223282,0.03235004097223282,0.03235004097223282,human
DEFA1B,,,,,,0.030623193830251694,0.030623193830251694,0.030623193830251694,0.030623193830251694,human
KLK9,,,,,,0.03049023076891899,0.03049023076891899,0.03049023076891899,0.03049023076891899,human
UBASH3A,,,,,,0.03031187504529953,0.03031187504529953,0.03031187504529953,0.03031187504529953,human
LOC162137,,,,,,0.02909051440656185,0.02909051440656185,0.02909051440656185,0.02909051440656185,human
CCDC155,,,,,,0.02856384962797165,0.02856384962797165,0.02856384962797165,0.02856384962797165,human
PLK5,,,,,,0.028552617877721786,0.028552617877721786,0.028552617877721786,0.028552617877721786,human
UBXN11,,,,,,0.028472550213336945,0.028472550213336945,0.028472550213336945,0.028472550213336945,human
FAM132B,,,,,,0.02819449082016945,0.02819449082016945,0.02819449082016945,0.02819449082016945,human
SQLE,,,,,,0.02800973318517208,0.02800973318517208,0.02800973318517208,0.02800973318517208,human
IGKV1OR2-108,,,,,,0.027855567634105682,0.027855567634105682,0.027855567634105682,0.027855567634105682,human
LOC100287241,,,,,,0.027632832527160645,0.027632832527160645,0.027632832527160645,0.027632832527160645,human
PPAP2C,,,,,,0.027617255225777626,0.027617255225777626,0.027617255225777626,0.027617255225777626,human
LOC100506047,,,,,,0.027393247932195663,0.027393247932195663,0.027393247932195663,0.027393247932195663,human
LYSMD1,,,,,,0.027373965829610825,0.027373965829610825,0.027373965829610825,0.027373965829610825,human
DLGAP5,,,,,,0.027357814833521843,0.027357814833521843,0.027357814833521843,0.027357814833521843,human
CXCL13,,,,,,0.026646023616194725,0.026646023616194725,0.026646023616194725,0.026646023616194725,human
HMGCS1,,,,,,0.026497693732380867,0.026497693732380867,0.026497693732380867,0.026497693732380867,human
C9orf50,,,,,,0.0264932531863451,0.0264932531863451,0.0264932531863451,0.0264932531863451,human
LINC00920,,,,,,0.026247503235936165,0.026247503235936165,0.026247503235936165,0.026247503235936165,human
PEG10,,,,,,0.025976747274398804,0.025976747274398804,0.025976747274398804,0.025976747274398804,human
TADA2A,,,,,,0.025853201746940613,0.025853201746940613,0.025853201746940613,0.025853201746940613,human
VPS13A-AS1,,,,,,0.025694338604807854,0.025694338604807854,0.025694338604807854,0.025694338604807854,human
PKIB,,,,,,0.025580594316124916,0.025580594316124916,0.025580594316124916,0.025580594316124916,human
DNM1P41,,,,,,0.025271110236644745,0.025271110236644745,0.025271110236644745,0.025271110236644745,human
TUBB2B,,,,,,0.02499201148748398,0.02499201148748398,0.02499201148748398,0.02499201148748398,human
SPINK6,,,,,,0.02473226934671402,0.02473226934671402,0.02473226934671402,0.02473226934671402,human
IL22RA2,,,,,,0.024664869531989098,0.024664869531989098,0.024664869531989098,0.024664869531989098,human
DHH,,,,,,0.024639863520860672,0.024639863520860672,0.024639863520860672,0.024639863520860672,human
ITGA9-AS1,,,,,,0.024629386141896248,0.024629386141896248,0.024629386141896248,0.024629386141896248,human
LOC100510044,,,,,,0.024307560175657272,0.024307560175657272,0.024307560175657272,0.024307560175657272,human
RMI2,,,,,,0.024093231186270714,0.024093231186270714,0.024093231186270714,0.024093231186270714,human
UBQLN3,,,,,,0.02383504994213581,0.02383504994213581,0.02383504994213581,0.02383504994213581,human
PLEKHN1,,,,,,0.02372046187520027,0.02372046187520027,0.02372046187520027,0.02372046187520027,human
MEFV,,,,,,0.02343050390481949,0.02343050390481949,0.02343050390481949,0.02343050390481949,human
LOC339666,,,,,,0.023282930254936218,0.023282930254936218,0.023282930254936218,0.023282930254936218,human
SIGLEC16,,,,,,0.023247646167874336,0.023247646167874336,0.023247646167874336,0.023247646167874336,human
KCNIP2-AS1,,,,,,0.02313823625445366,0.02313823625445366,0.02313823625445366,0.02313823625445366,human
IP6K3,,,,,,0.023097960278391838,0.023097960278391838,0.023097960278391838,0.023097960278391838,human
CT83,,,,,,0.023008892312645912,0.023008892312645912,0.023008892312645912,0.023008892312645912,human
CSPG4P5,,,,,,0.022762279957532883,0.022762279957532883,0.022762279957532883,0.022762279957532883,human
MALL,,,,,,0.022717801854014397,0.022717801854014397,0.022717801854014397,0.022717801854014397,human
DKFZp451B082,,,,,,0.022539172321558,0.022539172321558,0.022539172321558,0.022539172321558,human
CHST8,,,,,,0.02246726304292679,0.02246726304292679,0.02246726304292679,0.02246726304292679,human
NAT8B,,,,,,0.022290298715233803,0.022290298715233803,0.022290298715233803,0.022290298715233803,human
SYNPR,,,,,,0.022275611758232117,0.022275611758232117,0.022275611758232117,0.022275611758232117,human
ITGB1BP2,,,,,,0.022227145731449127,0.022227145731449127,0.022227145731449127,0.022227145731449127,human
FGF13-AS1,,,,,,0.022130340337753296,0.022130340337753296,0.022130340337753296,0.022130340337753296,human
HTR2B,,,,,,0.022124648094177246,0.022124648094177246,0.022124648094177246,0.022124648094177246,human
BRCA1,,,,,,0.022066209465265274,0.022066209465265274,0.022066209465265274,0.022066209465265274,human
PRAMEF10,,,,,,0.022001486271619797,0.022001486271619797,0.022001486271619797,0.022001486271619797,human
TLX1,,,,,,0.021813275292515755,0.021813275292515755,0.021813275292515755,0.021813275292515755,human
GAGE12D,,,,,,0.021764762699604034,0.021764762699604034,0.021764762699604034,0.021764762699604034,human
NKX2-8,,,,,,0.021744487807154655,0.021744487807154655,0.021744487807154655,0.021744487807154655,human
LOC440173,,,,,,0.0217009037733078,0.0217009037733078,0.0217009037733078,0.0217009037733078,human
ANKRD34C,,,,,,0.021618414670228958,0.021618414670228958,0.021618414670228958,0.021618414670228958,human
LINC00337,,,,,,0.021617306396365166,0.021617306396365166,0.021617306396365166,0.021617306396365166,human
ZACN,,,,,,0.02153616026043892,0.02153616026043892,0.02153616026043892,0.02153616026043892,human
KIF12,,,,,,0.021527722477912903,0.021527722477912903,0.021527722477912903,0.021527722477912903,human
FAIM3,,,,,,0.02151673287153244,0.02151673287153244,0.02151673287153244,0.02151673287153244,human
ARHGDIG,,,,,,0.021461213007569313,0.021461213007569313,0.021461213007569313,0.021461213007569313,human
LOC100130815,,,,,,0.021381476894021034,0.021381476894021034,0.021381476894021034,0.021381476894021034,human
PIK3IP1-AS1,,,,,,0.021280702203512192,0.021280702203512192,0.021280702203512192,0.021280702203512192,human
CA11,,,,,,0.02126437984406948,0.02126437984406948,0.02126437984406948,0.02126437984406948,human
PRSS16,,,,,,0.02124187722802162,0.02124187722802162,0.02124187722802162,0.02124187722802162,human
CCR7,,,,,,0.021145809441804886,0.021145809441804886,0.021145809441804886,0.021145809441804886,human
DCSTAMP,,,,,,0.021142518147826195,0.021142518147826195,0.021142518147826195,0.021142518147826195,human
CTSV,,,,,,0.021073821932077408,0.021073821932077408,0.021073821932077408,0.021073821932077408,human
TTTY13,,,,,,0.021025752648711205,0.021025752648711205,0.021025752648711205,0.021025752648711205,human
MARCH4,,,,,,0.020994924008846283,0.020994924008846283,0.020994924008846283,0.020994924008846283,human
CFAP54,,,,,,0.02096223272383213,0.02096223272383213,0.02096223272383213,0.02096223272383213,human
LRTM2,,,,,,0.02092164382338524,0.02092164382338524,0.02092164382338524,0.02092164382338524,human
PRH1,,,,,,0.020838003605604172,0.020838003605604172,0.020838003605604172,0.020838003605604172,human
TMEM179,,,,,,0.0207858607172966,0.0207858607172966,0.0207858607172966,0.0207858607172966,human
UBD,,,,,,0.020756151527166367,0.020756151527166367,0.020756151527166367,0.020756151527166367,human
CYAT1,,,,,,0.020687786862254143,0.020687786862254143,0.020687786862254143,0.020687786862254143,human
TMEM119,,,,,,0.020630255341529846,0.020630255341529846,0.020630255341529846,0.020630255341529846,human
CWH43,,,,,,0.020600873976945877,0.020600873976945877,0.020600873976945877,0.020600873976945877,human
ADAM32,,,,,,0.020590560510754585,0.020590560510754585,0.020590560510754585,0.020590560510754585,human
FAM188B,,,,,,0.02051391638815403,0.02051391638815403,0.02051391638815403,0.02051391638815403,human
ENKUR,,,,,,0.020497679710388184,0.020497679710388184,0.020497679710388184,0.020497679710388184,human
KLK14,,,,,,0.020440613850951195,0.020440613850951195,0.020440613850951195,0.020440613850951195,human
NPPB,,,,,,0.020387383177876472,0.020387383177876472,0.020387383177876472,0.020387383177876472,human
EVA1C,,,,,,0.02033957652747631,0.02033957652747631,0.02033957652747631,0.02033957652747631,human
OR2A4,,,,,,0.020323149859905243,0.020323149859905243,0.020323149859905243,0.020323149859905243,human
LOC100507425,,,,,,0.020316455513238907,0.020316455513238907,0.020316455513238907,0.020316455513238907,human
FABP2,,,,,,0.020303962752223015,0.020303962752223015,0.020303962752223015,0.020303962752223015,human
CCNA1,,,,,,0.020159676671028137,0.020159676671028137,0.020159676671028137,0.020159676671028137,human
PRM3,,,,,,0.020147833973169327,0.020147833973169327,0.020147833973169327,0.020147833973169327,human
PP13439,,,,,,0.020076919347047806,0.020076919347047806,0.020076919347047806,0.020076919347047806,human
LOC100506406,,,,,,0.02007482573390007,0.02007482573390007,0.02007482573390007,0.02007482573390007,human
C1orf105,,,,,,0.020066943019628525,0.020066943019628525,0.020066943019628525,0.020066943019628525,human
LINC01365,,,,,,0.02003031224012375,0.02003031224012375,0.02003031224012375,0.02003031224012375,human
HTR3C,,,,,,0.01994008757174015,0.01994008757174015,0.01994008757174015,0.01994008757174015,human
UGT2A3,,,,,,0.019938522949814796,0.019938522949814796,0.019938522949814796,0.019938522949814796,human
ANKRD36,,,,,,0.019934922456741333,0.019934922456741333,0.019934922456741333,0.019934922456741333,human
FAM95A,,,,,,0.019899895414710045,0.019899895414710045,0.019899895414710045,0.019899895414710045,human
LOC283856,,,,,,0.019890401512384415,0.019890401512384415,0.019890401512384415,0.019890401512384415,human
METTL21EP,,,,,,0.019852735102176666,0.019852735102176666,0.019852735102176666,0.019852735102176666,human
LOC100506075,,,,,,0.019826021045446396,0.019826021045446396,0.019826021045446396,0.019826021045446396,human
LOC101929524,,,,,,0.019783511757850647,0.019783511757850647,0.019783511757850647,0.019783511757850647,human
UHRF1,,,,,,0.01978123001754284,0.01978123001754284,0.01978123001754284,0.01978123001754284,human
MROH2A,,,,,,0.01976907067000866,0.01976907067000866,0.01976907067000866,0.01976907067000866,human
OSTM1-AS1,,,,,,0.019735846668481827,0.019735846668481827,0.019735846668481827,0.019735846668481827,human
LOC101928043,,,,,,0.019588401541113853,0.019588401541113853,0.019588401541113853,0.019588401541113853,human
ACE2,,,,,,0.019575713202357292,0.019575713202357292,0.019575713202357292,0.019575713202357292,human
LOC101927348,,,,,,0.019483301788568497,0.019483301788568497,0.019483301788568497,0.019483301788568497,human
LOC646482,,,,,,0.019475627690553665,0.019475627690553665,0.019475627690553665,0.019475627690553665,human
CCDC74B,,,,,,0.019449656829237938,0.019449656829237938,0.019449656829237938,0.019449656829237938,human
TNMD,,,,,,0.019368626177310944,0.019368626177310944,0.019368626177310944,0.019368626177310944,human
REG3G,,,,,,0.01931886374950409,0.01931886374950409,0.01931886374950409,0.01931886374950409,human
LOC101060553,,,,,,0.019283730536699295,0.019283730536699295,0.019283730536699295,0.019283730536699295,human
LOC154761,,,,,,0.019229602068662643,0.019229602068662643,0.019229602068662643,0.019229602068662643,human
WFDC21P,,,,,,0.019194265827536583,0.019194265827536583,0.019194265827536583,0.019194265827536583,human
LOC100288968,,,,,,0.01918775774538517,0.01918775774538517,0.01918775774538517,0.01918775774538517,human
SPRR2C,,,,,,0.01912541128695011,0.01912541128695011,0.01912541128695011,0.01912541128695011,human
HCP5B,,,,,,0.01912016049027443,0.01912016049027443,0.01912016049027443,0.01912016049027443,human
GPR153,,,,,,0.019114000722765923,0.019114000722765923,0.019114000722765923,0.019114000722765923,human
NCEH1,,,,,,0.01906036213040352,0.01906036213040352,0.01906036213040352,0.01906036213040352,human
LOC101928858,,,,,,0.019022714346647263,0.019022714346647263,0.019022714346647263,0.019022714346647263,human
ADIRF-AS1,,,,,,0.018935775384306908,0.018935775384306908,0.018935775384306908,0.018935775384306908,human
LOC100288194,,,,,,0.018888238817453384,0.018888238817453384,0.018888238817453384,0.018888238817453384,human
RNASE2,,,,,,0.018870316445827484,0.018870316445827484,0.018870316445827484,0.018870316445827484,human
LOC101927450,,,,,,0.01882915385067463,0.01882915385067463,0.01882915385067463,0.01882915385067463,human
LOC100506589,,,,,,0.018767639994621277,0.018767639994621277,0.018767639994621277,0.018767639994621277,human
ZNF613,,,,,,0.018630500882864,0.018630500882864,0.018630500882864,0.018630500882864,human
CCDC127,,,,,,0.01862221769988537,0.01862221769988537,0.01862221769988537,0.01862221769988537,human
CD3E,,,,,,0.018540125340223312,0.018540125340223312,0.018540125340223312,0.018540125340223312,human
IGHV1-69,,,,,,0.018521305173635483,0.018521305173635483,0.018521305173635483,0.018521305173635483,human
CHRNA5,,,,,,0.01851436123251915,0.01851436123251915,0.01851436123251915,0.01851436123251915,human
CDC42EP5,,,,,,0.018514089286327362,0.018514089286327362,0.018514089286327362,0.018514089286327362,human
CCDC178,,,,,,0.01850484125316143,0.01850484125316143,0.01850484125316143,0.01850484125316143,human
SCD,,,,,,0.018460649996995926,0.018460649996995926,0.018460649996995926,0.018460649996995926,human
IL10RB-AS1,,,,,,0.018450049683451653,0.018450049683451653,0.018450049683451653,0.018450049683451653,human
LGALS4,,,,,,0.018445922061800957,0.018445922061800957,0.018445922061800957,0.018445922061800957,human
FCAMR,,,,,,0.01844070851802826,0.01844070851802826,0.01844070851802826,0.01844070851802826,human
FOXI1,,,,,,0.018415216356515884,0.018415216356515884,0.018415216356515884,0.018415216356515884,human
GNGT2,,,,,,0.01836100034415722,0.01836100034415722,0.01836100034415722,0.01836100034415722,human
GIF,,,,,,0.018315540626645088,0.018315540626645088,0.018315540626645088,0.018315540626645088,human
ZNF749,,,,,,0.01830734685063362,0.01830734685063362,0.01830734685063362,0.01830734685063362,human
CYP11A1,,,,,,0.018277112394571304,0.018277112394571304,0.018277112394571304,0.018277112394571304,human
OPRL1,,,,,,0.01816718652844429,0.01816718652844429,0.01816718652844429,0.01816718652844429,human
LRRTM1,,,,,,0.01815885305404663,0.01815885305404663,0.01815885305404663,0.01815885305404663,human
FMO2,,,,,,0.018146654590964317,0.018146654590964317,0.018146654590964317,0.018146654590964317,human
LPL,,,,,,0.01812024600803852,0.01812024600803852,0.01812024600803852,0.01812024600803852,human
HHAT,,,,,,0.01811928115785122,0.01811928115785122,0.01811928115785122,0.01811928115785122,human
PTGFR,,,,,,0.01803172565996647,0.01803172565996647,0.01803172565996647,0.01803172565996647,human
FNDC9,,,,,,0.017990777269005775,0.017990777269005775,0.017990777269005775,0.017990777269005775,human
RRM2,,,,,,0.017981775104999542,0.017981775104999542,0.017981775104999542,0.017981775104999542,human
LOC100288954,,,,,,0.01795821078121662,0.01795821078121662,0.01795821078121662,0.01795821078121662,human
C7orf71,,,,,,0.017917657271027565,0.017917657271027565,0.017917657271027565,0.017917657271027565,human
LOC100510009,,,,,,0.017901958897709846,0.017901958897709846,0.017901958897709846,0.017901958897709846,human
NDUFA4L2,,,,,,0.017894668504595757,0.017894668504595757,0.017894668504595757,0.017894668504595757,human
FLT3,,,,,,0.01788804493844509,0.01788804493844509,0.01788804493844509,0.01788804493844509,human
GS1-259H13.2,,,,,,0.017880473285913467,0.017880473285913467,0.017880473285913467,0.017880473285913467,human
CXCL1,,,,,,0.017860829830169678,0.017860829830169678,0.017860829830169678,0.017860829830169678,human
TTTY11,,,,,,0.017858294770121574,0.017858294770121574,0.017858294770121574,0.017858294770121574,human
LOC100506582,,,,,,0.01783960871398449,0.01783960871398449,0.01783960871398449,0.01783960871398449,human
NHEG1,,,,,,0.01783044822514057,0.01783044822514057,0.01783044822514057,0.01783044822514057,human
AKR1B10,,,,,,0.017830198630690575,0.017830198630690575,0.017830198630690575,0.017830198630690575,human
SBSN,,,,,,0.017773965373635292,0.017773965373635292,0.017773965373635292,0.017773965373635292,human
HOXA10,,,,,,0.017756856977939606,0.017756856977939606,0.017756856977939606,0.017756856977939606,human
MIR31HG,,,,,,0.01774032972753048,0.01774032972753048,0.01774032972753048,0.01774032972753048,human
CCL19,,,,,,0.017725467681884766,0.017725467681884766,0.017725467681884766,0.017725467681884766,human
LINC01085,,,,,,0.017719613388180733,0.017719613388180733,0.017719613388180733,0.017719613388180733,human
BTF3P13,,,,,,0.01765640825033188,0.01765640825033188,0.01765640825033188,0.01765640825033188,human
CDCA2,,,,,,0.017638860270380974,0.017638860270380974,0.017638860270380974,0.017638860270380974,human
LOC102546299,,,,,,0.017628028988838196,0.017628028988838196,0.017628028988838196,0.017628028988838196,human
ELOVL6,,,,,,0.01762264594435692,0.01762264594435692,0.01762264594435692,0.01762264594435692,human
CDH12,,,,,,0.017566537484526634,0.017566537484526634,0.017566537484526634,0.017566537484526634,human
NSDHL,,,,,,0.017537670210003853,0.017537670210003853,0.017537670210003853,0.017537670210003853,human
GAL3ST2,,,,,,0.017438318580389023,0.017438318580389023,0.017438318580389023,0.017438318580389023,human
LOC219690,,,,,,0.01742621883749962,0.01742621883749962,0.01742621883749962,0.01742621883749962,human
C1orf100,,,,,,0.017414335161447525,0.017414335161447525,0.017414335161447525,0.017414335161447525,human
LOC338667,,,,,,0.017396189272403717,0.017396189272403717,0.017396189272403717,0.017396189272403717,human
WNT11,,,,,,0.017392991110682487,0.017392991110682487,0.017392991110682487,0.017392991110682487,human
OSR2,,,,,,0.017392512410879135,0.017392512410879135,0.017392512410879135,0.017392512410879135,human
LYPD5,,,,,,0.017360325902700424,0.017360325902700424,0.017360325902700424,0.017360325902700424,human
ZNF426,,,,,,0.017284899950027466,0.017284899950027466,0.017284899950027466,0.017284899950027466,human
DUOX2,,,,,,0.017282601445913315,0.017282601445913315,0.017282601445913315,0.017282601445913315,human
ULBP1,,,,,,0.017272276803851128,0.017272276803851128,0.017272276803851128,0.017272276803851128,human
FGFBP1,,,,,,0.017228135839104652,0.017228135839104652,0.017228135839104652,0.017228135839104652,human
LOC100996345,,,,,,0.017201034352183342,0.017201034352183342,0.017201034352183342,0.017201034352183342,human
SERTAD4-AS1,,,,,,0.017197275534272194,0.017197275534272194,0.017197275534272194,0.017197275534272194,human
PZP,,,,,,-0.060816798359155655,-0.060816798359155655,-0.060816798359155655,-0.060816798359155655,human
FAM151A,,,,,,-0.054887063801288605,-0.054887063801288605,-0.054887063801288605,-0.054887063801288605,human
SHBG,,,,,,-0.05175371095538139,-0.05175371095538139,-0.05175371095538139,-0.05175371095538139,human
SLCO1A2,,,,,,-0.048146802932024,-0.048146802932024,-0.048146802932024,-0.048146802932024,human
FAM71E1,,,,,,-0.04274991899728775,-0.04274991899728775,-0.04274991899728775,-0.04274991899728775,human
EXO1,,,,,,-0.041952889412641525,-0.041952889412641525,-0.041952889412641525,-0.041952889412641525,human
BEX5,,,,,,-0.04105892404913902,-0.04105892404913902,-0.04105892404913902,-0.04105892404913902,human
IFNA4,,,,,,-0.03797703608870506,-0.03797703608870506,-0.03797703608870506,-0.03797703608870506,human
LOC283861,,,,,,-0.036264628171920776,-0.036264628171920776,-0.036264628171920776,-0.036264628171920776,human
ZNF610,,,,,,-0.035055238753557205,-0.035055238753557205,-0.035055238753557205,-0.035055238753557205,human
NYAP2,,,,,,-0.035040877759456635,-0.035040877759456635,-0.035040877759456635,-0.035040877759456635,human
LOC101928134,,,,,,-0.034455589950084686,-0.034455589950084686,-0.034455589950084686,-0.034455589950084686,human
LOC100509639,,,,,,-0.03441333398222923,-0.03441333398222923,-0.03441333398222923,-0.03441333398222923,human
RDH8,,,,,,-0.03433215990662575,-0.03433215990662575,-0.03433215990662575,-0.03433215990662575,human
CLIP2,,,,,,-0.03414180129766464,-0.03414180129766464,-0.03414180129766464,-0.03414180129766464,human
RNF182,,,,,,-0.033871524035930634,-0.033871524035930634,-0.033871524035930634,-0.033871524035930634,human
SLC25A34,,,,,,-0.03370281308889389,-0.03370281308889389,-0.03370281308889389,-0.03370281308889389,human
LOC100507371,,,,,,-0.033683404326438904,-0.033683404326438904,-0.033683404326438904,-0.033683404326438904,human
PRRT2,,,,,,-0.03303627669811249,-0.03303627669811249,-0.03303627669811249,-0.03303627669811249,human
PIP5KL1,,,,,,-0.03278857097029686,-0.03278857097029686,-0.03278857097029686,-0.03278857097029686,human
MCEMP1,,,,,,-0.0324007049202919,-0.0324007049202919,-0.0324007049202919,-0.0324007049202919,human
RAB9B,,,,,,-0.03223806247115135,-0.03223806247115135,-0.03223806247115135,-0.03223806247115135,human
HSFX2,,,,,,-0.03222161531448364,-0.03222161531448364,-0.03222161531448364,-0.03222161531448364,human
C1orf112,,,,,,-0.031857579946517944,-0.031857579946517944,-0.031857579946517944,-0.031857579946517944,human
PTPRCAP,,,,,,-0.031680699437856674,-0.031680699437856674,-0.031680699437856674,-0.031680699437856674,human
