gene_symbol,logfc_dz:611,mean_logfc,median_logfc,common_experiment,organism,signature_type
ERH,0.0423859320580959,0.0423859320580959,0.0423859320580959,0.0423859320580959,human,UP
POLR2H,0.0421261489391326,0.0421261489391326,0.0421261489391326,0.0421261489391326,human,UP
RPS13,0.0399537831544876,0.0399537831544876,0.0399537831544876,0.0399537831544876,human,UP
RAB13,0.0396063290536403,0.0396063290536403,0.0396063290536403,0.0396063290536403,human,UP
PSMD14,0.0391203500330448,0.0391203500330448,0.0391203500330448,0.0391203500330448,human,UP
THBS2,0.0381302461028099,0.0381302461028099,0.0381302461028099,0.0381302461028099,human,UP
ANP32B,0.0370111763477325,0.0370111763477325,0.0370111763477325,0.0370111763477325,human,UP
MRPL33,0.0366377532482147,0.0366377532482147,0.0366377532482147,0.0366377532482147,human,UP
CKS2,0.0364348255097866,0.0364348255097866,0.0364348255097866,0.0364348255097866,human,UP
PSME2,0.0360077880322933,0.0360077880322933,0.0360077880322933,0.0360077880322933,human,UP
SLIRP,0.0355865322053432,0.0355865322053432,0.0355865322053432,0.0355865322053432,human,UP
KPNA2,0.0354969203472137,0.0354969203472137,0.0354969203472137,0.0354969203472137,human,UP
YWHAQ,0.0347118712961673,0.0347118712961673,0.0347118712961673,0.0347118712961673,human,UP
RBBP7,0.0346885733306407,0.0346885733306407,0.0346885733306407,0.0346885733306407,human,UP
PFN2,0.0324266739189624,0.0324266739189624,0.0324266739189624,0.0324266739189624,human,UP
CUTA,0.0315267965197563,0.0315267965197563,0.0315267965197563,0.0315267965197563,human,UP
ASS1,0.0315185226500034,0.0315185226500034,0.0315185226500034,0.0315185226500034,human,UP
RACGAP1,0.0311525743454694,0.0311525743454694,0.0311525743454694,0.0311525743454694,human,UP
LDHA,0.0304231327027082,0.0304231327027082,0.0304231327027082,0.0304231327027082,human,UP
RPL8,0.0298290569335222,0.0298290569335222,0.0298290569335222,0.0298290569335222,human,UP
DEK,0.029726680368185,0.029726680368185,0.029726680368185,0.029726680368185,human,UP
SNRPD3,0.028179770335555,0.028179770335555,0.028179770335555,0.028179770335555,human,UP
S100A13,0.0278416611254215,0.0278416611254215,0.0278416611254215,0.0278416611254215,human,UP
RRM2,0.0273922868072986,0.0273922868072986,0.0273922868072986,0.0273922868072986,human,UP
SFN,0.0265789590775966,0.0265789590775966,0.0265789590775966,0.0265789590775966,human,UP
DEFB1,0.0264466237276792,0.0264466237276792,0.0264466237276792,0.0264466237276792,human,UP
CLGN,0.0261049810796976,0.0261049810796976,0.0261049810796976,0.0261049810796976,human,UP
ORC6,0.0257040597498416,0.0257040597498416,0.0257040597498416,0.0257040597498416,human,UP
COX6C,0.0256925597786903,0.0256925597786903,0.0256925597786903,0.0256925597786903,human,UP
IER3,0.0256411675363779,0.0256411675363779,0.0256411675363779,0.0256411675363779,human,UP
TMEM100,0.0252473820000886,0.0252473820000886,0.0252473820000886,0.0252473820000886,human,UP
SOX17,0.025120148435235,0.025120148435235,0.025120148435235,0.025120148435235,human,UP
RPL10,0.0249154474586248,0.0249154474586248,0.0249154474586248,0.0249154474586248,human,UP
WDR3,0.024789435788989,0.024789435788989,0.024789435788989,0.024789435788989,human,UP
EGFL6,0.0246836040169,0.0246836040169,0.0246836040169,0.0246836040169,human,UP
HDGF,0.0245681107044219,0.0245681107044219,0.0245681107044219,0.0245681107044219,human,UP
PRR11,0.0242164507508277,0.0242164507508277,0.0242164507508277,0.0242164507508277,human,UP
S100A2,0.0237072296440601,0.0237072296440601,0.0237072296440601,0.0237072296440601,human,UP
RPS11,0.023359490558505,0.023359490558505,0.023359490558505,0.023359490558505,human,UP
HSPE1,0.0232907067984342,0.0232907067984342,0.0232907067984342,0.0232907067984342,human,UP
MELK,0.0231450479477643,0.0231450479477643,0.0231450479477643,0.0231450479477643,human,UP
PRDX6,0.0231059715151786,0.0231059715151786,0.0231059715151786,0.0231059715151786,human,UP
FAM171A1,0.0231049917638301,0.0231049917638301,0.0231049917638301,0.0231049917638301,human,UP
RPL36,0.0221126452088356,0.0221126452088356,0.0221126452088356,0.0221126452088356,human,UP
RPS8,0.0219700392335653,0.0219700392335653,0.0219700392335653,0.0219700392335653,human,UP
UBP1,0.0217473562806844,0.0217473562806844,0.0217473562806844,0.0217473562806844,human,UP
IFI6,0.0216330960392951,0.0216330960392951,0.0216330960392951,0.0216330960392951,human,UP
CP,0.0211990997195243,0.0211990997195243,0.0211990997195243,0.0211990997195243,human,UP
GINS1,0.0209828484803438,0.0209828484803438,0.0209828484803438,0.0209828484803438,human,UP
SCRIB,0.020040838047862,0.020040838047862,0.020040838047862,0.020040838047862,human,UP
TCEAL2,-0.1791841238737106,-0.1791841238737106,-0.1791841238737106,-0.1791841238737106,human,DOWN
C3,-0.1388808041810989,-0.1388808041810989,-0.1388808041810989,-0.1388808041810989,human,DOWN
ITM2B,-0.1291440725326538,-0.1291440725326538,-0.1291440725326538,-0.1291440725326538,human,DOWN
GABARAPL3,-0.1066717654466629,-0.1066717654466629,-0.1066717654466629,-0.1066717654466629,human,DOWN
RPL3,-0.1014736294746398,-0.1014736294746398,-0.1014736294746398,-0.1014736294746398,human,DOWN
RPL9,-0.0959798991680145,-0.0959798991680145,-0.0959798991680145,-0.0959798991680145,human,DOWN
NELL2,-0.0945582240819931,-0.0945582240819931,-0.0945582240819931,-0.0945582240819931,human,DOWN
HTRA1,-0.090603232383728,-0.090603232383728,-0.090603232383728,-0.090603232383728,human,DOWN
DCAF6,-0.0780672207474708,-0.0780672207474708,-0.0780672207474708,-0.0780672207474708,human,DOWN
EEF1G,-0.0777739360928535,-0.0777739360928535,-0.0777739360928535,-0.0777739360928535,human,DOWN
HBB,-0.0770075991749763,-0.0770075991749763,-0.0770075991749763,-0.0770075991749763,human,DOWN
TPT1,-0.0756538063287735,-0.0756538063287735,-0.0756538063287735,-0.0756538063287735,human,DOWN
TUBA1A,-0.074501909315586,-0.074501909315586,-0.074501909315586,-0.074501909315586,human,DOWN
BEX1,-0.0739612877368927,-0.0739612877368927,-0.0739612877368927,-0.0739612877368927,human,DOWN
RPL4,-0.0716395527124404,-0.0716395527124404,-0.0716395527124404,-0.0716395527124404,human,DOWN
TSPAN13,-0.0701368674635887,-0.0701368674635887,-0.0701368674635887,-0.0701368674635887,human,DOWN
RPS4X,-0.0684069246053695,-0.0684069246053695,-0.0684069246053695,-0.0684069246053695,human,DOWN
BCHE,-0.0678436458110809,-0.0678436458110809,-0.0678436458110809,-0.0678436458110809,human,DOWN
RPL21,-0.0652859210968017,-0.0652859210968017,-0.0652859210968017,-0.0652859210968017,human,DOWN
RPL6,-0.06468316167593,-0.06468316167593,-0.06468316167593,-0.06468316167593,human,DOWN
RPL22,-0.0598894357681274,-0.0598894357681274,-0.0598894357681274,-0.0598894357681274,human,DOWN
LAPTM4A,-0.0579080581665039,-0.0579080581665039,-0.0579080581665039,-0.0579080581665039,human,DOWN
EIF3D,-0.056664552539587,-0.056664552539587,-0.056664552539587,-0.056664552539587,human,DOWN
NSA2,-0.0554505065083503,-0.0554505065083503,-0.0554505065083503,-0.0554505065083503,human,DOWN
RPLP0,-0.0549897477030754,-0.0549897477030754,-0.0549897477030754,-0.0549897477030754,human,DOWN
AMIGO2,-0.0549163222312927,-0.0549163222312927,-0.0549163222312927,-0.0549163222312927,human,DOWN
FTH1,-0.0535800419747829,-0.0535800419747829,-0.0535800419747829,-0.0535800419747829,human,DOWN
ANXA4,-0.0534117892384529,-0.0534117892384529,-0.0534117892384529,-0.0534117892384529,human,DOWN
EIF3E,-0.0523094981908798,-0.0523094981908798,-0.0523094981908798,-0.0523094981908798,human,DOWN
EEF1B2,-0.0507678613066673,-0.0507678613066673,-0.0507678613066673,-0.0507678613066673,human,DOWN
ITGAV,-0.047704167664051,-0.047704167664051,-0.047704167664051,-0.047704167664051,human,DOWN
S100P,-0.0468955114483833,-0.0468955114483833,-0.0468955114483833,-0.0468955114483833,human,DOWN
TXNIP,-0.0466951020061969,-0.0466951020061969,-0.0466951020061969,-0.0466951020061969,human,DOWN
CCNG1,-0.0451651625335216,-0.0451651625335216,-0.0451651625335216,-0.0451651625335216,human,DOWN
COX7C,-0.0446152798831462,-0.0446152798831462,-0.0446152798831462,-0.0446152798831462,human,DOWN
PLSCR4,-0.044421512633562,-0.044421512633562,-0.044421512633562,-0.044421512633562,human,DOWN
C4orf46,-0.0423428490757942,-0.0423428490757942,-0.0423428490757942,-0.0423428490757942,human,DOWN
CTSL,-0.0410478301346302,-0.0410478301346302,-0.0410478301346302,-0.0410478301346302,human,DOWN
EEF1A1,-0.0398128479719162,-0.0398128479719162,-0.0398128479719162,-0.0398128479719162,human,DOWN
OAT,-0.0395141765475273,-0.0395141765475273,-0.0395141765475273,-0.0395141765475273,human,DOWN
CETN2,-0.038927387446165,-0.038927387446165,-0.038927387446165,-0.038927387446165,human,DOWN
FCGR3B,-0.0388487316668033,-0.0388487316668033,-0.0388487316668033,-0.0388487316668033,human,DOWN
CRISP3,-0.0380140617489814,-0.0380140617489814,-0.0380140617489814,-0.0380140617489814,human,DOWN
RGL1,-0.0369923897087574,-0.0369923897087574,-0.0369923897087574,-0.0369923897087574,human,DOWN
ZFPM2,-0.0368741005659103,-0.0368741005659103,-0.0368741005659103,-0.0368741005659103,human,DOWN
AP3S1,-0.0363736972212791,-0.0363736972212791,-0.0363736972212791,-0.0363736972212791,human,DOWN
NDN,-0.036134485155344,-0.036134485155344,-0.036134485155344,-0.036134485155344,human,DOWN
RPL23A,-0.0359786376357078,-0.0359786376357078,-0.0359786376357078,-0.0359786376357078,human,DOWN
AQP9,-0.0356511771678924,-0.0356511771678924,-0.0356511771678924,-0.0356511771678924,human,DOWN
PODXL,-0.0354970581829547,-0.0354970581829547,-0.0354970581829547,-0.0354970581829547,human,DOWN
MEIS2,-0.0354596935212612,-0.0354596935212612,-0.0354596935212612,-0.0354596935212612,human,DOWN
SDCBP,-0.0353604070842266,-0.0353604070842266,-0.0353604070842266,-0.0353604070842266,human,DOWN
FGF13,-0.0346808768808841,-0.0346808768808841,-0.0346808768808841,-0.0346808768808841,human,DOWN
DYNLT1,-0.0338964648544788,-0.0338964648544788,-0.0338964648544788,-0.0338964648544788,human,DOWN
GJA1,-0.0330124460160732,-0.0330124460160732,-0.0330124460160732,-0.0330124460160732,human,DOWN
TMBIM4,-0.0328069180250167,-0.0328069180250167,-0.0328069180250167,-0.0328069180250167,human,DOWN
LXN,-0.0322335921227932,-0.0322335921227932,-0.0322335921227932,-0.0322335921227932,human,DOWN
CAV1,-0.0316465981304645,-0.0316465981304645,-0.0316465981304645,-0.0316465981304645,human,DOWN
NEK7,-0.0314203649759292,-0.0314203649759292,-0.0314203649759292,-0.0314203649759292,human,DOWN
SPOCK1,-0.0312290601432323,-0.0312290601432323,-0.0312290601432323,-0.0312290601432323,human,DOWN
PROS1,-0.0309676155447959,-0.0309676155447959,-0.0309676155447959,-0.0309676155447959,human,DOWN
UGP2,-0.0309337191283702,-0.0309337191283702,-0.0309337191283702,-0.0309337191283702,human,DOWN
CHRDL1,-0.0308766178786754,-0.0308766178786754,-0.0308766178786754,-0.0308766178786754,human,DOWN
HSPA1A,-0.0306912641972303,-0.0306912641972303,-0.0306912641972303,-0.0306912641972303,human,DOWN
CTNNAL1,-0.0305673535913229,-0.0305673535913229,-0.0305673535913229,-0.0305673535913229,human,DOWN
GABARAPL2,-0.0305533315986394,-0.0305533315986394,-0.0305533315986394,-0.0305533315986394,human,DOWN
MORF4L1,-0.030514508485794,-0.030514508485794,-0.030514508485794,-0.030514508485794,human,DOWN
NPTN,-0.0304224770516157,-0.0304224770516157,-0.0304224770516157,-0.0304224770516157,human,DOWN
RPS3A,-0.0296774487942457,-0.0296774487942457,-0.0296774487942457,-0.0296774487942457,human,DOWN
ARMCX1,-0.0295803789049386,-0.0295803789049386,-0.0295803789049386,-0.0295803789049386,human,DOWN
SCG5,-0.0295600611716508,-0.0295600611716508,-0.0295600611716508,-0.0295600611716508,human,DOWN
DPYSL2,-0.0290006175637245,-0.0290006175637245,-0.0290006175637245,-0.0290006175637245,human,DOWN
SLC25A3,-0.0287732258439064,-0.0287732258439064,-0.0287732258439064,-0.0287732258439064,human,DOWN
TCEAL4,-0.0285740010440349,-0.0285740010440349,-0.0285740010440349,-0.0285740010440349,human,DOWN
REEP1,-0.0279332101345062,-0.0279332101345062,-0.0279332101345062,-0.0279332101345062,human,DOWN
RPL36AL,-0.0275113619863986,-0.0275113619863986,-0.0275113619863986,-0.0275113619863986,human,DOWN
ACTR10,-0.0272819660604,-0.0272819660604,-0.0272819660604,-0.0272819660604,human,DOWN
CTSH,-0.0272669829428195,-0.0272669829428195,-0.0272669829428195,-0.0272669829428195,human,DOWN
IFITM2,-0.0270436014980077,-0.0270436014980077,-0.0270436014980077,-0.0270436014980077,human,DOWN
HLA-DRB1,-0.0267117489129304,-0.0267117489129304,-0.0267117489129304,-0.0267117489129304,human,DOWN
HEBP1,-0.0264964457601308,-0.0264964457601308,-0.0264964457601308,-0.0264964457601308,human,DOWN
SRP14,-0.0264152325689792,-0.0264152325689792,-0.0264152325689792,-0.0264152325689792,human,DOWN
PCDH17,-0.0263806320726871,-0.0263806320726871,-0.0263806320726871,-0.0263806320726871,human,DOWN
ALDH9A1,-0.0259634666144847,-0.0259634666144847,-0.0259634666144847,-0.0259634666144847,human,DOWN
KLF10,-0.0256795082241296,-0.0256795082241296,-0.0256795082241296,-0.0256795082241296,human,DOWN
NDUFA4,-0.0254832729697227,-0.0254832729697227,-0.0254832729697227,-0.0254832729697227,human,DOWN
RTN4,-0.0254730768501758,-0.0254730768501758,-0.0254730768501758,-0.0254730768501758,human,DOWN
ANXA3,-0.0254619177430868,-0.0254619177430868,-0.0254619177430868,-0.0254619177430868,human,DOWN
GFPT2,-0.0253316536545753,-0.0253316536545753,-0.0253316536545753,-0.0253316536545753,human,DOWN
BNC1,-0.0252903550863266,-0.0252903550863266,-0.0252903550863266,-0.0252903550863266,human,DOWN
MICU2,-0.0251481514424085,-0.0251481514424085,-0.0251481514424085,-0.0251481514424085,human,DOWN
MNDA,-0.0245326329022645,-0.0245326329022645,-0.0245326329022645,-0.0245326329022645,human,DOWN
HOXC6,-0.0242480542510747,-0.0242480542510747,-0.0242480542510747,-0.0242480542510747,human,DOWN
SGK1,-0.0239656809717416,-0.0239656809717416,-0.0239656809717416,-0.0239656809717416,human,DOWN
NPC2,-0.0238743890076875,-0.0238743890076875,-0.0238743890076875,-0.0238743890076875,human,DOWN
UBB,-0.0238071400672197,-0.0238071400672197,-0.0238071400672197,-0.0238071400672197,human,DOWN
ISCU,-0.0233705192804336,-0.0233705192804336,-0.0233705192804336,-0.0233705192804336,human,DOWN
GCA,-0.0233703423291444,-0.0233703423291444,-0.0233703423291444,-0.0233703423291444,human,DOWN
CPE,-0.0232288222759962,-0.0232288222759962,-0.0232288222759962,-0.0232288222759962,human,DOWN
ST13,-0.0230740699917078,-0.0230740699917078,-0.0230740699917078,-0.0230740699917078,human,DOWN
ARL6IP5,-0.0230026170611381,-0.0230026170611381,-0.0230026170611381,-0.0230026170611381,human,DOWN
OGN,-0.0229880437254905,-0.0229880437254905,-0.0229880437254905,-0.0229880437254905,human,DOWN
TFPI2,-0.0227018315345048,-0.0227018315345048,-0.0227018315345048,-0.0227018315345048,human,DOWN
CFH,-0.0225918795913457,-0.0225918795913457,-0.0225918795913457,-0.0225918795913457,human,DOWN
ANXA5,-0.0222484618425369,-0.0222484618425369,-0.0222484618425369,-0.0222484618425369,human,DOWN
PLS3,-0.0222248323261737,-0.0222248323261737,-0.0222248323261737,-0.0222248323261737,human,DOWN
MMP12,-0.0221300460398197,-0.0221300460398197,-0.0221300460398197,-0.0221300460398197,human,DOWN
ADH5,-0.0220908168703317,-0.0220908168703317,-0.0220908168703317,-0.0220908168703317,human,DOWN
ALDH1A3,-0.0218437407165765,-0.0218437407165765,-0.0218437407165765,-0.0218437407165765,human,DOWN
LGALS2,-0.0216602850705385,-0.0216602850705385,-0.0216602850705385,-0.0216602850705385,human,DOWN
LTA4H,-0.0211973655968904,-0.0211973655968904,-0.0211973655968904,-0.0211973655968904,human,DOWN
CD63,-0.0209958720952272,-0.0209958720952272,-0.0209958720952272,-0.0209958720952272,human,DOWN
HSPA8,-0.0208524502813816,-0.0208524502813816,-0.0208524502813816,-0.0208524502813816,human,DOWN
ARHGEF3,-0.0208485405892133,-0.0208485405892133,-0.0208485405892133,-0.0208485405892133,human,DOWN
ANXA1,-0.0208380427211523,-0.0208380427211523,-0.0208380427211523,-0.0208380427211523,human,DOWN
SNX3,-0.0208198968321084,-0.0208198968321084,-0.0208198968321084,-0.0208198968321084,human,DOWN
UBC,-0.0201099310070276,-0.0201099310070276,-0.0201099310070276,-0.0201099310070276,human,DOWN
