gene_symbol,logfc_dz:76,logfc_dz:270,mean_logfc,median_logfc,common_experiment,organism,signature_type
SLC25A4,0.0248233973979949,,0.0248233973979949,0.0248233973979949,0.0248233973979949,human,UP
C19orf70,0.0247430726885795,,0.0247430726885795,0.0247430726885795,0.0247430726885795,human,UP
ALAS2,0.0247152131050825,,0.0247152131050825,0.0247152131050825,0.0247152131050825,human,UP
DPY19L2P4,0.0246487017720937,,0.0246487017720937,0.0246487017720937,0.0246487017720937,human,UP
GBP1,0.0245679337531328,,0.0245679337531328,0.0245679337531328,0.0245679337531328,human,UP
HIST1H3I,0.0245526488870382,,0.0245526488870382,0.0245526488870382,0.0245526488870382,human,UP
ATP1B2,0.0245436150580644,,0.0245436150580644,0.0245436150580644,0.0245436150580644,human,UP
GNAQ,,0.0244695711880922,0.0244695711880922,0.0244695711880922,,human,UP
S1PR4,0.0244470667093992,,0.0244470667093992,0.0244470667093992,0.0244470667093992,human,UP
SLC25A6,,0.0243570487946271,0.0243570487946271,0.0243570487946271,,human,UP
ITPRIP,0.0242406837642192,,0.0242406837642192,0.0242406837642192,0.0242406837642192,human,UP
B3GNT3,0.0241990834474563,,0.0241990834474563,0.0241990834474563,0.0241990834474563,human,UP
MTSS1,0.0241707991808652,,0.0241707991808652,0.0241707991808652,0.0241707991808652,human,UP
CERS3,0.0241630151867866,,0.0241630151867866,0.0241630151867866,0.0241630151867866,human,UP
TEK,0.0241520423442125,,0.0241520423442125,0.0241520423442125,0.0241520423442125,human,UP
ZNF157,0.0241492707282304,,0.0241492707282304,0.0241492707282304,0.0241492707282304,human,UP
PABPC3,0.0185576137155294,0.0297381244599819,0.0241478690877556,0.0241478690877556,0.0185576137155294,human,UP
TRMT5,,0.0240912605077028,0.0240912605077028,0.0240912605077028,,human,UP
HEYL,0.0240302309393882,,0.0240302309393882,0.0240302309393882,0.0240302309393882,human,UP
PPP2R4,0.0303953625261783,0.0176012627780437,0.023998312652111,0.023998312652111,0.0303953625261783,human,UP
SAMD9L,0.0239978730678558,,0.0239978730678558,0.0239978730678558,0.0239978730678558,human,UP
TOMM6,,0.0239684637635946,0.0239684637635946,0.0239684637635946,,human,UP
MIR143HG,0.023938737809658,,0.023938737809658,0.023938737809658,0.023938737809658,human,UP
PSPC1,0.023861140012741,,0.023861140012741,0.023861140012741,0.023861140012741,human,UP
PF4,0.0237754546105861,,0.0237754546105861,0.0237754546105861,0.0237754546105861,human,UP
HIST1H3E,0.0237693674862384,,0.0237693674862384,0.0237693674862384,0.0237693674862384,human,UP
PJA1,0.0237190090119838,,0.0237190090119838,0.0237190090119838,0.0237190090119838,human,UP
LINC00597,0.0237150676548481,,0.0237150676548481,0.0237150676548481,0.0237150676548481,human,UP
IFITM4P,0.0236309953033924,,0.0236309953033924,0.0236309953033924,0.0236309953033924,human,UP
PCDHGA3,,0.0235948469489812,0.0235948469489812,0.0235948469489812,,human,UP
HBM,0.0235311482101678,,0.0235311482101678,0.0235311482101678,0.0235311482101678,human,UP
SYT1,0.0235198382288217,,0.0235198382288217,0.0235198382288217,0.0235198382288217,human,UP
REPS1,0.023516621440649,,0.023516621440649,0.023516621440649,0.023516621440649,human,UP
LOC729978,0.0234998725354671,,0.0234998725354671,0.0234998725354671,0.0234998725354671,human,UP
COL22A1,0.0234990250319242,,0.0234990250319242,0.0234990250319242,0.0234990250319242,human,UP
PAGE5,0.0234954841434955,,0.0234954841434955,0.0234954841434955,0.0234954841434955,human,UP
CD81,,0.0234832745045423,0.0234832745045423,0.0234832745045423,,human,UP
WWC3,,0.0234769098460674,0.0234769098460674,0.0234769098460674,,human,UP
VAMP8,0.0234604086726903,,0.0234604086726903,0.0234604086726903,0.0234604086726903,human,UP
MAMDC2,0.0234570708125829,,0.0234570708125829,0.0234570708125829,0.0234570708125829,human,UP
CCND3,,0.0234389342367649,0.0234389342367649,0.0234389342367649,,human,UP
LOC613037,0.0234064888209104,,0.0234064888209104,0.0234064888209104,0.0234064888209104,human,UP
DLK1,0.0233944300562143,,0.0233944300562143,0.0233944300562143,0.0233944300562143,human,UP
CNTLN,0.0233677066862583,,0.0233677066862583,0.0233677066862583,0.0233677066862583,human,UP
RECQL,0.0233487077057361,,0.0233487077057361,0.0233487077057361,0.0233487077057361,human,UP
PDE1A,,0.0233476497232913,0.0233476497232913,0.0233476497232913,,human,UP
MFAP4,0.0332096479833126,0.0134110581129789,0.0233103530481457,0.0233103530481457,0.0332096479833126,human,UP
HEBP1,0.0288884229958057,0.0174261927604675,0.0231573078781366,0.0231573078781366,0.0288884229958057,human,UP
CYP2C9,0.0231398325413465,,0.0231398325413465,0.0231398325413465,0.0231398325413465,human,UP
CDK20,0.0231280252337455,,0.0231280252337455,0.0231280252337455,0.0231280252337455,human,UP
OSBPL5,0.0231108926236629,,0.0231108926236629,0.0231108926236629,0.0231108926236629,human,UP
DKK4,,0.0230982806533575,0.0230982806533575,0.0230982806533575,,human,UP
PSKH1,0.0230700559914112,,0.0230700559914112,0.0230700559914112,0.0230700559914112,human,UP
TBC1D13,0.0230412930250167,,0.0230412930250167,0.0230412930250167,0.0230412930250167,human,UP
PRPF6,0.0230342168360948,,0.0230342168360948,0.0230342168360948,0.0230342168360948,human,UP
RHOBTB1,0.0230039898306131,,0.0230039898306131,0.0230039898306131,0.0230039898306131,human,UP
HCST,0.0229886379092931,,0.0229886379092931,0.0229886379092931,0.0229886379092931,human,UP
ADIPOR1,0.0228432193398475,,0.0228432193398475,0.0228432193398475,0.0228432193398475,human,UP
COX7B2,0.0228309221565723,,0.0228309221565723,0.0228309221565723,0.0228309221565723,human,UP
HIST1H3H,0.0227536559104919,,0.0227536559104919,0.0227536559104919,0.0227536559104919,human,UP
ECHDC2,,0.0227495692670345,0.0227495692670345,0.0227495692670345,,human,UP
NRG2,0.0227198582142591,,0.0227198582142591,0.0227198582142591,0.0227198582142591,human,UP
IL4R,0.0226741824299097,,0.0226741824299097,0.0226741824299097,0.0226741824299097,human,UP
IGF2,0.0226240828633308,,0.0226240828633308,0.0226240828633308,0.0226240828633308,human,UP
TOLLIP,,0.0225991979241371,0.0225991979241371,0.0225991979241371,,human,UP
C3orf18,0.0225649513304233,,0.0225649513304233,0.0225649513304233,0.0225649513304233,human,UP
RUFY1,0.0225267186760902,,0.0225267186760902,0.0225267186760902,0.0225267186760902,human,UP
SEPW1,,0.0224700104445219,0.0224700104445219,0.0224700104445219,,human,UP
CPXM2,0.0224688705056905,,0.0224688705056905,0.0224688705056905,0.0224688705056905,human,UP
PLAGL1,,0.022442752495408,0.022442752495408,0.022442752495408,,human,UP
PDE4C,,0.0223932210355997,0.0223932210355997,0.0223932210355997,,human,UP
TMBIM6,,0.022388819605112,0.022388819605112,0.022388819605112,,human,UP
PFKM,,0.0223542395979166,0.0223542395979166,0.0223542395979166,,human,UP
ADAM10,0.022321218624711,,0.022321218624711,0.022321218624711,0.022321218624711,human,UP
ACSL3,,0.0223004650324583,0.0223004650324583,0.0223004650324583,,human,UP
CXCL1,0.0222981330007314,,0.0222981330007314,0.0222981330007314,0.0222981330007314,human,UP
TSHZ1,0.0222859047353267,,0.0222859047353267,0.0222859047353267,0.0222859047353267,human,UP
SMIM3,0.0222614966332912,,0.0222614966332912,0.0222614966332912,0.0222614966332912,human,UP
SMAD1,0.0222539771348238,,0.0222539771348238,0.0222539771348238,0.0222539771348238,human,UP
UFC1,,0.0222383420914411,0.0222383420914411,0.0222383420914411,,human,UP
GMFG,0.0222304929047822,,0.0222304929047822,0.0222304929047822,0.0222304929047822,human,UP
CUL9,0.0222258754074573,,0.0222258754074573,0.0222258754074573,0.0222258754074573,human,UP
FAM81B,0.0222228188067674,,0.0222228188067674,0.0222228188067674,0.0222228188067674,human,UP
NDUFC1,,0.0222124587744474,0.0222124587744474,0.0222124587744474,,human,UP
SMTN,,0.0221975110471248,0.0221975110471248,0.0221975110471248,,human,UP
SPCS1,,0.0221701618283987,0.0221701618283987,0.0221701618283987,,human,UP
CCR7,0.0220518037676811,,0.0220518037676811,0.0220518037676811,0.0220518037676811,human,UP
PCDHGB7,0.0220455508679151,,0.0220455508679151,0.0220455508679151,0.0220455508679151,human,UP
NDUFAF2,0.0220377463847398,,0.0220377463847398,0.0220377463847398,0.0220377463847398,human,UP
UBE2E1,,0.0220258571207523,0.0220258571207523,0.0220258571207523,,human,UP
PPIE,0.0218365602195262,,0.0218365602195262,0.0218365602195262,0.0218365602195262,human,UP
LOC100128164,0.0218201428651809,,0.0218201428651809,0.0218201428651809,0.0218201428651809,human,UP
SELP,0.0218198020011186,,0.0218198020011186,0.0218198020011186,0.0218198020011186,human,UP
EMC3,0.0218096803873777,,0.0218096803873777,0.0218096803873777,0.0218096803873777,human,UP
TSTD3,0.0218013171106576,,0.0218013171106576,0.0218013171106576,0.0218013171106576,human,UP
TRMT112,,0.0217878147959709,0.0217878147959709,0.0217878147959709,,human,UP
BRAP,0.0216356869786977,,0.0216356869786977,0.0216356869786977,0.0216356869786977,human,UP
ISCU,,0.0216300580650568,0.0216300580650568,0.0216300580650568,,human,UP
GPM6B,0.0215700939297676,,0.0215700939297676,0.0215700939297676,0.0215700939297676,human,UP
HEMGN,0.0213618092238903,,0.0213618092238903,0.0213618092238903,0.0213618092238903,human,UP
SCLT1,0.0213361773639917,,0.0213361773639917,0.0213361773639917,0.0213361773639917,human,UP
ZNF155,0.0213207323104143,,0.0213207323104143,0.0213207323104143,0.0213207323104143,human,UP
C1S,0.0630893632769584,-0.0204773712903261,0.0213059959933161,0.0213059959933161,0.0630893632769584,human,UP
RBPMS2,0.0212811660021543,,0.0212811660021543,0.0212811660021543,0.0212811660021543,human,UP
KLHDC9,0.0212666001170873,,0.0212666001170873,0.0212666001170873,0.0212666001170873,human,UP
RPL30,,0.0212422888725996,0.0212422888725996,0.0212422888725996,,human,UP
SHANK3,0.0211933180689811,,0.0211933180689811,0.0211933180689811,0.0211933180689811,human,UP
WASL,0.0211786124855279,,0.0211786124855279,0.0211786124855279,0.0211786124855279,human,UP
C9orf85,0.0211258269846439,,0.0211258269846439,0.0211258269846439,0.0211258269846439,human,UP
MAFB,0.0211234726011753,,0.0211234726011753,0.0211234726011753,0.0211234726011753,human,UP
S100A12,0.0210752841085195,,0.0210752841085195,0.0210752841085195,0.0210752841085195,human,UP
PHPT1,0.0210606083273887,,0.0210606083273887,0.0210606083273887,0.0210606083273887,human,UP
PRKAG3,0.0210054703056812,,0.0210054703056812,0.0210054703056812,0.0210054703056812,human,UP
TTC19,0.0209688190370798,,0.0209688190370798,0.0209688190370798,0.0209688190370798,human,UP
PPIA,,0.0209586862474679,0.0209586862474679,0.0209586862474679,,human,UP
SMIM11,0.0208563711494207,,0.0208563711494207,0.0208563711494207,0.0208563711494207,human,UP
UBA1,,0.0208294168114662,0.0208294168114662,0.0208294168114662,,human,UP
NKG7,0.0208151973783969,,0.0208151973783969,0.0208151973783969,0.0208151973783969,human,UP
OST4,0.0207130629569292,,0.0207130629569292,0.0207130629569292,0.0207130629569292,human,UP
DPP7,0.0206439848989248,,0.0206439848989248,0.0206439848989248,0.0206439848989248,human,UP
FAM89A,0.0206380411982536,,0.0206380411982536,0.0206380411982536,0.0206380411982536,human,UP
MGLL,0.0205523315817117,,0.0205523315817117,0.0205523315817117,0.0205523315817117,human,UP
CCDC144B,0.0205248240381479,,0.0205248240381479,0.0205248240381479,0.0205248240381479,human,UP
ARG2,0.0205037035048007,,0.0205037035048007,0.0205037035048007,0.0205037035048007,human,UP
MIEF2,0.020487368106842,,0.020487368106842,0.020487368106842,0.020487368106842,human,UP
APOC3,0.0204618647694587,,0.0204618647694587,0.0204618647694587,0.0204618647694587,human,UP
P2RY6,0.0203731879591941,,0.0203731879591941,0.0203731879591941,0.0203731879591941,human,UP
TGFBI,0.0203707665205001,,0.0203707665205001,0.0203707665205001,0.0203707665205001,human,UP
MRVI1,0.0203327890485525,,0.0203327890485525,0.0203327890485525,0.0203327890485525,human,UP
NDUFA13,,0.0202754661440849,0.0202754661440849,0.0202754661440849,,human,UP
PRPF39,0.0202738437801599,,0.0202738437801599,0.0202738437801599,0.0202738437801599,human,UP
NLRP7,0.0202505104243755,,0.0202505104243755,0.0202505104243755,0.0202505104243755,human,UP
CYP3A7,0.0202362723648548,,0.0202362723648548,0.0202362723648548,0.0202362723648548,human,UP
C6orf25,0.0201998557895421,,0.0201998557895421,0.0201998557895421,0.0201998557895421,human,UP
AGER,0.0201887227594852,,0.0201887227594852,0.0201887227594852,0.0201887227594852,human,UP
TRIM28,,0.0201877653598785,0.0201877653598785,0.0201877653598785,,human,UP
LLPH-AS1,0.0201303772628307,,0.0201303772628307,0.0201303772628307,0.0201303772628307,human,UP
LOC100507131,0.0200783424079418,,0.0200783424079418,0.0200783424079418,0.0200783424079418,human,UP
AKAP9,0.0200751777738332,,0.0200751777738332,0.0200751777738332,0.0200751777738332,human,UP
H3F3AP4,,0.0200570318847894,0.0200570318847894,0.0200570318847894,,human,UP
NDUFA1,,0.0200332459062337,0.0200332459062337,0.0200332459062337,,human,UP
CYP26A1,,0.0200211368501186,0.0200211368501186,0.0200211368501186,,human,UP
MT2A,,-0.1732975542545318,-0.1732975542545318,-0.1732975542545318,,human,DOWN
MT1HL1,,-0.1161599531769752,-0.1161599531769752,-0.1161599531769752,,human,DOWN
RPL3,,-0.1117076054215431,-0.1117076054215431,-0.1117076054215431,,human,DOWN
MT1E,,-0.103581927716732,-0.103581927716732,-0.103581927716732,,human,DOWN
MYOC,-0.1003851518034935,,-0.1003851518034935,-0.1003851518034935,-0.1003851518034935,human,DOWN
CYAT1,,-0.087763711810112,-0.087763711810112,-0.087763711810112,,human,DOWN
ACTRT2,-0.087252490222454,,-0.087252490222454,-0.087252490222454,-0.087252490222454,human,DOWN
MT1X,,-0.0871997773647308,-0.0871997773647308,-0.0871997773647308,,human,DOWN
MT1H,,-0.0862883925437927,-0.0862883925437927,-0.0862883925437927,,human,DOWN
IGHV4-31,,-0.0839357897639274,-0.0839357897639274,-0.0839357897639274,,human,DOWN
RPL13AP5,,-0.0762240141630172,-0.0762240141630172,-0.0762240141630172,,human,DOWN
ANXA2,,-0.0760152265429496,-0.0760152265429496,-0.0760152265429496,,human,DOWN
GLTSCR2,,-0.07293551415205,-0.07293551415205,-0.07293551415205,,human,DOWN
RPS29,,-0.0719431936740875,-0.0719431936740875,-0.0719431936740875,,human,DOWN
RPS18,,-0.07169209420681,-0.07169209420681,-0.07169209420681,,human,DOWN
CXCL8,-0.0698539838194847,,-0.0698539838194847,-0.0698539838194847,-0.0698539838194847,human,DOWN
TAGLN,,-0.0681317076086998,-0.0681317076086998,-0.0681317076086998,,human,DOWN
RPL12,,-0.0665830969810485,-0.0665830969810485,-0.0665830969810485,,human,DOWN
S100A10,,-0.0649245902895927,-0.0649245902895927,-0.0649245902895927,,human,DOWN
LGALS3,,-0.0647197812795639,-0.0647197812795639,-0.0647197812795639,,human,DOWN
RPS10,,-0.0642822235822677,-0.0642822235822677,-0.0642822235822677,,human,DOWN
RPLP0,,-0.0637399852275848,-0.0637399852275848,-0.0637399852275848,,human,DOWN
EDN3,-0.0631676241755485,,-0.0631676241755485,-0.0631676241755485,-0.0631676241755485,human,DOWN
RPL11,,-0.0631318688392639,-0.0631318688392639,-0.0631318688392639,,human,DOWN
TMSB10,,-0.0621379166841506,-0.0621379166841506,-0.0621379166841506,,human,DOWN
EEF1G,,-0.0616338886320591,-0.0616338886320591,-0.0616338886320591,,human,DOWN
MMP1,-0.0612494610249996,,-0.0612494610249996,-0.0612494610249996,-0.0612494610249996,human,DOWN
FAM150B,-0.0592214986681938,,-0.0592214986681938,-0.0592214986681938,-0.0592214986681938,human,DOWN
IGHA2,,-0.0571961626410484,-0.0571961626410484,-0.0571961626410484,,human,DOWN
RPL4,,-0.0570262372493743,-0.0570262372493743,-0.0570262372493743,,human,DOWN
FIBIN,-0.0564293228089809,,-0.0564293228089809,-0.0564293228089809,-0.0564293228089809,human,DOWN
RPL21,,-0.0558971539139747,-0.0558971539139747,-0.0558971539139747,,human,DOWN
RPS3,,-0.0555566437542438,-0.0555566437542438,-0.0555566437542438,,human,DOWN
RPLP1,,-0.0535462200641632,-0.0535462200641632,-0.0535462200641632,,human,DOWN
DCN,-0.0467781834304332,-0.0570753701031208,-0.051926776766777,-0.051926776766777,-0.0467781834304332,human,DOWN
PGA4,,-0.0510018579661846,-0.0510018579661846,-0.0510018579661846,,human,DOWN
MT1F,,-0.0501795895397663,-0.0501795895397663,-0.0501795895397663,,human,DOWN
RPL7A,,-0.0498935058712959,-0.0498935058712959,-0.0498935058712959,,human,DOWN
RPS17,,-0.0497608296573162,-0.0497608296573162,-0.0497608296573162,,human,DOWN
PID1,-0.0494475588202476,,-0.0494475588202476,-0.0494475588202476,-0.0494475588202476,human,DOWN
LINC01096,-0.0490934811532497,,-0.0490934811532497,-0.0490934811532497,-0.0490934811532497,human,DOWN
LOC101929497,-0.0475948639214038,,-0.0475948639214038,-0.0475948639214038,-0.0475948639214038,human,DOWN
FAU,,-0.046941589564085,-0.046941589564085,-0.046941589564085,,human,DOWN
RPL36A,,-0.046096671372652,-0.046096671372652,-0.046096671372652,,human,DOWN
FNDC1,-0.0455194190144538,,-0.0455194190144538,-0.0455194190144538,-0.0455194190144538,human,DOWN
HAND1,-0.0452384278178215,,-0.0452384278178215,-0.0452384278178215,-0.0452384278178215,human,DOWN
COL6A3,,-0.0446574613451957,-0.0446574613451957,-0.0446574613451957,,human,DOWN
TRIM64,-0.0446197986602783,,-0.0446197986602783,-0.0446197986602783,-0.0446197986602783,human,DOWN
RPL9,,-0.0444721318781375,-0.0444721318781375,-0.0444721318781375,,human,DOWN
RPS4Y1,,-0.044161669909954,-0.044161669909954,-0.044161669909954,,human,DOWN
ACTA2,-0.0440407618880271,,-0.0440407618880271,-0.0440407618880271,-0.0440407618880271,human,DOWN
CDK5RAP1,-0.0434378534555435,,-0.0434378534555435,-0.0434378534555435,-0.0434378534555435,human,DOWN
FAM89B,-0.0425064228475093,,-0.0425064228475093,-0.0425064228475093,-0.0425064228475093,human,DOWN
LIPF,-0.0368780083954334,-0.0478245355188846,-0.042351271957159,-0.042351271957159,-0.0368780083954334,human,DOWN
LOC100505584,,-0.0423475317656993,-0.0423475317656993,-0.0423475317656993,,human,DOWN
IL33,-0.0416016355156898,,-0.0416016355156898,-0.0416016355156898,-0.0416016355156898,human,DOWN
LOC100289094,-0.0415630936622619,,-0.0415630936622619,-0.0415630936622619,-0.0415630936622619,human,DOWN
EIF3L,,-0.0412957705557346,-0.0412957705557346,-0.0412957705557346,,human,DOWN
DNM3OS,-0.0410605408251285,,-0.0410605408251285,-0.0410605408251285,-0.0410605408251285,human,DOWN
C3,,-0.0403982028365135,-0.0403982028365135,-0.0403982028365135,,human,DOWN
CDH11,-0.040344700217247,,-0.040344700217247,-0.040344700217247,-0.040344700217247,human,DOWN
RPSA,,-0.0403001494705677,-0.0403001494705677,-0.0403001494705677,,human,DOWN
IGLC7,,-0.0402271971106529,-0.0402271971106529,-0.0402271971106529,,human,DOWN
HBB,-0.0286874826997518,-0.0512650087475776,-0.0399762457236647,-0.0399762457236647,-0.0286874826997518,human,DOWN
ZNF511,-0.039926029741764,,-0.039926029741764,-0.039926029741764,-0.039926029741764,human,DOWN
CXCL14,,-0.0392616726458072,-0.0392616726458072,-0.0392616726458072,,human,DOWN
HSPA1A,,-0.0391126051545143,-0.0391126051545143,-0.0391126051545143,,human,DOWN
S100A6,,-0.0389074385166168,-0.0389074385166168,-0.0389074385166168,,human,DOWN
FAP,-0.0379435755312442,,-0.0379435755312442,-0.0379435755312442,-0.0379435755312442,human,DOWN
SEPP1,,-0.0376206263899803,-0.0376206263899803,-0.0376206263899803,,human,DOWN
PLA2G2A,-0.0171993989497423,-0.0576855428516864,-0.0374424709007144,-0.0374424709007144,-0.0171993989497423,human,DOWN
RPS5,,-0.0373000800609588,-0.0373000800609588,-0.0373000800609588,,human,DOWN
HLA-DRB1,,-0.0369817912578582,-0.0369817912578582,-0.0369817912578582,,human,DOWN
CNTFR,-0.0368931703269481,,-0.0368931703269481,-0.0368931703269481,-0.0368931703269481,human,DOWN
RPS9,,-0.0365564227104187,-0.0365564227104187,-0.0365564227104187,,human,DOWN
PLEK,-0.0363767445087432,,-0.0363767445087432,-0.0363767445087432,-0.0363767445087432,human,DOWN
TSPYL5,-0.0361139401793479,,-0.0361139401793479,-0.0361139401793479,-0.0361139401793479,human,DOWN
FABP4,,-0.036011379212141,-0.036011379212141,-0.036011379212141,,human,DOWN
RPS16,,-0.0359345115721225,-0.0359345115721225,-0.0359345115721225,,human,DOWN
SPRY1,-0.0350261256098747,,-0.0350261256098747,-0.0350261256098747,-0.0350261256098747,human,DOWN
TBC1D19,-0.0347587615251541,,-0.0347587615251541,-0.0347587615251541,-0.0347587615251541,human,DOWN
PCDHB16,-0.0345960929989814,,-0.0345960929989814,-0.0345960929989814,-0.0345960929989814,human,DOWN
HLA-DRB5,,-0.0344819836318492,-0.0344819836318492,-0.0344819836318492,,human,DOWN
CFD,,-0.0344157591462135,-0.0344157591462135,-0.0344157591462135,,human,DOWN
PLTP,,-0.0343403555452823,-0.0343403555452823,-0.0343403555452823,,human,DOWN
CKAP4,-0.0342146530747413,,-0.0342146530747413,-0.0342146530747413,-0.0342146530747413,human,DOWN
ATL1,-0.0341423153877258,,-0.0341423153877258,-0.0341423153877258,-0.0341423153877258,human,DOWN
COL1A2,,-0.0339647121727466,-0.0339647121727466,-0.0339647121727466,,human,DOWN
IGFBP4,,-0.033807348459959,-0.033807348459959,-0.033807348459959,,human,DOWN
RPS8,,-0.033201266080141,-0.033201266080141,-0.033201266080141,,human,DOWN
RPS13,,-0.0326965227723121,-0.0326965227723121,-0.0326965227723121,,human,DOWN
CSMD3,-0.0326155796647071,,-0.0326155796647071,-0.0326155796647071,-0.0326155796647071,human,DOWN
MYLK,,-0.0313041433691978,-0.0313041433691978,-0.0313041433691978,,human,DOWN
FTH1P5,,-0.0310605373233556,-0.0310605373233556,-0.0310605373233556,,human,DOWN
KANK4,-0.0310495980083942,,-0.0310495980083942,-0.0310495980083942,-0.0310495980083942,human,DOWN
MGP,,-0.0309148132801055,-0.0309148132801055,-0.0309148132801055,,human,DOWN
GKN1,-0.0307732708752155,,-0.0307732708752155,-0.0307732708752155,-0.0307732708752155,human,DOWN
RPL22,,-0.0307703949511051,-0.0307703949511051,-0.0307703949511051,,human,DOWN
RPS24,,-0.030433876439929,-0.030433876439929,-0.030433876439929,,human,DOWN
RPLP0P6,,-0.030245516449213,-0.030245516449213,-0.030245516449213,,human,DOWN
NUP214,-0.0298208277672529,,-0.0298208277672529,-0.0298208277672529,-0.0298208277672529,human,DOWN
PGC,-0.0214461460709571,-0.0379279218614101,-0.0296870339661836,-0.0296870339661836,-0.0214461460709571,human,DOWN
RPS27A,,-0.0295583400875329,-0.0295583400875329,-0.0295583400875329,,human,DOWN
LOC728026,,-0.0294553712010383,-0.0294553712010383,-0.0294553712010383,,human,DOWN
RNF150,-0.0294031053781509,,-0.0294031053781509,-0.0294031053781509,-0.0294031053781509,human,DOWN
HSD11B1,-0.0292291361838579,,-0.0292291361838579,-0.0292291361838579,-0.0292291361838579,human,DOWN
PMP22,,-0.0291956197470426,-0.0291956197470426,-0.0291956197470426,,human,DOWN
TNN,-0.0289553310722112,,-0.0289553310722112,-0.0289553310722112,-0.0289553310722112,human,DOWN
NFIA,-0.0288529116660356,,-0.0288529116660356,-0.0288529116660356,-0.0288529116660356,human,DOWN
RPL29,,-0.0287968013435602,-0.0287968013435602,-0.0287968013435602,,human,DOWN
ATF4,,-0.0287615992128849,-0.0287615992128849,-0.0287615992128849,,human,DOWN
FZD10,-0.0287177748978137,,-0.0287177748978137,-0.0287177748978137,-0.0287177748978137,human,DOWN
NPC2,,-0.0286696814000606,-0.0286696814000606,-0.0286696814000606,,human,DOWN
RPS2,,-0.0285804271697998,-0.0285804271697998,-0.0285804271697998,,human,DOWN
LIPE-AS1,-0.0285011660307645,,-0.0285011660307645,-0.0285011660307645,-0.0285011660307645,human,DOWN
FABP5,-0.0419195443391799,-0.0147678162902593,-0.0283436803147196,-0.0283436803147196,-0.0419195443391799,human,DOWN
PIBF1,-0.0282751265913248,,-0.0282751265913248,-0.0282751265913248,-0.0282751265913248,human,DOWN
ZNF436,-0.0279228184372186,,-0.0279228184372186,-0.0279228184372186,-0.0279228184372186,human,DOWN
RPS15A,,-0.0278627965599298,-0.0278627965599298,-0.0278627965599298,,human,DOWN
LAPTM4A,,-0.0278415400534868,-0.0278415400534868,-0.0278415400534868,,human,DOWN
CD5L,-0.0276161935180425,,-0.0276161935180425,-0.0276161935180425,-0.0276161935180425,human,DOWN
CILP,-0.0379772968590259,-0.0168810579925775,-0.0274291774258017,-0.0274291774258017,-0.0379772968590259,human,DOWN
IGKV1D-8,-0.0273763686418533,,-0.0273763686418533,-0.0273763686418533,-0.0273763686418533,human,DOWN
AGO3,-0.0273420047014951,,-0.0273420047014951,-0.0273420047014951,-0.0273420047014951,human,DOWN
ITLN1,-0.0271337740123271,,-0.0271337740123271,-0.0271337740123271,-0.0271337740123271,human,DOWN
ANXA4,,-0.0267072990536689,-0.0267072990536689,-0.0267072990536689,,human,DOWN
IGK,-0.0236284751445055,-0.0296262688934803,-0.0266273720189929,-0.0266273720189929,-0.0236284751445055,human,DOWN
CAV1,,-0.0265120603144168,-0.0265120603144168,-0.0265120603144168,,human,DOWN
G0S2,-0.0404599122703075,-0.0123323705047369,-0.0263961413875222,-0.0263961413875222,-0.0404599122703075,human,DOWN
ZNF469,-0.0263860002160072,,-0.0263860002160072,-0.0263860002160072,-0.0263860002160072,human,DOWN
PITX2,-0.0262973327189683,,-0.0262973327189683,-0.0262973327189683,-0.0262973327189683,human,DOWN
BEAN1,-0.0260116253048181,,-0.0260116253048181,-0.0260116253048181,-0.0260116253048181,human,DOWN
RDH14,-0.0258941687643528,,-0.0258941687643528,-0.0258941687643528,-0.0258941687643528,human,DOWN
LDHA,,-0.0258325655013322,-0.0258325655013322,-0.0258325655013322,,human,DOWN
MMP10,-0.025435771793127,,-0.025435771793127,-0.025435771793127,-0.025435771793127,human,DOWN
GIF,-0.0315032787621021,-0.0189868845045566,-0.0252450816333293,-0.0252450816333293,-0.0315032787621021,human,DOWN
CLIC2,-0.0250891372561454,,-0.0250891372561454,-0.0250891372561454,-0.0250891372561454,human,DOWN
ANXA1,,-0.0250481087714433,-0.0250481087714433,-0.0250481087714433,,human,DOWN
PGA5,-0.0247164964675903,,-0.0247164964675903,-0.0247164964675903,-0.0247164964675903,human,DOWN
HIST1H4C,-0.0245309937745332,,-0.0245309937745332,-0.0245309937745332,-0.0245309937745332,human,DOWN
LOC151174,-0.024527583271265,,-0.024527583271265,-0.024527583271265,-0.024527583271265,human,DOWN
SMOC2,-0.0244780760258436,,-0.0244780760258436,-0.0244780760258436,-0.0244780760258436,human,DOWN
CST1,-0.0243461318314075,,-0.0243461318314075,-0.0243461318314075,-0.0243461318314075,human,DOWN
LGI2,-0.0243091508746147,,-0.0243091508746147,-0.0243091508746147,-0.0243091508746147,human,DOWN
NDRG1,,-0.0240755341947078,-0.0240755341947078,-0.0240755341947078,,human,DOWN
GPNMB,,-0.0240722484886646,-0.0240722484886646,-0.0240722484886646,,human,DOWN
C1orf54,-0.0240330919623374,,-0.0240330919623374,-0.0240330919623374,-0.0240330919623374,human,DOWN
C15orf48,-0.0239921566098928,,-0.0239921566098928,-0.0239921566098928,-0.0239921566098928,human,DOWN
GTF3C4,-0.0239206980913877,,-0.0239206980913877,-0.0239206980913877,-0.0239206980913877,human,DOWN
RFTN2,-0.0237470623105764,,-0.0237470623105764,-0.0237470623105764,-0.0237470623105764,human,DOWN
