gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
C4orf46,0.0412071049213409,,,,,0.0412071049213409,0.0412071049213409,,human,UP
MGST3,0.0411644428968429,,,,,0.0411644428968429,0.0411644428968429,,human,UP
TPT1,,,0.0409916266798973,,,0.0409916266798973,0.0409916266798973,,human,UP
HSPB7,0.0404493026435375,,,,,0.0404493026435375,0.0404493026435375,,human,UP
HIST1H4C,,,0.0404471009969711,,,0.0404471009969711,0.0404471009969711,,human,UP
ENG,,,,0.0399289317429065,,0.0399289317429065,0.0399289317429065,,human,UP
ANXA2P3,0.0179860908538103,,,0.0738348588347435,0.0275304056704044,0.0397837851196527,0.0275304056704044,0.0275304056704044,human,UP
TXNRD1,0.0117092570289969,,,0.0677525326609611,,0.039730894844979,0.039730894844979,,human,UP
CCL2,,,0.0395613461732864,,,0.0395613461732864,0.0395613461732864,,human,UP
SERPINF1,0.0402102023363113,,0.065089963376522,0.0131850047037005,,0.0394950568055113,0.0402102023363113,,human,UP
CRYBB2P1,,0.0394674725830554,,,,0.0394674725830554,0.0394674725830554,,human,UP
CXCL10,,,,,0.0389489457011222,0.0389489457011222,0.0389489457011222,0.0389489457011222,human,UP
TTN,0.0389124900102615,,,,,0.0389124900102615,0.0389124900102615,,human,UP
PGD,,,,0.0387934483587741,,0.0387934483587741,0.0387934483587741,,human,UP
DDOST,,,,0.0386642441153526,,0.0386642441153526,0.0386642441153526,,human,UP
FMOD,,,0.038563247770071,,,0.038563247770071,0.038563247770071,,human,UP
PRELP,,,0.0383102931082248,,,0.0383102931082248,0.0383102931082248,,human,UP
JAKMIP2-AS1,,,,,0.038253154605627,0.038253154605627,0.038253154605627,0.038253154605627,human,UP
FMO1,,,,,0.0382036715745925,0.0382036715745925,0.0382036715745925,0.0382036715745925,human,UP
IMPDH2,,,,0.0377466343343257,,0.0377466343343257,0.0377466343343257,,human,UP
LRRC55,,0.037561360746622,,,,0.037561360746622,0.037561360746622,,human,UP
PFKM,0.0374879613518714,,,,,0.0374879613518714,0.0374879613518714,,human,UP
ATF5,,,,0.0374619625508785,,0.0374619625508785,0.0374619625508785,,human,UP
CD99,,,0.0335071869194507,0.0409671850502491,,0.0372371859848499,0.0372371859848499,,human,UP
RPS16,0.0713130682706832,,0.0286818910390138,0.0115645248442888,,0.0371864947179953,0.0286818910390138,,human,UP
COL6A3,0.0369603671133518,,,,,0.0369603671133518,0.0369603671133518,,human,UP
LIPA,,,,0.036842294037342,,0.036842294037342,0.036842294037342,,human,UP
P4HA2,,,,0.0367195904254913,,0.0367195904254913,0.0367195904254913,,human,UP
C1S,,,0.0412540435791015,0.031734500080347,,0.0364942718297243,0.0364942718297243,,human,UP
FKSG29,,0.0363361649215221,,,,0.0363361649215221,0.0363361649215221,,human,UP
XIST,,,0.1078734993934631,,-0.0355887487530708,0.0361423753201961,0.0361423753201961,-0.0355887487530708,human,UP
EPHX3,,0.0357345268130302,,,,0.0357345268130302,0.0357345268130302,,human,UP
DLK1,0.0355538874864578,,,,,0.0355538874864578,0.0355538874864578,,human,UP
S100A6,0.0354068465530872,,,,,0.0354068465530872,0.0354068465530872,,human,UP
PAMR1,,,,0.0353072024881839,,0.0353072024881839,0.0353072024881839,,human,UP
SELENBP1,,,,0.0351081304252147,,0.0351081304252147,0.0351081304252147,,human,UP
CST3,0.0378465950489044,,0.0323565937578678,,,0.0351015944033861,0.0351015944033861,,human,UP
CXCL9,,,,,0.0347516685724258,0.0347516685724258,0.0347516685724258,0.0347516685724258,human,UP
SYNC,0.0347486138343811,,,,,0.0347486138343811,0.0347486138343811,,human,UP
LOC100505474,,0.0347164086997509,,,,0.0347164086997509,0.0347164086997509,,human,UP
VIM,0.0249534174799919,,0.058843407779932,0.0201897379010915,,0.0346621877203385,0.0249534174799919,,human,UP
B2M,0.0317160934209823,,-0.0218483228236436,0.0932369828224182,,0.0343682511399189,0.0317160934209823,,human,UP
SLC1A5,,,,0.0342954844236373,,0.0342954844236373,0.0342954844236373,,human,UP
AKR1B1,,,,0.0342110358178615,,0.0342110358178615,0.0342110358178615,,human,UP
FSTL1,0.0468166433274745,,0.0214464794844388,,,0.0341315614059567,0.0341315614059567,,human,UP
RNH1,,,,0.0340553447604179,,0.0340553447604179,0.0340553447604179,,human,UP
NRTN,,0.0340552702546119,,,,0.0340552702546119,0.0340552702546119,,human,UP
FSD1,,0.0301512312144041,,,0.0378692112863063,0.0340102212503552,0.0340102212503552,0.0378692112863063,human,UP
STARD7,0.0340085811913013,,,,,0.0340085811913013,0.0340085811913013,,human,UP
PYGM,0.0339067317545414,,,,,0.0339067317545414,0.0339067317545414,,human,UP
LOC100289336,,,,,0.0338207110762596,0.0338207110762596,0.0338207110762596,0.0338207110762596,human,UP
C1R,,,0.0275846123695373,0.0400552712380886,,0.0338199418038129,0.0338199418038129,,human,UP
GPNMB,0.013555834069848,,,0.0539634563028812,,0.0337596451863646,0.0337596451863646,,human,UP
THBS2,,,0.0402830429375171,0.0269984900951385,,0.0336407665163278,0.0336407665163278,,human,UP
MIR503,,,,,0.0336263664066791,0.0336263664066791,0.0336263664066791,0.0336263664066791,human,UP
GAS1,,,,0.0336043201386928,,0.0336043201386928,0.0336043201386928,,human,UP
CAPN2,,,,0.0335845686495304,,0.0335845686495304,0.0335845686495304,,human,UP
PRRG2,,0.0331059582531452,,,,0.0331059582531452,0.0331059582531452,,human,UP
RPL13A,,,0.0330733023583889,,,0.0330733023583889,0.0330733023583889,,human,UP
C5orf17,,,,,0.0330164246261119,0.0330164246261119,0.0330164246261119,0.0330164246261119,human,UP
COL6A2,,,0.0224722735583782,0.0433017164468765,,0.0328869950026273,0.0328869950026273,,human,UP
C3,,,0.0327907837927341,,,0.0327907837927341,0.0327907837927341,,human,UP
LOC100506114,,,,,0.0327368043363094,0.0327368043363094,0.0327368043363094,0.0327368043363094,human,UP
RPS27,0.0327114835381507,,,,,0.0327114835381507,0.0327114835381507,,human,UP
B4GALNT2,,0.0325781889259815,,,,0.0325781889259815,0.0325781889259815,,human,UP
LUM,0.0325143784284591,,,,,0.0325143784284591,0.0325143784284591,,human,UP
MORF4L1,0.03243925049901,,,,,0.03243925049901,0.03243925049901,,human,UP
RPS26,0.1184524968266487,,-0.0537317991256713,,,0.0323603488504886,0.0323603488504886,,human,UP
LINC01243,,,,,0.0323500409722328,0.0323500409722328,0.0323500409722328,0.0323500409722328,human,UP
SNORA72,,0.0322883129119873,,,,0.0322883129119873,0.0322883129119873,,human,UP
PKM,0.0322556570172309,,,,,0.0322556570172309,0.0322556570172309,,human,UP
NRAP,0.0321283601224422,,,,,0.0321283601224422,0.0321283601224422,,human,UP
ZCCHC24,0.012143368832767,,,0.0518696904182434,,0.0320065296255052,0.0320065296255052,,human,UP
C16orf45,,,,0.0319667160511016,,0.0319667160511016,0.0319667160511016,,human,UP
IER3,,,0.0319204591214656,,,0.0319204591214656,0.0319204591214656,,human,UP
EEF1A1,0.0175412595272064,,0.0510994046926498,0.0269909352064132,,0.0318771998087565,0.0269909352064132,,human,UP
AKR1C3,,,,0.0317296348512172,,0.0317296348512172,0.0317296348512172,,human,UP
FBXW12,,,0.0315101593732833,,,0.0315101593732833,0.0315101593732833,,human,UP
KMT2E-AS1,,0.0314121134579181,,,,0.0314121134579181,0.0314121134579181,,human,UP
HLA-A,,,-0.0496820621192455,0.1123020052909851,,0.0313099715858697,0.0313099715858697,,human,UP
FN1,,,-0.026872519403696,0.089254654943943,,0.0311910677701234,0.0311910677701234,,human,UP
LGALS3BP,,,,0.0311769507825374,,0.0311769507825374,0.0311769507825374,,human,UP
FAM47E,0.0309073664247989,,,,,0.0309073664247989,0.0309073664247989,,human,UP
SFRP4,,,0.0307627711445093,,,0.0307627711445093,0.0307627711445093,,human,UP
CKM,0.030753394588828,,,,,0.030753394588828,0.030753394588828,,human,UP
F3,,,0.0306974910199642,,,0.0306974910199642,0.0306974910199642,,human,UP
DEFA1B,,,,,0.0306231938302516,0.0306231938302516,0.0306231938302516,0.0306231938302516,human,UP
ISM2,,0.0305808074772357,,,,0.0305808074772357,0.0305808074772357,,human,UP
TRDN,0.030494600534439,,,,,0.030494600534439,0.030494600534439,,human,UP
KLK9,,,,,0.0304902307689189,0.0304902307689189,0.0304902307689189,0.0304902307689189,human,UP
ARSJ,,0.0304679088294506,,,,0.0304679088294506,0.0304679088294506,,human,UP
UBE2E2-AS1,,0.0304279811680316,,,,0.0304279811680316,0.0304279811680316,,human,UP
C6orf99,,0.0304179806262254,,,,0.0304179806262254,0.0304179806262254,,human,UP
UBASH3A,,,,,0.0303118750452995,0.0303118750452995,0.0303118750452995,0.0303118750452995,human,UP
COL5A3,,0.0302725937217474,,,,0.0302725937217474,0.0302725937217474,,human,UP
NUPR1,,,,0.0300646722316741,,0.0300646722316741,0.0300646722316741,,human,UP
CD59,,,,0.0299932360649108,,0.0299932360649108,0.0299932360649108,,human,UP
SEPT2,,,,0.029746601358056,,0.029746601358056,0.029746601358056,,human,UP
LOC100507560,,0.0297122932970523,,,,0.0297122932970523,0.0297122932970523,,human,UP
DUSP26,0.0307201277464628,0.0286781899631023,,,,0.0296991588547825,0.0296991588547825,,human,UP
SLC25A3P1,,0.0296184290200471,,,,0.0296184290200471,0.0296184290200471,,human,UP
SPARC,0.04303690046072,,,0.0161834713071584,,0.0296101858839392,0.0296101858839392,,human,UP
FAM46B,,0.0294902808964252,,,,0.0294902808964252,0.0294902808964252,,human,UP
NCF1C,,0.0294620022177696,,,,0.0294620022177696,0.0294620022177696,,human,UP
JOSD2,,0.0294433217495679,,,,0.0294433217495679,0.0294433217495679,,human,UP
LOC90784,,0.0292572267353534,,,,0.0292572267353534,0.0292572267353534,,human,UP
TRBV27,,0.0292325168848037,,,,0.0292325168848037,0.0292325168848037,,human,UP
CFD,,,0.0464122295379638,0.0120383575558662,,0.029225293546915,0.029225293546915,,human,UP
GANAB,,,,0.0291711669415235,,0.0291711669415235,0.0291711669415235,,human,UP
LOC162137,,,,,0.0290905144065618,0.0290905144065618,0.0290905144065618,0.0290905144065618,human,UP
NBL1,,,,0.0288693942129611,,0.0288693942129611,0.0288693942129611,,human,UP
LOC100129361,0.0287010390311479,,,,,0.0287010390311479,0.0287010390311479,,human,UP
NQO1,,,,0.028687423095107,,0.028687423095107,0.028687423095107,,human,UP
LOC101928851,,0.0300535149872303,,,0.0271182488650083,0.0285858819261193,0.0285858819261193,0.0271182488650083,human,UP
CCDC155,,,,,0.0285638496279716,0.0285638496279716,0.0285638496279716,0.0285638496279716,human,UP
PLK5,,,,,0.0285526178777217,0.0285526178777217,0.0285526178777217,0.0285526178777217,human,UP
UBXN11,,,,,0.0284725502133369,0.0284725502133369,0.0284725502133369,0.0284725502133369,human,UP
TMED3,,,,0.0284103117883205,,0.0284103117883205,0.0284103117883205,,human,UP
DBI,0.0283819269388914,,,,,0.0283819269388914,0.0283819269388914,,human,UP
EFEMP1,,,,0.028265543282032,,0.028265543282032,0.028265543282032,,human,UP
MT1E,-0.0344128422439098,,0.0589132457971572,0.0602234601974487,,0.0282412879168987,0.0589132457971572,,human,UP
FAM132B,,,,,0.0281944908201694,0.0281944908201694,0.0281944908201694,0.0281944908201694,human,UP
PLEKHO1,,0.0280597042292356,,,,0.0280597042292356,0.0280597042292356,,human,UP
FAM95B1,,0.0280107166618108,,,,0.0280107166618108,0.0280107166618108,,human,UP
SQLE,,,,,0.028009733185172,0.028009733185172,0.028009733185172,0.028009733185172,human,UP
ABRACL,,,,,0.0279891248792409,0.0279891248792409,0.0279891248792409,0.0279891248792409,human,UP
FBN1,0.0218063965439796,,,0.0341445989906787,,0.0279754977673292,0.0279754977673292,,human,UP
MEF2C,0.0279537737369537,,,,,0.0279537737369537,0.0279537737369537,,human,UP
IGKV1OR2-108,,,,,0.0278555676341056,0.0278555676341056,0.0278555676341056,0.0278555676341056,human,UP
APOBEC2,0.0278409924358129,,,,,0.0278409924358129,0.0278409924358129,,human,UP
ABCA8,,,0.0277163255959749,,,0.0277163255959749,0.0277163255959749,,human,UP
CCP110,0.0276783220469951,,,,,0.0276783220469951,0.0276783220469951,,human,UP
CCL3L3,,,0.0276761669665575,,,0.0276761669665575,0.0276761669665575,,human,UP
LOC100287241,,,,,0.0276328325271606,0.0276328325271606,0.0276328325271606,0.0276328325271606,human,UP
PPAP2C,,,,,0.0276172552257776,0.0276172552257776,0.0276172552257776,0.0276172552257776,human,UP
CRLF2,,0.0276153329759836,,,,0.0276153329759836,0.0276153329759836,,human,UP
PABPC4,,,,0.0276121348142623,,0.0276121348142623,0.0276121348142623,,human,UP
GSTM1,-0.043080635368824,0.0884593576192855,,,0.0373814031481742,0.0275867084662119,0.0373814031481742,0.0373814031481742,human,UP
TMSB10,,,0.027547737583518,,,0.027547737583518,0.027547737583518,,human,UP
PTX3,,,,0.0275164507329463,,0.0275164507329463,0.0275164507329463,,human,UP
CT47A1,,0.0274998769164085,,,,0.0274998769164085,0.0274998769164085,,human,UP
JADE3,0.0274881534278392,,,,,0.0274881534278392,0.0274881534278392,,human,UP
CDH17,,0.0274702776223421,,,,0.0274702776223421,0.0274702776223421,,human,UP
LOC100507634,,0.0274533964693546,,,,0.0274533964693546,0.0274533964693546,,human,UP
LOC100506047,,,,,0.0273932479321956,0.0273932479321956,0.0273932479321956,0.0273932479321956,human,UP
VSTM2L,,0.0273899398744106,,,,0.0273899398744106,0.0273899398744106,,human,UP
LYSMD1,,,,,0.0273739658296108,0.0273739658296108,0.0273739658296108,0.0273739658296108,human,UP
DLGAP5,,,,,0.0273578148335218,0.0273578148335218,0.0273578148335218,0.0273578148335218,human,UP
CXCL6,,0.0273185353726148,,,,0.0273185353726148,0.0273185353726148,,human,UP
FABP3,0.0273149069398641,,,,,0.0273149069398641,0.0273149069398641,,human,UP
ITM2A,,,0.0271832961589097,,,0.0271832961589097,0.0271832961589097,,human,UP
C10orf10,,,0.0183482505381107,0.0357504226267337,,0.0270493365824222,0.0270493365824222,,human,UP
RPS3A,,,,0.0270269233733415,,0.0270269233733415,0.0270269233733415,,human,UP
CCDC62,,0.0269887577742338,,,,0.0269887577742338,0.0269887577742338,,human,UP
FXR1,0.0269199218600988,,,,,0.0269199218600988,0.0269199218600988,,human,UP
PSG11,,0.0268795639276504,,,,0.0268795639276504,0.0268795639276504,,human,UP
DEPTOR,0.0268563013523817,,,,,0.0268563013523817,0.0268563013523817,,human,UP
PLIN2,,,,0.0268537662923336,,0.0268537662923336,0.0268537662923336,,human,UP
ATP9A,,,,0.0267808120697736,,0.0267808120697736,0.0267808120697736,,human,UP
RPS14P3,,,0.0267250761389732,,,0.0267250761389732,0.0267250761389732,,human,UP
SSPN,0.0267213266342878,,,,,0.0267213266342878,0.0267213266342878,,human,UP
FHL1,0.0292313937097787,,0.0264845974743366,0.0243250653147697,,0.026680352166295,0.0264845974743366,,human,UP
SUPT20H,0.0266507249325513,,,,,0.0266507249325513,0.0266507249325513,,human,UP
CXCL13,,,,,0.0266460236161947,0.0266460236161947,0.0266460236161947,0.0266460236161947,human,UP
ESRRG,,0.0265741031616926,,,,0.0265741031616926,0.0265741031616926,,human,UP
HMGCS1,,,,,0.0264976937323808,0.0264976937323808,0.0264976937323808,0.0264976937323808,human,UP
C9orf50,,,,,0.0264932531863451,0.0264932531863451,0.0264932531863451,0.0264932531863451,human,UP
LOC100506992,,0.0254141297191381,,,0.0273522064089775,0.0263831680640578,0.0263831680640578,0.0273522064089775,human,UP
CFHR1,,,0.0263780299574136,,,0.0263780299574136,0.0263780299574136,,human,UP
PKD1P1,-0.0296855736523866,,0.0824161395430564,,,0.0263652829453349,0.0263652829453349,,human,UP
RPL41,,,0.0263451281934976,,,0.0263451281934976,0.0263451281934976,,human,UP
AQP5,,0.0263419691473245,,,,0.0263419691473245,0.0263419691473245,,human,UP
LIN28A,,0.0263045858591794,,,,0.0263045858591794,0.0263045858591794,,human,UP
LPAR1,,,,0.0262824594974517,,0.0262824594974517,0.0262824594974517,,human,UP
LINC00920,,,,,0.0262475032359361,0.0262475032359361,0.0262475032359361,0.0262475032359361,human,UP
KLHL41,0.0261141024529933,,,,,0.0261141024529933,0.0261141024529933,,human,UP
LOC100288590,,0.0261136926710605,,,,0.0261136926710605,0.0261136926710605,,human,UP
PEG10,,,,,0.0259767472743988,0.0259767472743988,0.0259767472743988,0.0259767472743988,human,UP
TADA2A,,,,,0.0258532017469406,0.0258532017469406,0.0258532017469406,0.0258532017469406,human,UP
SERHL2,,0.0258346758782863,,,,0.0258346758782863,0.0258346758782863,,human,UP
SH2D5,,0.0258179325610399,,,,0.0258179325610399,0.0258179325610399,,human,UP
MAB21L1,,0.0258051436394453,,,,0.0258051436394453,0.0258051436394453,,human,UP
ANKRD2,0.0257158149033784,,,,,0.0257158149033784,0.0257158149033784,,human,UP
KRTAP3-2,,0.0257003866136074,,,,0.0257003866136074,0.0257003866136074,,human,UP
VPS13A-AS1,,,,,0.0256943386048078,0.0256943386048078,0.0256943386048078,0.0256943386048078,human,UP
QPCTL,,0.0256580282002687,,,,0.0256580282002687,0.0256580282002687,,human,UP
GBAS,0.0256508514285087,,,,,0.0256508514285087,0.0256508514285087,,human,UP
ASB16,,0.0256407912820577,,,,0.0256407912820577,0.0256407912820577,,human,UP
CXCL14,,,0.0256015621125698,,,0.0256015621125698,0.0256015621125698,,human,UP
KHDRBS2,,0.0292777623981237,,,0.0219075083732604,0.0255926353856921,0.0255926353856921,0.0219075083732604,human,UP
PKIB,,,,,0.0255805943161249,0.0255805943161249,0.0255805943161249,0.0255805943161249,human,UP
TUBA1B,,,,0.0255491156131029,,0.0255491156131029,0.0255491156131029,,human,UP
IGJ,,0.0255137681961059,,,,0.0255137681961059,0.0255137681961059,,human,UP
SNORA21,,,,0.0254513379186391,,0.0254513379186391,0.0254513379186391,,human,UP
MYL1,0.0693036541342735,,,,-0.0184146724641323,0.0254444908350706,0.0254444908350706,-0.0184146724641323,human,UP
PKP3,,0.0254147537052631,,,,0.0254147537052631,0.0254147537052631,,human,UP
ANGPTL2,,,,0.0253821779042482,,0.0253821779042482,0.0253821779042482,,human,UP
IL18,,0.0253799371421337,,,,0.0253799371421337,0.0253799371421337,,human,UP
DNM1P41,,,,,0.0252711102366447,0.0252711102366447,0.0252711102366447,0.0252711102366447,human,UP
NOMO3,,,,0.0252245031297206,,0.0252245031297206,0.0252245031297206,,human,UP
PHACTR3,,0.02519535087049,,,,0.02519535087049,0.02519535087049,,human,UP
CNN3,,,0.0251880921423435,,,0.0251880921423435,0.0251880921423435,,human,UP
CDK2AP1,0.0251782219856977,,,,,0.0251782219856977,0.0251782219856977,,human,UP
SYNE2,0.0251409858465194,,,,,0.0251409858465194,0.0251409858465194,,human,UP
RPLP0,0.0251197069883346,,,,,0.0251197069883346,0.0251197069883346,,human,UP
OR7E24,,0.0250715110450983,,,,0.0250715110450983,0.0250715110450983,,human,UP
LOC158434,,0.0250230673700571,,,,0.0250230673700571,0.0250230673700571,,human,UP
LTF,,0.0253246370702981,,,0.0246816873550415,0.0250031622126698,0.0250031622126698,0.0246816873550415,human,UP
TUBB2B,,,,,0.0249920114874839,0.0249920114874839,0.0249920114874839,0.0249920114874839,human,UP
PSMD2,,,,0.0248916763812303,,0.0248916763812303,0.0248916763812303,,human,UP
GSN,,,0.0248875059187412,,,0.0248875059187412,0.0248875059187412,,human,UP
LOC101927604,,0.02488499507308,,,,0.02488499507308,0.02488499507308,,human,UP
CSTB,,,0.032888401299715,0.0168747343122959,,0.0248815678060054,0.0248815678060054,,human,UP
LOC100510678,,0.0248725228011608,,,,0.0248725228011608,0.0248725228011608,,human,UP
RPS6KA2-AS1,,0.024848872795701,,,,0.024848872795701,0.024848872795701,,human,UP
WFDC3,,0.0248340517282485,,,,0.0248340517282485,0.0248340517282485,,human,UP
RPL12,,,,0.02474070712924,,0.02474070712924,0.02474070712924,,human,UP
SPINK6,,,,,0.024732269346714,0.024732269346714,0.024732269346714,0.024732269346714,human,UP
PPDPF,,,0.0247086118906736,,,0.0247086118906736,0.0247086118906736,,human,UP
GTF2IRD2B,,0.0246972497552633,,,,0.0246972497552633,0.0246972497552633,,human,UP
GCK,,0.0229780469089746,,,0.026361396536231,0.0246697217226028,0.0246697217226028,0.026361396536231,human,UP
PGAM2,0.0700151920318603,-0.0206809137016534,,,,0.0246671391651034,0.0246671391651034,,human,UP
IL22RA2,,,,,0.024664869531989,0.024664869531989,0.024664869531989,0.024664869531989,human,UP
OR6B1,,0.0246412996202707,,,,0.0246412996202707,0.0246412996202707,,human,UP
DHH,,,,,0.0246398635208606,0.0246398635208606,0.0246398635208606,0.0246398635208606,human,UP
ITGA9-AS1,,,,,0.0246293861418962,0.0246293861418962,0.0246293861418962,0.0246293861418962,human,UP
HTRA4,,0.019893204793334,,,0.0293629243969917,0.0246280645951628,0.0246280645951628,0.0293629243969917,human,UP
RPS15A,,,0.021166929975152,0.0280011855065822,,0.0245840577408671,0.0245840577408671,,human,UP
LOC101928700,,0.0245353709906339,,,,0.0245353709906339,0.0245353709906339,,human,UP
LOX,,,,0.0244822818785905,,0.0244822818785905,0.0244822818785905,,human,UP
LOC101927274,,0.0222728792577981,,,0.0266406573355197,0.0244567682966589,0.0244567682966589,0.0266406573355197,human,UP
PLOD3,,,,0.0244444981217384,,0.0244444981217384,0.0244444981217384,,human,UP
LINC00537,,0.0244346372783184,,,,0.0244346372783184,0.0244346372783184,,human,UP
DACH2,,0.0244090110063552,,,,0.0244090110063552,0.0244090110063552,,human,UP
ZFP36L2,,,0.0244051720947027,,,0.0244051720947027,0.0244051720947027,,human,UP
CDC25B,,,,0.0243478622287511,,0.0243478622287511,0.0243478622287511,,human,UP
LOC101929441,,0.0243219807744026,,,,0.0243219807744026,0.0243219807744026,,human,UP
ZNF658,,0.024310091510415,,,,0.024310091510415,0.024310091510415,,human,UP
LOC100510044,,,,,0.0243075601756572,0.0243075601756572,0.0243075601756572,0.0243075601756572,human,UP
LOC100505794,,0.0242438986897468,,,,0.0242438986897468,0.0242438986897468,,human,UP
LOC100133920,,0.0242424737662076,,,,0.0242424737662076,0.0242424737662076,,human,UP
GPX1,,,,0.0242054387927055,,0.0242054387927055,0.0242054387927055,,human,UP
PGM1,0.021119549870491,,,0.0271943882107734,,0.0241569690406322,0.0241569690406322,,human,UP
C3orf20,,0.0241147130727767,,,,0.0241147130727767,0.0241147130727767,,human,UP
PRKY,,0.0241058450192213,,,,0.0241058450192213,0.0241058450192213,,human,UP
RMI2,,,,,0.0240932311862707,0.0240932311862707,0.0240932311862707,0.0240932311862707,human,UP
ZNF595,,0.0240603238344192,,,,0.0240603238344192,0.0240603238344192,,human,UP
ICOS,,,,,0.0239806696772575,0.0239806696772575,0.0239806696772575,0.0239806696772575,human,UP
GARS,,,,0.023971227928996,,0.023971227928996,0.023971227928996,,human,UP
FSCB,,0.0239504631608724,,,,0.0239504631608724,0.0239504631608724,,human,UP
FBLN1,,,0.0276524405926466,0.0201936420053243,,0.0239230412989854,0.0239230412989854,,human,UP
LOC100288123,,0.0239174626767635,,,,0.0239174626767635,0.0239174626767635,,human,UP
LOC100129309,,0.0239129029214382,,,,0.0239129029214382,0.0239129029214382,,human,UP
UBQLN3,,,,,0.0238350499421358,0.0238350499421358,0.0238350499421358,0.0238350499421358,human,UP
LOC100507007,,0.0237932913005352,,,,0.0237932913005352,0.0237932913005352,,human,UP
PLEKHN1,,,,,0.0237204618752002,0.0237204618752002,0.0237204618752002,0.0237204618752002,human,UP
CXCL12,,,,0.0237170439213514,,0.0237170439213514,0.0237170439213514,,human,UP
GPR83,,0.0236895587295293,,,,0.0236895587295293,0.0236895587295293,,human,UP
TEX28,,0.0236838497221469,,,,0.0236838497221469,0.0236838497221469,,human,UP
SCUBE2,,0.0236705765128135,,,,0.0236705765128135,0.0236705765128135,,human,UP
C11orf86,,0.0235914401710033,,,,0.0235914401710033,0.0235914401710033,,human,UP
BAI1,,0.0235813688486814,,,,0.0235813688486814,0.0235813688486814,,human,UP
TMEM155,,0.0234993919730186,,,,0.0234993919730186,0.0234993919730186,,human,UP
MEFV,,,,,0.0234305039048194,0.0234305039048194,0.0234305039048194,0.0234305039048194,human,UP
RPL7A,,,0.0233242455869913,,,0.0233242455869913,0.0233242455869913,,human,UP
RFTN1,,,0.0232990533113479,,,0.0232990533113479,0.0232990533113479,,human,UP
LOC339666,,,,,0.0232829302549362,0.0232829302549362,0.0232829302549362,0.0232829302549362,human,UP
SNRPE,0.0232584737241268,,,,,0.0232584737241268,0.0232584737241268,,human,UP
SIGLEC16,,,,,0.0232476461678743,0.0232476461678743,0.0232476461678743,0.0232476461678743,human,UP
FAM13A-AS1,,0.0232472922652959,,,,0.0232472922652959,0.0232472922652959,,human,UP
MAMDC2,,0.0231909342110157,,,,0.0231909342110157,0.0231909342110157,,human,UP
PRCP,,,,0.0231609567999839,,0.0231609567999839,0.0231609567999839,,human,UP
OR10D3,,0.0231501497328281,,,,0.0231501497328281,0.0231501497328281,,human,UP
KCNIP2-AS1,,,,,0.0231382362544536,0.0231382362544536,0.0231382362544536,0.0231382362544536,human,UP
IGHV4-31,,0.0233574323356151,,,0.0228779632598161,0.0231176977977156,0.0231176977977156,0.0228779632598161,human,UP
LOC100129463,,0.0231079347431659,,,,0.0231079347431659,0.0231079347431659,,human,UP
IP6K3,,,,,0.0230979602783918,0.0230979602783918,0.0230979602783918,0.0230979602783918,human,UP
APOBEC3A,,0.0230766031891107,,,,0.0230766031891107,0.0230766031891107,,human,UP
HMGCS2,0.0230533573776483,,,,,0.0230533573776483,0.0230533573776483,,human,UP
CYP2W1,,0.0230325534939765,,,,0.0230325534939765,0.0230325534939765,,human,UP
CT83,,,,,0.0230088923126459,0.0230088923126459,0.0230088923126459,0.0230088923126459,human,UP
IGFBP2,,,0.0229605808854103,,,0.0229605808854103,0.0229605808854103,,human,UP
LOC100130548,,0.0229423176497221,,,,0.0229423176497221,0.0229423176497221,,human,UP
LOC403323,,0.0229418911039829,,,,0.0229418911039829,0.0229418911039829,,human,UP
ZFP3,,0.0228910893201828,,,,0.0228910893201828,0.0228910893201828,,human,UP
OPHN1,0.0228480696678161,,,,,0.0228480696678161,0.0228480696678161,,human,UP
MYH8,0.0228243339806795,,,,,0.0228243339806795,0.0228243339806795,,human,UP
IGHV3-48,,0.0283679906278848,,,0.0172589663416147,0.0228134784847497,0.0228134784847497,0.0172589663416147,human,UP
PRDX1,0.0268432833254337,,0.0187362935394048,,,0.0227897884324193,0.0227897884324193,,human,UP
CSPG4P5,,,,,0.0227622799575328,0.0227622799575328,0.0227622799575328,0.0227622799575328,human,UP
FAM207A,,0.0227446965873241,,,,0.0227446965873241,0.0227446965873241,,human,UP
MALL,,,,,0.0227178018540143,0.0227178018540143,0.0227178018540143,0.0227178018540143,human,UP
ADAD2,,0.0216721277683973,,,0.023622578009963,0.0226473528891801,0.0226473528891801,0.023622578009963,human,UP
CARTPT,,0.022618418559432,,,,0.022618418559432,0.022618418559432,,human,UP
NOBOX,,0.022597350180149,,,,0.022597350180149,0.022597350180149,,human,UP
HLA-B,,,0.0225708317011594,,,0.0225708317011594,0.0225708317011594,,human,UP
RPSA,0.0225487519055604,,,,,0.0225487519055604,0.0225487519055604,,human,UP
IGKV3-20,,0.0225476119667291,,,,0.0225476119667291,0.0225476119667291,,human,UP
DKFZp451B082,,,,,0.022539172321558,0.022539172321558,0.022539172321558,0.022539172321558,human,UP
NCSTN,,,,0.0225037522614002,,0.0225037522614002,0.0225037522614002,,human,UP
LOC100505564,,0.0224928054958581,,,,0.0224928054958581,0.0224928054958581,,human,UP
