gene_symbol,logfc_dz:754,logfc_dz:837,logfc_dz:836,logfc_dz:982,logfc_dz:813,logfc_dz:690,logfc_dz:697,mean_logfc,median_logfc,common_experiment,organism,signature_type
RPL4,0.0739156380295753,,-0.0162913892418146,0.0203551743179559,,,,0.0259931410352389,0.0203551743179559,,human,UP
H2AFZ,0.0104977441951632,,,,0.0412791930139064,,,0.0258884686045348,0.0258884686045348,0.0412791930139064,human,UP
ANXA5,,,0.0258337650448083,,,,,0.0258337650448083,0.0258337650448083,,human,UP
IGJ,,0.0257390104234218,,,,,,0.0257390104234218,0.0257390104234218,,human,UP
VDAC2,,,,0.0254537221044302,,,,0.0254537221044302,0.0254537221044302,,human,UP
RPL3,0.048158973455429,,0.0148642295971512,0.0519106723368167,-0.0136267440393567,,,0.0253267828375101,0.0315116015262901,-0.0136267440393567,human,UP
CMTM6,,,0.0253143645823001,,,,,0.0253143645823001,0.0253143645823001,,human,UP
TAGAP,,,,,,,0.0252853948622941,0.0252853948622941,0.0252853948622941,,human,UP
LPAR6,,,0.0252446271479129,,,,,0.0252446271479129,0.0252446271479129,,human,UP
SCARNA17,,0.0252352878451347,,,,,,0.0252352878451347,0.0252352878451347,,human,UP
TMEM99,,0.0251492969691753,,,,,,0.0251492969691753,0.0251492969691753,,human,UP
ADD3,,,0.025147657841444,,,,,0.025147657841444,0.025147657841444,,human,UP
AQP3,,,0.0357093773782253,0.0163817107677459,,0.0231530517339706,,0.0250813799599806,0.0231530517339706,,human,UP
SUSD5,,0.0247539076954126,,,,,,0.0247539076954126,0.0247539076954126,,human,UP
TM7SF3,,0.0247485060244798,,,,,,0.0247485060244798,0.0247485060244798,,human,UP
SLC7A7,,,,,,,0.0247362647205591,0.0247362647205591,0.0247362647205591,,human,UP
CISD1,,,,,0.0247144419699907,,,0.0247144419699907,0.0247144419699907,0.0247144419699907,human,UP
HLA-G,,,0.0399074107408523,,,0.0094641949981451,,0.0246858028694987,0.0246858028694987,,human,UP
RPL6,0.0519091226160526,,,0.0440247915685176,0.0222560800611972,-0.019950583577156,,0.0245598526671528,0.0331404358148574,0.0222560800611972,human,UP
CDSN,,0.0334488451480865,0.0191923845559358,,,0.0209455266594886,,0.024528918787837,0.0209455266594886,,human,UP
FBP1,,0.0244802981615066,,,,,,0.0244802981615066,0.0244802981615066,,human,UP
ABHD17C,,,,,0.0244017820805311,,,0.0244017820805311,0.0244017820805311,0.0244017820805311,human,UP
WDR26,,,0.0243667010217905,,,,,0.0243667010217905,0.0243667010217905,,human,UP
C15orf52,,,,,0.0243616681545972,,,0.0243616681545972,0.0243616681545972,0.0243616681545972,human,UP
NDUFB7,,,,0.0243573375046253,,,,0.0243573375046253,0.0243573375046253,,human,UP
MT1H,,,,0.0599755719304084,,-0.0113317975774407,,0.0243218871764838,0.0243218871764838,,human,UP
ANXA9,,0.0243203453719615,,,,,,0.0243203453719615,0.0243203453719615,,human,UP
SRP9,0.0358683764934539,,0.0127364825457334,,,,,0.0243024295195937,0.0243024295195937,,human,UP
ALDH3A1,,,,0.0227938275784254,0.0257209837436676,,,0.0242574056610465,0.0242574056610465,0.0257209837436676,human,UP
SLC6A14,,,,,,0.0242392364889383,,0.0242392364889383,0.0242392364889383,,human,UP
ANXA2,,,0.0389926023781299,0.0093789957463741,,,,0.024185799062252,0.024185799062252,,human,UP
HOXD8,,0.0240905471146106,,,,,,0.0240905471146106,0.0240905471146106,,human,UP
FAM213A,0.0257253032177686,,,,0.0224277563393116,,,0.0240765297785401,0.0240765297785401,0.0224277563393116,human,UP
TCF15,,0.0240746419876813,,,,,,0.0240746419876813,0.0240746419876813,,human,UP
ITGAV,0.0238937940448522,,,,,,,0.0238937940448522,0.0238937940448522,,human,UP
HIGD1A,,,,,,0.0238417591899633,,0.0238417591899633,0.0238417591899633,,human,UP
RPL35,0.0712531059980392,,0.0235274527221918,0.090621180832386,-0.049465000629425,-0.0172498654574155,,0.0237373746931552,0.0235274527221918,-0.049465000629425,human,UP
EMP3,,,0.0235419385135173,,,,,0.0235419385135173,0.0235419385135173,,human,UP
CD24,,,0.0214273780584335,-0.0084553128108382,,0.0574391633272171,,0.0234704095249374,0.0214273780584335,,human,UP
KLK11,0.0110961208119988,,0.0356722846627235,,,,,0.0233842027373611,0.0233842027373611,,human,UP
PIEZO1,,,0.0232774037867784,,,,,0.0232774037867784,0.0232774037867784,,human,UP
SLC39A6,,,0.0127184242010116,,,0.0337089262902736,,0.0232136752456426,0.0232136752456426,,human,UP
TUBB2A,0.0183539986610412,,0.0573041141033172,-0.0105116926133632,,0.0276057366281747,,0.0231880391947925,0.022979867644608,,human,UP
RPN1,,,,,0.0231022965162992,,,0.0231022965162992,0.0231022965162992,0.0231022965162992,human,UP
KRTAP9-9,,,0.0230655074119567,,,,,0.0230655074119567,0.0230655074119567,,human,UP
HLA-C,0.0236182771623134,,,,,0.0223842076957225,,0.023001242429018,0.023001242429018,,human,UP
DDX43,,0.0229275505989789,,,,,,0.0229275505989789,0.0229275505989789,,human,UP
PLS3,0.0220754388719797,,0.0237649157643318,,,,,0.0229201773181557,0.0229201773181557,,human,UP
RAB10,0.0086203329265117,,,,0.0371184200048446,,,0.0228693764656782,0.0228693764656782,0.0371184200048446,human,UP
ATIC,,,,,0.0228585749864578,,,0.0228585749864578,0.0228585749864578,0.0228585749864578,human,UP
IFI16,,,,,0.0187024064362049,0.0270055253058671,,0.022853965871036,0.022853965871036,0.0187024064362049,human,UP
SNRPG,0.0210511367768049,,,,0.0380485355854034,0.0094459056854248,,0.0228485260158777,0.0210511367768049,0.0380485355854034,human,UP
ATP5I,0.0227844975888729,,,,,,,0.0227844975888729,0.0227844975888729,,human,UP
ABCA6,,0.0227497015148401,,,,,,0.0227497015148401,0.0227497015148401,,human,UP
ACPP,,,,,,0.0227201171219348,,0.0227201171219348,0.0227201171219348,,human,UP
YWHAZ,0.0291174538433551,,0.015675975009799,,,0.0233428291976451,,0.0227120860169331,0.0233428291976451,,human,UP
NSA2,0.0273251198232173,,0.0180271677672863,,,,,0.0226761437952518,0.0226761437952518,,human,UP
GOLGA8B,0.0111696077510714,,0.0340588502585887,,,,,0.0226142290048301,0.0226142290048301,,human,UP
SRP14,0.0175540968775749,,0.0291954725980758,0.0210499949753284,,,,0.022599854816993,0.0210499949753284,,human,UP
RCC2,,,,,0.0225823204964399,,,0.0225823204964399,0.0225823204964399,0.0225823204964399,human,UP
ZG16B,,0.0225079674273729,,,,,,0.0225079674273729,0.0225079674273729,,human,UP
SEPT9,,,,,0.0223819110542535,,,0.0223819110542535,0.0223819110542535,0.0223819110542535,human,UP
OCA2,,0.0223461836576461,,,,,,0.0223461836576461,0.0223461836576461,,human,UP
AIRE,,,,0.0222869887948036,,,,0.0222869887948036,0.0222869887948036,,human,UP
CSNK1A1,,,,,,0.0222259573638439,,0.0222259573638439,0.0222259573638439,,human,UP
LAP3,,,0.0180411040782928,,,0.026384076103568,,0.0222125900909304,0.0222125900909304,,human,UP
IDE,,,,,,0.022166708484292,,0.022166708484292,0.022166708484292,,human,UP
NDUFB5,,,,,0.02211251296103,,,0.02211251296103,0.02211251296103,0.02211251296103,human,UP
KDM5D,,0.0262678489089012,0.0344115048646926,,,,0.0056107421405613,0.0220966986380517,0.0262678489089012,,human,UP
GHITM,,,,,0.0220899153500795,,,0.0220899153500795,0.0220899153500795,0.0220899153500795,human,UP
CLCN7,,,,,0.0220762826502323,,,0.0220762826502323,0.0220762826502323,0.0220762826502323,human,UP
SPRR2F,,,,,0.022018551826477,,,0.022018551826477,0.022018551826477,0.022018551826477,human,UP
NOMO3,,,0.0219923816621303,,,,,0.0219923816621303,0.0219923816621303,,human,UP
COX6C,0.0524131767451763,,,0.0248935408890247,0.0278670992702245,-0.0173009876161813,,0.021968207322061,0.0263803200796246,0.0278670992702245,human,UP
TMA7,0.0422883704304695,,0.0325803495943546,,,-0.0089851142838597,,0.0219612019136548,0.0325803495943546,,human,UP
KRT78,,0.0156405810266733,,,0.0281563531607389,,,0.0218984670937061,0.0218984670937061,0.0281563531607389,human,UP
TMEM135,,,,,,0.021816186606884,,0.021816186606884,0.021816186606884,,human,UP
RTN1,,0.0325546115636825,,,,,0.0110458526760339,0.0218002321198582,0.0218002321198582,,human,UP
MSN,,,0.0217956807464361,,,,,0.0217956807464361,0.0217956807464361,,human,UP
RAB38,,,,,0.021787429228425,,,0.021787429228425,0.021787429228425,0.021787429228425,human,UP
C1QB,,0.0217832177877426,,,,,,0.0217832177877426,0.0217832177877426,,human,UP
GPR18,,,,,,,0.0217659957706928,0.0217659957706928,0.0217659957706928,,human,UP
HERC2P9,,,0.0216700863093137,,,,,0.0216700863093137,0.0216700863093137,,human,UP
POLB,,,,,0.0216335859149694,,,0.0216335859149694,0.0216335859149694,0.0216335859149694,human,UP
YBX1,0.0229325294494628,,,0.0182628184556961,0.0295532997697591,0.0157105550169944,,0.0216148006729781,0.0205976739525795,0.0295532997697591,human,UP
C1S,,,0.0251685809344053,,,0.018002513796091,,0.0215855473652482,0.0215855473652482,,human,UP
NEAT1,0.021552363410592,,,,,,,0.021552363410592,0.021552363410592,,human,UP
KRTAP1-1,,-0.01773670502007,0.0607677735388278,,,,,0.0215155342593789,0.0215155342593789,,human,UP
PCDHA10,,0.0214045066386461,,,,,,0.0214045066386461,0.0214045066386461,,human,UP
MPEG1,,,,,,,0.0213875826448202,0.0213875826448202,0.0213875826448202,,human,UP
TOMM6,0.0181618835777044,,0.0245756544172763,,,,,0.0213687689974904,0.0213687689974904,,human,UP
TRBC1,,0.021353842690587,,,,,,0.021353842690587,0.021353842690587,,human,UP
ATP6V1G1,,,0.0144334938377141,,,0.0282604657113552,,0.0213469797745347,0.0213469797745347,,human,UP
HINT1,0.0240771602839231,,,0.0213976372033357,0.0184968765825033,,,0.0213238913565874,0.0213976372033357,0.0184968765825033,human,UP
BCHE,,0.0212839730083942,,,,,,0.0212839730083942,0.0212839730083942,,human,UP
ABCA12,,,,,,0.0212332624942064,,0.0212332624942064,0.0212332624942064,,human,UP
REXO2,,,0.0209353137761354,,0.0214336775243282,,,0.0211844956502318,0.0211844956502318,0.0214336775243282,human,UP
KBTBD6,,,,0.0211707763373851,,,,0.0211707763373851,0.0211707763373851,,human,UP
HLA-A,,,0.0280152317136526,0.0101365819573402,0.0275448262691497,0.0189716853201389,,0.0211670813150703,0.0232582557946443,0.0275448262691497,human,UP
MAPK6,,,0.0169245041906833,,,0.0252944678068161,,0.0211094859987497,0.0211094859987497,,human,UP
SYNE2,,,0.0210526268929243,,,,,0.0210526268929243,0.0210526268929243,,human,UP
SERF2,,,0.0286536943167448,,,0.0134464753791689,,0.0210500848479568,0.0210500848479568,,human,UP
SSTR5-AS1,,,,,,,0.0209894608706235,0.0209894608706235,0.0209894608706235,,human,UP
CES1,,0.0209473147988319,,,,,,0.0209473147988319,0.0209473147988319,,human,UP
CD8A,,0.0250058900564908,,,,,0.016831312328577,0.0209186011925339,0.0209186011925339,,human,UP
STAT3,,,,,,0.0209036357700824,,0.0209036357700824,0.0209036357700824,,human,UP
PABPN1,,,0.0207931976765394,,,,,0.0207931976765394,0.0207931976765394,,human,UP
SPRR2C,,,,,,0.0207797102630138,,0.0207797102630138,0.0207797102630138,,human,UP
SLC37A2,,0.0207711476832628,,,,,,0.0207711476832628,0.0207711476832628,,human,UP
MARCH1,,,,,,,0.0207253471016883,0.0207253471016883,0.0207253471016883,,human,UP
MYL6,,,,0.0180237479507923,0.023421773687005,,,0.0207227608188986,0.0207227608188986,0.023421773687005,human,UP
IGKV1OR2-108,,0.0206307861953973,,,,,,0.0206307861953973,0.0206307861953973,,human,UP
SDHAP2,,0.0206264704465866,,,,,,0.0206264704465866,0.0206264704465866,,human,UP
KLK8,,,0.015833031386137,,,0.0252870582044124,,0.0205600447952747,0.0205600447952747,,human,UP
KRTAP4-1,,0.0205423291772604,,,,,,0.0205423291772604,0.0205423291772604,,human,UP
STRA13,,,,,0.0205357316881418,,,0.0205357316881418,0.0205357316881418,0.0205357316881418,human,UP
COX5B,,,,0.022039832547307,0.0189322587102651,,,0.020486045628786,0.020486045628786,0.0189322587102651,human,UP
ERMAP,,0.0204366650432348,,,,,,0.0204366650432348,0.0204366650432348,,human,UP
CD93,,,,,,,0.0203940626233816,0.0203940626233816,0.0203940626233816,,human,UP
MXI1,,,0.0203836318105459,,,,,0.0203836318105459,0.0203836318105459,,human,UP
HMGB1,0.0165243707597255,,0.0242303702980279,,,,,0.0203773705288767,0.0203773705288767,,human,UP
MUSTN1,,0.0203585736453533,,,,,,0.0203585736453533,0.0203585736453533,,human,UP
ATP1A2,,0.0203181225806474,,,,,,0.0203181225806474,0.0203181225806474,,human,UP
SF3B1,0.0202876888215541,,,,,,,0.0202876888215541,0.0202876888215541,,human,UP
IGLON5,,0.0202645361423492,,,,,,0.0202645361423492,0.0202645361423492,,human,UP
USP16,,,0.0202172249555587,,,,,0.0202172249555587,0.0202172249555587,,human,UP
DYNLT3,,,0.0202011466026306,,,,,0.0202011466026306,0.0202011466026306,,human,UP
SCO2,,,,,0.0201161056756973,,,0.0201161056756973,0.0201161056756973,0.0201161056756973,human,UP
CTGF,,,0.028953418135643,,,0.0112325455993413,,0.0200929818674922,0.0200929818674922,,human,UP
ALAS2,,0.020081665366888,,,,,,0.020081665366888,0.020081665366888,,human,UP
CXCL10,,,,,0.0200512371957302,,,0.0200512371957302,0.0200512371957302,0.0200512371957302,human,UP
DCT,0.0217453073710203,,,0.0182824674993753,,,,0.0200138874351978,0.0200138874351978,,human,UP
SFN,-0.0426993854343891,,0.0405449345707893,0.0241265781223773,0.0404781624674797,0.0362207479774951,,0.0197342075407505,0.0362207479774951,0.0404781624674797,human,UP
RPL13A,0.0367338955402374,,,-0.0123684648424386,0.0413704141974449,0.0116289909929037,,0.0193412089720368,0.0241814432665705,0.0413704141974449,human,UP
QARS,0.0287066008895635,,,-0.0139495348557829,0.0418801046907901,,,0.0188790569081902,0.0287066008895635,0.0418801046907901,human,UP
GGH,0.008645380847156,,0.0201752055436372,,,0.0274238158017396,,0.0187481340641776,0.0201752055436372,,human,UP
LUM,-0.0169834103435277,,0.0403240136802196,,,0.0325455777347087,,0.0186287270238002,0.0325455777347087,,human,UP
DEGS1,0.051118828356266,,0.0320015922188758,-0.0227141920477151,,0.0114591373130679,,0.0179663414601236,0.0217303647659719,,human,UP
HLA-E,0.0295950770378112,,,-0.0129894707351922,0.0375300012528896,0.0140635967254638,,0.0170498010702431,0.0218293368816375,0.0375300012528896,human,UP
CLEC2B,,0.0258341636508703,0.0261558704078197,,-0.0181622505187988,0.0324138514697551,,0.0165604087524116,0.025995017029345,-0.0181622505187988,human,UP
S100A4,0.0496196374297142,,0.0256543029099702,,,-0.0257714800536632,,0.0165008200953404,0.0256543029099702,,human,UP
MYL12B,,,0.0249242912977933,0.026073707267642,0.0206398908048868,-0.0087552145123481,,0.0157206687144935,0.0227820910513401,0.0206398908048868,human,UP
PFDN5,0.0455214045941829,,0.0343129746615886,0.0302782393991947,-0.0239006113260984,-0.0101323081180453,,0.0152159398421645,0.0302782393991947,-0.0239006113260984,human,UP
CXADR,0.0095860315486788,,0.028179632499814,-0.0187530871480703,0.0231835879385471,0.0330403335392475,,0.0150472996756434,0.0231835879385471,0.0231835879385471,human,UP
GJA1,-0.0089041199535131,,,0.0187304075807333,0.0271644424647092,0.0230731386691331,,0.0150159671902656,0.0209017731249332,0.0271644424647092,human,UP
KRT6C,,,0.0284447483718395,,-0.0648982748389244,0.0791540443897247,,0.0142335059742132,0.0284447483718395,-0.0648982748389244,human,UP
ATP1B3,,,0.0407385565340518,-0.0253067556768655,,0.0240394882857799,,0.0131570963809887,0.0240394882857799,,human,UP
S100A8,0.0164132844656705,0.0236423332244157,,0.0332195200026035,0.0141000216826796,0.0559958331286907,-0.0806091651320457,0.0104603045620024,0.0200278088450431,0.0141000216826796,human,UP
HSP90AA1,0.0275518298149108,,0.0294212214648723,-0.0319341383874416,,0.0125666987150907,,0.009401402901858,0.0200592642650008,,human,UP
TUBA1B,0.0246325116604566,,,,0.0207321923226118,-0.0179098136723041,,0.0091516301035881,0.0207321923226118,0.0207321923226118,human,UP
PROK2,,,,,,,-0.6179022192955017,-0.6179022192955017,-0.6179022192955017,,human,DOWN
IL18RAP,,,,,,,-0.2642723619937897,-0.2642723619937897,-0.2642723619937897,,human,DOWN
DEFA3,,,,,,,-0.1956035643815994,-0.1956035643815994,-0.1956035643815994,,human,DOWN
ZNF831,,,,,,,-0.176538348197937,-0.176538348197937,-0.176538348197937,,human,DOWN
FOSB,,,,-0.1593084782361984,,,,-0.1593084782361984,-0.1593084782361984,,human,DOWN
BGN,,,,,-0.1508238911628723,,,-0.1508238911628723,-0.1508238911628723,-0.1508238911628723,human,DOWN
MT1A,,,,,-0.1488679200410843,,,-0.1488679200410843,-0.1488679200410843,-0.1488679200410843,human,DOWN
CCND1,,,,,-0.1388137489557266,,,-0.1388137489557266,-0.1388137489557266,-0.1388137489557266,human,DOWN
DEFA4,,,,,,,-0.1371204555034637,-0.1371204555034637,-0.1371204555034637,,human,DOWN
TCL1A,,,,,,,-0.1339173316955566,-0.1339173316955566,-0.1339173316955566,,human,DOWN
APOBEC3A,,,,,,,-0.1288322061300277,-0.1288322061300277,-0.1288322061300277,,human,DOWN
FPR2,,,,,,,-0.1235507652163505,-0.1235507652163505,-0.1235507652163505,,human,DOWN
AQP9,,,,,,,-0.1167778521776199,-0.1167778521776199,-0.1167778521776199,,human,DOWN
RSAD2,,,,,,,-0.1105742678046226,-0.1105742678046226,-0.1105742678046226,,human,DOWN
EMR3,,,,,,,-0.1071217209100723,-0.1071217209100723,-0.1071217209100723,,human,DOWN
AGR3,,-0.1045560985803604,,,,,,-0.1045560985803604,-0.1045560985803604,,human,DOWN
IFIT2,,,,,,,-0.1036166325211525,-0.1036166325211525,-0.1036166325211525,,human,DOWN
SNAR-A1,,,,,-0.0991570353507995,,,-0.0991570353507995,-0.0991570353507995,-0.0991570353507995,human,DOWN
ADM,-0.0988891720771789,,,,,,,-0.0988891720771789,-0.0988891720771789,,human,DOWN
TAGLN,,,-0.097776174545288,,,,,-0.097776174545288,-0.097776174545288,,human,DOWN
GNLY,,,,,,,-0.0942105799913406,-0.0942105799913406,-0.0942105799913406,,human,DOWN
CEACAM8,,,,,,,-0.0936762392520904,-0.0936762392520904,-0.0936762392520904,,human,DOWN
DCAF6,-0.0916496589779853,,,,,,,-0.0916496589779853,-0.0916496589779853,,human,DOWN
PCK1,,-0.0889684110879898,,,,,,-0.0889684110879898,-0.0889684110879898,,human,DOWN
PIP,-0.087952934205532,,-0.028191776946187,,,-0.1359470933675766,,-0.0840306015064318,-0.087952934205532,,human,DOWN
LOR,-0.1226391941308975,,-0.0498282723128795,-0.0489960722625255,-0.1105943024158477,,,-0.0830144602805376,-0.0802112873643636,-0.1105943024158477,human,DOWN
ZFP36,-0.0742180272936821,,0.0196667220443487,-0.189466118812561,,,,-0.0813391413539648,-0.0742180272936821,,human,DOWN
SERHL2,,-0.0795285254716873,,,,,,-0.0795285254716873,-0.0795285254716873,,human,DOWN
DCD,-0.0772229805588722,,,,,,,-0.0772229805588722,-0.0772229805588722,,human,DOWN
GIMAP4,,,,,,,-0.0765513479709625,-0.0765513479709625,-0.0765513479709625,,human,DOWN
ACTG2,,,-0.1225147098302841,,,-0.0240724701434373,,-0.0732935899868607,-0.0732935899868607,,human,DOWN
ELOVL3,,-0.073262520134449,,,,,,-0.073262520134449,-0.073262520134449,,human,DOWN
PDRG1,,,,,,,-0.072735421359539,-0.072735421359539,-0.072735421359539,,human,DOWN
LOC100507397,,-0.0699136927723884,,,,,,-0.0699136927723884,-0.0699136927723884,,human,DOWN
TMSB4XP8,-0.1570817679166793,,,,,0.0177434384822845,,-0.0696691647171974,-0.0696691647171974,,human,DOWN
KRT15,-0.0299610923975706,,-0.0872481390833854,,-0.0551718510687351,-0.1055026799440383,,-0.0694709406234324,-0.0712099950760603,-0.0551718510687351,human,DOWN
GREM1,,-0.0694709196686744,,,,,,-0.0694709196686744,-0.0694709196686744,,human,DOWN
SERTM1,,-0.0687503442168235,,,,,,-0.0687503442168235,-0.0687503442168235,,human,DOWN
PF4V1,,,,,,,-0.0682450830936431,-0.0682450830936431,-0.0682450830936431,,human,DOWN
TBX21,,,,,,,-0.067475326359272,-0.067475326359272,-0.067475326359272,,human,DOWN
BTLA,,,,,,,-0.0671804025769233,-0.0671804025769233,-0.0671804025769233,,human,DOWN
OGN,,-0.0669247061014175,,,,,,-0.0669247061014175,-0.0669247061014175,,human,DOWN
FOS,-0.0757927522063255,,-0.0203422419726848,-0.1037205457687377,,,,-0.066618513315916,-0.0757927522063255,,human,DOWN
TLR10,,,,,,,-0.0651870295405387,-0.0651870295405387,-0.0651870295405387,,human,DOWN
GZMH,,,,,,,-0.0651451721787452,-0.0651451721787452,-0.0651451721787452,,human,DOWN
DKK1,,-0.062661238014698,,,,,,-0.062661238014698,-0.062661238014698,,human,DOWN
ZFP36L1,,,,-0.0702384039759635,-0.054611824452877,,,-0.0624251142144203,-0.0624251142144203,-0.054611824452877,human,DOWN
CEACAM4,,,,,,,-0.0618124157190322,-0.0618124157190322,-0.0618124157190322,,human,DOWN
CPXM1,,-0.0610687881708145,,,,,,-0.0610687881708145,-0.0610687881708145,,human,DOWN
SCGB2A2,-0.0746256113052368,,-0.0117365000769495,,,-0.0964195355772972,,-0.0609272156531612,-0.0746256113052368,,human,DOWN
IFIT3,,,,,,,-0.0604784898459911,-0.0604784898459911,-0.0604784898459911,,human,DOWN
MT1G,,,,,-0.0592989698052406,,,-0.0592989698052406,-0.0592989698052406,-0.0592989698052406,human,DOWN
EGR1,-0.0855218395590782,,,-0.032325267791748,,,,-0.0589235536754131,-0.0589235536754131,,human,DOWN
GZMB,,,,,,,-0.0581065230071544,-0.0581065230071544,-0.0581065230071544,,human,DOWN
P2RY13,,,,,,,-0.0569122359156608,-0.0569122359156608,-0.0569122359156608,,human,DOWN
ADIRF,,,-0.0354433096945285,,-0.0772087574005127,,,-0.0563260335475206,-0.0563260335475206,-0.0772087574005127,human,DOWN
HAO2,,-0.0554356426000595,,,,,,-0.0554356426000595,-0.0554356426000595,,human,DOWN
KRT79,,-0.0549459047615528,,,,,,-0.0549459047615528,-0.0549459047615528,,human,DOWN
RPLP1,,,,-0.0247395504266023,-0.1138281524181366,-0.0217497535049915,,-0.0534391521165768,-0.0247395504266023,-0.1138281524181366,human,DOWN
SNORD13,,,,,-0.0530392751097679,,,-0.0530392751097679,-0.0530392751097679,-0.0530392751097679,human,DOWN
TNFSF13B,,,,,,,-0.0529750734567642,-0.0529750734567642,-0.0529750734567642,,human,DOWN
TGFBI,0.0130010331049561,,-0.0486298911273479,-0.0116553520783782,-0.1673067361116409,-0.0471344143152236,,-0.0523450721055269,-0.0471344143152236,-0.1673067361116409,human,DOWN
ID2B,,-0.0519210956990718,,,,,,-0.0519210956990718,-0.0519210956990718,,human,DOWN
KPRP,,,,,-0.0518663041293621,,,-0.0518663041293621,-0.0518663041293621,-0.0518663041293621,human,DOWN
GSN,,,-0.0512555986642837,,,,,-0.0512555986642837,-0.0512555986642837,,human,DOWN
SCGB2A1,,-0.0510338321328163,,,,,,-0.0510338321328163,-0.0510338321328163,,human,DOWN
ND2,-0.0509245879948139,,,,,,,-0.0509245879948139,-0.0509245879948139,,human,DOWN
C5orf17,,-0.0507354252040386,,,,,,-0.0507354252040386,-0.0507354252040386,,human,DOWN
TSPAN16,,,,,,,-0.0499998666346073,-0.0499998666346073,-0.0499998666346073,,human,DOWN
IGLV1-36,,-0.0493987649679183,,,,,,-0.0493987649679183,-0.0493987649679183,,human,DOWN
MYC,,,,-0.0482180565595626,,,,-0.0482180565595626,-0.0482180565595626,,human,DOWN
FTH1P5,-0.0327168256044387,,-0.0636468529701232,,,,,-0.048181839287281,-0.048181839287281,,human,DOWN
GLTSCR2,,,-0.0288874134421348,-0.0363152176141738,-0.0727164596319198,-0.0547394268214702,,-0.0481646293774247,-0.045527322217822,-0.0727164596319198,human,DOWN
CST3,,,-0.0778966322541236,,-0.0171723254024982,,,-0.0475344788283109,-0.0475344788283109,-0.0171723254024982,human,DOWN
FCRL5,,,,,,,-0.0467861220240592,-0.0467861220240592,-0.0467861220240592,,human,DOWN
DHCR24,,,,-0.0226061027497053,,-0.0706637427210807,,-0.046634922735393,-0.046634922735393,,human,DOWN
CIART,,-0.0465143211185932,,,,,,-0.0465143211185932,-0.0465143211185932,,human,DOWN
MNDA,,,,,,,-0.0463163405656814,-0.0463163405656814,-0.0463163405656814,,human,DOWN
NFKBIA,-0.0779679641127586,,0.0217669587582349,-0.1053332984447479,-0.0213083066046237,,,-0.0457106526009738,-0.0496381353586912,-0.0213083066046237,human,DOWN
PRG4,,-0.0456494726240634,,,,,,-0.0456494726240634,-0.0456494726240634,,human,DOWN
THRSP,,-0.0454068705439567,,,,,,-0.0454068705439567,-0.0454068705439567,,human,DOWN
IFI44L,,,,,,,-0.0453608930110931,-0.0453608930110931,-0.0453608930110931,,human,DOWN
NCL,,,-0.0452150180935859,,,,,-0.0452150180935859,-0.0452150180935859,,human,DOWN
CAPNS1,,,-0.0446308180689811,,,,,-0.0446308180689811,-0.0446308180689811,,human,DOWN
SELL,,0.0190600343048572,,,,,-0.1081262975931167,-0.0445331316441297,-0.0445331316441297,,human,DOWN
GSTT1,,,-0.0445055365562438,,,,,-0.0445055365562438,-0.0445055365562438,,human,DOWN
ANKRD33,,,,,,,-0.0443828925490379,-0.0443828925490379,-0.0443828925490379,,human,DOWN
AGT,,-0.0441883318126201,,,,,,-0.0441883318126201,-0.0441883318126201,,human,DOWN
IGDCC4,,-0.0437549166381359,,,,,,-0.0437549166381359,-0.0437549166381359,,human,DOWN
SCGB1D2,-0.0806921571493148,,0.0183657780289649,,,-0.0689244642853736,,-0.0437502811352411,-0.0689244642853736,,human,DOWN
FLJ43681,,,,,-0.0433637462556362,,,-0.0433637462556362,-0.0433637462556362,-0.0433637462556362,human,DOWN
CFL1,,,-0.0724860057234764,-0.0141849322244524,,,,-0.0433354689739644,-0.0433354689739644,,human,DOWN
CRY2,,,,,-0.0432193912565708,,,-0.0432193912565708,-0.0432193912565708,-0.0432193912565708,human,DOWN
IL7R,,,,,,,-0.0430904179811477,-0.0430904179811477,-0.0430904179811477,,human,DOWN
FCER1A,,,,,-0.0429802648723125,,,-0.0429802648723125,-0.0429802648723125,-0.0429802648723125,human,DOWN
TOMM7,,,,,-0.042910873889923,,,-0.042910873889923,-0.042910873889923,-0.042910873889923,human,DOWN
GPR78,,-0.0425673387944698,,,,,,-0.0425673387944698,-0.0425673387944698,,human,DOWN
RPL5,-0.014444001019001,,,,-0.0693044960498809,,,-0.0418742485344409,-0.0418742485344409,-0.0693044960498809,human,DOWN
KRT9,,,,,-0.0417145080864429,,,-0.0417145080864429,-0.0417145080864429,-0.0417145080864429,human,DOWN
KCNJ15,,,,,,,-0.0413809306919574,-0.0413809306919574,-0.0413809306919574,,human,DOWN
PERP,,,,-0.0392111912369728,-0.043391928076744,,,-0.0413015596568584,-0.0413015596568584,-0.043391928076744,human,DOWN
MALAT1,-0.0412606000900268,,,,,,,-0.0412606000900268,-0.0412606000900268,,human,DOWN
CD72,,,,,,,-0.0409511141479015,-0.0409511141479015,-0.0409511141479015,,human,DOWN
SP8,,-0.0408884808421134,,,,,,-0.0408884808421134,-0.0408884808421134,,human,DOWN
LCE2D,,,,-0.0231460314244031,-0.0582807175815105,,,-0.0407133745029568,-0.0407133745029568,-0.0582807175815105,human,DOWN
MS4A7,,,,,,,-0.0405836254358291,-0.0405836254358291,-0.0405836254358291,,human,DOWN
