gene_symbol,logfc_dz:550,mean_logfc,median_logfc,common_experiment,organism,signature_type
C14orf166,0.030817287042737,0.030817287042737,0.030817287042737,0.030817287042737,human,UP
TFF3,0.0307764466851949,0.0307764466851949,0.0307764466851949,0.0307764466851949,human,UP
ENC1,0.030734334141016,0.030734334141016,0.030734334141016,0.030734334141016,human,UP
REG1A,0.0307019595056772,0.0307019595056772,0.0307019595056772,0.0307019595056772,human,UP
PRDX1,0.0306440517306327,0.0306440517306327,0.0306440517306327,0.0306440517306327,human,UP
TMEM123,0.0305783730000257,0.0305783730000257,0.0305783730000257,0.0305783730000257,human,UP
CAPNS1,0.0304040592163801,0.0304040592163801,0.0304040592163801,0.0304040592163801,human,UP
MLEC,0.0301339030265808,0.0301339030265808,0.0301339030265808,0.0301339030265808,human,UP
GGH,0.0298767480999231,0.0298767480999231,0.0298767480999231,0.0298767480999231,human,UP
EIF3D,0.0289070326834917,0.0289070326834917,0.0289070326834917,0.0289070326834917,human,UP
HSPA8,0.0288176853209733,0.0288176853209733,0.0288176853209733,0.0288176853209733,human,UP
MLPH,0.0287478994578123,0.0287478994578123,0.0287478994578123,0.0287478994578123,human,UP
ANXA2P2,0.0286783464252948,0.0286783464252948,0.0286783464252948,0.0286783464252948,human,UP
TUBB2A,0.0283660888671875,0.0283660888671875,0.0283660888671875,0.0283660888671875,human,UP
RPL24,0.0281382948160171,0.0281382948160171,0.0281382948160171,0.0281382948160171,human,UP
LOC728825,0.0281198788434267,0.0281198788434267,0.0281198788434267,0.0281198788434267,human,UP
DPEP1,0.0278101097792387,0.0278101097792387,0.0278101097792387,0.0278101097792387,human,UP
FAU,0.0273879747837781,0.0273879747837781,0.0273879747837781,0.0273879747837781,human,UP
CXCL1,0.027325676754117,0.027325676754117,0.027325676754117,0.027325676754117,human,UP
CLCA1,0.0270829536020755,0.0270829536020755,0.0270829536020755,0.0270829536020755,human,UP
NME1,0.027075944468379,0.027075944468379,0.027075944468379,0.027075944468379,human,UP
SDC1,0.0268522389233112,0.0268522389233112,0.0268522389233112,0.0268522389233112,human,UP
ANP32B,0.0266200508922338,0.0266200508922338,0.0266200508922338,0.0266200508922338,human,UP
NPDC1,0.0263394583016634,0.0263394583016634,0.0263394583016634,0.0263394583016634,human,UP
NHP2,0.0261873044073581,0.0261873044073581,0.0261873044073581,0.0261873044073581,human,UP
UQCRH,0.0259668473154306,0.0259668473154306,0.0259668473154306,0.0259668473154306,human,UP
CCT2,0.0256298072636127,0.0256298072636127,0.0256298072636127,0.0256298072636127,human,UP
SOD1,0.0255422443151474,0.0255422443151474,0.0255422443151474,0.0255422443151474,human,UP
RPN2,0.0253650732338428,0.0253650732338428,0.0253650732338428,0.0253650732338428,human,UP
PRDX4,0.0253553241491317,0.0253553241491317,0.0253553241491317,0.0253553241491317,human,UP
HSP90AA1,0.0253220368176698,0.0253220368176698,0.0253220368176698,0.0253220368176698,human,UP
SI,0.0252559781074523,0.0252559781074523,0.0252559781074523,0.0252559781074523,human,UP
SUMO2,0.0251045636832714,0.0251045636832714,0.0251045636832714,0.0251045636832714,human,UP
RPL36,0.0249639861285686,0.0249639861285686,0.0249639861285686,0.0249639861285686,human,UP
MSLN,0.0249041393399238,0.0249041393399238,0.0249041393399238,0.0249041393399238,human,UP
TMEM258,0.0248854774981737,0.0248854774981737,0.0248854774981737,0.0248854774981737,human,UP
FAT1,0.0245564114302396,0.0245564114302396,0.0245564114302396,0.0245564114302396,human,UP
RPL26,0.0244819372892379,0.0244819372892379,0.0244819372892379,0.0244819372892379,human,UP
MRPL3,0.0244722552597522,0.0244722552597522,0.0244722552597522,0.0244722552597522,human,UP
TUBB4B,0.0243840515613555,0.0243840515613555,0.0243840515613555,0.0243840515613555,human,UP
SET,0.0243400894105434,0.0243400894105434,0.0243400894105434,0.0243400894105434,human,UP
RNF43,0.0240924768149852,0.0240924768149852,0.0240924768149852,0.0240924768149852,human,UP
GLO1,0.0238787699490785,0.0238787699490785,0.0238787699490785,0.0238787699490785,human,UP
MMP12,0.0238335058093071,0.0238335058093071,0.0238335058093071,0.0238335058093071,human,UP
MMP1,0.0236338097602128,0.0236338097602128,0.0236338097602128,0.0236338097602128,human,UP
CKS2,0.023520303890109,0.023520303890109,0.023520303890109,0.023520303890109,human,UP
DDX21,0.0233546271920204,0.0233546271920204,0.0233546271920204,0.0233546271920204,human,UP
MIR1244-2,0.0230323895812034,0.0230323895812034,0.0230323895812034,0.0230323895812034,human,UP
EEF2,0.0229313261806964,0.0229313261806964,0.0229313261806964,0.0229313261806964,human,UP
RPL4,0.0228595994412899,0.0228595994412899,0.0228595994412899,0.0228595994412899,human,UP
SNRPG,0.0228420291095972,0.0228420291095972,0.0228420291095972,0.0228420291095972,human,UP
DUOXA2,0.0227805189788341,0.0227805189788341,0.0227805189788341,0.0227805189788341,human,UP
CLIC1,0.0222779996693134,0.0222779996693134,0.0222779996693134,0.0222779996693134,human,UP
LTA4H,0.0222605373710393,0.0222605373710393,0.0222605373710393,0.0222605373710393,human,UP
SNRPD2,0.0220977496355772,0.0220977496355772,0.0220977496355772,0.0220977496355772,human,UP
RPL22L1,0.0218411833047866,0.0218411833047866,0.0218411833047866,0.0218411833047866,human,UP
DSG2,0.0217081196606159,0.0217081196606159,0.0217081196606159,0.0217081196606159,human,UP
PSMG2,0.021690547466278,0.021690547466278,0.021690547466278,0.021690547466278,human,UP
PDIA6,0.021651092916727,0.021651092916727,0.021651092916727,0.021651092916727,human,UP
DEK,0.02161081507802,0.02161081507802,0.02161081507802,0.02161081507802,human,UP
CXXC5,0.0215577725321054,0.0215577725321054,0.0215577725321054,0.0215577725321054,human,UP
LDHA,0.0215181689709424,0.0215181689709424,0.0215181689709424,0.0215181689709424,human,UP
ATP1B1,0.021485349163413,0.021485349163413,0.021485349163413,0.021485349163413,human,UP
ILF2,0.0213713087141513,0.0213713087141513,0.0213713087141513,0.0213713087141513,human,UP
APEX1,0.0213463008403778,0.0213463008403778,0.0213463008403778,0.0213463008403778,human,UP
RPL29,0.0213208235800266,0.0213208235800266,0.0213208235800266,0.0213208235800266,human,UP
SNHG16,0.0212257523089647,0.0212257523089647,0.0212257523089647,0.0212257523089647,human,UP
MRFAP1,0.0211543552577495,0.0211543552577495,0.0211543552577495,0.0211543552577495,human,UP
TOMM20,0.0210761744529008,0.0210761744529008,0.0210761744529008,0.0210761744529008,human,UP
CAPG,0.0210377760231494,0.0210377760231494,0.0210377760231494,0.0210377760231494,human,UP
UBA52,0.0210340395569801,0.0210340395569801,0.0210340395569801,0.0210340395569801,human,UP
CDH3,0.0209559127688407,0.0209559127688407,0.0209559127688407,0.0209559127688407,human,UP
KARS,0.0207207631319761,0.0207207631319761,0.0207207631319761,0.0207207631319761,human,UP
EEF1B2,0.0206147860735654,0.0206147860735654,0.0206147860735654,0.0206147860735654,human,UP
PSMA1,0.0205938648432493,0.0205938648432493,0.0205938648432493,0.0205938648432493,human,UP
SPCS1,0.0205340385437011,0.0205340385437011,0.0205340385437011,0.0205340385437011,human,UP
ALDH2,0.0204560495913028,0.0204560495913028,0.0204560495913028,0.0204560495913028,human,UP
SNRPD3,0.0204540379345417,0.0204540379345417,0.0204540379345417,0.0204540379345417,human,UP
UFC1,0.020394742488861,0.020394742488861,0.020394742488861,0.020394742488861,human,UP
SNHG5,0.0202085208147764,0.0202085208147764,0.0202085208147764,0.0202085208147764,human,UP
HNRNPA1P10,0.0200611148029565,0.0200611148029565,0.0200611148029565,0.0200611148029565,human,UP
ADAMDEC1,-0.1738923788070678,-0.1738923788070678,-0.1738923788070678,-0.1738923788070678,human,DOWN
SLC26A2,-0.1716876327991485,-0.1716876327991485,-0.1716876327991485,-0.1716876327991485,human,DOWN
AQP8,-0.1680069416761398,-0.1680069416761398,-0.1680069416761398,-0.1680069416761398,human,DOWN
CA2,-0.1647682189941406,-0.1647682189941406,-0.1647682189941406,-0.1647682189941406,human,DOWN
ZG16,-0.1486724466085434,-0.1486724466085434,-0.1486724466085434,-0.1486724466085434,human,DOWN
GUCA2A,-0.1430252790451049,-0.1430252790451049,-0.1430252790451049,-0.1430252790451049,human,DOWN
KRT20,-0.1083800420165062,-0.1083800420165062,-0.1083800420165062,-0.1083800420165062,human,DOWN
CHGA,-0.1057105809450149,-0.1057105809450149,-0.1057105809450149,-0.1057105809450149,human,DOWN
CEACAM7,-0.100216343998909,-0.100216343998909,-0.100216343998909,-0.100216343998909,human,DOWN
CLCA4,-0.0921712145209312,-0.0921712145209312,-0.0921712145209312,-0.0921712145209312,human,DOWN
MS4A12,-0.0834565386176109,-0.0834565386176109,-0.0834565386176109,-0.0834565386176109,human,DOWN
PRDX6,-0.0820248201489448,-0.0820248201489448,-0.0820248201489448,-0.0820248201489448,human,DOWN
CD177,-0.0784799233078956,-0.0784799233078956,-0.0784799233078956,-0.0784799233078956,human,DOWN
LGALS4,-0.0764786675572395,-0.0764786675572395,-0.0764786675572395,-0.0764786675572395,human,DOWN
UGT2B17,-0.0758662298321724,-0.0758662298321724,-0.0758662298321724,-0.0758662298321724,human,DOWN
UGDH,-0.0717007592320442,-0.0717007592320442,-0.0717007592320442,-0.0717007592320442,human,DOWN
PLAC8,-0.0716113522648811,-0.0716113522648811,-0.0716113522648811,-0.0716113522648811,human,DOWN
ETHE1,-0.071084089577198,-0.071084089577198,-0.071084089577198,-0.071084089577198,human,DOWN
PCK1,-0.0683637633919715,-0.0683637633919715,-0.0683637633919715,-0.0683637633919715,human,DOWN
FTH1,-0.0662088170647621,-0.0662088170647621,-0.0662088170647621,-0.0662088170647621,human,DOWN
ITLN1,-0.0651031211018562,-0.0651031211018562,-0.0651031211018562,-0.0651031211018562,human,DOWN
HSD11B2,-0.0643053352832794,-0.0643053352832794,-0.0643053352832794,-0.0643053352832794,human,DOWN
MALL,-0.0626768842339515,-0.0626768842339515,-0.0626768842339515,-0.0626768842339515,human,DOWN
IGJ,-0.0614852160215377,-0.0614852160215377,-0.0614852160215377,-0.0614852160215377,human,DOWN
HLA-DPB1,-0.0610440000891685,-0.0610440000891685,-0.0610440000891685,-0.0610440000891685,human,DOWN
HSPA1A,-0.0606143847107887,-0.0606143847107887,-0.0606143847107887,-0.0606143847107887,human,DOWN
SLC26A3,-0.0577215850353241,-0.0577215850353241,-0.0577215850353241,-0.0577215850353241,human,DOWN
COX3,-0.0569123923778533,-0.0569123923778533,-0.0569123923778533,-0.0569123923778533,human,DOWN
TDP2,-0.0561857968568801,-0.0561857968568801,-0.0561857968568801,-0.0561857968568801,human,DOWN
CHP2,-0.0559256710112094,-0.0559256710112094,-0.0559256710112094,-0.0559256710112094,human,DOWN
IGK,-0.055366825312376,-0.055366825312376,-0.055366825312376,-0.055366825312376,human,DOWN
FCGBP,-0.0540630482137203,-0.0540630482137203,-0.0540630482137203,-0.0540630482137203,human,DOWN
HIGD1A,-0.0533474199473857,-0.0533474199473857,-0.0533474199473857,-0.0533474199473857,human,DOWN
GCG,-0.0510033294558525,-0.0510033294558525,-0.0510033294558525,-0.0510033294558525,human,DOWN
CA4,-0.0507944859564304,-0.0507944859564304,-0.0507944859564304,-0.0507944859564304,human,DOWN
FXYD3,-0.0506431236863136,-0.0506431236863136,-0.0506431236863136,-0.0506431236863136,human,DOWN
IGKV4-1,-0.0501920096576213,-0.0501920096576213,-0.0501920096576213,-0.0501920096576213,human,DOWN
C15orf48,-0.0486380979418754,-0.0486380979418754,-0.0486380979418754,-0.0486380979418754,human,DOWN
AKR1B10,-0.0483131147921085,-0.0483131147921085,-0.0483131147921085,-0.0483131147921085,human,DOWN
HLA-DRB5,-0.0483065918087959,-0.0483065918087959,-0.0483065918087959,-0.0483065918087959,human,DOWN
CLDN8,-0.0474863424897193,-0.0474863424897193,-0.0474863424897193,-0.0474863424897193,human,DOWN
GUCA2B,-0.0472740195691585,-0.0472740195691585,-0.0472740195691585,-0.0472740195691585,human,DOWN
PLS1,-0.0471078939735889,-0.0471078939735889,-0.0471078939735889,-0.0471078939735889,human,DOWN
ATP5B,-0.0464289635419845,-0.0464289635419845,-0.0464289635419845,-0.0464289635419845,human,DOWN
HLA-DRB4,-0.0455152988433837,-0.0455152988433837,-0.0455152988433837,-0.0455152988433837,human,DOWN
COX6C,-0.0450056381523609,-0.0450056381523609,-0.0450056381523609,-0.0450056381523609,human,DOWN
PIGR,-0.0446114502847194,-0.0446114502847194,-0.0446114502847194,-0.0446114502847194,human,DOWN
DHRS11,-0.0445999987423419,-0.0445999987423419,-0.0445999987423419,-0.0445999987423419,human,DOWN
FTH1P5,-0.0441698506474494,-0.0441698506474494,-0.0441698506474494,-0.0441698506474494,human,DOWN
SQRDL,-0.0439114794135093,-0.0439114794135093,-0.0439114794135093,-0.0439114794135093,human,DOWN
GPA33,-0.0436053909361362,-0.0436053909361362,-0.0436053909361362,-0.0436053909361362,human,DOWN
SLC25A5,-0.0421027727425098,-0.0421027727425098,-0.0421027727425098,-0.0421027727425098,human,DOWN
CES2,-0.042019747197628,-0.042019747197628,-0.042019747197628,-0.042019747197628,human,DOWN
SH3KBP1,-0.0403337962925434,-0.0403337962925434,-0.0403337962925434,-0.0403337962925434,human,DOWN
HLA-DRA,-0.0398977510631084,-0.0398977510631084,-0.0398977510631084,-0.0398977510631084,human,DOWN
KLF4,-0.0394635386765003,-0.0394635386765003,-0.0394635386765003,-0.0394635386765003,human,DOWN
HLA-DRB1,-0.0386200994253158,-0.0386200994253158,-0.0386200994253158,-0.0386200994253158,human,DOWN
DCAF6,-0.0380796641111373,-0.0380796641111373,-0.0380796641111373,-0.0380796641111373,human,DOWN
NACAP1,-0.0376387611031532,-0.0376387611031532,-0.0376387611031532,-0.0376387611031532,human,DOWN
NDUFB9,-0.0375239513814449,-0.0375239513814449,-0.0375239513814449,-0.0375239513814449,human,DOWN
ACSS2,-0.0365628004074096,-0.0365628004074096,-0.0365628004074096,-0.0365628004074096,human,DOWN
C1QC,-0.0362245738506317,-0.0362245738506317,-0.0362245738506317,-0.0362245738506317,human,DOWN
SGK1,-0.0360559709370136,-0.0360559709370136,-0.0360559709370136,-0.0360559709370136,human,DOWN
FAM3D,-0.0359238237142562,-0.0359238237142562,-0.0359238237142562,-0.0359238237142562,human,DOWN
FABP5,-0.0358080267906188,-0.0358080267906188,-0.0358080267906188,-0.0358080267906188,human,DOWN
NEURL1B,-0.0351468622684478,-0.0351468622684478,-0.0351468622684478,-0.0351468622684478,human,DOWN
KCTD12,-0.0350779518485069,-0.0350779518485069,-0.0350779518485069,-0.0350779518485069,human,DOWN
IL1R2,-0.0347820557653903,-0.0347820557653903,-0.0347820557653903,-0.0347820557653903,human,DOWN
HSD17B11,-0.0327960960566997,-0.0327960960566997,-0.0327960960566997,-0.0327960960566997,human,DOWN
SPINK5,-0.0323399901390075,-0.0323399901390075,-0.0323399901390075,-0.0323399901390075,human,DOWN
TPT1,-0.0322234891355037,-0.0322234891355037,-0.0322234891355037,-0.0322234891355037,human,DOWN
PAPSS2,-0.031766653060913,-0.031766653060913,-0.031766653060913,-0.031766653060913,human,DOWN
NDUFA1,-0.0316543094813823,-0.0316543094813823,-0.0316543094813823,-0.0316543094813823,human,DOWN
TST,-0.0312305185943841,-0.0312305185943841,-0.0312305185943841,-0.0312305185943841,human,DOWN
RPL41,-0.0309773851186037,-0.0309773851186037,-0.0309773851186037,-0.0309773851186037,human,DOWN
TMSB4XP8,-0.0308777391910552,-0.0308777391910552,-0.0308777391910552,-0.0308777391910552,human,DOWN
COX2,-0.030875340104103,-0.030875340104103,-0.030875340104103,-0.030875340104103,human,DOWN
ACTG1,-0.0307424962520599,-0.0307424962520599,-0.0307424962520599,-0.0307424962520599,human,DOWN
C10orf99,-0.0302476957440376,-0.0302476957440376,-0.0302476957440376,-0.0302476957440376,human,DOWN
TMEM54,-0.0301802475005388,-0.0301802475005388,-0.0301802475005388,-0.0301802475005388,human,DOWN
HLA-B,-0.030133232474327,-0.030133232474327,-0.030133232474327,-0.030133232474327,human,DOWN
MXI1,-0.0299217142164707,-0.0299217142164707,-0.0299217142164707,-0.0299217142164707,human,DOWN
GALNT12,-0.0298528522253036,-0.0298528522253036,-0.0298528522253036,-0.0298528522253036,human,DOWN
ITM2C,-0.0293291695415973,-0.0293291695415973,-0.0293291695415973,-0.0293291695415973,human,DOWN
RPL39,-0.0282892938703298,-0.0282892938703298,-0.0282892938703298,-0.0282892938703298,human,DOWN
RPL30,-0.0280976947396993,-0.0280976947396993,-0.0280976947396993,-0.0280976947396993,human,DOWN
BSG,-0.0279763266444206,-0.0279763266444206,-0.0279763266444206,-0.0279763266444206,human,DOWN
LOC100133862,-0.027958957478404,-0.027958957478404,-0.027958957478404,-0.027958957478404,human,DOWN
RARRES2,-0.0278665069490671,-0.0278665069490671,-0.0278665069490671,-0.0278665069490671,human,DOWN
TMEM176A,-0.0278305113315582,-0.0278305113315582,-0.0278305113315582,-0.0278305113315582,human,DOWN
NBPF10,-0.0273483954370021,-0.0273483954370021,-0.0273483954370021,-0.0273483954370021,human,DOWN
ACTB,-0.0272531043738126,-0.0272531043738126,-0.0272531043738126,-0.0272531043738126,human,DOWN
SDCBP2,-0.0267695188522338,-0.0267695188522338,-0.0267695188522338,-0.0267695188522338,human,DOWN
NRARP,-0.0267002470791339,-0.0267002470791339,-0.0267002470791339,-0.0267002470791339,human,DOWN
HLA-DQA2,-0.0266817323863506,-0.0266817323863506,-0.0266817323863506,-0.0266817323863506,human,DOWN
CEACAM1,-0.0264880023896694,-0.0264880023896694,-0.0264880023896694,-0.0264880023896694,human,DOWN
PRAC1,-0.0263740215450525,-0.0263740215450525,-0.0263740215450525,-0.0263740215450525,human,DOWN
PKIB,-0.0260668564587831,-0.0260668564587831,-0.0260668564587831,-0.0260668564587831,human,DOWN
SPPL2A,-0.0253524202853441,-0.0253524202853441,-0.0253524202853441,-0.0253524202853441,human,DOWN
ATP6,-0.0251852571964263,-0.0251852571964263,-0.0251852571964263,-0.0251852571964263,human,DOWN
HEPACAM2,-0.0250925309956073,-0.0250925309956073,-0.0250925309956073,-0.0250925309956073,human,DOWN
SST,-0.0248139612376689,-0.0248139612376689,-0.0248139612376689,-0.0248139612376689,human,DOWN
TSPAN7,-0.0248074661940336,-0.0248074661940336,-0.0248074661940336,-0.0248074661940336,human,DOWN
IGLL3P,-0.0246202982962131,-0.0246202982962131,-0.0246202982962131,-0.0246202982962131,human,DOWN
USMG5,-0.0243350621312856,-0.0243350621312856,-0.0243350621312856,-0.0243350621312856,human,DOWN
ABCG2,-0.0239535272121429,-0.0239535272121429,-0.0239535272121429,-0.0239535272121429,human,DOWN
MAOA,-0.0238325987011194,-0.0238325987011194,-0.0238325987011194,-0.0238325987011194,human,DOWN
IFI30,-0.0236745756119489,-0.0236745756119489,-0.0236745756119489,-0.0236745756119489,human,DOWN
C1QA,-0.0236329138278961,-0.0236329138278961,-0.0236329138278961,-0.0236329138278961,human,DOWN
IGLV1-36,-0.0231600627303123,-0.0231600627303123,-0.0231600627303123,-0.0231600627303123,human,DOWN
MT1HL1,-0.0230710636824369,-0.0230710636824369,-0.0230710636824369,-0.0230710636824369,human,DOWN
NCOA4,-0.022986764088273,-0.022986764088273,-0.022986764088273,-0.022986764088273,human,DOWN
GNE,-0.022711157798767,-0.022711157798767,-0.022711157798767,-0.022711157798767,human,DOWN
ISX,-0.022485950961709,-0.022485950961709,-0.022485950961709,-0.022485950961709,human,DOWN
PLOD2,-0.0224100854247808,-0.0224100854247808,-0.0224100854247808,-0.0224100854247808,human,DOWN
ATP6V0D1,-0.0220005325973033,-0.0220005325973033,-0.0220005325973033,-0.0220005325973033,human,DOWN
CKMT1A,-0.0217045117169618,-0.0217045117169618,-0.0217045117169618,-0.0217045117169618,human,DOWN
PP7080,-0.0213641393929719,-0.0213641393929719,-0.0213641393929719,-0.0213641393929719,human,DOWN
RPL34,-0.0213171020150184,-0.0213171020150184,-0.0213171020150184,-0.0213171020150184,human,DOWN
CFL1,-0.0212648585438728,-0.0212648585438728,-0.0212648585438728,-0.0212648585438728,human,DOWN
SLC25A3,-0.0211393665522336,-0.0211393665522336,-0.0211393665522336,-0.0211393665522336,human,DOWN
CA1,-0.0209656059741973,-0.0209656059741973,-0.0209656059741973,-0.0209656059741973,human,DOWN
IMPA1,-0.0208734925836324,-0.0208734925836324,-0.0208734925836324,-0.0208734925836324,human,DOWN
UGT2A3,-0.0205552503466606,-0.0205552503466606,-0.0205552503466606,-0.0205552503466606,human,DOWN
CHCHD10,-0.0204238910228014,-0.0204238910228014,-0.0204238910228014,-0.0204238910228014,human,DOWN
ATP5G3,-0.0203725378960371,-0.0203725378960371,-0.0203725378960371,-0.0203725378960371,human,DOWN
UQCRFS1,-0.0203077718615531,-0.0203077718615531,-0.0203077718615531,-0.0203077718615531,human,DOWN
S100A14,-0.020241230726242,-0.020241230726242,-0.020241230726242,-0.020241230726242,human,DOWN
PYY,-0.0202216580510139,-0.0202216580510139,-0.0202216580510139,-0.0202216580510139,human,DOWN
IGFBP3,-0.0201638210564851,-0.0201638210564851,-0.0201638210564851,-0.0201638210564851,human,DOWN
