gene_symbol,logfc_dz:185,mean_logfc,median_logfc,common_experiment,organism,signature_type
HAO2,0.0270759966224432,0.0270759966224432,0.0270759966224432,0.0270759966224432,human,UP
SERPINA1,0.0269126277416944,0.0269126277416944,0.0269126277416944,0.0269126277416944,human,UP
LOC494150,0.0268550980836153,0.0268550980836153,0.0268550980836153,0.0268550980836153,human,UP
RPL8,0.0263166446238756,0.0263166446238756,0.0263166446238756,0.0263166446238756,human,UP
ACAA1,0.0260901637375354,0.0260901637375354,0.0260901637375354,0.0260901637375354,human,UP
OTC,0.0260760206729173,0.0260760206729173,0.0260760206729173,0.0260760206729173,human,UP
RGS9BP,0.0260593201965093,0.0260593201965093,0.0260593201965093,0.0260593201965093,human,UP
DHRS1,0.0260578878223896,0.0260578878223896,0.0260578878223896,0.0260578878223896,human,UP
IGFBP7,0.026026202365756,0.026026202365756,0.026026202365756,0.026026202365756,human,UP
SPP2,0.0259502157568931,0.0259502157568931,0.0259502157568931,0.0259502157568931,human,UP
CFHR3,0.0259207170456647,0.0259207170456647,0.0259207170456647,0.0259207170456647,human,UP
ADH6,0.0258095897734165,0.0258095897734165,0.0258095897734165,0.0258095897734165,human,UP
SEPT4,0.0258024483919143,0.0258024483919143,0.0258024483919143,0.0258024483919143,human,UP
ECI2,0.0257243160158395,0.0257243160158395,0.0257243160158395,0.0257243160158395,human,UP
AQP7,0.0256274901330471,0.0256274901330471,0.0256274901330471,0.0256274901330471,human,UP
IL12A-AS1,0.0252025071531534,0.0252025071531534,0.0252025071531534,0.0252025071531534,human,UP
APOC4,0.0250663962215185,0.0250663962215185,0.0250663962215185,0.0250663962215185,human,UP
TMEM205,0.0247325059026479,0.0247325059026479,0.0247325059026479,0.0247325059026479,human,UP
PECR,0.0245380848646163,0.0245380848646163,0.0245380848646163,0.0245380848646163,human,UP
DPYS,0.0244332961738109,0.0244332961738109,0.0244332961738109,0.0244332961738109,human,UP
DHRS4L2,0.0240637995302677,0.0240637995302677,0.0240637995302677,0.0240637995302677,human,UP
SERPINC1,0.0239192657172679,0.0239192657172679,0.0239192657172679,0.0239192657172679,human,UP
SERPINA7,0.0237614121288061,0.0237614121288061,0.0237614121288061,0.0237614121288061,human,UP
RPL38,0.0235453117638826,0.0235453117638826,0.0235453117638826,0.0235453117638826,human,UP
LOC440600,0.0231629237532615,0.0231629237532615,0.0231629237532615,0.0231629237532615,human,UP
CCL15,0.0228273831307888,0.0228273831307888,0.0228273831307888,0.0228273831307888,human,UP
LCAT,0.0227822382003068,0.0227822382003068,0.0227822382003068,0.0227822382003068,human,UP
LOC101928580,0.0226755179464817,0.0226755179464817,0.0226755179464817,0.0226755179464817,human,UP
HLA-DRB3,0.0225356500595808,0.0225356500595808,0.0225356500595808,0.0225356500595808,human,UP
BBOX1,0.0222849454730749,0.0222849454730749,0.0222849454730749,0.0222849454730749,human,UP
PIPOX,0.0222582668066024,0.0222582668066024,0.0222582668066024,0.0222582668066024,human,UP
KCNV2,0.0220912471413612,0.0220912471413612,0.0220912471413612,0.0220912471413612,human,UP
NIPSNAP1,0.0220894236117601,0.0220894236117601,0.0220894236117601,0.0220894236117601,human,UP
ECH1,0.022065132856369,0.022065132856369,0.022065132856369,0.022065132856369,human,UP
PXMP2,0.0219668224453926,0.0219668224453926,0.0219668224453926,0.0219668224453926,human,UP
RPL41,0.0219293758273124,0.0219293758273124,0.0219293758273124,0.0219293758273124,human,UP
LGALS1,0.0218547210097312,0.0218547210097312,0.0218547210097312,0.0218547210097312,human,UP
SERPIND1,0.0217384472489357,0.0217384472489357,0.0217384472489357,0.0217384472489357,human,UP
ZGPAT,0.0215991400182247,0.0215991400182247,0.0215991400182247,0.0215991400182247,human,UP
DGAT2,0.0215913616120815,0.0215913616120815,0.0215913616120815,0.0215913616120815,human,UP
GJB1,0.0215789377689361,0.0215789377689361,0.0215789377689361,0.0215789377689361,human,UP
LYSMD2,0.0213748607784509,0.0213748607784509,0.0213748607784509,0.0213748607784509,human,UP
LINC01430,0.0213359761983156,0.0213359761983156,0.0213359761983156,0.0213359761983156,human,UP
HPX,0.0211827307939529,0.0211827307939529,0.0211827307939529,0.0211827307939529,human,UP
ANXA10,0.0210973545908927,0.0210973545908927,0.0210973545908927,0.0210973545908927,human,UP
TMEM176A,0.0210443511605262,0.0210443511605262,0.0210443511605262,0.0210443511605262,human,UP
HSD17B14,0.0206836946308612,0.0206836946308612,0.0206836946308612,0.0206836946308612,human,UP
GC,0.0202669389545917,0.0202669389545917,0.0202669389545917,0.0202669389545917,human,UP
CALCA,-0.1368707865476608,-0.1368707865476608,-0.1368707865476608,-0.1368707865476608,human,DOWN
SAA2,-0.1047499552369117,-0.1047499552369117,-0.1047499552369117,-0.1047499552369117,human,DOWN
PLA2G2A,-0.094477429986,-0.094477429986,-0.094477429986,-0.094477429986,human,DOWN
SPINK1,-0.0904060751199722,-0.0904060751199722,-0.0904060751199722,-0.0904060751199722,human,DOWN
HTRA1,-0.0789214670658111,-0.0789214670658111,-0.0789214670658111,-0.0789214670658111,human,DOWN
SDF2L1,-0.0766031667590141,-0.0766031667590141,-0.0766031667590141,-0.0766031667590141,human,DOWN
ART1,-0.0727182179689407,-0.0727182179689407,-0.0727182179689407,-0.0727182179689407,human,DOWN
LRG1,-0.0726497396826744,-0.0726497396826744,-0.0726497396826744,-0.0726497396826744,human,DOWN
APOA4,-0.0671237781643867,-0.0671237781643867,-0.0671237781643867,-0.0671237781643867,human,DOWN
FURIN,-0.063836932182312,-0.063836932182312,-0.063836932182312,-0.063836932182312,human,DOWN
HSD17B2,-0.0614348910748958,-0.0614348910748958,-0.0614348910748958,-0.0614348910748958,human,DOWN
TIMP1,-0.0596672296524047,-0.0596672296524047,-0.0596672296524047,-0.0596672296524047,human,DOWN
TM4SF5,-0.0578700751066207,-0.0578700751066207,-0.0578700751066207,-0.0578700751066207,human,DOWN
RAB27A,-0.0562435202300548,-0.0562435202300548,-0.0562435202300548,-0.0562435202300548,human,DOWN
IRAK1,-0.0547978617250919,-0.0547978617250919,-0.0547978617250919,-0.0547978617250919,human,DOWN
TMEM198,-0.0542272478342056,-0.0542272478342056,-0.0542272478342056,-0.0542272478342056,human,DOWN
NME2,-0.0542013719677925,-0.0542013719677925,-0.0542013719677925,-0.0542013719677925,human,DOWN
ZFP36,-0.0541419014334678,-0.0541419014334678,-0.0541419014334678,-0.0541419014334678,human,DOWN
PIM3,-0.0538369491696357,-0.0538369491696357,-0.0538369491696357,-0.0538369491696357,human,DOWN
ATG10,-0.0531298778951168,-0.0531298778951168,-0.0531298778951168,-0.0531298778951168,human,DOWN
NNMT,-0.05249984562397,-0.05249984562397,-0.05249984562397,-0.05249984562397,human,DOWN
CXCL2,-0.0520687699317932,-0.0520687699317932,-0.0520687699317932,-0.0520687699317932,human,DOWN
ATP6V0B,-0.0515576563775539,-0.0515576563775539,-0.0515576563775539,-0.0515576563775539,human,DOWN
KIF17,-0.0506182089447975,-0.0506182089447975,-0.0506182089447975,-0.0506182089447975,human,DOWN
SLC43A3,-0.0505160316824913,-0.0505160316824913,-0.0505160316824913,-0.0505160316824913,human,DOWN
LOC101927604,-0.0504551269114017,-0.0504551269114017,-0.0504551269114017,-0.0504551269114017,human,DOWN
CLPSL1,-0.0500554107129573,-0.0500554107129573,-0.0500554107129573,-0.0500554107129573,human,DOWN
MTDH,-0.0492666140198707,-0.0492666140198707,-0.0492666140198707,-0.0492666140198707,human,DOWN
TMC7,-0.0492432080209255,-0.0492432080209255,-0.0492432080209255,-0.0492432080209255,human,DOWN
C20orf24,-0.0487690567970275,-0.0487690567970275,-0.0487690567970275,-0.0487690567970275,human,DOWN
SNRPF,-0.0479172617197036,-0.0479172617197036,-0.0479172617197036,-0.0479172617197036,human,DOWN
RAB37,-0.0477372109889984,-0.0477372109889984,-0.0477372109889984,-0.0477372109889984,human,DOWN
UQCRH,-0.0473303236067295,-0.0473303236067295,-0.0473303236067295,-0.0473303236067295,human,DOWN
CRP,-0.0466998293995857,-0.0466998293995857,-0.0466998293995857,-0.0466998293995857,human,DOWN
MRPL53,-0.0466717854142189,-0.0466717854142189,-0.0466717854142189,-0.0466717854142189,human,DOWN
LBP,-0.0464166365563869,-0.0464166365563869,-0.0464166365563869,-0.0464166365563869,human,DOWN
ARL4D,-0.0458212867379188,-0.0458212867379188,-0.0458212867379188,-0.0458212867379188,human,DOWN
CCT2,-0.0456855669617652,-0.0456855669617652,-0.0456855669617652,-0.0456855669617652,human,DOWN
C4BPB,-0.0456784404814243,-0.0456784404814243,-0.0456784404814243,-0.0456784404814243,human,DOWN
SLC3A2,-0.0455700792372226,-0.0455700792372226,-0.0455700792372226,-0.0455700792372226,human,DOWN
SRM,-0.0449837073683738,-0.0449837073683738,-0.0449837073683738,-0.0449837073683738,human,DOWN
NHP2L1,-0.0443858988583087,-0.0443858988583087,-0.0443858988583087,-0.0443858988583087,human,DOWN
UBA1,-0.0442144758999347,-0.0442144758999347,-0.0442144758999347,-0.0442144758999347,human,DOWN
DGCR9,-0.0436688363552093,-0.0436688363552093,-0.0436688363552093,-0.0436688363552093,human,DOWN
C1orf210,-0.0434354245662689,-0.0434354245662689,-0.0434354245662689,-0.0434354245662689,human,DOWN
CYB5R3,-0.0434162206947803,-0.0434162206947803,-0.0434162206947803,-0.0434162206947803,human,DOWN
CENPB,-0.0429650954902172,-0.0429650954902172,-0.0429650954902172,-0.0429650954902172,human,DOWN
C5orf58,-0.0425021201372146,-0.0425021201372146,-0.0425021201372146,-0.0425021201372146,human,DOWN
ITIH3,-0.0424360372126102,-0.0424360372126102,-0.0424360372126102,-0.0424360372126102,human,DOWN
KLK15,-0.0421917214989662,-0.0421917214989662,-0.0421917214989662,-0.0421917214989662,human,DOWN
TMX2,-0.0414178073406219,-0.0414178073406219,-0.0414178073406219,-0.0414178073406219,human,DOWN
ACTN4,-0.0413538664579391,-0.0413538664579391,-0.0413538664579391,-0.0413538664579391,human,DOWN
EDARADD,-0.0413296185433864,-0.0413296185433864,-0.0413296185433864,-0.0413296185433864,human,DOWN
C19orf10,-0.0409674122929573,-0.0409674122929573,-0.0409674122929573,-0.0409674122929573,human,DOWN
LOC100132077,-0.0406823642551898,-0.0406823642551898,-0.0406823642551898,-0.0406823642551898,human,DOWN
RPL27,-0.0405875630676746,-0.0405875630676746,-0.0405875630676746,-0.0405875630676746,human,DOWN
SDE2,-0.0404254347085952,-0.0404254347085952,-0.0404254347085952,-0.0404254347085952,human,DOWN
CRELD2,-0.0401383154094219,-0.0401383154094219,-0.0401383154094219,-0.0401383154094219,human,DOWN
HSP90B1,-0.0400478616356849,-0.0400478616356849,-0.0400478616356849,-0.0400478616356849,human,DOWN
IER3,-0.0399173088371753,-0.0399173088371753,-0.0399173088371753,-0.0399173088371753,human,DOWN
NME1,-0.0386607497930526,-0.0386607497930526,-0.0386607497930526,-0.0386607497930526,human,DOWN
RPS19,-0.0383375994861125,-0.0383375994861125,-0.0383375994861125,-0.0383375994861125,human,DOWN
NDUFB10,-0.0381611064076423,-0.0381611064076423,-0.0381611064076423,-0.0381611064076423,human,DOWN
KLF3-AS1,-0.0381509773433208,-0.0381509773433208,-0.0381509773433208,-0.0381509773433208,human,DOWN
TCEB1,-0.038005381822586,-0.038005381822586,-0.038005381822586,-0.038005381822586,human,DOWN
RPL7A,-0.0379121303558349,-0.0379121303558349,-0.0379121303558349,-0.0379121303558349,human,DOWN
PRKAR2A-AS1,-0.0377955771982669,-0.0377955771982669,-0.0377955771982669,-0.0377955771982669,human,DOWN
SPTAN1,-0.0377609059214592,-0.0377609059214592,-0.0377609059214592,-0.0377609059214592,human,DOWN
RPL37A,-0.0376354716718196,-0.0376354716718196,-0.0376354716718196,-0.0376354716718196,human,DOWN
NAT9,-0.0375920869410038,-0.0375920869410038,-0.0375920869410038,-0.0375920869410038,human,DOWN
RPL36AP33,-0.0373175293207168,-0.0373175293207168,-0.0373175293207168,-0.0373175293207168,human,DOWN
STAG3L5P-PVRIG2P-PILRB,-0.036825094372034,-0.036825094372034,-0.036825094372034,-0.036825094372034,human,DOWN
HSPA1A,-0.0365671999752521,-0.0365671999752521,-0.0365671999752521,-0.0365671999752521,human,DOWN
LINC01136,-0.0364641807973384,-0.0364641807973384,-0.0364641807973384,-0.0364641807973384,human,DOWN
PSMC4,-0.0363071411848068,-0.0363071411848068,-0.0363071411848068,-0.0363071411848068,human,DOWN
CD55,-0.0362528935074806,-0.0362528935074806,-0.0362528935074806,-0.0362528935074806,human,DOWN
CPN1,-0.0359833352267742,-0.0359833352267742,-0.0359833352267742,-0.0359833352267742,human,DOWN
UBC,-0.0357230193912982,-0.0357230193912982,-0.0357230193912982,-0.0357230193912982,human,DOWN
NDUFS6,-0.0357125289738178,-0.0357125289738178,-0.0357125289738178,-0.0357125289738178,human,DOWN
CCR7,-0.0355884060263633,-0.0355884060263633,-0.0355884060263633,-0.0355884060263633,human,DOWN
TXNDC17,-0.0355767533183097,-0.0355767533183097,-0.0355767533183097,-0.0355767533183097,human,DOWN
LOC388942,-0.0354187786579132,-0.0354187786579132,-0.0354187786579132,-0.0354187786579132,human,DOWN
LCN10,-0.0352161787450313,-0.0352161787450313,-0.0352161787450313,-0.0352161787450313,human,DOWN
MEOX2-AS1,-0.0349303744733333,-0.0349303744733333,-0.0349303744733333,-0.0349303744733333,human,DOWN
EMC7,-0.0348744541406631,-0.0348744541406631,-0.0348744541406631,-0.0348744541406631,human,DOWN
KRT18,-0.0348464623093605,-0.0348464623093605,-0.0348464623093605,-0.0348464623093605,human,DOWN
C8orf37-AS1,-0.0348061919212341,-0.0348061919212341,-0.0348061919212341,-0.0348061919212341,human,DOWN
PRL,-0.0347176529467105,-0.0347176529467105,-0.0347176529467105,-0.0347176529467105,human,DOWN
RPS27A,-0.0346297360956668,-0.0346297360956668,-0.0346297360956668,-0.0346297360956668,human,DOWN
MRPS12,-0.0346198305487632,-0.0346198305487632,-0.0346198305487632,-0.0346198305487632,human,DOWN
TSKU,-0.0344929061830043,-0.0344929061830043,-0.0344929061830043,-0.0344929061830043,human,DOWN
AURKAIP1,-0.0344245508313179,-0.0344245508313179,-0.0344245508313179,-0.0344245508313179,human,DOWN
TMEM258,-0.0344091020524501,-0.0344091020524501,-0.0344091020524501,-0.0344091020524501,human,DOWN
KLHL40,-0.0341769754886627,-0.0341769754886627,-0.0341769754886627,-0.0341769754886627,human,DOWN
KDF1,-0.0339857749640941,-0.0339857749640941,-0.0339857749640941,-0.0339857749640941,human,DOWN
PASD1,-0.0339014306664466,-0.0339014306664466,-0.0339014306664466,-0.0339014306664466,human,DOWN
HYPK,-0.0339010097086429,-0.0339010097086429,-0.0339010097086429,-0.0339010097086429,human,DOWN
CDKN1A,-0.0337976068258285,-0.0337976068258285,-0.0337976068258285,-0.0337976068258285,human,DOWN
RPSAP19,-0.0336783118546009,-0.0336783118546009,-0.0336783118546009,-0.0336783118546009,human,DOWN
ATP5B,-0.0336775481700897,-0.0336775481700897,-0.0336775481700897,-0.0336775481700897,human,DOWN
TADA1,-0.033544261008501,-0.033544261008501,-0.033544261008501,-0.033544261008501,human,DOWN
GADD45B,-0.0332965590059757,-0.0332965590059757,-0.0332965590059757,-0.0332965590059757,human,DOWN
HERC2,-0.0332506075501441,-0.0332506075501441,-0.0332506075501441,-0.0332506075501441,human,DOWN
SUN2,-0.0332156494259834,-0.0332156494259834,-0.0332156494259834,-0.0332156494259834,human,DOWN
LOC149950,-0.0330675356090068,-0.0330675356090068,-0.0330675356090068,-0.0330675356090068,human,DOWN
ATP5L2,-0.0330646634101867,-0.0330646634101867,-0.0330646634101867,-0.0330646634101867,human,DOWN
CACYBP,-0.0330330729484558,-0.0330330729484558,-0.0330330729484558,-0.0330330729484558,human,DOWN
DNAJB11,-0.0328825339674949,-0.0328825339674949,-0.0328825339674949,-0.0328825339674949,human,DOWN
LOC285191,-0.0328282639384269,-0.0328282639384269,-0.0328282639384269,-0.0328282639384269,human,DOWN
SLC25A18,-0.0328253246843814,-0.0328253246843814,-0.0328253246843814,-0.0328253246843814,human,DOWN
SLC5A6,-0.0327756069600582,-0.0327756069600582,-0.0327756069600582,-0.0327756069600582,human,DOWN
MLXIPL,-0.0326039344072341,-0.0326039344072341,-0.0326039344072341,-0.0326039344072341,human,DOWN
PPIL4,-0.0325229614973068,-0.0325229614973068,-0.0325229614973068,-0.0325229614973068,human,DOWN
