gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
RPL7L1,,,,,-0.011568765155971,,,,,,,,,,0.0551977455615997,,,,,,,0.0218144902028143,0.0218144902028143,,human,UP
ZNF579,,,,,,,,,,,,0.021812891587615,,,,,,,,,,0.021812891587615,0.021812891587615,0.021812891587615,human,UP
LOC100233156,,,,,,,,,,,,,,,,,,,,,0.0218123905360698,0.0218123905360698,0.0218123905360698,,human,UP
MAP1LC3A,,,,,,,,,,,,,,,0.0161948148161172,,,,0.0274134092032909,,,0.0218041120097041,0.0218041120097041,,human,UP
KCNMB1,,,,,,,,,,,,,,,,,,,,0.0217860843986272,,0.0217860843986272,0.0217860843986272,,human,UP
CNR1,,,,,,,,,,,,,,,,,,0.0217814799398183,,,,0.0217814799398183,0.0217814799398183,,human,UP
GLTP,,,,,,,,,,,,,,,,,,0.0217655282467603,,,,0.0217655282467603,0.0217655282467603,,human,UP
MAFB,0.0164029020816087,,,,,,,,,,0.0270734932273626,,,,,,,,,,,0.0217381976544857,0.0217381976544857,,human,UP
MEF2C,,,,,,,,,,,,,,,,,,,0.0217323414981365,,,0.0217323414981365,0.0217323414981365,,human,UP
TRERF1,,,,,,,,,,,,,,,,,,,,,0.0217249765992164,0.0217249765992164,0.0217249765992164,,human,UP
FUCA1,,,,,,,,,,,,,,,,,,,,0.0255203489214181,0.017851386219263,0.0216858675703406,0.0216858675703406,,human,UP
CYB5R2,,,,,,,,,,,,,,,,,,,,0.0213690735399723,0.0219749398529529,0.0216720066964626,0.0216720066964626,,human,UP
NPNT,,,,,,,,,,,,,,,,,,,,,0.0216645561158657,0.0216645561158657,0.0216645561158657,,human,UP
CETP,,,,,,,,,,,,,,,,,,,,0.0230156928300857,0.0202553104609251,0.0216355016455054,0.0216355016455054,,human,UP
ABHD8,,,,,,,,,,,,,,,,,,,0.0216198414564132,,,0.0216198414564132,0.0216198414564132,,human,UP
CD1C,,,,,,,,,,,,,,,,,,,,0.0216026734560728,,0.0216026734560728,0.0216026734560728,,human,UP
FGFR2,,,,,,,,,,,,0.021602002903819,,,,,,,,,,0.021602002903819,0.021602002903819,0.021602002903819,human,UP
HOXD8,,,,,,,,,,,,,,,,,,,,,0.021599106490612,0.021599106490612,0.021599106490612,,human,UP
PSG8,,,,,,,,,,,,0.0245209634304046,,,,0.0186734888702631,,,,,,0.0215972261503338,0.0215972261503338,0.0245209634304046,human,UP
HAO2,,,,,,,,,,,,,,,,,,,,,0.0215928684920072,0.0215928684920072,0.0215928684920072,,human,UP
SLC25A32,,,,,,,,,,,,0.0215916540473699,,,,,,,,,,0.0215916540473699,0.0215916540473699,0.0215916540473699,human,UP
CRTAM,,,,,,,,,,,,,,,,,,,,,0.0215895920991897,0.0215895920991897,0.0215895920991897,,human,UP
OR7E47P,,,,,,,,,,,,0.0215531606227159,,,,,,,,,,0.0215531606227159,0.0215531606227159,0.0215531606227159,human,UP
ST3GAL6,,,,,,,,,,,,,,,,,,,,0.021549567580223,,0.021549567580223,0.021549567580223,,human,UP
SLITRK5,,,,,,,,,,,,,,,,,,,,0.0215411279350519,,0.0215411279350519,0.0215411279350519,,human,UP
EVC2,,,,,,,,,,,,,,,,,,,,,0.0215322095900774,0.0215322095900774,0.0215322095900774,,human,UP
GABRB1,,,,,,,,,,,,,,,0.0158037804067134,,,0.0243803169578313,0.0243905074894428,,,0.0215248682846625,0.0243803169578313,,human,UP
THEM4,,,,,,,,,,,,0.0215223412960767,,,,,,,,,,0.0215223412960767,0.0215223412960767,0.0215223412960767,human,UP
NEGR1,,,,,,,,,,,,,,,,,,,,0.0214458182454109,,0.0214458182454109,0.0214458182454109,,human,UP
TRPC2,,,,,,,,,,,,,,,,,,,,0.0214367862790823,,0.0214367862790823,0.0214367862790823,,human,UP
TANC1,,,,,,,,,,,,,,,,,,,,0.0214068703353405,,0.0214068703353405,0.0214068703353405,,human,UP
ROR1,,,,,,,,,,,,0.0214008595794439,,,,,,,,,,0.0214008595794439,0.0214008595794439,0.0214008595794439,human,UP
ACSS3,,,,,,,,,,,,,,,,,,,,,0.0213815234601497,0.0213815234601497,0.0213815234601497,,human,UP
CCDC85A,,,,,,,,,,,,0.0213603861629962,,,,,,,,,,0.0213603861629962,0.0213603861629962,0.0213603861629962,human,UP
LINC00943,,,,,,,,,,,,,,,,,,,,0.0213554091751575,,0.0213554091751575,0.0213554091751575,,human,UP
RORA,,,,,,,,,,,,,,,,,,0.0213252753019332,,,,0.0213252753019332,0.0213252753019332,,human,UP
IVL,,,,,,,,,,,,,,,,,,,,0.0236630327999591,0.018968490883708,0.0213157618418335,0.0213157618418335,,human,UP
ZNF599,,,,,,,,,,,,,,,,,,,,,0.0212920401245355,0.0212920401245355,0.0212920401245355,,human,UP
PALM,,,,,,,,,,,,,,,,,,,0.0212591141462326,,,0.0212591141462326,0.0212591141462326,,human,UP
HNRNPUL2,,,,,,,,,,,,,,,,,,0.0212371237576007,,,,0.0212371237576007,0.0212371237576007,,human,UP
TSPY3,,,,,,,,,,,,,,,,,0.0211982037872076,,,,,0.0211982037872076,0.0211982037872076,,human,UP
UBN2,,,,,,,,,,,,,,,,,,,,0.0232036150991916,0.0191763192415237,0.0211899671703577,0.0211899671703577,,human,UP
PPAPDC3,,,,,,,,,,,,,,,,,,,,0.0211846008896827,,0.0211846008896827,0.0211846008896827,,human,UP
NEUROG2,,,,,,,,,,,,,,,,,,,,0.0188606232404708,0.0235054604709148,0.0211830418556928,0.0211830418556928,,human,UP
CACNA2D3,0.013903921470046,,,,,,,,,,,0.0283611323684453,,,,,,,,,,0.0211325269192457,0.0211325269192457,0.0283611323684453,human,UP
CCT6B,,,,,,,,,,,,,,,,,,,,,0.0211304035037755,0.0211304035037755,0.0211304035037755,,human,UP
SYCE3,,,,,,,,,,,,0.0211232602596282,,,,,,,,,,0.0211232602596282,0.0211232602596282,0.0211232602596282,human,UP
GFPT2,,,,,,,,,,,,,,,,,,,,0.0214507356286048,0.020789299160242,0.0211200173944234,0.0211200173944234,,human,UP
MTCL1,,,,,,,,,,,,,,,,,,,,0.0211182087659835,,0.0211182087659835,0.0211182087659835,,human,UP
FAM161A,,,,,,,,,,,,,,,,,,,,,0.0211153365671634,0.0211153365671634,0.0211153365671634,,human,UP
PAK7,,,,,,,,,,,,,,,,,,0.0211138352751731,,,,0.0211138352751731,0.0211138352751731,,human,UP
TMEM130,,,,,,,,,,,,,,,,,,,,0.0211091004312038,,0.0211091004312038,0.0211091004312038,,human,UP
COMP,,,,,,,,,,,,0.0210474859923124,,,,,,,,,,0.0210474859923124,0.0210474859923124,0.0210474859923124,human,UP
PLCL2,,,,,,,,,,,,,,,,,,0.0210412535816431,,,,0.0210412535816431,0.0210412535816431,,human,UP
MIR4697HG,,,,,,,,,,,,,,,,,,,,0.0210258476436138,,0.0210258476436138,0.0210258476436138,,human,UP
KRTAP5-3,,,,,,,,,,,,,,,,,0.0210014302283525,,,,,0.0210014302283525,0.0210014302283525,,human,UP
MSRB2,,,,,,,,,,,,,,,0.0209978967905044,,,,,,,0.0209978967905044,0.0209978967905044,,human,UP
PRRT3,,,,,,,,,,,,,,,,,,,,0.0209813304245471,,0.0209813304245471,0.0209813304245471,,human,UP
RIPPLY2,,,,,,,,,,,,,,,,,,,,0.0209726747125387,,0.0209726747125387,0.0209726747125387,,human,UP
ID2B,0.0300668887794017,-0.0350039713084697,,,,,0.0137948961928486,0.0383884496986866,0.0600366741418838,0.0125215100124478,0.0269537083804607,,,,,,,,,,,0.0209654508424656,0.0269537083804607,,human,UP
CA10,,,,,,,,,,,,,,,,,,0.020958162844181,,,,0.020958162844181,0.020958162844181,,human,UP
TMEM98,,,,,,,,,,,,,,,,,,0.0209355503320693,,,,0.0209355503320693,0.0209355503320693,,human,UP
ZNF804A,,,,,,,,,,,,,,,,,,,,0.0209197700023651,,0.0209197700023651,0.0209197700023651,,human,UP
ATP6V1G3,,,,,,,,,,,,,,,,,,,,0.0208983644843101,,0.0208983644843101,0.0208983644843101,,human,UP
SNORD116-24,,,,,,,,,,,,,,,,,0.0208900887519121,,,,,0.0208900887519121,0.0208900887519121,,human,UP
ADARB1,,,,,,,,,,,,,,,,,,,,0.0208887830376625,,0.0208887830376625,0.0208887830376625,,human,UP
IL13,,,,,,,,,,,,,,,,,,,,0.0208741817623376,,0.0208741817623376,0.0208741817623376,,human,UP
UBE2U,,,,,,,,,,,,,,,,,,,,0.0208652894943952,,0.0208652894943952,0.0208652894943952,,human,UP
NEXN,,,,,,,,,,,,,,,,,,,,0.0208639297634363,,0.0208639297634363,0.0208639297634363,,human,UP
PRAME,,,,,,,,,,,,,,,,,,,,0.020860644057393,,0.020860644057393,0.020860644057393,,human,UP
LOC100126784,,,,,,,,,,,,,,,,,,,,,0.0208579991012811,0.0208579991012811,0.0208579991012811,,human,UP
MFSD6L,,,,,,,,,,,,,,,,,,,,,0.0208293516188859,0.0208293516188859,0.0208293516188859,,human,UP
HLA-DPB2,,,,,,,,,,,,,,,,,,,,0.0191992316395044,0.0224278196692466,0.0208135256543755,0.0208135256543755,,human,UP
ZRANB1,,,,,,,,,,,,,,,,,,0.0208075772970914,,,,0.0208075772970914,0.0208075772970914,,human,UP
LIMS3-LOC440895,,,,,,,,,,,,0.0208056699484586,,,,,,,,,,0.0208056699484586,0.0208056699484586,0.0208056699484586,human,UP
RAB27B,,,,,,,,,,,,,,,,,,,,0.0207995176315307,,0.0207995176315307,0.0207995176315307,,human,UP
RPS9,,,,,,,,,,,,,,,0.015302469022572,,,0.0262746941298246,,,,0.0207885815761983,0.0207885815761983,,human,UP
DMRT1,,,,,,,,,,,,,,,,,,,,0.0207856241613626,,0.0207856241613626,0.0207856241613626,,human,UP
PRPS1,,,,,,,,,,,,0.017887057736516,,,,,0.0235978532582521,,,,,0.020742455497384,0.020742455497384,0.017887057736516,human,UP
ULK4P2,,,,,,,,,,,,,,,,,0.0207335781306028,,,,,0.0207335781306028,0.0207335781306028,,human,UP
SORCS2,,,,,,,,,,,,0.0207326468080282,,,,,,,,,,0.0207326468080282,0.0207326468080282,0.0207326468080282,human,UP
ZNF765,,,,,,,,,,,,,,,,,,,,0.0207321029156446,,0.0207321029156446,0.0207321029156446,,human,UP
ORM1,,,0.0187585484236478,,0.021668441593647,,,,,,0.0221753232181072,,,0.0203240849077701,,,,,,,,0.020731599535793,0.0209962632507085,,human,UP
SEMG2,,,,,,,,,,,,,,,,,,,,0.020720837637782,,0.020720837637782,0.020720837637782,,human,UP
FAM134B,,,,,,,,,,,,0.0207053571939468,,,,,,,,,,0.0207053571939468,0.0207053571939468,0.0207053571939468,human,UP
SSMEM1,,,,,,,,,,,,,,,,,,,,0.020704835653305,,0.020704835653305,0.020704835653305,,human,UP
PCCB,,,,,,,,,,,,,,,,,0.0206944122910499,,,,,0.0206944122910499,0.0206944122910499,,human,UP
RPL36A,0.0522153005003929,0.1013663187623024,-0.056458756327629,-0.0289959497749805,-0.0429844707250595,0.0757229998707771,0.0375835113227367,0.0246474090963602,0.0738655254244804,-0.047270443290472,,,0.0375758595764637,0.0209368746727705,,,,,,,,0.0206836815923452,0.0311116343364119,,human,UP
MATR3,,,,,,,,,,,,,,,,,,0.0206769257783889,,,,0.0206769257783889,0.0206769257783889,,human,UP
ELL3,,,,,,,,,,,,,,,,,,,,,0.0206537004560232,0.0206537004560232,0.0206537004560232,,human,UP
SPHKAP,,,,,,,,,,,,,,,,,,0.0206523593515157,,,,0.0206523593515157,0.0206523593515157,,human,UP
B2M,-0.0206487439572811,-0.023214241489768,0.0513882376253604,0.0937856212258338,0.0399536751210689,,0.0235437620431184,0.0337596572935581,0.0211918503046035,-0.0101937800645828,0.018302509561181,,-0.0251240842044353,,,0.0419078916311264,,,0.0235360991209745,,,0.0206298810931352,0.0235360991209745,,human,UP
COL8A2,,,,,,,,,,,,,,,,,,,,0.0206241775304079,,0.0206241775304079,0.0206241775304079,,human,UP
MS4A8,,,,,,,,,,,,,,,,,,,,0.0205960627645254,,0.0205960627645254,0.0205960627645254,,human,UP
ARL15,,,,,,,,,,,,,,,,,,,,0.0205835234373807,,0.0205835234373807,0.0205835234373807,,human,UP
MIR155HG,,,,,,,,,,,,,,,,,,,,0.0205751676112413,,0.0205751676112413,0.0205751676112413,,human,UP
CDPF1,,,,,,,,,,,,,,,,,,,,0.0205550044775009,,0.0205550044775009,0.0205550044775009,,human,UP
ZCCHC12,,,,,,,,,,,,,,,,,,,,0.0199513081461191,0.0211487170308828,0.0205500125885009,0.0205500125885009,,human,UP
CXorf56,,,,,,,,,,,,0.0205484665930271,,,,,,,,,,0.0205484665930271,0.0205484665930271,0.0205484665930271,human,UP
KIF26B,,,,,,,,,,,,,,,,,,,,0.0222616884857416,0.0187125150114297,0.0204871017485857,0.0204871017485857,,human,UP
DNAJB2,,,,,,,,,,,,,,,0.0167385451495647,,,,0.0241523943841457,,,0.0204454697668552,0.0204454697668552,,human,UP
ZFHX4-AS1,,,,,,,,,,,,,,,,,,,,0.0204298794269561,,0.0204298794269561,0.0204298794269561,,human,UP
FAM156B,,,,,,,,,,,,,0.0204288903623819,,,,,,,,,0.0204288903623819,0.0204288903623819,,human,UP
SERPINB10,,,,,,,,,,,,,,,,,,,,0.0206300634890794,0.0202239733189344,0.0204270184040069,0.0204270184040069,,human,UP
PRPS1L1,,,,,,,,,,,,0.0204117707908153,,,,,,,,,,0.0204117707908153,0.0204117707908153,0.0204117707908153,human,UP
COL16A1,,,,,,,,,,,,,,,,,,,,0.0204116180539131,,0.0204116180539131,0.0204116180539131,,human,UP
ECSCR,,,,,,,,,,,,,,,,,,,,,0.0204101540148258,0.0204101540148258,0.0204101540148258,,human,UP
OR2T8,,,,,,,,,,,,,,,,,,,,0.0214949510991573,0.0193123836070299,0.0204036673530936,0.0204036673530936,,human,UP
MAD1L1,,,,,,,,0.0254374630749225,,,0.01530281919986,,,,,,,,,,,0.0203701411373913,0.0203701411373913,,human,UP
LINC00475,,,,,,,,,,,,,,,,,,,,,0.0203696265816688,0.0203696265816688,0.0203696265816688,,human,UP
SLCO6A1,,,,,,,,,,,,,,,,,,,,0.0203585270792245,,0.0203585270792245,0.0203585270792245,,human,UP
EFNB2,,,,,,,,,,,,0.0203408226370811,,,,,,,,,,0.0203408226370811,0.0203408226370811,0.0203408226370811,human,UP
ARHGAP28,,,,,,,,,,,,,,,,,,,,,0.0203317236155271,0.0203317236155271,0.0203317236155271,,human,UP
TRAPPC4,,,,,,,,,,,,,,,,,0.0203204043209552,,,,,0.0203204043209552,0.0203204043209552,,human,UP
ASH2L,,,,,,,,,,,,,,,,,0.020303875207901,,,,,0.020303875207901,0.020303875207901,,human,UP
PDGFRL,,,,,,,,,,,,0.0195208676159381,,,,,,,,0.0210825651884078,,0.020301716402173,0.020301716402173,0.0195208676159381,human,UP
ATP4A,,,,,,,,,,,,,,,,,,,,,0.0202898494899272,0.0202898494899272,0.0202898494899272,,human,UP
CNN1,,,,,,,,,,,,,,,,,,,,0.0202839784324169,,0.0202839784324169,0.0202839784324169,,human,UP
HMGN3,0.0120607716962695,,,,0.0255049187690019,0.0264042653143405,0.0172167439013719,0.0157119147479534,0.0248019099235534,,,,,,,,,,,,,0.0202834207254151,0.0210093269124627,,human,UP
WDR11-AS1,,,,,,,,,,,,,,,,,,,,,0.0202828496694564,0.0202828496694564,0.0202828496694564,,human,UP
HTR2C,,,,,,,,,,,,,,,,,,,,0.0202682744711637,,0.0202682744711637,0.0202682744711637,,human,UP
SLC9C1,,,,,,,,,,,,,,,,,,,,0.020267205312848,,0.020267205312848,0.020267205312848,,human,UP
EGR1,,,,,0.0249764453619718,,,,,,0.0129822380840778,,,,,,,,0.0228267442435026,,,0.0202618092298507,0.0228267442435026,,human,UP
INSM1,,,,,,,,,,,,,,,,,,0.0202483236789703,,,,0.0202483236789703,0.0202483236789703,,human,UP
PRKCH,,0.0200498960912227,,,0.0154879922047257,,0.0232074055820703,,,0.0177063532173633,,,,,,,,,,0.024783831089735,,0.0202470956370234,0.0200498960912227,,human,UP
OR7D2,,,,,,,,,,,,,,,,,,,,,0.0202310979366302,0.0202310979366302,0.0202310979366302,,human,UP
CYP1B1,,,,,,,,,,,,,,,,,,,,0.0226918831467628,0.017768021672964,0.0202299524098634,0.0202299524098634,,human,UP
C7orf55,,,,,,,,,,,,,,,0.0202037747949361,,,,,,,0.0202037747949361,0.0202037747949361,,human,UP
ABCG4,,,,,,,,,,,,,,,,,,,,,0.0201924610882997,0.0201924610882997,0.0201924610882997,,human,UP
PRICKLE2,,,,,,,,,,,,,,,,,,,0.0201825872063636,,,0.0201825872063636,0.0201825872063636,,human,UP
MATK,,,,,,,,0.0201743301004171,,,,,,,,,,,,,,0.0201743301004171,0.0201743301004171,,human,UP
GRIP2,,,,,,,,,,,,,,,,,,,,0.0201702062040567,,0.0201702062040567,0.0201702062040567,,human,UP
TNFAIP8L2,,0.0201509706676006,,,,,,,,,,,,,,,,,,,,0.0201509706676006,0.0201509706676006,,human,UP
EBLN3,,,,,,,,,,,,,,,,,,,,,0.0201428774744272,0.0201428774744272,0.0201428774744272,,human,UP
STK32A,,,,,,,,,,,,,,,,,,,,0.0201361943036317,,0.0201361943036317,0.0201361943036317,,human,UP
PHF5A,,,,,,,,,,,,,,,,,0.0201346836984157,,,,,0.0201346836984157,0.0201346836984157,,human,UP
DBNDD1,,,,,,,,,,,,,,,,,,,,,0.0201245713979005,0.0201245713979005,0.0201245713979005,,human,UP
TPBG,,,,,,,,,,,,,,,,,,,,0.0201106835156679,,0.0201106835156679,0.0201106835156679,,human,UP
LOC728026,,,0.0322424694895744,0.0083113750442862,0.0167108383029699,,0.0201695840805768,,0.0206161700189113,,0.0224624499678611,,,,,,,,,,,0.0200854811506966,0.0203928770497441,,human,UP
PCDHGB2,,,,,,,,,,,,,,,,,,,,0.0200727023184299,,0.0200727023184299,0.0200727023184299,,human,UP
RPS15,,,,,,,,,,,,,,,0.0200686044991016,,,,,,,0.0200686044991016,0.0200686044991016,,human,UP
ZNF682,,,,,,,,,,,,,,,0.0200676228851079,,,,,,,0.0200676228851079,0.0200676228851079,,human,UP
NUBPL,,,,,,,,,,,,,,,,,,0.0226398427039384,0.0174859818071126,,,0.0200629122555255,0.0200629122555255,,human,UP
UHRF2,,,,0.0200599525123834,,,,,,,,,,,,,,,,,,0.0200599525123834,0.0200599525123834,,human,UP
NDUFS2,,0.0196999665349721,,,,,,0.020347760990262,,,,,,,,,,,,,,0.0200238637626171,0.0200238637626171,,human,UP
CDC42EP4,,,,,,,,,,,,,,,-0.0156157715246081,,,0.0464938022196292,0.0289959479123353,,,0.0199579928691188,0.0289959479123353,,human,UP
FGFBP2,0.0517295934259891,,,-0.0217920914292335,0.0275097396224737,,0.0453426204621791,0.0250849146395921,0.0199443809688091,0.0174528285861015,0.0160236749798059,,-0.043203629553318,0.0546589940786361,,,,,,,,0.0192751025781035,0.0225146478042006,,human,UP
C1orf162,0.0238840132951736,,,0.0089608766138553,0.0257879216223955,,,-0.0152449551969766,,,0.0413273610174655,,0.0299517847597599,,,,,,,,,0.0191111670186122,0.0248359674587845,,human,UP
COX6C,0.0131133738905191,-0.015324461273849,-0.026209857314825,,0.0185454357415437,0.0336114764213562,,0.0230868477374315,0.059711005538702,,,,,0.045912005007267,,,,,,,,0.0190557282185181,0.0208161417394876,,human,UP
ACADVL,0.0179303176701068,,0.0356337130069732,,,0.0173371825367212,,0.0335356891155242,,0.0270588006824255,0.0460102520883083,,0.04441574588418,-0.029462244361639,,,,-0.0216366481035947,,,,0.0189803120576673,0.0270588006824255,,human,UP
GZMA,0.0270845983177423,,0.0456388629972934,-0.0400354377925396,0.0190754272043705,,0.043826762586832,0.0595036298036575,,0.0201243571937084,,,-0.0275000222027301,0.0209242478013038,,,,,,0.018991632387042,0.0201849788427352,0.0188926397399468,0.0201849788427352,,human,UP
DDIT4,0.0309915728867054,,,-0.010367888957262,0.0209742188453674,,,0.0159845184534788,0.030304554849863,,0.025266345590353,,,,,,,,,,,0.0188588869447509,0.0231202822178602,,human,UP
CD63,0.025370379909873,0.0411767326295375,-0.0129822455346584,-0.0281893908977508,,,0.0261860098689794,0.0437296219170093,0.0241641905158758,,0.027353711426258,,,0.0216849297285079,,,,,,,,0.0187215488404035,0.025370379909873,,human,UP
RPSA,0.0259482339024543,0.0299437530338764,,-0.0880021825432777,0.0304991584271192,0.0436683185398578,,,0.0323331803083419,-0.0105499494820833,,,0.0626415014266967,,0.0381242185831069,,,,,,,0.0182895813551214,0.0304991584271192,,human,UP
WASH1,,-0.0317511335015296,,,,0.029698671773076,,0.0184581167995929,0.0155182052403688,0.0331121832132339,0.023630890995264,,0.0314581505954265,0.0260807480663061,,,,,,,,0.0182757291477173,0.024855819530785,,human,UP
HMGN1,,-0.0203684195876121,0.017317995429039,0.0212519764900207,0.0217064209282398,0.0275961123406887,,,0.036378376185894,,0.020924599841237,,,,0.0201102569699287,,,,,,,0.0181146648246794,0.0210882881656289,,human,UP
RPS7,,0.0481272153556346,-0.0433023422956466,-0.0396170914173126,,0.0714153051376342,0.0191704798489809,0.0297260731458663,0.0670640543103218,-0.020494244992733,0.0285647362470626,,,,,,,,,,,0.0178504650377564,0.0285647362470626,,human,UP
SYTL1,0.0170497298240661,,,,-0.0127113601192832,0.0306892096996307,0.0163315497338771,0.048977106809616,0.0334085635840892,0.0202434416860342,0.0251434836536645,,,,,,,,,,-0.0186719615012407,0.0178288625967171,0.0202434416860342,,human,UP
MARCKS,,,,,,,,,,,,,,,0.0325871482491493,-0.0164739731699228,,0.0215804632753133,0.0322383977472782,,,0.0174830090254545,0.0269094305112957,,human,UP
FCER1G,,0.0536864846944808,-0.0547794587910175,-0.0130364308133721,0.0355838909745216,0.0430098958313465,0.0379430763423442,0.0192958284169435,-0.0152409188449382,-0.035547025501728,0.081588014960289,,,0.0376851446926593,,,,,,,,0.0172898638146844,0.0355838909745216,,human,UP
CTSS,,,0.0203682631254196,0.0677688792347908,,,-0.0141116473823785,,,-0.0143430931493639,0.0266613010317087,,,,,,,,,,,0.0172687405720353,0.0203682631254196,,human,UP
FAM167A,,,,,,,,,,,,-0.0288073066622018,,,,,,,,0.0376900546252727,0.0423125699162483,0.017065105959773,0.0376900546252727,-0.0288073066622018,human,UP
DBI,0.0197977609932422,0.0313801802694797,-0.017948281019926,,,,,0.0258722901344299,0.0249172914773225,,,,,0.0172119308263063,,,,,,,,0.0168718621134758,0.0223575262352824,,human,UP
COX7C,,,-0.0271763242781162,,,0.0268531460314989,,,0.0316557027399539,-0.0105618136003613,,,,,0.0322852693498134,,0.0157165620476007,0.0483204498887062,,,,0.0167275703112993,0.0268531460314989,,human,UP
NOSIP,,,-0.0172211714088916,-0.0166186802089214,0.0281175430864095,0.0258850585669279,0.0159631632268428,0.0187407974153757,0.0387017093598842,,0.0390828885138034,,,,,,,,,,,0.0165814135689288,0.0223129279911518,,human,UP
RPS20,,,0.0142324240878224,-0.0264704041182994,0.0387133620679378,0.0945874229073524,0.0178827997297048,0.0236215870827436,0.0326604098081588,-0.0242443718016147,0.0551303848624229,,,0.0617934092879295,,-0.0493321865797042,,,-0.0400107987225055,,,0.0165470032176623,0.0207521934062242,,human,UP
IGKV4-1,-0.014230765402317,0.0212274678051471,,,,,0.0490829534828662,0.0135337887331843,-0.0132887810468673,,0.0321602076292037,,0.0267488583922386,,,,,,,,,0.0164619613704936,0.0212274678051471,,human,UP
RPL12,0.0540164299309253,0.0963643416762352,-0.0789868086576461,-0.0358563885092735,,0.0327605679631233,,0.0839005708694458,0.0144207533448934,-0.0155948894098401,,,0.0405853278934955,-0.0612978711724281,0.0506855137646198,-0.0226536504924297,,0.0279400069266557,0.042955957353115,,,0.0163742758200636,0.0303502874448895,,human,UP
RPS10,0.0282752588391304,0.097371868789196,-0.049607440829277,-0.0478191748261451,,0.0297281723469495,-0.0321531035006046,0.03352677449584,0.0398793891072273,0.0124769369140267,-0.0212283190339803,,0.034060925245285,0.0155115816742181,0.097323939204216,-0.035856869071722,,0.032456386834383,0.0256601925939321,,,0.0162254074239172,0.0269677257165312,,human,UP
CREB1,,,,,,,,,,,,,,,0.038164734840393,,-0.0201094690710306,0.0299069713801145,,,,0.015987412383159,0.0299069713801145,,human,UP
ABHD17A,0.0231821052730083,-0.0509966760873794,0.0173417162150144,,0.034524243324995,,,0.0599580965936183,0.038742259144783,,,,-0.0257673282176256,0.0287881232798099,,,,,,,,0.015721567440778,0.0259851142764091,,human,UP
LOC100288778,,-0.0217599347233772,,,,0.0280178058892488,0.0108759468421339,0.0188783165067434,,0.028188444674015,0.0219265632331371,,0.0256852675229311,0.0134386904537677,,,,,,,,0.015656387549825,0.0204024398699402,,human,UP
RPL24,0.052408542484045,0.0175164621323347,-0.0477703921496868,-0.0517912916839122,,0.0486283525824546,,0.060430247336626,0.0610495992004871,-0.0261149369180202,,,0.0240253545343875,,,,,,,,,0.0153757708354128,0.0240253545343875,,human,UP
CCNDBP1,,0.0368842221796512,,-0.0192005634307861,0.0335467681288719,,,0.0263440907001495,,,0.0442891716957092,,-0.0298406686633825,,,,,,,,,0.0153371701017022,0.0299454294145107,,human,UP
TBC1D10C,,-0.0441175512969493,0.025365050882101,-0.0140565577894449,,0.0371034145355224,,0.0392597652971744,0.0359740816056728,,0.028253560885787,,0.0142946885898709,,,,,,,,,0.0152595565887168,0.026809305883944,,human,UP
QARS,0.0208593234419822,0.0316496863961219,-0.0129697518423199,,,,,0.023099722340703,,0.0133348535746335,,,,,,,,,,,,0.0151947667822241,0.0208593234419822,,human,UP
AKR1C3,0.0294176414608955,,,,,,0.0118277678266167,0.025290124118328,0.0167083628475666,,0.0238482262939214,-0.0160434357821941,,,,,,,,,,0.0151747811275223,0.020278294570744,-0.0160434357821941,human,UP
WASH3P,,-0.0246055051684379,,,,0.0251632910221815,,0.0156516395509243,,0.026612177491188,0.0172715615481138,,0.0302844252437353,,,,,,,,,0.0150629316146175,0.0212174262851476,,human,UP
SRGN,,-0.0120422588661313,0.0317175239324569,0.0196960009634494,0.0328630916774272,,0.0326617136597633,,,0.0112890256568789,0.0337351597845554,,,,,-0.0299053136259317,,,,,,0.0150018678978085,0.0257067624479532,,human,UP
EIF3E,0.0204906314611434,0.0234381258487701,,-0.0153621193021535,0.0382274128496646,0.052468329668045,,0.0366081185638904,0.017633318901062,,0.0313686393201351,,-0.0244632083922624,,0.0308584664016962,-0.0162100866436958,-0.0264679100364446,0.0264204833656549,,,,0.0150007847696542,0.0234381258487701,,human,UP
RPS23,0.0510280691087245,0.0152730643749237,-0.0456415340304374,-0.0096355443820357,,,0.025254713371396,0.0634798258543014,0.0219594519585371,0.0108525520190596,0.0266409125179052,,-0.0222212802618742,-0.0194154344499111,0.0425223261117935,,,0.0182623118162155,0.0315890647470951,,,0.0149963213396923,0.0201108818873763,,human,UP
SEC11A,0.0224545877426862,0.0328175798058509,-0.0166272763162851,,0.0134549960494041,,,,,,0.0216272417455911,,,,,,,,,,,0.0147454258054494,0.0216272417455911,,human,UP
MEST,,,,,,,,,,,,0.0438781641423702,,,,,,,,-0.0205039214342832,0.0201011188328266,0.0144917871803045,0.0201011188328266,0.0438781641423702,human,UP
