gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
TRAM2,,,,0.0413895286619663,,,0.0413895286619663,0.0413895286619663,,human,UP
DEFB132,,,,,,0.041329551488161,0.041329551488161,0.041329551488161,0.041329551488161,human,UP
LOC100506553,,,,,,0.0413027442991733,0.0413027442991733,0.0413027442991733,0.0413027442991733,human,UP
TRBV24-1,,0.0412812307476997,,,,,0.0412812307476997,0.0412812307476997,,human,UP
C4orf46,0.0412071049213409,,,,,,0.0412071049213409,0.0412071049213409,,human,UP
MGST3,0.0411644428968429,,,,,,0.0411644428968429,0.0411644428968429,,human,UP
HSPB7,0.0404493026435375,,,,,,0.0404493026435375,0.0404493026435375,,human,UP
HIST1H4C,,,0.0404471009969711,,,,0.0404471009969711,0.0404471009969711,,human,UP
ENG,,,,0.0399289317429065,,,0.0399289317429065,0.0399289317429065,,human,UP
ANXA2P3,0.0179860908538103,,,0.0738348588347435,,0.0275304056704044,0.0397837851196527,0.0275304056704044,0.0275304056704044,human,UP
RGS2,,,0.0218827500939369,,0.0576633438467979,,0.0397730469703674,0.0397730469703674,,human,UP
TXNRD1,0.0117092570289969,,,0.0677525326609611,,,0.039730894844979,0.039730894844979,,human,UP
CCL2,,,0.0395613461732864,,,,0.0395613461732864,0.0395613461732864,,human,UP
SERPINF1,0.0402102023363113,,0.065089963376522,0.0131850047037005,,,0.0394950568055113,0.0402102023363113,,human,UP
CRYBB2P1,,0.0394674725830554,,,,,0.0394674725830554,0.0394674725830554,,human,UP
CXCL10,,,,,,0.0389489457011222,0.0389489457011222,0.0389489457011222,0.0389489457011222,human,UP
TTN,0.0389124900102615,,,,,,0.0389124900102615,0.0389124900102615,,human,UP
PGD,,,,0.0387934483587741,,,0.0387934483587741,0.0387934483587741,,human,UP
DDOST,,,,0.0386642441153526,,,0.0386642441153526,0.0386642441153526,,human,UP
FMOD,,,0.038563247770071,,,,0.038563247770071,0.038563247770071,,human,UP
HNRNPK,,,,,0.0385264046490192,,0.0385264046490192,0.0385264046490192,,human,UP
FAM101B,,,,,0.0384117923676967,,0.0384117923676967,0.0384117923676967,,human,UP
OAZ1,,,,0.0525674596428871,0.0241913776844739,,0.0383794186636805,0.0383794186636805,,human,UP
ZNF331,,,,,0.0383300259709358,,0.0383300259709358,0.0383300259709358,,human,UP
PRELP,,,0.0383102931082248,,,,0.0383102931082248,0.0383102931082248,,human,UP
JAKMIP2-AS1,,,,,,0.038253154605627,0.038253154605627,0.038253154605627,0.038253154605627,human,UP
FMO1,,,,,,0.0382036715745925,0.0382036715745925,0.0382036715745925,0.0382036715745925,human,UP
GMFG,,,,,0.0381638184189796,,0.0381638184189796,0.0381638184189796,,human,UP
NOP58,,,,,0.0379307307302951,,0.0379307307302951,0.0379307307302951,,human,UP
IMPDH2,,,,0.0377466343343257,,,0.0377466343343257,0.0377466343343257,,human,UP
LRRC55,,0.037561360746622,,,,,0.037561360746622,0.037561360746622,,human,UP
PFKM,0.0374879613518714,,,,,,0.0374879613518714,0.0374879613518714,,human,UP
ATF5,,,,0.0374619625508785,,,0.0374619625508785,0.0374619625508785,,human,UP
HLA-B,,,0.0225708317011594,,0.052289243787527,,0.0374300377443432,0.0374300377443432,,human,UP
PSMD6-AS2,,,,,0.037310242652893,,0.037310242652893,0.037310242652893,,human,UP
CD99,,,0.0335071869194507,0.0409671850502491,,,0.0372371859848499,0.0372371859848499,,human,UP
SELK,,,,,0.0371770225465297,,0.0371770225465297,0.0371770225465297,,human,UP
CFAP20,,,,,0.0371559038758277,,0.0371559038758277,0.0371559038758277,,human,UP
COL6A3,0.0369603671133518,,,,,,0.0369603671133518,0.0369603671133518,,human,UP
LIPA,,,,0.036842294037342,,,0.036842294037342,0.036842294037342,,human,UP
LDHA,0.135389044880867,,-0.0350322313606739,0.0711686387658119,-0.0243037920445203,,0.0368054150603711,0.0234324233606457,,human,UP
P4HA2,,,,0.0367195904254913,,,0.0367195904254913,0.0367195904254913,,human,UP
CORO1A,,,,,0.0366296246647834,,0.0366296246647834,0.0366296246647834,,human,UP
C1S,,,0.0412540435791015,0.031734500080347,,,0.0364942718297243,0.0364942718297243,,human,UP
FKSG29,,0.0363361649215221,,,,,0.0363361649215221,0.0363361649215221,,human,UP
XIST,,,0.1078734993934631,,,-0.0355887487530708,0.0361423753201961,0.0361423753201961,-0.0355887487530708,human,UP
CLEC2B,,,,,0.0360625237226486,,0.0360625237226486,0.0360625237226486,,human,UP
SEPW1,0.0490389019250869,,,,0.0230665560811758,,0.0360527290031313,0.0360527290031313,,human,UP
EPHX3,,0.0357345268130302,,,,,0.0357345268130302,0.0357345268130302,,human,UP
SNHG1,,,,,0.0356301367282867,,0.0356301367282867,0.0356301367282867,,human,UP
DLK1,0.0355538874864578,,,,,,0.0355538874864578,0.0355538874864578,,human,UP
S100A6,0.0354068465530872,,,,,,0.0354068465530872,0.0354068465530872,,human,UP
WHAMM,,,,,0.0353188514709472,,0.0353188514709472,0.0353188514709472,,human,UP
PAMR1,,,,0.0353072024881839,,,0.0353072024881839,0.0353072024881839,,human,UP
SELENBP1,,,,0.0351081304252147,,,0.0351081304252147,0.0351081304252147,,human,UP
CST3,0.0378465950489044,,0.0323565937578678,,,,0.0351015944033861,0.0351015944033861,,human,UP
CXCL9,,,,,,0.0347516685724258,0.0347516685724258,0.0347516685724258,0.0347516685724258,human,UP
SYNC,0.0347486138343811,,,,,,0.0347486138343811,0.0347486138343811,,human,UP
LOC100505474,,0.0347164086997509,,,,,0.0347164086997509,0.0347164086997509,,human,UP
RPL13AP5,,,0.060466643422842,-0.0276879556477069,0.0706582218408584,,0.0344789698719978,0.060466643422842,,human,UP
SLC1A5,,,,0.0342954844236373,,,0.0342954844236373,0.0342954844236373,,human,UP
AKR1B1,,,,0.0342110358178615,,,0.0342110358178615,0.0342110358178615,,human,UP
FSTL1,0.0468166433274745,,0.0214464794844388,,,,0.0341315614059567,0.0341315614059567,,human,UP
SATB1,,,,,0.0340600237250328,,0.0340600237250328,0.0340600237250328,,human,UP
RNH1,,,,0.0340553447604179,,,0.0340553447604179,0.0340553447604179,,human,UP
NRTN,,0.0340552702546119,,,,,0.0340552702546119,0.0340552702546119,,human,UP
FSD1,,0.0301512312144041,,,,0.0378692112863063,0.0340102212503552,0.0340102212503552,0.0378692112863063,human,UP
STARD7,0.0340085811913013,,,,,,0.0340085811913013,0.0340085811913013,,human,UP
PYGM,0.0339067317545414,,,,,,0.0339067317545414,0.0339067317545414,,human,UP
LOC100289336,,,,,,0.0338207110762596,0.0338207110762596,0.0338207110762596,0.0338207110762596,human,UP
C1R,,,0.0275846123695373,0.0400552712380886,,,0.0338199418038129,0.0338199418038129,,human,UP
GPNMB,0.013555834069848,,,0.0539634563028812,,,0.0337596451863646,0.0337596451863646,,human,UP
THBS2,,,0.0402830429375171,0.0269984900951385,,,0.0336407665163278,0.0336407665163278,,human,UP
MIR503,,,,,,0.0336263664066791,0.0336263664066791,0.0336263664066791,0.0336263664066791,human,UP
GAS1,,,,0.0336043201386928,,,0.0336043201386928,0.0336043201386928,,human,UP
NDUFB9,,,,,0.0334953442215919,,0.0334953442215919,0.0334953442215919,,human,UP
MRPS24,,,,,0.0333454050123691,,0.0333454050123691,0.0333454050123691,,human,UP
PRRG2,,0.0331059582531452,,,,,0.0331059582531452,0.0331059582531452,,human,UP
C5orf17,,,,,,0.0330164246261119,0.0330164246261119,0.0330164246261119,0.0330164246261119,human,UP
SBDSP1,,,,,0.0329541005194187,,0.0329541005194187,0.0329541005194187,,human,UP
COL6A2,,,0.0224722735583782,0.0433017164468765,,,0.0328869950026273,0.0328869950026273,,human,UP
C3,,,0.0327907837927341,,,,0.0327907837927341,0.0327907837927341,,human,UP
RPS16,0.0713130682706832,,0.0286818910390138,0.0115645248442888,0.0194132514297962,,0.0327431838959455,0.024047571234405,,human,UP
LOC100506114,,,,,,0.0327368043363094,0.0327368043363094,0.0327368043363094,0.0327368043363094,human,UP
B4GALNT2,,0.0325781889259815,,,,,0.0325781889259815,0.0325781889259815,,human,UP
LUM,0.0325143784284591,,,,,,0.0325143784284591,0.0325143784284591,,human,UP
LINC01243,,,,,,0.0323500409722328,0.0323500409722328,0.0323500409722328,0.0323500409722328,human,UP
SNORA72,,0.0322883129119873,,,,,0.0322883129119873,0.0322883129119873,,human,UP
PKM,0.0322556570172309,,,,,,0.0322556570172309,0.0322556570172309,,human,UP
NRAP,0.0321283601224422,,,,,,0.0321283601224422,0.0321283601224422,,human,UP
ZCCHC24,0.012143368832767,,,0.0518696904182434,,,0.0320065296255052,0.0320065296255052,,human,UP
C16orf45,,,,0.0319667160511016,,,0.0319667160511016,0.0319667160511016,,human,UP
FTL,,,,,0.0319454707205295,,0.0319454707205295,0.0319454707205295,,human,UP
BTN3A2,,,,,0.0319289714097976,,0.0319289714097976,0.0319289714097976,,human,UP
IER3,,,0.0319204591214656,,,,0.0319204591214656,0.0319204591214656,,human,UP
AKR1C3,,,,0.0317296348512172,,,0.0317296348512172,0.0317296348512172,,human,UP
FBXW12,,,0.0315101593732833,,,,0.0315101593732833,0.0315101593732833,,human,UP
TRBC1,,,,,0.0314929820597171,,0.0314929820597171,0.0314929820597171,,human,UP
PPP1R15B,,,,,0.03141625598073,,0.03141625598073,0.03141625598073,,human,UP
KMT2E-AS1,,0.0314121134579181,,,,,0.0314121134579181,0.0314121134579181,,human,UP
FN1,,,-0.026872519403696,0.089254654943943,,,0.0311910677701234,0.0311910677701234,,human,UP
LGALS3BP,,,,0.0311769507825374,,,0.0311769507825374,0.0311769507825374,,human,UP
FAM47E,0.0309073664247989,,,,,,0.0309073664247989,0.0309073664247989,,human,UP
SFRP4,,,0.0307627711445093,,,,0.0307627711445093,0.0307627711445093,,human,UP
CKM,0.030753394588828,,,,,,0.030753394588828,0.030753394588828,,human,UP
F3,,,0.0306974910199642,,,,0.0306974910199642,0.0306974910199642,,human,UP
DEFA1B,,,,,,0.0306231938302516,0.0306231938302516,0.0306231938302516,0.0306231938302516,human,UP
ISM2,,0.0305808074772357,,,,,0.0305808074772357,0.0305808074772357,,human,UP
RPL41,,,0.0263451281934976,,0.034788604825735,,0.0305668665096163,0.0305668665096163,,human,UP
SERINC5,,,,,0.0305294673889875,,0.0305294673889875,0.0305294673889875,,human,UP
TRDN,0.030494600534439,,,,,,0.030494600534439,0.030494600534439,,human,UP
KLK9,,,,,,0.0304902307689189,0.0304902307689189,0.0304902307689189,0.0304902307689189,human,UP
ARSJ,,0.0304679088294506,,,,,0.0304679088294506,0.0304679088294506,,human,UP
UBE2E2-AS1,,0.0304279811680316,,,,,0.0304279811680316,0.0304279811680316,,human,UP
C6orf99,,0.0304179806262254,,,,,0.0304179806262254,0.0304179806262254,,human,UP
UBASH3A,,,,,,0.0303118750452995,0.0303118750452995,0.0303118750452995,0.0303118750452995,human,UP
COL5A3,,0.0302725937217474,,,,,0.0302725937217474,0.0302725937217474,,human,UP
NUPR1,,,,0.0300646722316741,,,0.0300646722316741,0.0300646722316741,,human,UP
CD59,,,,0.0299932360649108,,,0.0299932360649108,0.0299932360649108,,human,UP
FBL,,,,,0.0298967361450195,,0.0298967361450195,0.0298967361450195,,human,UP
SEPT2,,,,0.029746601358056,,,0.029746601358056,0.029746601358056,,human,UP
LOC100507560,,0.0297122932970523,,,,,0.0297122932970523,0.0297122932970523,,human,UP
DUSP26,0.0307201277464628,0.0286781899631023,,,,,0.0296991588547825,0.0296991588547825,,human,UP
FNIP1,,,,,0.0296980813145637,,0.0296980813145637,0.0296980813145637,,human,UP
GLYR1,,,,,0.029653213918209,,0.029653213918209,0.029653213918209,,human,UP
SLC25A3P1,,0.0296184290200471,,,,,0.0296184290200471,0.0296184290200471,,human,UP
SPARC,0.04303690046072,,,0.0161834713071584,,,0.0296101858839392,0.0296101858839392,,human,UP
FAM46B,,0.0294902808964252,,,,,0.0294902808964252,0.0294902808964252,,human,UP
NCF1C,,0.0294620022177696,,,,,0.0294620022177696,0.0294620022177696,,human,UP
JOSD2,,0.0294433217495679,,,,,0.0294433217495679,0.0294433217495679,,human,UP
GIMAP7,,,,,0.0293714050203561,,0.0293714050203561,0.0293714050203561,,human,UP
LOC90784,,0.0292572267353534,,,,,0.0292572267353534,0.0292572267353534,,human,UP
TRBV27,,0.0292325168848037,,,,,0.0292325168848037,0.0292325168848037,,human,UP
CFD,,,0.0464122295379638,0.0120383575558662,,,0.029225293546915,0.029225293546915,,human,UP
TMEM123,,,,,0.029208792373538,,0.029208792373538,0.029208792373538,,human,UP
GANAB,,,,0.0291711669415235,,,0.0291711669415235,0.0291711669415235,,human,UP
LOC162137,,,,,,0.0290905144065618,0.0290905144065618,0.0290905144065618,0.0290905144065618,human,UP
NBL1,,,,0.0288693942129611,,,0.0288693942129611,0.0288693942129611,,human,UP
RPS27,0.0327114835381507,,,,0.025005342438817,,0.0288584129884839,0.0288584129884839,,human,UP
NQO1,,,,0.028687423095107,,,0.028687423095107,0.028687423095107,,human,UP
LOC101928851,,0.0300535149872303,,,,0.0271182488650083,0.0285858819261193,0.0285858819261193,0.0271182488650083,human,UP
CCDC155,,,,,,0.0285638496279716,0.0285638496279716,0.0285638496279716,0.0285638496279716,human,UP
PLK5,,,,,,0.0285526178777217,0.0285526178777217,0.0285526178777217,0.0285526178777217,human,UP
UBXN11,,,,,,0.0284725502133369,0.0284725502133369,0.0284725502133369,0.0284725502133369,human,UP
TMED3,,,,0.0284103117883205,,,0.0284103117883205,0.0284103117883205,,human,UP
DBI,0.0283819269388914,,,,,,0.0283819269388914,0.0283819269388914,,human,UP
PAN3,,,,,0.0283227209001779,,0.0283227209001779,0.0283227209001779,,human,UP
EFEMP1,,,,0.028265543282032,,,0.028265543282032,0.028265543282032,,human,UP
MT1E,-0.0344128422439098,,0.0589132457971572,0.0602234601974487,,,0.0282412879168987,0.0589132457971572,,human,UP
FAM132B,,,,,,0.0281944908201694,0.0281944908201694,0.0281944908201694,0.0281944908201694,human,UP
ZNF394,,,,,0.0280975513160228,,0.0280975513160228,0.0280975513160228,,human,UP
PLEKHO1,,0.0280597042292356,,,,,0.0280597042292356,0.0280597042292356,,human,UP
FAM95B1,,0.0280107166618108,,,,,0.0280107166618108,0.0280107166618108,,human,UP
SQLE,,,,,,0.028009733185172,0.028009733185172,0.028009733185172,0.028009733185172,human,UP
FBN1,0.0218063965439796,,,0.0341445989906787,,,0.0279754977673292,0.0279754977673292,,human,UP
MEF2C,0.0279537737369537,,,,,,0.0279537737369537,0.0279537737369537,,human,UP
ADD3,,,,0.0158280283212661,0.0399779304862022,,0.0279029794037342,0.0279029794037342,,human,UP
IGKV1OR2-108,,,,,,0.0278555676341056,0.0278555676341056,0.0278555676341056,0.0278555676341056,human,UP
APOBEC2,0.0278409924358129,,,,,,0.0278409924358129,0.0278409924358129,,human,UP
ABCA8,,,0.0277163255959749,,,,0.0277163255959749,0.0277163255959749,,human,UP
CCP110,0.0276783220469951,,,,,,0.0276783220469951,0.0276783220469951,,human,UP
CCL3L3,,,0.0276761669665575,,,,0.0276761669665575,0.0276761669665575,,human,UP
LOC100287241,,,,,,0.0276328325271606,0.0276328325271606,0.0276328325271606,0.0276328325271606,human,UP
PPAP2C,,,,,,0.0276172552257776,0.0276172552257776,0.0276172552257776,0.0276172552257776,human,UP
CRLF2,,0.0276153329759836,,,,,0.0276153329759836,0.0276153329759836,,human,UP
PABPC4,,,,0.0276121348142623,,,0.0276121348142623,0.0276121348142623,,human,UP
GSTM1,-0.043080635368824,0.0884593576192855,,,,0.0373814031481742,0.0275867084662119,0.0373814031481742,0.0373814031481742,human,UP
RPLP0P6,,,,,0.0275693628937006,,0.0275693628937006,0.0275693628937006,,human,UP
RPS5,-0.0279458481818437,,,0.0249713286757469,0.0856165513396263,,0.0275473439445098,0.0249713286757469,,human,UP
PTX3,,,,0.0275164507329463,,,0.0275164507329463,0.0275164507329463,,human,UP
CT47A1,,0.0274998769164085,,,,,0.0274998769164085,0.0274998769164085,,human,UP
JADE3,0.0274881534278392,,,,,,0.0274881534278392,0.0274881534278392,,human,UP
CDH17,,0.0274702776223421,,,,,0.0274702776223421,0.0274702776223421,,human,UP
SRSF5,,,,,0.0274553131312131,,0.0274553131312131,0.0274553131312131,,human,UP
LOC100507634,,0.0274533964693546,,,,,0.0274533964693546,0.0274533964693546,,human,UP
LOC100506047,,,,,,0.0273932479321956,0.0273932479321956,0.0273932479321956,0.0273932479321956,human,UP
VSTM2L,,0.0273899398744106,,,,,0.0273899398744106,0.0273899398744106,,human,UP
LYSMD1,,,,,,0.0273739658296108,0.0273739658296108,0.0273739658296108,0.0273739658296108,human,UP
DLGAP5,,,,,,0.0273578148335218,0.0273578148335218,0.0273578148335218,0.0273578148335218,human,UP
CXCL6,,0.0273185353726148,,,,,0.0273185353726148,0.0273185353726148,,human,UP
FABP3,0.0273149069398641,,,,,,0.0273149069398641,0.0273149069398641,,human,UP
RPS10,-0.0225137304514646,,0.0520936697721481,,0.0523092597723007,,0.0272963996976614,0.0520936697721481,,human,UP
SSR4,,,,,0.0271926876157522,,0.0271926876157522,0.0271926876157522,,human,UP
C10orf10,,,0.0183482505381107,0.0357504226267337,,,0.0270493365824222,0.0270493365824222,,human,UP
RPS3A,,,,0.0270269233733415,,,0.0270269233733415,0.0270269233733415,,human,UP
CCDC62,,0.0269887577742338,,,,,0.0269887577742338,0.0269887577742338,,human,UP
FXR1,0.0269199218600988,,,,,,0.0269199218600988,0.0269199218600988,,human,UP
PSG11,,0.0268795639276504,,,,,0.0268795639276504,0.0268795639276504,,human,UP
DEPTOR,0.0268563013523817,,,,,,0.0268563013523817,0.0268563013523817,,human,UP
PLIN2,,,,0.0268537662923336,,,0.0268537662923336,0.0268537662923336,,human,UP
ATP5J,,,,,0.0267876330763101,,0.0267876330763101,0.0267876330763101,,human,UP
ATP9A,,,,0.0267808120697736,,,0.0267808120697736,0.0267808120697736,,human,UP
FAM8A1,,,,,0.0267710108309984,,0.0267710108309984,0.0267710108309984,,human,UP
RPS14P3,,,0.0267250761389732,,,,0.0267250761389732,0.0267250761389732,,human,UP
SSPN,0.0267213266342878,,,,,,0.0267213266342878,0.0267213266342878,,human,UP
