gene_symbol,logfc_dz:817,mean_logfc,median_logfc,common_experiment,organism,signature_type
MYL2,0.0238954927772283,0.0238954927772283,0.0238954927772283,0.0238954927772283,human,UP
PKM,0.0238839779049158,0.0238839779049158,0.0238839779049158,0.0238839779049158,human,UP
LMOD2,0.0235700085759162,0.0235700085759162,0.0235700085759162,0.0235700085759162,human,UP
MRPL45,0.0235551670193672,0.0235551670193672,0.0235551670193672,0.0235551670193672,human,UP
PLA2G5,0.0233494993299245,0.0233494993299245,0.0233494993299245,0.0233494993299245,human,UP
RPL26,0.0230767726898193,0.0230767726898193,0.0230767726898193,0.0230767726898193,human,UP
SLC38A1,0.0228443797677755,0.0228443797677755,0.0228443797677755,0.0228443797677755,human,UP
LMO7,0.0228151269257068,0.0228151269257068,0.0228151269257068,0.0228151269257068,human,UP
ATP5G1,0.0227599889039993,0.0227599889039993,0.0227599889039993,0.0227599889039993,human,UP
RRN3P1,0.0226198192685842,0.0226198192685842,0.0226198192685842,0.0226198192685842,human,UP
ODC1,0.0223273187875747,0.0223273187875747,0.0223273187875747,0.0223273187875747,human,UP
RPS3,0.0223050452768802,0.0223050452768802,0.0223050452768802,0.0223050452768802,human,UP
PLIN4,0.0222936458885669,0.0222936458885669,0.0222936458885669,0.0222936458885669,human,UP
JAM2,0.022266712039709,0.022266712039709,0.022266712039709,0.022266712039709,human,UP
HBA2,0.0221290662884712,0.0221290662884712,0.0221290662884712,0.0221290662884712,human,UP
ATP5B,0.0219282060861587,0.0219282060861587,0.0219282060861587,0.0219282060861587,human,UP
FN1,0.0219208784401416,0.0219208784401416,0.0219208784401416,0.0219208784401416,human,UP
LDHA,0.0218302346765995,0.0218302346765995,0.0218302346765995,0.0218302346765995,human,UP
ATP5EP2,0.0215332880616188,0.0215332880616188,0.0215332880616188,0.0215332880616188,human,UP
HBEGF,0.0214923806488513,0.0214923806488513,0.0214923806488513,0.0214923806488513,human,UP
CALR,0.0214000698179006,0.0214000698179006,0.0214000698179006,0.0214000698179006,human,UP
TMEM116,0.0213329028338193,0.0213329028338193,0.0213329028338193,0.0213329028338193,human,UP
XPR1,0.021162936463952,0.021162936463952,0.021162936463952,0.021162936463952,human,UP
RPL11,0.0207001063972711,0.0207001063972711,0.0207001063972711,0.0207001063972711,human,UP
EEF2,0.0205720793455839,0.0205720793455839,0.0205720793455839,0.0205720793455839,human,UP
TMEM182,0.0204412750899791,0.0204412750899791,0.0204412750899791,0.0204412750899791,human,UP
NDUFB5,0.0202908460050821,0.0202908460050821,0.0202908460050821,0.0202908460050821,human,UP
TMEM261,0.0201423987746238,0.0201423987746238,0.0201423987746238,0.0201423987746238,human,UP
CCND1,0.0201398450881242,0.0201398450881242,0.0201398450881242,0.0201398450881242,human,UP
RN7SL2,-0.1509772092103958,-0.1509772092103958,-0.1509772092103958,-0.1509772092103958,human,DOWN
APOD,-0.1388102918863296,-0.1388102918863296,-0.1388102918863296,-0.1388102918863296,human,DOWN
ACTA1,-0.1338773816823959,-0.1338773816823959,-0.1338773816823959,-0.1338773816823959,human,DOWN
MYH6,-0.1291521787643432,-0.1291521787643432,-0.1291521787643432,-0.1291521787643432,human,DOWN
TTN,-0.1220200508832931,-0.1220200508832931,-0.1220200508832931,-0.1220200508832931,human,DOWN
PTP4A3,-0.0975205525755882,-0.0975205525755882,-0.0975205525755882,-0.0975205525755882,human,DOWN
SNORD116-15,-0.0793666765093803,-0.0793666765093803,-0.0793666765093803,-0.0793666765093803,human,DOWN
CCL2,-0.0789818540215492,-0.0789818540215492,-0.0789818540215492,-0.0789818540215492,human,DOWN
FBXO32,-0.0782303735613823,-0.0782303735613823,-0.0782303735613823,-0.0782303735613823,human,DOWN
MLLT11,-0.0725852996110916,-0.0725852996110916,-0.0725852996110916,-0.0725852996110916,human,DOWN
MYOM1,-0.0701496750116348,-0.0701496750116348,-0.0701496750116348,-0.0701496750116348,human,DOWN
FHL2,-0.06845273822546,-0.06845273822546,-0.06845273822546,-0.06845273822546,human,DOWN
APOBEC2,-0.0667121261358261,-0.0667121261358261,-0.0667121261358261,-0.0667121261358261,human,DOWN
HLA-A,-0.0662914812564849,-0.0662914812564849,-0.0662914812564849,-0.0662914812564849,human,DOWN
A2M,-0.0646185278892517,-0.0646185278892517,-0.0646185278892517,-0.0646185278892517,human,DOWN
IFITM1,-0.0642037093639373,-0.0642037093639373,-0.0642037093639373,-0.0642037093639373,human,DOWN
DES,-0.063387244939804,-0.063387244939804,-0.063387244939804,-0.063387244939804,human,DOWN
TNNT2,-0.0618481412529945,-0.0618481412529945,-0.0618481412529945,-0.0618481412529945,human,DOWN
SLC41A1,-0.0613175854086875,-0.0613175854086875,-0.0613175854086875,-0.0613175854086875,human,DOWN
CIRBP,-0.0585489533841609,-0.0585489533841609,-0.0585489533841609,-0.0585489533841609,human,DOWN
TCAP,-0.0582094304263591,-0.0582094304263591,-0.0582094304263591,-0.0582094304263591,human,DOWN
PEBP4,-0.0578931011259555,-0.0578931011259555,-0.0578931011259555,-0.0578931011259555,human,DOWN
CDH13,-0.0574513152241706,-0.0574513152241706,-0.0574513152241706,-0.0574513152241706,human,DOWN
GOT2,-0.0549981780350208,-0.0549981780350208,-0.0549981780350208,-0.0549981780350208,human,DOWN
STAT3,-0.0538693740963935,-0.0538693740963935,-0.0538693740963935,-0.0538693740963935,human,DOWN
C3,-0.0534387752413749,-0.0534387752413749,-0.0534387752413749,-0.0534387752413749,human,DOWN
MYBPC3,-0.052636943757534,-0.052636943757534,-0.052636943757534,-0.052636943757534,human,DOWN
RYR2,-0.0510607399046421,-0.0510607399046421,-0.0510607399046421,-0.0510607399046421,human,DOWN
ADCY5,-0.0505906492471694,-0.0505906492471694,-0.0505906492471694,-0.0505906492471694,human,DOWN
MGP,-0.0503814592957496,-0.0503814592957496,-0.0503814592957496,-0.0503814592957496,human,DOWN
JUNB,-0.049572255462408,-0.049572255462408,-0.049572255462408,-0.049572255462408,human,DOWN
SNORD116-24,-0.0488043390214443,-0.0488043390214443,-0.0488043390214443,-0.0488043390214443,human,DOWN
ANKRD2,-0.0485598668456077,-0.0485598668456077,-0.0485598668456077,-0.0485598668456077,human,DOWN
NCAM1,-0.0484969913959503,-0.0484969913959503,-0.0484969913959503,-0.0484969913959503,human,DOWN
SLC38A2,-0.0479807443916797,-0.0479807443916797,-0.0479807443916797,-0.0479807443916797,human,DOWN
C15orf41,-0.0476758368313312,-0.0476758368313312,-0.0476758368313312,-0.0476758368313312,human,DOWN
NUDT4P1,-0.0476312413811683,-0.0476312413811683,-0.0476312413811683,-0.0476312413811683,human,DOWN
SNORD116-22,-0.0474240742623806,-0.0474240742623806,-0.0474240742623806,-0.0474240742623806,human,DOWN
HIST1H1E,-0.0468602105975151,-0.0468602105975151,-0.0468602105975151,-0.0468602105975151,human,DOWN
GPX3,-0.0452965907752513,-0.0452965907752513,-0.0452965907752513,-0.0452965907752513,human,DOWN
RNA18S5,-0.0447594784200191,-0.0447594784200191,-0.0447594784200191,-0.0447594784200191,human,DOWN
BTG2,-0.0443676859140396,-0.0443676859140396,-0.0443676859140396,-0.0443676859140396,human,DOWN
HLA-J,-0.0441643744707107,-0.0441643744707107,-0.0441643744707107,-0.0441643744707107,human,DOWN
POPDC2,-0.0439194701611995,-0.0439194701611995,-0.0439194701611995,-0.0439194701611995,human,DOWN
TGM2,-0.0433535277843475,-0.0433535277843475,-0.0433535277843475,-0.0433535277843475,human,DOWN
HLA-B,-0.0423420146107673,-0.0423420146107673,-0.0423420146107673,-0.0423420146107673,human,DOWN
SMYD1,-0.0418880879878997,-0.0418880879878997,-0.0418880879878997,-0.0418880879878997,human,DOWN
RN7SK,-0.0412632636725902,-0.0412632636725902,-0.0412632636725902,-0.0412632636725902,human,DOWN
YBX3,-0.0410644263029098,-0.0410644263029098,-0.0410644263029098,-0.0410644263029098,human,DOWN
PROS1,-0.0409958101809024,-0.0409958101809024,-0.0409958101809024,-0.0409958101809024,human,DOWN
TRMT112,-0.0406831987202167,-0.0406831987202167,-0.0406831987202167,-0.0406831987202167,human,DOWN
PFKM,-0.0403480045497417,-0.0403480045497417,-0.0403480045497417,-0.0403480045497417,human,DOWN
FGF18,-0.0393589548766613,-0.0393589548766613,-0.0393589548766613,-0.0393589548766613,human,DOWN
CD59,-0.0381730869412422,-0.0381730869412422,-0.0381730869412422,-0.0381730869412422,human,DOWN
TM4SF1,-0.0381373837590217,-0.0381373837590217,-0.0381373837590217,-0.0381373837590217,human,DOWN
NDRG2,-0.0371325686573982,-0.0371325686573982,-0.0371325686573982,-0.0371325686573982,human,DOWN
MYH7,-0.0367453470826149,-0.0367453470826149,-0.0367453470826149,-0.0367453470826149,human,DOWN
PLN,-0.0364498682320117,-0.0364498682320117,-0.0364498682320117,-0.0364498682320117,human,DOWN
RFC1,-0.0364208780229091,-0.0364208780229091,-0.0364208780229091,-0.0364208780229091,human,DOWN
SERPING1,-0.0363220088183879,-0.0363220088183879,-0.0363220088183879,-0.0363220088183879,human,DOWN
NFKBIA,-0.0361244715750217,-0.0361244715750217,-0.0361244715750217,-0.0361244715750217,human,DOWN
CEBPD,-0.0360957793891429,-0.0360957793891429,-0.0360957793891429,-0.0360957793891429,human,DOWN
THBS1,-0.0360026285052299,-0.0360026285052299,-0.0360026285052299,-0.0360026285052299,human,DOWN
TUBB,-0.0359628796577453,-0.0359628796577453,-0.0359628796577453,-0.0359628796577453,human,DOWN
ETS2,-0.0358643159270286,-0.0358643159270286,-0.0358643159270286,-0.0358643159270286,human,DOWN
PEA15,-0.0357915423810482,-0.0357915423810482,-0.0357915423810482,-0.0357915423810482,human,DOWN
HLA-G,-0.0357415713369846,-0.0357415713369846,-0.0357415713369846,-0.0357415713369846,human,DOWN
FLNC,-0.0355901941657066,-0.0355901941657066,-0.0355901941657066,-0.0355901941657066,human,DOWN
CITED2,-0.0350157804787159,-0.0350157804787159,-0.0350157804787159,-0.0350157804787159,human,DOWN
SPARCL1,-0.0349575541913509,-0.0349575541913509,-0.0349575541913509,-0.0349575541913509,human,DOWN
TSTD2,-0.0347412563860416,-0.0347412563860416,-0.0347412563860416,-0.0347412563860416,human,DOWN
DCN,-0.0346862748265266,-0.0346862748265266,-0.0346862748265266,-0.0346862748265266,human,DOWN
RNU2-2P,-0.0342391729354858,-0.0342391729354858,-0.0342391729354858,-0.0342391729354858,human,DOWN
PMP22,-0.0342140384018421,-0.0342140384018421,-0.0342140384018421,-0.0342140384018421,human,DOWN
SLIRP,-0.0340577699244022,-0.0340577699244022,-0.0340577699244022,-0.0340577699244022,human,DOWN
WARS,-0.0340558774769306,-0.0340558774769306,-0.0340558774769306,-0.0340558774769306,human,DOWN
RCAN2,-0.0333181917667388,-0.0333181917667388,-0.0333181917667388,-0.0333181917667388,human,DOWN
FBXO40,-0.0333083011209964,-0.0333083011209964,-0.0333083011209964,-0.0333083011209964,human,DOWN
ARL6IP5,-0.0326578430831432,-0.0326578430831432,-0.0326578430831432,-0.0326578430831432,human,DOWN
PPP1CC,-0.0325973592698574,-0.0325973592698574,-0.0325973592698574,-0.0325973592698574,human,DOWN
SNORD116-9,-0.032447725534439,-0.032447725534439,-0.032447725534439,-0.032447725534439,human,DOWN
SLC25A12,-0.0322468392550945,-0.0322468392550945,-0.0322468392550945,-0.0322468392550945,human,DOWN
KIF1C,-0.0320027619600296,-0.0320027619600296,-0.0320027619600296,-0.0320027619600296,human,DOWN
ENO3,-0.0318392477929592,-0.0318392477929592,-0.0318392477929592,-0.0318392477929592,human,DOWN
EGR1,-0.0317649953067302,-0.0317649953067302,-0.0317649953067302,-0.0317649953067302,human,DOWN
GBP3,-0.0313521288335323,-0.0313521288335323,-0.0313521288335323,-0.0313521288335323,human,DOWN
LHFP,-0.0312404967844486,-0.0312404967844486,-0.0312404967844486,-0.0312404967844486,human,DOWN
SLC4A3,-0.0307205561548471,-0.0307205561548471,-0.0307205561548471,-0.0307205561548471,human,DOWN
LRRFIP2,-0.0303283613175153,-0.0303283613175153,-0.0303283613175153,-0.0303283613175153,human,DOWN
STAT1,-0.0301681272685527,-0.0301681272685527,-0.0301681272685527,-0.0301681272685527,human,DOWN
PTDSS1,-0.0301568657159805,-0.0301568657159805,-0.0301568657159805,-0.0301568657159805,human,DOWN
GLUL,-0.0300871431827545,-0.0300871431827545,-0.0300871431827545,-0.0300871431827545,human,DOWN
GSN,-0.030074305832386,-0.030074305832386,-0.030074305832386,-0.030074305832386,human,DOWN
CASQ1,-0.0300086233764886,-0.0300086233764886,-0.0300086233764886,-0.0300086233764886,human,DOWN
OSMR,-0.029665945097804,-0.029665945097804,-0.029665945097804,-0.029665945097804,human,DOWN
SNORD116-20,-0.0295965895056724,-0.0295965895056724,-0.0295965895056724,-0.0295965895056724,human,DOWN
CRIM1,-0.0294524207711219,-0.0294524207711219,-0.0294524207711219,-0.0294524207711219,human,DOWN
AKR1B1,-0.0293063763529062,-0.0293063763529062,-0.0293063763529062,-0.0293063763529062,human,DOWN
TBX20,-0.0290588028728961,-0.0290588028728961,-0.0290588028728961,-0.0290588028728961,human,DOWN
FOS,-0.0290233511477708,-0.0290233511477708,-0.0290233511477708,-0.0290233511477708,human,DOWN
TNFSF10,-0.0290182717144489,-0.0290182717144489,-0.0290182717144489,-0.0290182717144489,human,DOWN
ADAMTS1,-0.0288964379578828,-0.0288964379578828,-0.0288964379578828,-0.0288964379578828,human,DOWN
C1R,-0.0288666579872369,-0.0288666579872369,-0.0288666579872369,-0.0288666579872369,human,DOWN
GABARAPL1,-0.0287440530955791,-0.0287440530955791,-0.0287440530955791,-0.0287440530955791,human,DOWN
PTP4A2,-0.0286431144922971,-0.0286431144922971,-0.0286431144922971,-0.0286431144922971,human,DOWN
LOC100289511,-0.0286374129354953,-0.0286374129354953,-0.0286374129354953,-0.0286374129354953,human,DOWN
PAIP2B,-0.0282749608159065,-0.0282749608159065,-0.0282749608159065,-0.0282749608159065,human,DOWN
HLA-E,-0.0282263532280921,-0.0282263532280921,-0.0282263532280921,-0.0282263532280921,human,DOWN
H1F0,-0.0281923580914735,-0.0281923580914735,-0.0281923580914735,-0.0281923580914735,human,DOWN
BVES,-0.0281620472669601,-0.0281620472669601,-0.0281620472669601,-0.0281620472669601,human,DOWN
SLC2A3,-0.027565486729145,-0.027565486729145,-0.027565486729145,-0.027565486729145,human,DOWN
IDH2,-0.0273892674595117,-0.0273892674595117,-0.0273892674595117,-0.0273892674595117,human,DOWN
TAP1,-0.0272859316319227,-0.0272859316319227,-0.0272859316319227,-0.0272859316319227,human,DOWN
MALAT1,-0.0271928757429122,-0.0271928757429122,-0.0271928757429122,-0.0271928757429122,human,DOWN
GABRE,-0.027085568755865,-0.027085568755865,-0.027085568755865,-0.027085568755865,human,DOWN
LDHB,-0.0269136056303977,-0.0269136056303977,-0.0269136056303977,-0.0269136056303977,human,DOWN
C7,-0.0268460419028997,-0.0268460419028997,-0.0268460419028997,-0.0268460419028997,human,DOWN
TIMP1,-0.0267139617353677,-0.0267139617353677,-0.0267139617353677,-0.0267139617353677,human,DOWN
MGST3,-0.0264071952551603,-0.0264071952551603,-0.0264071952551603,-0.0264071952551603,human,DOWN
YWHAE,-0.0260032303631305,-0.0260032303631305,-0.0260032303631305,-0.0260032303631305,human,DOWN
BHLHE40,-0.0258355736732482,-0.0258355736732482,-0.0258355736732482,-0.0258355736732482,human,DOWN
ATP2A2,-0.0257020778954029,-0.0257020778954029,-0.0257020778954029,-0.0257020778954029,human,DOWN
TGFBR2,-0.0256432853639125,-0.0256432853639125,-0.0256432853639125,-0.0256432853639125,human,DOWN
ACADVL,-0.025574654340744,-0.025574654340744,-0.025574654340744,-0.025574654340744,human,DOWN
SLC25A4,-0.025443835183978,-0.025443835183978,-0.025443835183978,-0.025443835183978,human,DOWN
EIF4EBP2,-0.0252635311335325,-0.0252635311335325,-0.0252635311335325,-0.0252635311335325,human,DOWN
CD14,-0.0250047426670789,-0.0250047426670789,-0.0250047426670789,-0.0250047426670789,human,DOWN
TMEM245,-0.0250046476721763,-0.0250046476721763,-0.0250046476721763,-0.0250046476721763,human,DOWN
MYL4,-0.024790309369564,-0.024790309369564,-0.024790309369564,-0.024790309369564,human,DOWN
MFGE8,-0.024787463247776,-0.024787463247776,-0.024787463247776,-0.024787463247776,human,DOWN
CMYA5,-0.0247235093265771,-0.0247235093265771,-0.0247235093265771,-0.0247235093265771,human,DOWN
H3F3B,-0.0247169621288776,-0.0247169621288776,-0.0247169621288776,-0.0247169621288776,human,DOWN
IRF2,-0.0246411170810461,-0.0246411170810461,-0.0246411170810461,-0.0246411170810461,human,DOWN
B2M,-0.0246217921376228,-0.0246217921376228,-0.0246217921376228,-0.0246217921376228,human,DOWN
PPP1R1C,-0.0245314314961433,-0.0245314314961433,-0.0245314314961433,-0.0245314314961433,human,DOWN
ATP1B3,-0.0243881866335868,-0.0243881866335868,-0.0243881866335868,-0.0243881866335868,human,DOWN
DUSP1,-0.024351404979825,-0.024351404979825,-0.024351404979825,-0.024351404979825,human,DOWN
ART3,-0.0239348225295543,-0.0239348225295543,-0.0239348225295543,-0.0239348225295543,human,DOWN
TBX5,-0.0239152051508426,-0.0239152051508426,-0.0239152051508426,-0.0239152051508426,human,DOWN
SNORD45A,-0.0237991269677877,-0.0237991269677877,-0.0237991269677877,-0.0237991269677877,human,DOWN
PRICKLE1,-0.0237575247883796,-0.0237575247883796,-0.0237575247883796,-0.0237575247883796,human,DOWN
NR4A1,-0.0234596077352762,-0.0234596077352762,-0.0234596077352762,-0.0234596077352762,human,DOWN
ELL2,-0.0233319383114576,-0.0233319383114576,-0.0233319383114576,-0.0233319383114576,human,DOWN
ASB14,-0.0232754964381456,-0.0232754964381456,-0.0232754964381456,-0.0232754964381456,human,DOWN
