gene_symbol,logfc_dz:755,mean_logfc,median_logfc,common_experiment,organism,signature_type
RPL17,-0.025158654898405,-0.025158654898405,-0.025158654898405,-0.025158654898405,human,DOWN
TUBB4B,-0.0251001920551061,-0.0251001920551061,-0.0251001920551061,-0.0251001920551061,human,DOWN
ANO1,-0.0250315126031637,-0.0250315126031637,-0.0250315126031637,-0.0250315126031637,human,DOWN
YWHAQP8,-0.024647070094943,-0.024647070094943,-0.024647070094943,-0.024647070094943,human,DOWN
SLC40A1,-0.0242191795259714,-0.0242191795259714,-0.0242191795259714,-0.0242191795259714,human,DOWN
SNORD104,-0.0241672024130821,-0.0241672024130821,-0.0241672024130821,-0.0241672024130821,human,DOWN
TRMT112,-0.0241330321878194,-0.0241330321878194,-0.0241330321878194,-0.0241330321878194,human,DOWN
PRNP,-0.0239257495850324,-0.0239257495850324,-0.0239257495850324,-0.0239257495850324,human,DOWN
ERRFI1,-0.0238784588873386,-0.0238784588873386,-0.0238784588873386,-0.0238784588873386,human,DOWN
SNORD76,-0.0238724313676357,-0.0238724313676357,-0.0238724313676357,-0.0238724313676357,human,DOWN
KDELR2,-0.0237979236990213,-0.0237979236990213,-0.0237979236990213,-0.0237979236990213,human,DOWN
P4HB,-0.0237548965960741,-0.0237548965960741,-0.0237548965960741,-0.0237548965960741,human,DOWN
CLDN16,-0.0237030480057001,-0.0237030480057001,-0.0237030480057001,-0.0237030480057001,human,DOWN
LITAF,-0.0235735550522804,-0.0235735550522804,-0.0235735550522804,-0.0235735550522804,human,DOWN
NAP1L1,-0.023386051878333,-0.023386051878333,-0.023386051878333,-0.023386051878333,human,DOWN
CS,-0.0232924781739711,-0.0232924781739711,-0.0232924781739711,-0.0232924781739711,human,DOWN
XPOT,-0.0232752971351146,-0.0232752971351146,-0.0232752971351146,-0.0232752971351146,human,DOWN
CD46,-0.0230067949742078,-0.0230067949742078,-0.0230067949742078,-0.0230067949742078,human,DOWN
ENC1,-0.0229972042143344,-0.0229972042143344,-0.0229972042143344,-0.0229972042143344,human,DOWN
SEC63,-0.0228309296071529,-0.0228309296071529,-0.0228309296071529,-0.0228309296071529,human,DOWN
GOLGA6L5P,-0.0227105449885129,-0.0227105449885129,-0.0227105449885129,-0.0227105449885129,human,DOWN
ATP5G2,-0.0225836280733346,-0.0225836280733346,-0.0225836280733346,-0.0225836280733346,human,DOWN
ATP2A2,-0.0225227288901805,-0.0225227288901805,-0.0225227288901805,-0.0225227288901805,human,DOWN
AHR,-0.0224808491766452,-0.0224808491766452,-0.0224808491766452,-0.0224808491766452,human,DOWN
TUSC3,-0.0223682429641485,-0.0223682429641485,-0.0223682429641485,-0.0223682429641485,human,DOWN
EVA1C,-0.0223118104040622,-0.0223118104040622,-0.0223118104040622,-0.0223118104040622,human,DOWN
RPS20,-0.0222344603389501,-0.0222344603389501,-0.0222344603389501,-0.0222344603389501,human,DOWN
PODXL,-0.0221558026969432,-0.0221558026969432,-0.0221558026969432,-0.0221558026969432,human,DOWN
SARAF,-0.0220596175640821,-0.0220596175640821,-0.0220596175640821,-0.0220596175640821,human,DOWN
SIK1,-0.0218661371618509,-0.0218661371618509,-0.0218661371618509,-0.0218661371618509,human,DOWN
SPATA18,-0.0218562874943017,-0.0218562874943017,-0.0218562874943017,-0.0218562874943017,human,DOWN
CPSF6,-0.0217524319887161,-0.0217524319887161,-0.0217524319887161,-0.0217524319887161,human,DOWN
RPS3,-0.0217350684106349,-0.0217350684106349,-0.0217350684106349,-0.0217350684106349,human,DOWN
SEC61B,-0.0216353628784418,-0.0216353628784418,-0.0216353628784418,-0.0216353628784418,human,DOWN
PGRMC1,-0.0216276217252016,-0.0216276217252016,-0.0216276217252016,-0.0216276217252016,human,DOWN
GNAQ,-0.021624257788062,-0.021624257788062,-0.021624257788062,-0.021624257788062,human,DOWN
CA12,-0.0216149296611547,-0.0216149296611547,-0.0216149296611547,-0.0216149296611547,human,DOWN
CLNS1A,-0.0215778555721044,-0.0215778555721044,-0.0215778555721044,-0.0215778555721044,human,DOWN
TXN,-0.0214534159749746,-0.0214534159749746,-0.0214534159749746,-0.0214534159749746,human,DOWN
SNORD54,-0.0213740970939397,-0.0213740970939397,-0.0213740970939397,-0.0213740970939397,human,DOWN
STT3B,-0.0212987400591373,-0.0212987400591373,-0.0212987400591373,-0.0212987400591373,human,DOWN
CYR61,-0.0211940202862024,-0.0211940202862024,-0.0211940202862024,-0.0211940202862024,human,DOWN
HS6ST1,-0.0211736541241407,-0.0211736541241407,-0.0211736541241407,-0.0211736541241407,human,DOWN
IGFBP2,-0.0211365893483161,-0.0211365893483161,-0.0211365893483161,-0.0211365893483161,human,DOWN
SUZ12P1,-0.0209557134658098,-0.0209557134658098,-0.0209557134658098,-0.0209557134658098,human,DOWN
HIGD2A,-0.0209132153540849,-0.0209132153540849,-0.0209132153540849,-0.0209132153540849,human,DOWN
RPL9,-0.0208609420806169,-0.0208609420806169,-0.0208609420806169,-0.0208609420806169,human,DOWN
PDLIM1,-0.0208275038748979,-0.0208275038748979,-0.0208275038748979,-0.0208275038748979,human,DOWN
EIF3L,-0.0207283217459917,-0.0207283217459917,-0.0207283217459917,-0.0207283217459917,human,DOWN
SNORA24,-0.0206887368112802,-0.0206887368112802,-0.0206887368112802,-0.0206887368112802,human,DOWN
ESYT2,-0.0205058827996253,-0.0205058827996253,-0.0205058827996253,-0.0205058827996253,human,DOWN
RNU2-2P,-0.020430264994502,-0.020430264994502,-0.020430264994502,-0.020430264994502,human,DOWN
SNORA48,-0.020396513864398,-0.020396513864398,-0.020396513864398,-0.020396513864398,human,DOWN
SPIN1,-0.0201435834169387,-0.0201435834169387,-0.0201435834169387,-0.0201435834169387,human,DOWN
PHB2,-0.0200348086655139,-0.0200348086655139,-0.0200348086655139,-0.0200348086655139,human,DOWN
