gene_symbol,logfc_dz:451,mean_logfc,median_logfc,common_experiment,organism,signature_type
FAM107A,0.024004565551877,0.024004565551877,0.024004565551877,0.024004565551877,human,UP
RPS25,0.0239830426871776,0.0239830426871776,0.0239830426871776,0.0239830426871776,human,UP
RAB40B,0.0238754823803901,0.0238754823803901,0.0238754823803901,0.0238754823803901,human,UP
HIGD1B,0.0237076692283153,0.0237076692283153,0.0237076692283153,0.0237076692283153,human,UP
ZFAND2A,0.0236543249338865,0.0236543249338865,0.0236543249338865,0.0236543249338865,human,UP
SNHG5,0.0236127711832523,0.0236127711832523,0.0236127711832523,0.0236127711832523,human,UP
UBAP2,0.0235930625349283,0.0235930625349283,0.0235930625349283,0.0235930625349283,human,UP
UTP14A,0.0235473457723855,0.0235473457723855,0.0235473457723855,0.0235473457723855,human,UP
NFXL1,0.0235169418156147,0.0235169418156147,0.0235169418156147,0.0235169418156147,human,UP
CERS1,0.0234807077795267,0.0234807077795267,0.0234807077795267,0.0234807077795267,human,UP
ZBBX,0.0231976862996816,0.0231976862996816,0.0231976862996816,0.0231976862996816,human,UP
LOC100131607,0.0231760945171117,0.0231760945171117,0.0231760945171117,0.0231760945171117,human,UP
S100B,0.0231298543512821,0.0231298543512821,0.0231298543512821,0.0231298543512821,human,UP
ZCCHC8,0.0230731591582298,0.0230731591582298,0.0230731591582298,0.0230731591582298,human,UP
LRIF1,0.0230431891977787,0.0230431891977787,0.0230431891977787,0.0230431891977787,human,UP
DPH3,0.0228856857866048,0.0228856857866048,0.0228856857866048,0.0228856857866048,human,UP
EDF1,0.022801348939538,0.022801348939538,0.022801348939538,0.022801348939538,human,UP
C1D,0.022697627544403,0.022697627544403,0.022697627544403,0.022697627544403,human,UP
LOC100506019,0.0226869583129882,0.0226869583129882,0.0226869583129882,0.0226869583129882,human,UP
PCK2,0.0226075313985347,0.0226075313985347,0.0226075313985347,0.0226075313985347,human,UP
PEAR1,0.0225915350019931,0.0225915350019931,0.0225915350019931,0.0225915350019931,human,UP
ATP5B,0.0225736480206251,0.0225736480206251,0.0225736480206251,0.0225736480206251,human,UP
PUS7,0.0224919877946376,0.0224919877946376,0.0224919877946376,0.0224919877946376,human,UP
SGK1,0.0224596988409757,0.0224596988409757,0.0224596988409757,0.0224596988409757,human,UP
LAPTM4A,0.0224381275475025,0.0224381275475025,0.0224381275475025,0.0224381275475025,human,UP
CAV1,0.0223426669836044,0.0223426669836044,0.0223426669836044,0.0223426669836044,human,UP
