gene_symbol,logfc_dz:30,mean_logfc,median_logfc,common_experiment,organism,signature_type
CDV3,-0.0677112936973571,-0.0677112936973571,-0.0677112936973571,-0.0677112936973571,human,DOWN
SYNPO,-0.0609676465392112,-0.0609676465392112,-0.0609676465392112,-0.0609676465392112,human,DOWN
CASKIN2,-0.0597388446331024,-0.0597388446331024,-0.0597388446331024,-0.0597388446331024,human,DOWN
EFNB1,-0.0508955977857112,-0.0508955977857112,-0.0508955977857112,-0.0508955977857112,human,DOWN
PFKL,-0.0489677526056766,-0.0489677526056766,-0.0489677526056766,-0.0489677526056766,human,DOWN
PHOX2A,-0.0487722940742969,-0.0487722940742969,-0.0487722940742969,-0.0487722940742969,human,DOWN
SLC34A2,-0.0484669469296932,-0.0484669469296932,-0.0484669469296932,-0.0484669469296932,human,DOWN
ZNF562,-0.0482531525194644,-0.0482531525194644,-0.0482531525194644,-0.0482531525194644,human,DOWN
RPGR,-0.0467599369585514,-0.0467599369585514,-0.0467599369585514,-0.0467599369585514,human,DOWN
CCL23,-0.0435379184782505,-0.0435379184782505,-0.0435379184782505,-0.0435379184782505,human,DOWN
SYNGR4,-0.043263204395771,-0.043263204395771,-0.043263204395771,-0.043263204395771,human,DOWN
AKAP13,-0.0423972532153129,-0.0423972532153129,-0.0423972532153129,-0.0423972532153129,human,DOWN
WWC2,-0.0423409081995487,-0.0423409081995487,-0.0423409081995487,-0.0423409081995487,human,DOWN
CNR1,-0.0414432361721992,-0.0414432361721992,-0.0414432361721992,-0.0414432361721992,human,DOWN
EMP2,-0.0409456975758075,-0.0409456975758075,-0.0409456975758075,-0.0409456975758075,human,DOWN
FRY,-0.0404813736677169,-0.0404813736677169,-0.0404813736677169,-0.0404813736677169,human,DOWN
DOCK6,-0.0394223295152187,-0.0394223295152187,-0.0394223295152187,-0.0394223295152187,human,DOWN
HIP1R,-0.0387154407799243,-0.0387154407799243,-0.0387154407799243,-0.0387154407799243,human,DOWN
CTNNBIP1,-0.0375406816601753,-0.0375406816601753,-0.0375406816601753,-0.0375406816601753,human,DOWN
NKX2-8,-0.0362387485802173,-0.0362387485802173,-0.0362387485802173,-0.0362387485802173,human,DOWN
GPSM3,-0.0349111109972,-0.0349111109972,-0.0349111109972,-0.0349111109972,human,DOWN
FLI1,-0.0346954949200153,-0.0346954949200153,-0.0346954949200153,-0.0346954949200153,human,DOWN
CYP1B1,-0.0346200466156005,-0.0346200466156005,-0.0346200466156005,-0.0346200466156005,human,DOWN
ADAMTS7,-0.034378096461296,-0.034378096461296,-0.034378096461296,-0.034378096461296,human,DOWN
MACF1,-0.0338538289070129,-0.0338538289070129,-0.0338538289070129,-0.0338538289070129,human,DOWN
ADRB2,-0.0333123765885829,-0.0333123765885829,-0.0333123765885829,-0.0333123765885829,human,DOWN
TGFBR2,-0.0321555808186531,-0.0321555808186531,-0.0321555808186531,-0.0321555808186531,human,DOWN
DAPK2,-0.0321506150066852,-0.0321506150066852,-0.0321506150066852,-0.0321506150066852,human,DOWN
ITPK1,-0.030688727274537,-0.030688727274537,-0.030688727274537,-0.030688727274537,human,DOWN
NEUROG3,-0.0299412254244089,-0.0299412254244089,-0.0299412254244089,-0.0299412254244089,human,DOWN
CPM,-0.0297250654548406,-0.0297250654548406,-0.0297250654548406,-0.0297250654548406,human,DOWN
KITLG,-0.0292746871709823,-0.0292746871709823,-0.0292746871709823,-0.0292746871709823,human,DOWN
FOXB1,-0.0281150992959737,-0.0281150992959737,-0.0281150992959737,-0.0281150992959737,human,DOWN
MFNG,-0.027894927188754,-0.027894927188754,-0.027894927188754,-0.027894927188754,human,DOWN
HLA-DQA1,-0.0274127665907144,-0.0274127665907144,-0.0274127665907144,-0.0274127665907144,human,DOWN
FAM107A,-0.02717543579638,-0.02717543579638,-0.02717543579638,-0.02717543579638,human,DOWN
PRKCZ,-0.0269683040678501,-0.0269683040678501,-0.0269683040678501,-0.0269683040678501,human,DOWN
AMOTL2,-0.0267984736710786,-0.0267984736710786,-0.0267984736710786,-0.0267984736710786,human,DOWN
EVX1,-0.0264327600598335,-0.0264327600598335,-0.0264327600598335,-0.0264327600598335,human,DOWN
LSS,-0.0250164531171321,-0.0250164531171321,-0.0250164531171321,-0.0250164531171321,human,DOWN
MSN,-0.0244069173932075,-0.0244069173932075,-0.0244069173932075,-0.0244069173932075,human,DOWN
UTF1,-0.0235270857810974,-0.0235270857810974,-0.0235270857810974,-0.0235270857810974,human,DOWN
PER1,-0.0233969837427139,-0.0233969837427139,-0.0233969837427139,-0.0233969837427139,human,DOWN
GNA11,-0.0233618672937154,-0.0233618672937154,-0.0233618672937154,-0.0233618672937154,human,DOWN
DUSP8,-0.0226516481488943,-0.0226516481488943,-0.0226516481488943,-0.0226516481488943,human,DOWN
KLHL24,-0.0223374143242836,-0.0223374143242836,-0.0223374143242836,-0.0223374143242836,human,DOWN
AK1,-0.0221546962857246,-0.0221546962857246,-0.0221546962857246,-0.0221546962857246,human,DOWN
PPP2R5A,-0.0218090806156396,-0.0218090806156396,-0.0218090806156396,-0.0218090806156396,human,DOWN
PLEKHM1,-0.0212200582027435,-0.0212200582027435,-0.0212200582027435,-0.0212200582027435,human,DOWN
TRABD,-0.0211929809302091,-0.0211929809302091,-0.0211929809302091,-0.0211929809302091,human,DOWN
