gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:9,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism,signature_type
CASP5,,0.0223112404346466,,,,,0.0223112404346466,0.0223112404346466,,human,UP
DDIT3,,,,0.0223014578223228,,,0.0223014578223228,0.0223014578223228,,human,UP
CCRL2,,0.0222932696342468,,,,,0.0222932696342468,0.0222932696342468,,human,UP
MORF4L1,0.03243925049901,,,,0.0120499357581138,,0.0222445931285619,0.0222445931285619,,human,UP
ITGB1BP2,,,,,,0.0222271457314491,0.0222271457314491,0.0222271457314491,0.0222271457314491,human,UP
LILRB5,,0.0221550147980451,,,,,0.0221550147980451,0.0221550147980451,,human,UP
HTR2B,,,,,,0.0221246480941772,0.0221246480941772,0.0221246480941772,0.0221246480941772,human,UP
ISG20,,,,,0.0220938604325056,,0.0220938604325056,0.0220938604325056,,human,UP
PCSK1,,0.0220667235553264,,,,,0.0220667235553264,0.0220667235553264,,human,UP
BRCA1,,,,,,0.0220662094652652,0.0220662094652652,0.0220662094652652,0.0220662094652652,human,UP
EEF1D,,,,0.0220598950982093,,,0.0220598950982093,0.0220598950982093,,human,UP
PLOD1,,,,0.0220423843711614,,,0.0220423843711614,0.0220423843711614,,human,UP
TUBB,,,0.0175410099327564,0.0265359114855527,,,0.0220384607091546,0.0220384607091546,,human,UP
PRAMEF10,,,,,,0.0220014862716197,0.0220014862716197,0.0220014862716197,0.0220014862716197,human,UP
BCL2A1,,0.0219365172088146,,,,,0.0219365172088146,0.0219365172088146,,human,UP
KRT18,,,,0.0219295900315046,,,0.0219295900315046,0.0219295900315046,,human,UP
NDN,0.0218923538923263,,,,,,0.0218923538923263,0.0218923538923263,,human,UP
PCDHA10,,0.0218571331351995,,,,,0.0218571331351995,0.0218571331351995,,human,UP
RPL7,,,,0.0218163058161735,,,0.0218163058161735,0.0218163058161735,,human,UP
TLX1,,,,,,0.0218132752925157,0.0218132752925157,0.0218132752925157,0.0218132752925157,human,UP
GPAA1,,,,0.0218089465051889,,,0.0218089465051889,0.0218089465051889,,human,UP
MUTYH,,,0.0218017492443323,,,,0.0218017492443323,0.0218017492443323,,human,UP
NKX2-8,,,,,,0.0217444878071546,0.0217444878071546,0.0217444878071546,0.0217444878071546,human,UP
EAPP,,,,,0.021666208282113,,0.021666208282113,0.021666208282113,,human,UP
TULP1,,0.0216638725250959,,,,,0.0216638725250959,0.0216638725250959,,human,UP
ZC3H11A,0.0216273609548807,,,,,,0.0216273609548807,0.0216273609548807,,human,UP
RPL8,,,0.0282523427158594,0.0123289041221141,0.0242908746004104,,0.0216240404794613,0.0242908746004104,,human,UP
ANKRD34C,,,,,,0.0216184146702289,0.0216184146702289,0.0216184146702289,0.0216184146702289,human,UP
CLEC3B,,,0.0176769252866506,0.0255392529070377,,,0.0216080890968441,0.0216080890968441,,human,UP
CITED2,0.0215396806597709,,,,,,0.0215396806597709,0.0215396806597709,,human,UP
IRX4,0.0230102725327014,0.0238222405314445,,,,0.0177342277020216,0.0215222469220558,0.0230102725327014,0.0177342277020216,human,UP
RETSAT,,0.0215010568499565,,,,,0.0215010568499565,0.0215010568499565,,human,UP
TSPAN15,0.0214681755751371,,,,,,0.0214681755751371,0.0214681755751371,,human,UP
MYOF,,,,0.021461384370923,,,0.021461384370923,0.021461384370923,,human,UP
ARHGDIG,,,,,,0.0214612130075693,0.0214612130075693,0.0214612130075693,0.0214612130075693,human,UP
LAIR2,,,,,0.0214599166065454,,0.0214599166065454,0.0214599166065454,,human,UP
KCNE2,,0.0230022482573986,,,,0.0199098940938711,0.0214560711756348,0.0214560711756348,0.0199098940938711,human,UP
MSN,,,,0.0214021764695644,,,0.0214021764695644,0.0214021764695644,,human,UP
PTP4A2,0.0213110260665416,,,0.0214766673743724,,,0.021393846720457,0.021393846720457,,human,UP
VIM,0.0249534174799919,,0.058843407779932,0.0201897379010915,-0.0185100138187408,,0.0213691373355686,0.0225715776905417,,human,UP
PELI1,,,-0.0280529484152793,,0.0707527697086334,,0.021349910646677,0.021349910646677,,human,UP
EBI3,,0.0213423557579517,,,,,0.0213423557579517,0.0213423557579517,,human,UP
IMPDH1,,0.0213056541979312,,,,,0.0213056541979312,0.0213056541979312,,human,UP
TM9SF1,,,,0.021300658583641,,,0.021300658583641,0.021300658583641,,human,UP
MMP3,,0.0212764404714107,,,,,0.0212764404714107,0.0212764404714107,,human,UP
IFNA7,,0.0212710257619619,,,,,0.0212710257619619,0.0212710257619619,,human,UP
CA11,,,,,,0.0212643798440694,0.0212643798440694,0.0212643798440694,0.0212643798440694,human,UP
PRSS16,,,,,,0.0212418772280216,0.0212418772280216,0.0212418772280216,0.0212418772280216,human,UP
SCGB2A2,,0.0212040655314922,,,,,0.0212040655314922,0.0212040655314922,,human,UP
PSME2,,,,,0.0211819801479578,,0.0211819801479578,0.0211819801479578,,human,UP
MIR22HG,0.0222353637218475,,0.020059447735548,,,,0.0211474057286977,0.0211474057286977,,human,UP
CCR7,,,,,,0.0211458094418048,0.0211458094418048,0.0211458094418048,0.0211458094418048,human,UP
DCSTAMP,,,,,,0.0211425181478261,0.0211425181478261,0.0211425181478261,0.0211425181478261,human,UP
GATM,0.0211051851511001,,,,,,0.0211051851511001,0.0211051851511001,,human,UP
CTSV,,,,,,0.0210738219320774,0.0210738219320774,0.0210738219320774,0.0210738219320774,human,UP
CANX,,,,0.0210666861385107,,,0.0210666861385107,0.0210666861385107,,human,UP
MSI1,,0.0210381131619215,,,,,0.0210381131619215,0.0210381131619215,,human,UP
AGL,0.0597091987729072,,-0.0176349319517612,,,,0.021037133410573,0.021037133410573,,human,UP
IRS4,,0.0210248976945877,,,,,0.0210248976945877,0.0210248976945877,,human,UP
SRP19,,,,,0.0210024081170558,,0.0210024081170558,0.0210024081170558,,human,UP
GPRC5A,,,,0.0209555141627788,,,0.0209555141627788,0.0209555141627788,,human,UP
EEF1A1,0.0175412595272064,,0.0510994046926498,0.0269909352064132,-0.0118287233635783,,0.0209507190156728,0.0222660973668098,,human,UP
BET1L,0.0209434833377599,,,,,,0.0209434833377599,0.0209434833377599,,human,UP
SOD3,,,0.0209014974534511,,,,0.0209014974534511,0.0209014974534511,,human,UP
ARMCX6,,,,,0.0208599027246236,,0.0208599027246236,0.0208599027246236,,human,UP
CRYAB,-0.0535743422806263,,0.0442312210798263,0.0718957632780075,,,0.0208508806924025,0.0442312210798263,,human,UP
FNDC3B,,,0.0208455808460712,,,,0.0208455808460712,0.0208455808460712,,human,UP
PRH1,,,,,,0.0208380036056041,0.0208380036056041,0.0208380036056041,0.0208380036056041,human,UP
MST1R,,0.0208112206310033,,,,,0.0208112206310033,0.0208112206310033,,human,UP
LINC00921,,0.0208092760294675,,,,,0.0208092760294675,0.0208092760294675,,human,UP
LIMCH1,0.0208072308450937,,,,,,0.0208072308450937,0.0208072308450937,,human,UP
MAP7D1,0.0207989327609539,,,,,,0.0207989327609539,0.0207989327609539,,human,UP
TRIP13,,0.0232925619930028,,,,0.0182548519223928,0.0207737069576978,0.0207737069576978,0.0182548519223928,human,UP
UBD,,,,,,0.0207561515271663,0.0207561515271663,0.0207561515271663,0.0207561515271663,human,UP
HOXA2,,0.020720962435007,,,,,0.020720962435007,0.020720962435007,,human,UP
CEBPD,,,0.016113381832838,0.0252685248851776,,,0.0206909533590078,0.0206909533590078,,human,UP
SPOCK1,,,,0.0206832848489284,,,0.0206832848489284,0.0206832848489284,,human,UP
ELF1,,,,,0.020668625831604,,0.020668625831604,0.020668625831604,,human,UP
ESM1,,0.0206644851714372,,,,,0.0206644851714372,0.0206644851714372,,human,UP
BLCAP,0.0206423327326774,,,,,,0.0206423327326774,0.0206423327326774,,human,UP
CWH43,,,,,,0.0206008739769458,0.0206008739769458,0.0206008739769458,0.0206008739769458,human,UP
FCGRT,,,,0.0205858908593654,,,0.0205858908593654,0.0205858908593654,,human,UP
SIX1,0.0205527395009994,,,,,,0.0205527395009994,0.0205527395009994,,human,UP
RPL10L,,0.0205372460186481,,,,,0.0205372460186481,0.0205372460186481,,human,UP
KLK14,,,,,,0.0204406138509511,0.0204406138509511,0.0204406138509511,0.0204406138509511,human,UP
CHIA,,0.0204273406416177,,,,,0.0204273406416177,0.0204273406416177,,human,UP
HTR1A,,0.0203975662589073,,,,,0.0203975662589073,0.0203975662589073,,human,UP
NPPB,,,,,,0.0203873831778764,0.0203873831778764,0.0203873831778764,0.0203873831778764,human,UP
NAA50,0.0203785691410303,,,,,,0.0203785691410303,0.0203785691410303,,human,UP
PRKAB2,0.0203571245074272,,,,,,0.0203571245074272,0.0203571245074272,,human,UP
MYOC,,,0.0227875374257564,,,0.0179255846887826,0.0203565610572695,0.0203565610572695,0.0179255846887826,human,UP
CRLF3,,,,,0.0203261636197567,,0.0203261636197567,0.0203261636197567,,human,UP
FABP2,,,,,,0.020303962752223,0.020303962752223,0.020303962752223,0.020303962752223,human,UP
ANXA2,0.0218927692621946,,,0.0186724085360765,,,0.0202825888991355,0.0202825888991355,,human,UP
KCNJ2,0.0202742777764797,,,,,,0.0202742777764797,0.0202742777764797,,human,UP
SNAI2,,,0.0202611647546291,,,,0.0202611647546291,0.0202611647546291,,human,UP
RAG2,,0.0202517956495285,,,,,0.0202517956495285,0.0202517956495285,,human,UP
DACT1,,0.0201827138662338,,,,,0.0201827138662338,0.0201827138662338,,human,UP
CCNA1,,,,,,0.0201596766710281,0.0201596766710281,0.0201596766710281,0.0201596766710281,human,UP
CYP26A1,,0.020123241469264,,,,,0.020123241469264,0.020123241469264,,human,UP
C1orf105,,,,,,0.0200669430196285,0.0200669430196285,0.0200669430196285,0.0200669430196285,human,UP
DDIT4,,,0.0216896496713161,,0.0157854426652193,0.0225280802696943,0.0200010575354099,0.0216896496713161,0.0225280802696943,human,UP
IFITM1,-0.0230089332908391,,0.0392254032194614,,0.0426811873912811,,0.0196325524399677,0.0392254032194614,,human,UP
RPL3,,,0.0443792231380939,0.0565681420266628,-0.0482175648212432,,0.0175766001145044,0.0443792231380939,,human,UP
RPS23,0.0372986160218715,,0.0434831492602825,-0.0323087833821773,,,0.0161576606333255,0.0372986160218715,,human,UP
SDCBP,,,-0.0171494297683239,0.0229244548827409,0.0405975878238678,,0.0154575376460949,0.0229244548827409,,human,UP
GSTM2,-0.0469952225685119,0.064705304801464,,,,0.0281506739556789,0.0152869187295436,0.0281506739556789,0.0281506739556789,human,UP
RPL36A,,,0.0430690050125122,-0.0377841517329216,0.0392901301383972,,0.0148583278059959,0.0392901301383972,,human,UP
RPL24,-0.0147082507610321,,0.025826696306467,,0.0249075666069984,,0.0120086707174777,0.0249075666069984,,human,UP
MT1H,-0.0355523787438869,,0.0377426408231258,0.0291667319834232,,,0.0104523313542207,0.0291667319834232,,human,UP
UBA52,-0.0210314039140939,,0.0206477306783199,,0.0262492634356021,,0.0086218633999427,0.0206477306783199,,human,UP
APOD,-0.0571393556892871,,0.0322929173707962,0.0307551249861717,,,0.0019695622225602,0.0307551249861717,,human,UP
MYL2,-0.2341566234827041,,,,,,-0.2341566234827041,-0.2341566234827041,,human,DOWN
TCAP,-0.1894325464963913,,,,,,-0.1894325464963913,-0.1894325464963913,,human,DOWN
DCAF6,,,,,-0.1636999398469925,,-0.1636999398469925,-0.1636999398469925,,human,DOWN
ACTN3,-0.1574252545833587,,,,,,-0.1574252545833587,-0.1574252545833587,,human,DOWN
ID3,,,0.0268590711057186,-0.3050153851509094,,,-0.1390781570225954,-0.1390781570225954,,human,DOWN
AMIGO2,,,-0.1375162899494171,,,,-0.1375162899494171,-0.1375162899494171,,human,DOWN
ACTA2,,,,-0.1307193040847778,,,-0.1307193040847778,-0.1307193040847778,,human,DOWN
TNNT1,-0.1246867626905441,,,,,,-0.1246867626905441,-0.1246867626905441,,human,DOWN
ADIRF,,,-0.1202397271990776,,,,-0.1202397271990776,-0.1202397271990776,,human,DOWN
TAGLN,,,-0.0730164796113967,-0.1626364290714264,,,-0.1178264543414115,-0.1178264543414115,,human,DOWN
TPM3,-0.1172912716865539,,,,,,-0.1172912716865539,-0.1172912716865539,,human,DOWN
MYL3,-0.1057068482041359,,,,,,-0.1057068482041359,-0.1057068482041359,,human,DOWN
UGT2B17,,-0.2326515316963195,,,,0.0232555568218231,-0.1046979874372482,-0.1046979874372482,0.0232555568218231,human,DOWN
ZNF91,-0.1015004962682724,,,,,,-0.1015004962682724,-0.1015004962682724,,human,DOWN
BGN,,,,-0.0964240655303001,,,-0.0964240655303001,-0.0964240655303001,,human,DOWN
ATF3,,,-0.0962515845894813,,,,-0.0962515845894813,-0.0962515845894813,,human,DOWN
SERPINE1,,,,-0.094578631222248,,,-0.094578631222248,-0.094578631222248,,human,DOWN
TNNI1,-0.1374011486768722,,,-0.0425909720361232,,,-0.0899960603564977,-0.0899960603564977,,human,DOWN
MYH7,-0.0876083001494407,,,,,,-0.0876083001494407,-0.0876083001494407,,human,DOWN
RCAN2,,,-0.086041159927845,,,,-0.086041159927845,-0.086041159927845,,human,DOWN
TNNC1,-0.0856509581208229,,,,,,-0.0856509581208229,-0.0856509581208229,,human,DOWN
RAP1A,,,-0.0848564580082893,,,,-0.0848564580082893,-0.0848564580082893,,human,DOWN
CKMT2,-0.0847451090812683,,,,,,-0.0847451090812683,-0.0847451090812683,,human,DOWN
EGR1,,,-0.0844038352370262,,,,-0.0844038352370262,-0.0844038352370262,,human,DOWN
NMRK2,-0.0766292586922645,,,,,,-0.0766292586922645,-0.0766292586922645,,human,DOWN
PLS3,,,-0.076367475092411,,,,-0.076367475092411,-0.076367475092411,,human,DOWN
ADI1,-0.1080882027745246,,-0.0430798046290874,,,,-0.075584003701806,-0.075584003701806,,human,DOWN
RPS19,,,,-0.0736219510436058,,,-0.0736219510436058,-0.0736219510436058,,human,DOWN
GEM,,,-0.0700696036219596,,,,-0.0700696036219596,-0.0700696036219596,,human,DOWN
A2M,-0.0193738006055355,,-0.119798257946968,,,,-0.0695860292762517,-0.0695860292762517,,human,DOWN
HSPA1B,,,-0.0693144500255584,,,,-0.0693144500255584,-0.0693144500255584,,human,DOWN
CRIM1,,,-0.0684939846396446,,,,-0.0684939846396446,-0.0684939846396446,,human,DOWN
IGFBP7,,,,-0.0684306919574737,,,-0.0684306919574737,-0.0684306919574737,,human,DOWN
HSPA1A,,,-0.113176979124546,,-0.0216506719589233,,-0.0674138255417347,-0.0674138255417347,,human,DOWN
AMPD1,-0.1089560091495513,-0.0237853899598121,,,,,-0.0663706995546817,-0.0663706995546817,,human,DOWN
PPP1R1A,-0.0655671283602714,,,,,,-0.0655671283602714,-0.0655671283602714,,human,DOWN
KLF2,,,-0.0650447905063629,,,,-0.0650447905063629,-0.0650447905063629,,human,DOWN
EIF4A2,,,-0.0649115964770317,,,,-0.0649115964770317,-0.0649115964770317,,human,DOWN
UBA2,,,-0.064799427986145,,,,-0.064799427986145,-0.064799427986145,,human,DOWN
RPL6,,,,-0.0548084639012813,-0.0743463411927223,,-0.0645774025470018,-0.0645774025470018,,human,DOWN
RPL30,0.0113972043618559,,,,-0.1404154598712921,,-0.064509127754718,-0.064509127754718,,human,DOWN
UGP2,,,-0.0640010014176368,,,,-0.0640010014176368,-0.0640010014176368,,human,DOWN
OGN,,,-0.0633354932069778,,,,-0.0633354932069778,-0.0633354932069778,,human,DOWN
VDAC2,-0.0628126636147499,,,,,,-0.0628126636147499,-0.0628126636147499,,human,DOWN
CSRP2,,,-0.062550850212574,,,,-0.062550850212574,-0.062550850212574,,human,DOWN
ACKR3,,,-0.0624889098107814,,,,-0.0624889098107814,-0.0624889098107814,,human,DOWN
SLC25A3,-0.0294954814016819,,-0.0256817173212766,,-0.1310305595397949,,-0.0620692527542511,-0.0294954814016819,,human,DOWN
GAS6,,,,-0.0618151985108852,,,-0.0618151985108852,-0.0618151985108852,,human,DOWN
RYR1,-0.0615034624934196,,,,,,-0.0615034624934196,-0.0615034624934196,,human,DOWN
PZP,,,,,,-0.0608167983591556,-0.0608167983591556,-0.0608167983591556,-0.0608167983591556,human,DOWN
SERPINB2,,,,-0.0607700161635875,,,-0.0607700161635875,-0.0607700161635875,,human,DOWN
PDLIM1,-0.0605501420795917,,,,,,-0.0605501420795917,-0.0605501420795917,,human,DOWN
PDLIM3,,,-0.0595056265592575,,,,-0.0595056265592575,-0.0595056265592575,,human,DOWN
NEK7,,,-0.0594876036047935,,,,-0.0594876036047935,-0.0594876036047935,,human,DOWN
ITGAV,,,-0.058577824383974,,,,-0.058577824383974,-0.058577824383974,,human,DOWN
PCNP,,,-0.058216419070959,,,,-0.058216419070959,-0.058216419070959,,human,DOWN
ID4,,,-0.0577667914330959,,,,-0.0577667914330959,-0.0577667914330959,,human,DOWN
TMEM70,-0.0577505864202976,,,,,,-0.0577505864202976,-0.0577505864202976,,human,DOWN
CD151,,,-0.0575997717678546,,,,-0.0575997717678546,-0.0575997717678546,,human,DOWN
MTHFD2,,,-0.0574667006731033,,,,-0.0574667006731033,-0.0574667006731033,,human,DOWN
CCND1,,,,-0.0574265979230403,,,-0.0574265979230403,-0.0574265979230403,,human,DOWN
GLRX5,-0.0564433746039867,,,,,,-0.0564433746039867,-0.0564433746039867,,human,DOWN
BZW2,-0.0548982247710228,,,,,,-0.0548982247710228,-0.0548982247710228,,human,DOWN
PTMS,,,,-0.054739125072956,,,-0.054739125072956,-0.054739125072956,,human,DOWN
TPM2,-0.0544848963618278,,,,,,-0.0544848963618278,-0.0544848963618278,,human,DOWN
RPL14,,,,-0.053908634930849,,,-0.053908634930849,-0.053908634930849,,human,DOWN
CSRP1,,,-0.0533913895487785,,,,-0.0533913895487785,-0.0533913895487785,,human,DOWN
CTSH,,,,-0.0528758652508258,,,-0.0528758652508258,-0.0528758652508258,,human,DOWN
RPL18,,,,-0.052840132266283,,,-0.052840132266283,-0.052840132266283,,human,DOWN
SHBG,,,,,,-0.0517537109553813,-0.0517537109553813,-0.0517537109553813,-0.0517537109553813,human,DOWN
SH3BGRL,,,-0.051260907202959,,,,-0.051260907202959,-0.051260907202959,,human,DOWN
ACTR3,,,-0.0512308329343795,,,,-0.0512308329343795,-0.0512308329343795,,human,DOWN
IER2,,,-0.1167266219854354,,0.0169816277921199,,-0.0498724970966577,-0.0498724970966577,,human,DOWN
MKNK2,-0.0602967329323291,,-0.0390706770122051,,,,-0.0496837049722671,-0.0496837049722671,,human,DOWN
PABPC3,,,-0.01837719976902,,-0.0802760049700737,,-0.0493266023695468,-0.0493266023695468,,human,DOWN
RARRES2,,,,-0.0492886304855346,,,-0.0492886304855346,-0.0492886304855346,,human,DOWN
FUS,,,,-0.0487223863601684,,,-0.0487223863601684,-0.0487223863601684,,human,DOWN
SLCO1A2,,,,,,-0.048146802932024,-0.048146802932024,-0.048146802932024,-0.048146802932024,human,DOWN
KLRB1,,,,,-0.0477457642555236,,-0.0477457642555236,-0.0477457642555236,,human,DOWN
RERGL,,,-0.0473911426961422,,,,-0.0473911426961422,-0.0473911426961422,,human,DOWN
ADAMTS1,,,-0.046219628304243,,,,-0.046219628304243,-0.046219628304243,,human,DOWN
EFHD1,,,-0.0461460389196872,,,,-0.0461460389196872,-0.0461460389196872,,human,DOWN
JUN,,,-0.0460226908326149,,,,-0.0460226908326149,-0.0460226908326149,,human,DOWN
CSDE1,,,-0.0459489673376083,,,,-0.0459489673376083,-0.0459489673376083,,human,DOWN
TIMP1,,,,-0.0452756024897098,,,-0.0452756024897098,-0.0452756024897098,,human,DOWN
IL24,,-0.0449507609009742,,,,,-0.0449507609009742,-0.0449507609009742,,human,DOWN
GPD1L,-0.0449471436440944,,,,,,-0.0449471436440944,-0.0449471436440944,,human,DOWN
TES,,,-0.0448410771787166,,,,-0.0448410771787166,-0.0448410771787166,,human,DOWN
STK38L,,,-0.0447289086878299,,,,-0.0447289086878299,-0.0447289086878299,,human,DOWN
CHRND,,-0.0445557422935962,,,,,-0.0445557422935962,-0.0445557422935962,,human,DOWN
CALR,,,,-0.0443794913589954,,,-0.0443794913589954,-0.0443794913589954,,human,DOWN
FILIP1L,,,-0.0443712100386619,,,,-0.0443712100386619,-0.0443712100386619,,human,DOWN
COX5A,-0.0443051606416702,,,,,,-0.0443051606416702,-0.0443051606416702,,human,DOWN
EIF1B,,,-0.0441227480769157,,,,-0.0441227480769157,-0.0441227480769157,,human,DOWN
TSPYL1,,,-0.0439083352684974,,,,-0.0439083352684974,-0.0439083352684974,,human,DOWN
LLPH,-0.0436967238783836,,,,,,-0.0436967238783836,-0.0436967238783836,,human,DOWN
SLC19A2,-0.0432585217058658,,,,,,-0.0432585217058658,-0.0432585217058658,,human,DOWN
ROCK1,,,-0.0431639477610588,,,,-0.0431639477610588,-0.0431639477610588,,human,DOWN
ECI2,-0.0431561730802059,,,,,,-0.0431561730802059,-0.0431561730802059,,human,DOWN
XPNPEP2,,-0.0428737811744213,,,,,-0.0428737811744213,-0.0428737811744213,,human,DOWN
RPL27A,,,,-0.04281572625041,,,-0.04281572625041,-0.04281572625041,,human,DOWN
ACTR10,,,-0.0426990948617458,,,,-0.0426990948617458,-0.0426990948617458,,human,DOWN
ACTN1,,,,-0.0423567071557045,,,-0.0423567071557045,-0.0423567071557045,,human,DOWN
FLNC,-0.0420627854764461,,,,,,-0.0420627854764461,-0.0420627854764461,,human,DOWN
EXO1,,,,,,-0.0419528894126415,-0.0419528894126415,-0.0419528894126415,-0.0419528894126415,human,DOWN
CAPZB,,,,-0.04165780544281,,,-0.04165780544281,-0.04165780544281,,human,DOWN
CCNL1,,,-0.041433397680521,,,,-0.041433397680521,-0.041433397680521,,human,DOWN
NDUFV2,-0.0409504733979702,,,,,,-0.0409504733979702,-0.0409504733979702,,human,DOWN
CHCHD3,-0.040839210152626,,,,,,-0.040839210152626,-0.040839210152626,,human,DOWN
BSG,,,,-0.0408179089426994,,,-0.0408179089426994,-0.0408179089426994,,human,DOWN
RGS5,-0.0248298179358243,,-0.0561806112527847,,,,-0.0405052145943045,-0.0405052145943045,,human,DOWN
SPARCL1,-0.0305533148348331,,-0.0495241619646549,,,,-0.040038738399744,-0.040038738399744,,human,DOWN
CDH13,,,-0.0397989936172962,,,,-0.0397989936172962,-0.0397989936172962,,human,DOWN
TMED9,,,,-0.0396338179707527,,,-0.0396338179707527,-0.0396338179707527,,human,DOWN
SCRG1,,,-0.0396214984357357,,,,-0.0396214984357357,-0.0396214984357357,,human,DOWN
PRSS23,,,,-0.0394851602613925,,,-0.0394851602613925,-0.0394851602613925,,human,DOWN
ADAR,,,,,-0.0392252728343009,,-0.0392252728343009,-0.0392252728343009,,human,DOWN
ADH5,,,-0.0392231941223144,,,,-0.0392231941223144,-0.0392231941223144,,human,DOWN
ACTG1,,,-0.0353813357651233,-0.011421981267631,-0.0707059428095817,,-0.0391697532807787,-0.0353813357651233,,human,DOWN
MYL6B,-0.0625323802232742,,,-0.0151908723637461,,,-0.0388616262935102,-0.0388616262935102,,human,DOWN
LRRC2,-0.0386663936078548,,,,,,-0.0386663936078548,-0.0386663936078548,,human,DOWN
PCSK7,,,-0.0386120304465293,,,,-0.0386120304465293,-0.0386120304465293,,human,DOWN
PLN,0.0251248627901077,,-0.1020594984292984,,,,-0.0384673178195953,-0.0384673178195953,,human,DOWN
TSC22D1,-0.0253266263753175,,-0.0515305288136005,,,,-0.038428577594459,-0.038428577594459,,human,DOWN
IFNA4,,,,,,-0.037977036088705,-0.037977036088705,-0.037977036088705,-0.037977036088705,human,DOWN
PNRC2,,,-0.0378504395484924,,,,-0.0378504395484924,-0.0378504395484924,,human,DOWN
RNF11,,,-0.037597369402647,,,,-0.037597369402647,-0.037597369402647,,human,DOWN
GGT5,,,,-0.023083372041583,,-0.0519356504082679,-0.0375095112249255,-0.0375095112249255,-0.0519356504082679,human,DOWN
PTK2,,,-0.0374360904097557,,,,-0.0374360904097557,-0.0374360904097557,,human,DOWN
CDKN1A,,,,-0.0373121462762355,,,-0.0373121462762355,-0.0373121462762355,,human,DOWN
POSTN,,,-0.0372053496539592,,,,-0.0372053496539592,-0.0372053496539592,,human,DOWN
PPP1CB,-0.0264333672821521,,-0.047634620219469,,,,-0.0370339937508106,-0.0370339937508106,,human,DOWN
MXRA5,,,-0.0275327526032924,-0.0464155636727809,,,-0.0369741581380367,-0.0369741581380367,,human,DOWN
MYL12B,-0.068295881152153,,-0.0269240364432334,-0.0152173303067684,,,-0.0368124159673849,-0.0269240364432334,,human,DOWN
CCR5,,,,,-0.0363961048424243,,-0.0363961048424243,-0.0363961048424243,,human,DOWN
ZNF160,,,-0.0363609082996845,,,,-0.0363609082996845,-0.0363609082996845,,human,DOWN
CA3,-0.0359502583742141,,,,,,-0.0359502583742141,-0.0359502583742141,,human,DOWN
LDOC1,,,-0.0359469167888164,,,,-0.0359469167888164,-0.0359469167888164,,human,DOWN
COL11A1,,,,-0.0359395742416381,,,-0.0359395742416381,-0.0359395742416381,,human,DOWN
SUSD5,,,-0.0359279625117778,,,,-0.0359279625117778,-0.0359279625117778,,human,DOWN
HBA2,-0.2254278063774109,,0.1583962589502334,,-0.0347741693258285,-0.0416944213211536,-0.0358750345185399,-0.038234295323491,-0.0416944213211536,human,DOWN
MYOZ1,-0.0494827777147293,-0.0222444217652082,,,,,-0.0358635997399687,-0.0358635997399687,,human,DOWN
HERPUD1,,,,,-0.0356547348201274,,-0.0356547348201274,-0.0356547348201274,,human,DOWN
CHPT1,,,-0.0352512896060943,,,,-0.0352512896060943,-0.0352512896060943,,human,DOWN
KLF10,-0.0648412629961967,,,-0.0263302288949489,-0.0139298476278781,,-0.0350337798396746,-0.0263302288949489,,human,DOWN
MYOM1,-0.0362933054566383,,,,,-0.0334310568869113,-0.0348621811717748,-0.0348621811717748,-0.0334310568869113,human,DOWN
CERK,,,,,-0.0346927978098392,,-0.0346927978098392,-0.0346927978098392,,human,DOWN
ISCU,,,-0.0372582636773586,,-0.0320408158004283,,-0.0346495397388935,-0.0346495397388935,,human,DOWN
RDH8,,,,,,-0.0343321599066257,-0.0343321599066257,-0.0343321599066257,-0.0343321599066257,human,DOWN
CLIP2,,,,,,-0.0341418012976646,-0.0341418012976646,-0.0341418012976646,-0.0341418012976646,human,DOWN
ASPN,,,-0.0340655222535133,,,,-0.0340655222535133,-0.0340655222535133,,human,DOWN
CD2,,,,,-0.0339158922433853,,-0.0339158922433853,-0.0339158922433853,,human,DOWN
SMPX,-0.0446961186826229,-0.0225285477936267,,,,,-0.0336123332381248,-0.0336123332381248,,human,DOWN
PEA15,,,,-0.0335120409727096,,,-0.0335120409727096,-0.0335120409727096,,human,DOWN
OSBPL1A,-0.0333493463695049,,,,,,-0.0333493463695049,-0.0333493463695049,,human,DOWN
C8B,,,-0.0332797281444072,,,,-0.0332797281444072,-0.0332797281444072,,human,DOWN
CALM1,,,-0.0330026447772979,,,,-0.0330026447772979,-0.0330026447772979,,human,DOWN
PITX2,-0.0329687371850013,,,,,,-0.0329687371850013,-0.0329687371850013,,human,DOWN
LAMTOR3,,,-0.0327694863080978,,,,-0.0327694863080978,-0.0327694863080978,,human,DOWN
MFN2,-0.0327081680297851,,,,,,-0.0327081680297851,-0.0327081680297851,,human,DOWN
SRP9,,,-0.034857552498579,,-0.0304383244365453,,-0.0326479384675622,-0.0326479384675622,,human,DOWN
FYCO1,-0.0326281785964965,,,,,,-0.0326281785964965,-0.0326281785964965,,human,DOWN
CASQ2,-0.0209966599941253,,-0.0442193709313869,,,,-0.0326080154627561,-0.0326080154627561,,human,DOWN
BIRC2,,,,,-0.0325938574969768,,-0.0325938574969768,-0.0325938574969768,,human,DOWN
ID1,,,0.0434106066823005,-0.1085374355316162,,,-0.0325634144246578,-0.0325634144246578,,human,DOWN
KCNN4,,-0.0324272438883781,,,,,-0.0324272438883781,-0.0324272438883781,,human,DOWN
