gene_symbol,logfc_dz:202,mean_logfc,median_logfc,common_experiment,organism,signature_type
CCL18,0.0322575978934764,0.0322575978934764,0.0322575978934764,0.0322575978934764,human,UP
HTRA1,0.0317117013037204,0.0317117013037204,0.0317117013037204,0.0317117013037204,human,UP
RCAN1,0.0307545531541109,0.0307545531541109,0.0307545531541109,0.0307545531541109,human,UP
CTSK,0.0307385418564081,0.0307385418564081,0.0307385418564081,0.0307385418564081,human,UP
RNF128,0.0304253809154033,0.0304253809154033,0.0304253809154033,0.0304253809154033,human,UP
PPBP,0.0294141136109828,0.0294141136109828,0.0294141136109828,0.0294141136109828,human,UP
ICAM4,0.0288399066776037,0.0288399066776037,0.0288399066776037,0.0288399066776037,human,UP
CLEC10A,0.0284667182713747,0.0284667182713747,0.0284667182713747,0.0284667182713747,human,UP
CLEC5A,0.0280214436352252,0.0280214436352252,0.0280214436352252,0.0280214436352252,human,UP
NDRG2,0.0275229550898075,0.0275229550898075,0.0275229550898075,0.0275229550898075,human,UP
TNFSF15,0.0275066848844289,0.0275066848844289,0.0275066848844289,0.0275066848844289,human,UP
SEMG1,0.0272887982428073,0.0272887982428073,0.0272887982428073,0.0272887982428073,human,UP
RAI14,0.0269267652183771,0.0269267652183771,0.0269267652183771,0.0269267652183771,human,UP
CD1B,0.0267290286719799,0.0267290286719799,0.0267290286719799,0.0267290286719799,human,UP
TDRD3,0.0263384953141212,0.0263384953141212,0.0263384953141212,0.0263384953141212,human,UP
HS3ST2,0.026185093447566,0.026185093447566,0.026185093447566,0.026185093447566,human,UP
CYTL1,0.0260014198720455,0.0260014198720455,0.0260014198720455,0.0260014198720455,human,UP
MT1M,0.0259878784418106,0.0259878784418106,0.0259878784418106,0.0259878784418106,human,UP
AICDA,0.0257028080523014,0.0257028080523014,0.0257028080523014,0.0257028080523014,human,UP
GPR183,0.0256826169788837,0.0256826169788837,0.0256826169788837,0.0256826169788837,human,UP
IGFBP6,0.0255148354917764,0.0255148354917764,0.0255148354917764,0.0255148354917764,human,UP
LY86,0.0249203965067863,0.0249203965067863,0.0249203965067863,0.0249203965067863,human,UP
CDH1,0.0247941594570875,0.0247941594570875,0.0247941594570875,0.0247941594570875,human,UP
ULBP2,0.0246620122343301,0.0246620122343301,0.0246620122343301,0.0246620122343301,human,UP
CPE,0.0242438837885856,0.0242438837885856,0.0242438837885856,0.0242438837885856,human,UP
PIP5K1B,0.0241007786244153,0.0241007786244153,0.0241007786244153,0.0241007786244153,human,UP
PPIC,0.0240994431078434,0.0240994431078434,0.0240994431078434,0.0240994431078434,human,UP
USP9Y,0.0240457728505134,0.0240457728505134,0.0240457728505134,0.0240457728505134,human,UP
EOGT,0.0239664036780595,0.0239664036780595,0.0239664036780595,0.0239664036780595,human,UP
CD1A,0.0238711964339017,0.0238711964339017,0.0238711964339017,0.0238711964339017,human,UP
SLC36A1,0.0236039627343416,0.0236039627343416,0.0236039627343416,0.0236039627343416,human,UP
CDKAL1,0.0235555171966552,0.0235555171966552,0.0235555171966552,0.0235555171966552,human,UP
MAOA,0.0231630280613899,0.0231630280613899,0.0231630280613899,0.0231630280613899,human,UP
NMRK2,0.0229550413787364,0.0229550413787364,0.0229550413787364,0.0229550413787364,human,UP
TRIM32,0.0224166568368673,0.0224166568368673,0.0224166568368673,0.0224166568368673,human,UP
ACE,0.0223924424499273,0.0223924424499273,0.0223924424499273,0.0223924424499273,human,UP
XK,0.022193219512701,0.022193219512701,0.022193219512701,0.022193219512701,human,UP
SULT1C2,0.0221326034516096,0.0221326034516096,0.0221326034516096,0.0221326034516096,human,UP
IGFLR1,0.0220686830580234,0.0220686830580234,0.0220686830580234,0.0220686830580234,human,UP
CD163,0.0220011323690414,0.0220011323690414,0.0220011323690414,0.0220011323690414,human,UP
APOD,0.0218391213566064,0.0218391213566064,0.0218391213566064,0.0218391213566064,human,UP
NCKAP1L,0.0218019280582666,0.0218019280582666,0.0218019280582666,0.0218019280582666,human,UP
PAQR5,0.0217753853648901,0.0217753853648901,0.0217753853648901,0.0217753853648901,human,UP
G0S2,0.0217372365295887,0.0217372365295887,0.0217372365295887,0.0217372365295887,human,UP
ASRGL1,0.0217354353517293,0.0217354353517293,0.0217354353517293,0.0217354353517293,human,UP
PLAU,0.0216361843049526,0.0216361843049526,0.0216361843049526,0.0216361843049526,human,UP
INPP5A,0.0215841419994831,0.0215841419994831,0.0215841419994831,0.0215841419994831,human,UP
IGFBP7,0.02152581512928,0.02152581512928,0.02152581512928,0.02152581512928,human,UP
DTX4,0.0212444197386503,0.0212444197386503,0.0212444197386503,0.0212444197386503,human,UP
BCL11A,0.0212244745343923,0.0212244745343923,0.0212244745343923,0.0212244745343923,human,UP
CD59,0.0211791265755891,0.0211791265755891,0.0211791265755891,0.0211791265755891,human,UP
DKK2,0.0211036745458841,0.0211036745458841,0.0211036745458841,0.0211036745458841,human,UP
THBD,0.0210913456976413,0.0210913456976413,0.0210913456976413,0.0210913456976413,human,UP
LY6G5C,0.0209837835282087,0.0209837835282087,0.0209837835282087,0.0209837835282087,human,UP
AKR1C3,0.0208373963832855,0.0208373963832855,0.0208373963832855,0.0208373963832855,human,UP
DEXI,0.0206251759082078,0.0206251759082078,0.0206251759082078,0.0206251759082078,human,UP
SULT1A1,0.0205922611057758,0.0205922611057758,0.0205922611057758,0.0205922611057758,human,UP
TPD52L1,0.0205597840249538,0.0205597840249538,0.0205597840249538,0.0205597840249538,human,UP
SLC39A4,0.0203005485236644,0.0203005485236644,0.0203005485236644,0.0203005485236644,human,UP
ANKRD36B,0.0202402435243129,0.0202402435243129,0.0202402435243129,0.0202402435243129,human,UP
NAGPA,0.0202336907386779,0.0202336907386779,0.0202336907386779,0.0202336907386779,human,UP
DDX3Y,0.0201398953795433,0.0201398953795433,0.0201398953795433,0.0201398953795433,human,UP
XIST,-0.0970229431986808,-0.0970229431986808,-0.0970229431986808,-0.0970229431986808,human,DOWN
CXCL10,-0.095619186758995,-0.095619186758995,-0.095619186758995,-0.095619186758995,human,DOWN
ZBED2,-0.0813608914613723,-0.0813608914613723,-0.0813608914613723,-0.0813608914613723,human,DOWN
ITM2A,-0.0787226632237434,-0.0787226632237434,-0.0787226632237434,-0.0787226632237434,human,DOWN
GCH1,-0.0746900737285614,-0.0746900737285614,-0.0746900737285614,-0.0746900737285614,human,DOWN
MSR1,-0.0718043521046638,-0.0718043521046638,-0.0718043521046638,-0.0718043521046638,human,DOWN
CXCL9,-0.0714262723922729,-0.0714262723922729,-0.0714262723922729,-0.0714262723922729,human,DOWN
CD69,-0.071095660328865,-0.071095660328865,-0.071095660328865,-0.071095660328865,human,DOWN
TNFAIP6,-0.0676295682787895,-0.0676295682787895,-0.0676295682787895,-0.0676295682787895,human,DOWN
MMP7,-0.0664561465382576,-0.0664561465382576,-0.0664561465382576,-0.0664561465382576,human,DOWN
GZMA,-0.0634714141488075,-0.0634714141488075,-0.0634714141488075,-0.0634714141488075,human,DOWN
IDO1,-0.0608504563570022,-0.0608504563570022,-0.0608504563570022,-0.0608504563570022,human,DOWN
ADAMDEC1,-0.0603655390441417,-0.0603655390441417,-0.0603655390441417,-0.0603655390441417,human,DOWN
GBP1,-0.0597199983894825,-0.0597199983894825,-0.0597199983894825,-0.0597199983894825,human,DOWN
IRF1,-0.0594708286225795,-0.0594708286225795,-0.0594708286225795,-0.0594708286225795,human,DOWN
DSP,-0.059371743351221,-0.059371743351221,-0.059371743351221,-0.059371743351221,human,DOWN
IL2RB,-0.0583615414798259,-0.0583615414798259,-0.0583615414798259,-0.0583615414798259,human,DOWN
MMP10,-0.0570402219891548,-0.0570402219891548,-0.0570402219891548,-0.0570402219891548,human,DOWN
UBD,-0.0524974837899208,-0.0524974837899208,-0.0524974837899208,-0.0524974837899208,human,DOWN
RSAD2,-0.0520790703594684,-0.0520790703594684,-0.0520790703594684,-0.0520790703594684,human,DOWN
CD2,-0.0515152178704738,-0.0515152178704738,-0.0515152178704738,-0.0515152178704738,human,DOWN
GPR171,-0.0511014536023139,-0.0511014536023139,-0.0511014536023139,-0.0511014536023139,human,DOWN
PDZRN4,-0.0508998893201351,-0.0508998893201351,-0.0508998893201351,-0.0508998893201351,human,DOWN
IL32,-0.0506584569811821,-0.0506584569811821,-0.0506584569811821,-0.0506584569811821,human,DOWN
XCL2,-0.0502694882452487,-0.0502694882452487,-0.0502694882452487,-0.0502694882452487,human,DOWN
ICOS,-0.0478482991456985,-0.0478482991456985,-0.0478482991456985,-0.0478482991456985,human,DOWN
IL2RA,-0.0476477779448032,-0.0476477779448032,-0.0476477779448032,-0.0476477779448032,human,DOWN
SERPING1,-0.0474192723631858,-0.0474192723631858,-0.0474192723631858,-0.0474192723631858,human,DOWN
IL15,-0.0468793511390686,-0.0468793511390686,-0.0468793511390686,-0.0468793511390686,human,DOWN
LAMP3,-0.0456891693174839,-0.0456891693174839,-0.0456891693174839,-0.0456891693174839,human,DOWN
TMEM45A,-0.0455333590507507,-0.0455333590507507,-0.0455333590507507,-0.0455333590507507,human,DOWN
ERAP2,-0.0444686375558376,-0.0444686375558376,-0.0444686375558376,-0.0444686375558376,human,DOWN
TMEM176B,-0.0440220832824707,-0.0440220832824707,-0.0440220832824707,-0.0440220832824707,human,DOWN
STAT1,-0.0426460467278957,-0.0426460467278957,-0.0426460467278957,-0.0426460467278957,human,DOWN
CCL17,-0.0424368530511856,-0.0424368530511856,-0.0424368530511856,-0.0424368530511856,human,DOWN
DDIT4,-0.0419900268316268,-0.0419900268316268,-0.0419900268316268,-0.0419900268316268,human,DOWN
IFNG,-0.041503507643938,-0.041503507643938,-0.041503507643938,-0.041503507643938,human,DOWN
CCL5,-0.0409224964678287,-0.0409224964678287,-0.0409224964678287,-0.0409224964678287,human,DOWN
ITK,-0.0406427457928657,-0.0406427457928657,-0.0406427457928657,-0.0406427457928657,human,DOWN
TNFSF10,-0.0398745127022266,-0.0398745127022266,-0.0398745127022266,-0.0398745127022266,human,DOWN
DUSP4,-0.0392485037446022,-0.0392485037446022,-0.0392485037446022,-0.0392485037446022,human,DOWN
EGLN3,-0.0383151657879352,-0.0383151657879352,-0.0383151657879352,-0.0383151657879352,human,DOWN
MMP8,-0.0376504771411418,-0.0376504771411418,-0.0376504771411418,-0.0376504771411418,human,DOWN
LY75,-0.0372163541615009,-0.0372163541615009,-0.0372163541615009,-0.0372163541615009,human,DOWN
KLRB1,-0.0366544909775257,-0.0366544909775257,-0.0366544909775257,-0.0366544909775257,human,DOWN
TNFAIP3,-0.035044927150011,-0.035044927150011,-0.035044927150011,-0.035044927150011,human,DOWN
HLA-DQB1,-0.0348342098295688,-0.0348342098295688,-0.0348342098295688,-0.0348342098295688,human,DOWN
INHBA,-0.0345817580819129,-0.0345817580819129,-0.0345817580819129,-0.0345817580819129,human,DOWN
LCK,-0.0343300774693489,-0.0343300774693489,-0.0343300774693489,-0.0343300774693489,human,DOWN
PSMB9,-0.0342211760580539,-0.0342211760580539,-0.0342211760580539,-0.0342211760580539,human,DOWN
VCAN,-0.0340273678302764,-0.0340273678302764,-0.0340273678302764,-0.0340273678302764,human,DOWN
PLTP,-0.0337061434984207,-0.0337061434984207,-0.0337061434984207,-0.0337061434984207,human,DOWN
NKG7,-0.0335965603590011,-0.0335965603590011,-0.0335965603590011,-0.0335965603590011,human,DOWN
GNG11,-0.0335690453648567,-0.0335690453648567,-0.0335690453648567,-0.0335690453648567,human,DOWN
TRIM31,-0.0326558127999305,-0.0326558127999305,-0.0326558127999305,-0.0326558127999305,human,DOWN
CTLA4,-0.032591875642538,-0.032591875642538,-0.032591875642538,-0.032591875642538,human,DOWN
MMP12,-0.0325112268328666,-0.0325112268328666,-0.0325112268328666,-0.0325112268328666,human,DOWN
MARCKS,-0.0322874672710895,-0.0322874672710895,-0.0322874672710895,-0.0322874672710895,human,DOWN
CXCL13,-0.0317777581512928,-0.0317777581512928,-0.0317777581512928,-0.0317777581512928,human,DOWN
CLIC3,-0.0314163491129875,-0.0314163491129875,-0.0314163491129875,-0.0314163491129875,human,DOWN
LGALS3BP,-0.0309911966323852,-0.0309911966323852,-0.0309911966323852,-0.0309911966323852,human,DOWN
SELL,-0.0309845879673957,-0.0309845879673957,-0.0309845879673957,-0.0309845879673957,human,DOWN
TAP1,-0.0308954361826181,-0.0308954361826181,-0.0308954361826181,-0.0308954361826181,human,DOWN
PCOLCE2,-0.0307675544172525,-0.0307675544172525,-0.0307675544172525,-0.0307675544172525,human,DOWN
CCL20,-0.0302192382514476,-0.0302192382514476,-0.0302192382514476,-0.0302192382514476,human,DOWN
C3,-0.0300850495696067,-0.0300850495696067,-0.0300850495696067,-0.0300850495696067,human,DOWN
CD3E,-0.0299222599714994,-0.0299222599714994,-0.0299222599714994,-0.0299222599714994,human,DOWN
IL7R,-0.0297093838453292,-0.0297093838453292,-0.0297093838453292,-0.0297093838453292,human,DOWN
TLR3,-0.0295934025198221,-0.0295934025198221,-0.0295934025198221,-0.0295934025198221,human,DOWN
AOAH,-0.0289841834455728,-0.0289841834455728,-0.0289841834455728,-0.0289841834455728,human,DOWN
TRIM22,-0.028846925124526,-0.028846925124526,-0.028846925124526,-0.028846925124526,human,DOWN
TAF13,-0.0287231486290693,-0.0287231486290693,-0.0287231486290693,-0.0287231486290693,human,DOWN
FCGR3B,-0.0286733023822307,-0.0286733023822307,-0.0286733023822307,-0.0286733023822307,human,DOWN
AIM2,-0.0283395107835531,-0.0283395107835531,-0.0283395107835531,-0.0283395107835531,human,DOWN
TMEM176A,-0.0282486993819475,-0.0282486993819475,-0.0282486993819475,-0.0282486993819475,human,DOWN
P2RX7,-0.0280783530324697,-0.0280783530324697,-0.0280783530324697,-0.0280783530324697,human,DOWN
PSTPIP2,-0.0279887821525335,-0.0279887821525335,-0.0279887821525335,-0.0279887821525335,human,DOWN
PLS1,-0.0278800558298826,-0.0278800558298826,-0.0278800558298826,-0.0278800558298826,human,DOWN
AOC1,-0.027807991951704,-0.027807991951704,-0.027807991951704,-0.027807991951704,human,DOWN
IL15RA,-0.0272903647273778,-0.0272903647273778,-0.0272903647273778,-0.0272903647273778,human,DOWN
TRAT1,-0.0269712228327989,-0.0269712228327989,-0.0269712228327989,-0.0269712228327989,human,DOWN
KDR,-0.0268971230834722,-0.0268971230834722,-0.0268971230834722,-0.0268971230834722,human,DOWN
CD3D,-0.0266056582331657,-0.0266056582331657,-0.0266056582331657,-0.0266056582331657,human,DOWN
CCR7,-0.0266030672937631,-0.0266030672937631,-0.0266030672937631,-0.0266030672937631,human,DOWN
BTG1,-0.0261938776820898,-0.0261938776820898,-0.0261938776820898,-0.0261938776820898,human,DOWN
PRKAR2B,-0.0261699818074703,-0.0261699818074703,-0.0261699818074703,-0.0261699818074703,human,DOWN
SPON2,-0.0260199829936027,-0.0260199829936027,-0.0260199829936027,-0.0260199829936027,human,DOWN
VCAM1,-0.026001751422882,-0.026001751422882,-0.026001751422882,-0.026001751422882,human,DOWN
ETS1,-0.0258523747324943,-0.0258523747324943,-0.0258523747324943,-0.0258523747324943,human,DOWN
DYSF,-0.0256072450429201,-0.0256072450429201,-0.0256072450429201,-0.0256072450429201,human,DOWN
NFE2L3,-0.0254756677895784,-0.0254756677895784,-0.0254756677895784,-0.0254756677895784,human,DOWN
IFIT3,-0.0254024993628263,-0.0254024993628263,-0.0254024993628263,-0.0254024993628263,human,DOWN
LIPG,-0.0253843888640403,-0.0253843888640403,-0.0253843888640403,-0.0253843888640403,human,DOWN
APOL3,-0.025086585432291,-0.025086585432291,-0.025086585432291,-0.025086585432291,human,DOWN
BIRC7,-0.0248258914798498,-0.0248258914798498,-0.0248258914798498,-0.0248258914798498,human,DOWN
S100P,-0.0247897822409868,-0.0247897822409868,-0.0247897822409868,-0.0247897822409868,human,DOWN
COLQ,-0.0246789846569299,-0.0246789846569299,-0.0246789846569299,-0.0246789846569299,human,DOWN
CCND1,-0.024514740332961,-0.024514740332961,-0.024514740332961,-0.024514740332961,human,DOWN
PRG2,-0.0241260007023811,-0.0241260007023811,-0.0241260007023811,-0.0241260007023811,human,DOWN
PRF1,-0.023829098790884,-0.023829098790884,-0.023829098790884,-0.023829098790884,human,DOWN
ENPP4,-0.023638742044568,-0.023638742044568,-0.023638742044568,-0.023638742044568,human,DOWN
ENC1,-0.0236144475638866,-0.0236144475638866,-0.0236144475638866,-0.0236144475638866,human,DOWN
PRSS21,-0.0236053708940744,-0.0236053708940744,-0.0236053708940744,-0.0236053708940744,human,DOWN
ADM,-0.0232872460037469,-0.0232872460037469,-0.0232872460037469,-0.0232872460037469,human,DOWN
RTP4,-0.0231428816914558,-0.0231428816914558,-0.0231428816914558,-0.0231428816914558,human,DOWN
GZMK,-0.0229996237903833,-0.0229996237903833,-0.0229996237903833,-0.0229996237903833,human,DOWN
HSPA6,-0.0229108911007642,-0.0229108911007642,-0.0229108911007642,-0.0229108911007642,human,DOWN
SNHG17,-0.0228827018290758,-0.0228827018290758,-0.0228827018290758,-0.0228827018290758,human,DOWN
SLC2A3,-0.0228198990225791,-0.0228198990225791,-0.0228198990225791,-0.0228198990225791,human,DOWN
ABCG1,-0.0227255150675773,-0.0227255150675773,-0.0227255150675773,-0.0227255150675773,human,DOWN
JUP,-0.0226923897862434,-0.0226923897862434,-0.0226923897862434,-0.0226923897862434,human,DOWN
C1S,-0.0226495657116174,-0.0226495657116174,-0.0226495657116174,-0.0226495657116174,human,DOWN
IFI6,-0.0225371289998292,-0.0225371289998292,-0.0225371289998292,-0.0225371289998292,human,DOWN
SEMA4D,-0.0224696099758148,-0.0224696099758148,-0.0224696099758148,-0.0224696099758148,human,DOWN
GATA3,-0.0224259383976459,-0.0224259383976459,-0.0224259383976459,-0.0224259383976459,human,DOWN
GVINP1,-0.0224233735352754,-0.0224233735352754,-0.0224233735352754,-0.0224233735352754,human,DOWN
SAR1A,-0.0223133862018585,-0.0223133862018585,-0.0223133862018585,-0.0223133862018585,human,DOWN
ICAM2,-0.0222653578966856,-0.0222653578966856,-0.0222653578966856,-0.0222653578966856,human,DOWN
BIRC3,-0.0222088322043418,-0.0222088322043418,-0.0222088322043418,-0.0222088322043418,human,DOWN
CD27,-0.0221370086073875,-0.0221370086073875,-0.0221370086073875,-0.0221370086073875,human,DOWN
OLR1,-0.0221217703074216,-0.0221217703074216,-0.0221217703074216,-0.0221217703074216,human,DOWN
S100A8,-0.0220940317958593,-0.0220940317958593,-0.0220940317958593,-0.0220940317958593,human,DOWN
DDX60,-0.0220207907259464,-0.0220207907259464,-0.0220207907259464,-0.0220207907259464,human,DOWN
NUPR1,-0.0219006929546594,-0.0219006929546594,-0.0219006929546594,-0.0219006929546594,human,DOWN
GZMB,-0.0217868853360414,-0.0217868853360414,-0.0217868853360414,-0.0217868853360414,human,DOWN
PSME2,-0.0216995943337678,-0.0216995943337678,-0.0216995943337678,-0.0216995943337678,human,DOWN
HLA-DQA1,-0.0215813815593719,-0.0215813815593719,-0.0215813815593719,-0.0215813815593719,human,DOWN
ZSCAN31,-0.0213988292962312,-0.0213988292962312,-0.0213988292962312,-0.0213988292962312,human,DOWN
CYP27B1,-0.0211125202476978,-0.0211125202476978,-0.0211125202476978,-0.0211125202476978,human,DOWN
APOL6,-0.0209579672664403,-0.0209579672664403,-0.0209579672664403,-0.0209579672664403,human,DOWN
CD226,-0.0209512785077095,-0.0209512785077095,-0.0209512785077095,-0.0209512785077095,human,DOWN
KLRF1,-0.0207432955503463,-0.0207432955503463,-0.0207432955503463,-0.0207432955503463,human,DOWN
CCL8,-0.0207115560770034,-0.0207115560770034,-0.0207115560770034,-0.0207115560770034,human,DOWN
SLC2A6,-0.0206759460270404,-0.0206759460270404,-0.0206759460270404,-0.0206759460270404,human,DOWN
PMCH,-0.0203377604484558,-0.0203377604484558,-0.0203377604484558,-0.0203377604484558,human,DOWN
