gene_symbol,logfc_dz:839,logfc_dz:838,logfc_dz:848,logfc_dz:842,logfc_dz:843,logfc_dz:840,logfc_dz:841,logfc_dz:846,logfc_dz:847,logfc_dz:845,logfc_dz:844,logfc_dz:849,mean_logfc,median_logfc,common_experiment,organism,signature_type
HSP90AA1,0.0649697408080101,0.0370849855244159,0.0587252452969551,0.0599065795540809,0.0820110291242599,0.0580405220389366,0.0671822503209114,0.0442246571183204,0.0338945835828781,0.07569470256567,0.0746353566646575,0.0579899884760379,0.0595299700895945,0.059315912425518,0.0649697408080101,human,UP
SNRPG,0.077615275979042,0.0369651205837726,0.0218321029096841,0.053316593170166,0.0673943385481834,0.0561967156827449,0.0652413666248321,0.0335546769201755,0.0206651762127876,0.069136343896389,0.089612178504467,0.1221725344657898,0.0594752019581695,0.0607190411537885,0.077615275979042,human,UP
SDCBP,0.0388818196952343,0.0826197639107704,0.0780708864331245,0.0221016258001327,0.0945929363369941,0.0254129767417907,0.0505288541316986,0.0333501584827899,0.0849888175725936,0.0559220910072326,0.0627032741904258,0.0657275095582008,0.057908392821749,0.0593126825988292,0.0388818196952343,human,UP
SOSTDC1,,,,,,,,,0.0573926828801631,,,,0.0573926828801631,0.0573926828801631,,human,UP
GGCT,0.0772756934165954,0.0404144339263439,0.0463962294161319,0.0548656769096851,0.092762291431427,0.041210401803255,0.0518559850752353,0.0670268237590789,0.0143451448529958,0.0774173289537429,0.0830619484186172,0.0237148571759462,0.0558622345949212,0.0533608309924602,0.0772756934165954,human,UP
TSPAN13,0.0801706537604332,0.046074204146862,,0.0214654728770256,0.0546145960688591,,0.0436964929103851,0.0497480891644954,0.0145875168964266,0.0951766744256019,0.0852100923657417,,0.0545270880684256,0.0497480891644954,0.0801706537604332,human,UP
TUBA1C,0.0637831762433052,0.0333610586822032,0.0847744941711425,0.0497106686234474,0.0712805241346359,0.0773181170225143,0.0455914475023746,0.0239221081137657,0.0087735671550035,0.0438271090388298,0.0717116519808769,0.0554414950311183,0.0524579514749348,0.0525760818272829,0.0637831762433052,human,UP
TWIST1,,,,,,0.051803708076477,,,,,,,0.051803708076477,0.051803708076477,,human,UP
TRIP13,,,,,,0.0513849109411239,,,,,,,0.0513849109411239,0.0513849109411239,,human,UP
CD63,0.0817997306585311,0.0800927504897117,0.0213066413998603,0.060114961117506,0.0646684691309928,0.0737859979271888,0.0586737059056758,0.0265889689326286,-0.0092198764905333,0.0578426867723465,0.0601956807076931,0.0354909114539623,0.050945052333797,0.0593943335115909,0.0817997306585311,human,UP
ERH,,0.0323306284844875,,,0.0655904859304428,0.0190320406109094,,,0.0756373107433319,,0.0569980554282665,0.0511252023279666,0.0501189539209008,0.0540616288781166,,human,UP
SFN,0.07566849142313,0.0632371976971626,,0.0492342785000801,0.0476706065237522,0.0326669737696647,0.0628484487533569,0.033011257648468,0.0085650589317083,0.0718574002385139,0.0784175768494606,0.0249330345541238,0.0498282113535837,0.0492342785000801,0.07566849142313,human,UP
HLA-DRB1,0.0184418335556983,0.081752598285675,,0.0307479798793792,0.0516655258834362,0.0928938239812851,0.0426752232015132,,,0.0292433910071849,,,0.0496314822563103,0.0426752232015132,0.0184418335556983,human,UP
PPIB,0.0603747181594371,0.0560684576630592,,0.0720385238528251,0.0551647506654262,0.0460775941610336,0.0805414319038391,0.0254297070205211,-0.0092558171600103,0.075092576444149,0.0605158060789108,0.0186713282018899,0.0491562797264619,0.0560684576630592,0.0603747181594371,human,UP
DSP,0.0447087436914444,0.0524888671934604,0.0780948549509048,0.0417468547821044,0.0709747821092605,0.0480846986174583,0.0641531497240066,0.0340986214578151,-0.0091788824647665,0.06711246073246,0.0544417165219783,0.0256433859467506,0.0476974377719064,0.0502867829054594,0.0447087436914444,human,UP
PRDX1,0.0528342202305793,0.0391998849809169,0.0276797842234373,0.0502424612641334,0.0570917725563049,0.0591877661645412,0.0440643690526485,0.0327379554510116,0.0139917507767677,0.074554793536663,0.0641818940639495,0.0405222401022911,0.0463574077002704,0.047153415158391,0.0528342202305793,human,UP
OVGP1,,0.0425789766013622,,0.0162964481860399,,,0.0801598578691482,,,,,,0.0463450942188501,0.0425789766013622,,human,UP
PGAM1,0.0440553836524486,0.0281306430697441,0.0749223306775093,0.0498996935784816,0.078992486000061,0.0480640903115272,0.0187658630311489,0.0206362605094909,,0.0471006967127323,0.0582497790455818,0.0348888933658599,0.0457914654504169,0.0471006967127323,0.0440553836524486,human,UP
NDUFS6,0.034186877310276,0.0252574104815721,0.0642704591155052,0.0381609611213207,0.0469729229807853,0.134367287158966,0.04156956076622,0.0351769588887691,-0.009177204221487,0.0545900277793407,0.0379881896078586,,0.0457603137262842,0.0381609611213207,0.034186877310276,human,UP
GLDC,,,,,,,,,0.0785461291670799,,,0.0129305459558963,0.0457383375614881,0.0457383375614881,,human,UP
MRPL3,0.0180225744843482,,0.0947610884904861,,0.0886817425489425,0.0490086823701858,,0.0202489625662565,0.040743388235569,0.0234784614294767,0.0147470282390713,0.0606155507266521,0.0455897198989987,0.040743388235569,0.0180225744843482,human,UP
FCGBP,,,,,,,,,,,0.0445648357272148,,0.0445648357272148,0.0445648357272148,,human,UP
FTH1,0.0333017893135547,0.0404175743460655,,0.0405609086155891,0.0504229366779327,0.0907019302248954,0.0236042793840169,0.0145588144659996,,0.0571409575641155,0.0497559010982513,,0.0444961212989356,0.0405609086155891,0.0333017893135547,human,UP
ADM,0.0411363579332828,0.0261599868535995,0.0272173192352056,0.0526910908520221,,0.036616813391447,0.0291579011827707,0.0232664458453655,,0.0574205741286277,0.1214944794774055,0.0276689436286687,0.0442829912528395,0.0328873572871089,0.0411363579332828,human,UP
DHRS2,,,,,,0.0435225404798984,,,,,,,0.0435225404798984,0.0435225404798984,,human,UP
UBP1,,,0.0435225255787372,,,,,,,,,,0.0435225255787372,0.0435225255787372,,human,UP
TFF3,0.0191938411444425,0.0580964386463165,,0.0258276984095573,,0.0230594985187053,0.0510752126574516,,,0.0485537014901638,0.0734326764941215,,0.0427484381943941,0.0485537014901638,0.0191938411444425,human,UP
HOXC6,0.0467766672372818,,,,,0.0458498746156692,,,,0.0619783848524093,0.0390400998294353,0.0193601287901401,0.0426010310649871,0.0458498746156692,0.0467766672372818,human,UP
SERPINA3,0.0418933890759944,0.0807563140988349,,0.0289109908044338,0.0291893761605024,,0.0472742281854152,,,0.0338108651340007,0.0353971533477306,,0.0424617595438446,0.0353971533477306,0.0418933890759944,human,UP
YBX1,0.0700269266963005,0.0311373546719551,,0.0284181330353021,0.0743113532662391,0.043519128113985,0.0418618917465209,0.0248294211924076,0.0090934326872229,0.04724046215415,0.0430842489004135,0.0455788597464561,0.0417364738373593,0.0430842489004135,0.0700269266963005,human,UP
MELK,0.0435009896755218,0.0161359459161758,0.0550086162984371,0.0240081530064344,0.0620375908911228,0.0404335558414459,,0.0335452519357204,0.0130544994026422,0.0388127863407135,0.0507435090839862,0.0750276818871498,0.0411189618435773,0.0404335558414459,0.0435009896755218,human,UP
ZNF423,,,,,0.055097572505474,0.0270090959966182,,,,,,,0.0410533342510461,0.0410533342510461,,human,UP
NDRG1,0.0278353411704301,,0.0542447492480278,0.0276063755154609,,0.0442633889615535,,0.0137552302330732,,0.0590284876525402,0.0452565141022205,0.055524818599224,0.0409393631853163,0.044759951531887,0.0278353411704301,human,UP
ODC1,0.0302916187793016,0.0143578872084617,0.1098672375082969,,0.0862169712781906,0.0408576019108295,,0.0154400672763586,0.0157755948603153,0.0282568335533142,0.0248054545372724,0.0411488972604274,0.0407018164172768,0.0292742261663079,0.0302916187793016,human,UP
LYPD1,,,0.040542859584093,,,,,,,,,,0.040542859584093,0.040542859584093,,human,UP
CDK2AP1,0.0466043017804622,0.0446992479264736,0.03781658411026,0.0348672717809677,0.0369555838406086,0.0521812252700328,0.0560198277235031,0.014156274497509,0.0559540204703807,0.0296458210796117,0.0497561134397983,0.0277867838740348,0.0405369213161369,0.0412579160183668,0.0466043017804622,human,UP
RBBP7,0.0418626628816127,0.0443744324147701,0.0292456857860088,0.0449925847351551,0.0199361927807331,0.0216309446841478,0.0428506731986999,0.0385753661394119,,0.0512516498565673,0.0555243901908397,,0.0390244582667946,0.0423566680401563,0.0418626628816127,human,UP
RRM2,0.0458352416753768,,0.0389362312853336,0.0288912039250135,0.055813331156969,0.0291789341717958,,0.0251874513924121,,0.0266512483358383,0.0344719551503658,0.0662504881620407,0.039024009472794,0.0344719551503658,0.0458352416753768,human,UP
HSPB1,0.0202480424195528,0.02901510335505,,0.023848857730627,0.0376100614666938,0.0730274766683578,0.0322717800736427,0.0251827351748943,,0.0564215518534183,0.0482572093605995,,0.0384314242336485,0.0322717800736427,0.0202480424195528,human,UP
ANXA7,,,,,,,,,0.0382068045437336,,,,0.0382068045437336,0.0382068045437336,,human,UP
ALG8,,,0.0141129773110151,,,,,,0.0621657781302928,,,,0.038139377720654,0.038139377720654,,human,UP
MT1F,,,,0.0625603273510932,,,,,,,,0.0129513060674071,0.0377558167092502,0.0377558167092502,,human,UP
RSF1,,,,,,,,,0.0375493727624416,,,,0.0375493727624416,0.0375493727624416,,human,UP
CYC1,,,0.0375292785465717,,,,,,,,,,0.0375292785465717,0.0375292785465717,,human,UP
PARK7,0.0426919013261795,0.0199853610247373,0.0507216975092887,0.0347620025277137,0.0286367051303386,0.0796270072460174,0.0512960515916347,0.0156335439532995,-0.0218698810786008,0.0545267239212989,0.0544151999056339,,0.037311483005231,0.0426919013261795,0.0426919013261795,human,UP
KPNA2,0.0362018123269081,0.0267007295042276,0.0316240154206752,0.0329596064984798,0.0706011056900024,0.0329547561705112,0.0237512178719043,0.0423106662929058,0.0186329241842031,0.0418816059827804,0.0460156463086605,0.0428811311721801,0.0372096014519532,0.0345807094126939,0.0362018123269081,human,UP
CYFIP1,0.027852738276124,0.0532146468758583,0.0248190555721521,0.0513852387666702,0.0516252815723419,0.0352408550679683,0.0301338639110326,,0.0259234625846147,0.0228685718029737,0.0432817004621028,0.0413087829947471,0.0370594725351441,0.0352408550679683,0.027852738276124,human,UP
TSPAN8,,,,0.0337564870715141,,0.0515437349677085,0.0349055081605911,,,,0.0268229749053716,,0.0367571762762963,0.0343309976160526,,human,UP
ASS1,,,0.0858303755521774,,0.0226317066699266,0.0134628191590309,,,,,,0.0240818504244089,0.0365016879513859,0.0233567785471677,,human,UP
MT1X,,,,0.0364755801856517,,,,,,,,,0.0364755801856517,0.0364755801856517,,human,UP
CSRP2,,,,,,0.0364375002682209,,,,,,,0.0364375002682209,0.0364375002682209,,human,UP
CRELD2,0.0296323783695697,0.0468861386179924,,0.0495130978524684,0.0238693077117204,0.0285236593335866,0.0531747415661811,0.0228829421103,,0.0348457843065261,0.036379799246788,,0.0361897610127925,0.0348457843065261,0.0296323783695697,human,UP
DKK4,0.0392513051629066,0.0256954841315746,,0.0271217767149209,0.0144813330844044,,0.0737907811999321,,,,,,0.0360681360587477,0.0271217767149209,0.0392513051629066,human,UP
CEBPB,0.0189136564731597,0.0419972948729991,0.0677248388528823,,0.0195937417447567,,,-0.0162032153457403,0.0608263574540615,,0.0438899658620357,0.051116194576025,0.0359823543112725,0.0429436303675174,0.0189136564731597,human,UP
MT1E,,,,0.0358366183936595,,,,,,,,,0.0358366183936595,0.0358366183936595,,human,UP
BRD9,,,,,,0.0358027443289756,,,,,,,0.0358027443289756,0.0358027443289756,,human,UP
DEK,,,0.0388521291315555,,,0.0303818639367818,,,0.0513819307088851,,,0.0223748870193958,0.0357477026991546,0.0346169965341687,,human,UP
CKS2,0.038145724684,0.0128585686907172,0.0424260608851909,0.0275090634822845,0.0482223443686962,0.0479747429490089,0.0191340595483779,0.0264694020152091,,0.0348591580986976,0.0410934947431087,0.053989540785551,0.035698378204622,0.038145724684,0.038145724684,human,UP
DOK5,,,0.0350522622466087,,,,,,,,,,0.0350522622466087,0.0350522622466087,,human,UP
KRT18,0.0274241361767053,,0.0542653128504753,0.0302016753703355,0.0239667650312185,0.0446978062391281,0.0224489290267229,,,0.0363174229860305,0.04025175049901,,0.0349467247724533,0.033259549178183,0.0274241361767053,human,UP
UBAP2,,,,,,,,,0.0342956148087978,,,,0.0342956148087978,0.0342956148087978,,human,UP
HP,0.0445996671915054,0.0684446617960929,,0.017502499744296,,,0.0304396096616983,,,0.0280956234782934,0.0162738785147666,,0.0342259900644421,0.0292676165699958,0.0445996671915054,human,UP
TPK1,,,,,,,,,0.0341632664203643,,,,0.0341632664203643,0.0341632664203643,,human,UP
ZWINT,0.0422461219131946,,,0.0200907047837972,0.0473675355315208,0.0285947751253843,,0.0320217199623584,0.0176550075411796,0.0174817983061075,0.0549646019935607,0.0468173511326313,0.0341377351433038,0.0320217199623584,0.0422461219131946,human,UP
SOD1,0.0304011143743991,,,,0.0310745239257812,0.0305070858448743,,0.0308910179883241,0.0426229052245616,0.0271818079054355,0.0309787020087242,0.0487853288650512,0.0340553107671439,0.0309348599985241,0.0304011143743991,human,UP
ATP1B1,0.0433797314763069,0.0378322713077068,0.0138634014874696,0.0327309854328632,,-0.0136142866685986,0.0525214672088623,0.0331090055406093,0.0139378868043422,0.0491799525916576,0.0607677586376667,0.0497493520379066,0.0339506841687993,0.0378322713077068,0.0433797314763069,human,UP
HLA-B,0.0303359311074018,0.0646233260631561,,0.0273349322378635,0.0195193830877542,0.0363087952136993,0.0347536727786064,,,0.024325456470251,,,0.0338859281369618,0.0303359311074018,0.0303359311074018,human,UP
MT2A,0.0143710365518927,,,0.0542381331324577,,,,,,,,0.0322474166750907,0.0336188621198137,0.0322474166750907,0.0143710365518927,human,UP
DEFA5,,0.0244483556598424,,0.0144776590168476,,,0.0608778372406959,,,,,,0.0332679506391286,0.0244483556598424,,human,UP
DEFA6,,,,,,,0.0329273305833339,,,,,,0.0329273305833339,0.0329273305833339,,human,UP
CRISP3,,,,0.0329174362123012,,,,,,,,,0.0329174362123012,0.0329174362123012,,human,UP
HLA-E,,0.0324420742690563,,,,,,,,,,,0.0324420742690563,0.0324420742690563,,human,UP
PSMA4,0.0518713742494583,0.0199658572673797,0.0208841450512409,0.0270826574414968,0.0434663146734237,0.0193357802927494,0.0384507961571216,0.0120883285999298,0.0333084501326084,0.0380986109375953,0.0250362548977136,0.0547775588929653,0.0320305107161402,0.0301955537870526,0.0518713742494583,human,UP
HLA-C,0.0414555072784423,0.0757496207952499,,0.0283513218164443,0.0205088313668966,0.0343497544527053,0.03306395560503,,0.009581227786839,0.0285950116813182,,0.0166120622307062,0.0320296992237369,0.0285950116813182,0.0414555072784423,human,UP
F13A1,,,,,,0.0319016203284263,,,,,,,0.0319016203284263,0.0319016203284263,,human,UP
POLR2H,,,0.0318905413150787,,,,,,,,,,0.0318905413150787,0.0318905413150787,,human,UP
MARCKSL1,0.0228535514324903,0.0353951044380664,0.0338061153888702,0.0217401757836341,0.0615483857691288,0.0254384335130453,0.0195350274443626,,0.0195372458547353,0.0302364751696586,0.0484535656869411,,0.0318544080480933,0.0278374543413519,0.0228535514324903,human,UP
NCOA4,0.0141093088313937,0.045833483338356,,0.022323153913021,0.0404263474047184,,,,0.0799648910760879,0.0186328552663326,0.0184073131531476,0.0148507552221417,0.0318185135256499,0.0204780045896768,0.0141093088313937,human,UP
HEY1,0.0550794899463653,0.0479553490877151,,0.0230054054409265,0.0330852270126342,0.0400317423045635,0.0166651550680398,0.0095861665904521,,0.0371032133698463,0.0216949936002492,,0.0315785269356436,0.0330852270126342,0.0550794899463653,human,UP
MRPL15,,,0.0315561071038246,,,,,,,,,,0.0315561071038246,0.0315561071038246,,human,UP
PPP1CC,0.0232688132673501,,0.0629274994134903,,0.0440347008407115,0.0207267235964536,,,,,0.0176059659570455,0.0207442473620176,0.0315513250728448,0.0220065303146839,0.0232688132673501,human,UP
SPCS1,0.0160485319793224,0.027147103101015,0.0689440965652465,,0.0503821298480033,0.0386774614453315,0.0158328562974929,,,0.0269972179085016,0.0255285166203975,0.0133459838107228,0.0314337663973371,0.0269972179085016,0.0160485319793224,human,UP
PHYH,,,,,,,,,,,,0.0312363356351852,0.0312363356351852,0.0312363356351852,,human,UP
TRAPPC8,,,,,,,,,0.0309837125241756,,,,0.0309837125241756,0.0309837125241756,,human,UP
SLC25A3,0.0355918668210506,0.0184975508600473,0.0618637613952159,0.0292806178331375,0.051370084285736,0.0284610837697982,0.0151067255064845,0.02451110817492,0.0215324722230434,0.0136616230010986,0.0329559370875358,0.0321046337485313,0.0304114553922166,0.0288708508014678,0.0355918668210506,human,UP
IFITM3,0.026935625821352,0.0417798832058906,,0.0247064772993326,0.0345049612224102,0.0597338639199733,0.0338080450892448,-0.0118922851979732,0.0301365554332733,0.053091499954462,0.0263855680823326,0.014330418780446,0.0303200557827949,0.0301365554332733,0.026935625821352,human,UP
RPL8,0.0408576130867004,,0.0662169083952903,0.0330083966255188,0.0370998792350292,0.0245948489755392,0.0328581631183624,0.0112685384228825,-0.0230519603937864,0.0357317365705966,0.0433111079037189,,0.0301895231939852,0.0343700665980577,0.0408576130867004,human,UP
STARD7,0.023647928610444,,0.0496624708175659,,0.0283160079270601,,,,0.0190326143056154,,0.0151120731607079,0.0450418516993522,0.0301354910867909,0.025981968268752,0.023647928610444,human,UP
DDX27,,,0.0301107317209243,,,,,,,,,,0.0301107317209243,0.0301107317209243,,human,UP
CXCL14,0.0192448478192091,0.0226514115929603,,0.0295509621500968,0.0183077286928892,0.0453303158283233,0.0413332059979438,,,0.0338145308196544,,,0.0300332861287253,0.0295509621500968,0.0192448478192091,human,UP
C3,,0.038155298680067,,0.042179949581623,,0.0772849693894386,0.0666989237070083,-0.0122655341401696,-0.0213900450617074,0.0634033232927322,0.0370922423899173,-0.0250424724072217,0.0295685172701875,0.038155298680067,,human,UP
MFAP5,,,,,,,,,0.0295383911579847,,,,0.0295383911579847,0.0295383911579847,,human,UP
SLC26A2,,0.0297815445810556,,0.0510755628347396,,,0.040469329804182,0.0154854906722903,,0.0213492438197135,0.0183343049138784,,0.0294159127709766,0.0255653942003846,,human,UP
IFIT1,,,0.0227447729557752,,0.0158282686024904,,,,0.0495688281953334,,,,0.0293806232511997,0.0227447729557752,,human,UP
EIF4A3,,,0.0293632335960865,,,,,,,,,,0.0293632335960865,0.0293632335960865,,human,UP
RPN2,0.0331563092768192,0.0367785133421421,0.0415052846074104,0.054348312318325,0.0281342528760433,0.0192291922867298,0.0327942967414855,,0.012306828983128,0.0191835779696702,0.0224453341215848,0.0228353235870599,0.0293379296463998,0.0281342528760433,0.0331563092768192,human,UP
PDLIM1,0.0357483550906181,0.0482878535985946,,0.0439076796174049,0.0684228762984275,,0.0121755925938487,,-0.0107611948624253,0.0268735662102699,0.0241731442511081,0.0139953726902604,0.0292025828320119,0.0268735662102699,0.0357483550906181,human,UP
VCAM1,,,,,,0.0340469814836978,,,,0.0235824547708034,,,0.0288147181272506,0.0288147181272506,,human,UP
DKK1,,0.0491043403744697,,0.0195975601673126,0.0306762401014566,,0.0286278072744607,,,,0.0144679713994264,,0.0284947838634252,0.0286278072744607,,human,UP
CTSB,,0.0447972379624843,,0.0218286402523517,,0.046631284058094,0.0204285774379968,,,0.017046682536602,0.0198915973305702,,0.0284373365963498,0.0211286088451743,,human,UP
PNOC,,,0.0282170921564102,,,,,,,,,,0.0282170921564102,0.0282170921564102,,human,UP
WASF1,,,,,,,,,0.0281811766326427,,,,0.0281811766326427,0.0281811766326427,,human,UP
PFKM,,,0.0281235035508871,,,,,,,,,,0.0281235035508871,0.0281235035508871,,human,UP
CLIC1,,,0.0431502647697925,,,,,,,,0.0129827205091714,,0.028066492639482,0.028066492639482,,human,UP
PI3,,,,,0.0220472067594528,,,,,0.0332937575876712,,,0.027670482173562,0.027670482173562,,human,UP
IFITM1,0.0235361102968454,0.0454116612672805,0.0281120631843805,,0.0210246853530406,0.0532932057976722,0.0266071744263172,-0.0114136906340718,0.0380474887788295,0.037477821111679,0.0133862337097525,,0.0275482753291726,0.0273596188053488,0.0235361102968454,human,UP
SSR2,0.0237454082816839,0.0266825668513774,,0.0286189541220664,0.0137446373701095,,0.0395415015518665,,,0.0235256757587194,0.0366511866450309,,0.0275014186544077,0.0266825668513774,0.0237454082816839,human,UP
DNAJC10,0.0257700476795434,0.0354110449552536,,0.0232920814305543,,,0.0252176821231842,,,,,,0.0274227140471339,0.0254938649013638,0.0257700476795434,human,UP
NDUFB5,,,0.0387390851974487,,0.0197887606918811,,,,0.0236017815768718,,,,0.0273765424887339,0.0236017815768718,,human,UP
LIPG,,,,,,0.0273463893681764,,,,,,,0.0273463893681764,0.0273463893681764,,human,UP
TGFBI,0.0392817631363868,0.0131201017647981,,0.0247237663716077,0.02626115642488,,0.0129625918343663,,,0.0566871277987957,0.0169355142861604,,0.0271388602309993,0.0247237663716077,0.0392817631363868,human,UP
GALNT11,,,,,,,,,,,,0.027119493111968,0.027119493111968,0.027119493111968,,human,UP
PSMA6,0.0370702818036079,0.0235546436160802,0.0355961993336677,0.0351697504520416,0.0303025469183921,0.0152708645910024,0.0201254393905401,0.0249833352863788,,0.0244668088853359,0.0197307057678699,0.031405322253704,0.0270614452998746,0.0249833352863788,0.0370702818036079,human,UP
LEFTY1,,,,0.0228102374821901,0.0182799156755208,,0.0281892139464616,,,0.0463961586356163,0.018561128526926,,0.026847330853343,0.0228102374821901,,human,UP
ALDH9A1,,0.0159007869660854,,0.0139925852417945,0.0234979297965765,0.0402185805141925,0.0261178482323884,,,,0.04550651460886,0.0216703843325376,0.0267006613846336,0.0234979297965765,,human,UP
SPINT2,0.0203262493014335,0.0290351826697587,0.0396107584238052,0.0314403362572193,0.0159117504954338,0.0603411383926868,0.0173842404037714,0.0104325590655207,,0.0319489799439907,0.0244370214641094,0.0125956870615482,0.0266785366799343,0.0244370214641094,0.0203262493014335,human,UP
DEGS1,,,,,,,,,,,,0.0266374833881855,0.0266374833881855,0.0266374833881855,,human,UP
SMS,0.0272284187376499,0.0218686070293188,0.0307907368987798,0.0143575957044959,0.0371928066015243,0.0402291715145111,,0.0094898985698819,,0.035288393497467,0.0214274544268846,,0.0264303425533904,0.0272284187376499,0.0272284187376499,human,UP
MTIF2,0.0269721485674381,,0.0197348352521657,0.0141521459445357,0.0290303379297256,,,0.0180778689682483,,0.0249506253749132,0.0328293107450008,0.0450361706316471,0.0263479304267093,0.0259613869711756,0.0269721485674381,human,UP
DDAH2,,,0.0262792594730854,,,,,,,,,,0.0262792594730854,0.0262792594730854,,human,UP
HPR,0.0225881934165954,0.0385529659688472,,,,,0.0211110282689332,,,0.0218346808105707,,,0.0260217171162366,0.022211437113583,0.0225881934165954,human,UP
MGST2,0.0191995650529861,0.0304985046386718,0.0180240906774997,0.0349924601614475,0.0208834465593099,,0.0285796914249658,,,0.0258385464549064,0.0300725325942039,,0.0260111046954989,0.0272091189399361,0.0191995650529861,human,UP
SRP9,0.0324062444269657,0.025999566540122,0.0248583368957042,0.0209311451762914,0.0474150516092777,0.0164605900645256,0.0292624551802873,0.0192539505660533,,0.0177361406385898,0.0284878145903348,0.0231035407632589,0.0259922578592192,0.0248583368957042,0.0324062444269657,human,UP
MYO5C,0.0160317346453666,0.0339973047375679,,0.0277290102094411,0.0145264249294996,,0.0335155576467514,0.0151882832869887,0.0234329104423522,0.0299166869372129,0.0393656603991985,,0.0259670636927088,0.0277290102094411,0.0160317346453666,human,UP
MIF,0.0329961888492107,,0.0195729434490203,0.0349996648728847,0.0237723905593156,0.0278148837387561,0.0226770881563425,0.0212330296635627,,0.0320743769407272,0.0258431788533926,0.0181175116449594,0.0259101256728172,0.0248077847063541,0.0329961888492107,human,UP
DDIT4,0.0154123120009899,0.0188575964421033,0.0231052134186029,0.0240917075425386,,,,0.019331032410264,,0.0308717992156744,0.0495757795870304,,0.0258922058024576,0.0231052134186029,0.0154123120009899,human,UP
HDGF,,,0.0180525165051221,,0.0172771960496902,,,,0.0244436543434858,,0.030409088358283,0.0390432067215442,0.0258451323956251,0.0244436543434858,,human,UP
ALDH2,,0.0223904624581336,,0.0199508182704448,,0.0242397636175155,0.0292830355465412,,,0.0246401261538267,0.0359243340790271,0.0242469031363725,0.0258107776088374,0.0242469031363725,,human,UP
NPM1,0.0255786404013633,,,0.0181187000125646,0.0376950204372406,0.0178573597222566,0.0149565115571022,,0.024710901081562,0.0275984015315771,0.0250609125941991,0.0396225228905677,0.0256887744698259,0.0250609125941991,0.0255786404013633,human,UP
CCND1,,,,,,0.0256280899047851,,,,,,,0.0256280899047851,0.0256280899047851,,human,UP
SLC25A5,0.0269475877285003,0.0152095463126897,0.0300104245543479,0.0268754363059997,0.0641853213310241,0.0201406702399253,0.0142113482579588,0.016854265704751,,0.0223594680428504,0.0184634756296873,0.0264837611466646,0.0256128459322181,0.0223594680428504,0.0269475877285003,human,UP
