gene_symbol,logfc_dz:539,logfc_dz:530,mean_logfc,median_logfc,common_experiment,organism,signature_type
ATF3,0.0313723757863044,,0.0313723757863044,0.0313723757863044,,human,UP
IER3,,0.0313140749931335,0.0313140749931335,0.0313140749931335,0.0313140749931335,human,UP
MAOA,,0.0303488168865442,0.0303488168865442,0.0303488168865442,0.0303488168865442,human,UP
CHRDL1,,0.0303301252424716,0.0303301252424716,0.0303301252424716,0.0303301252424716,human,UP
GPSM2,,0.0293465238064527,0.0293465238064527,0.0293465238064527,0.0293465238064527,human,UP
HLA-DQA2,0.0235814154148101,0.0342285595834255,0.0289049874991178,0.0289049874991178,0.0342285595834255,human,UP
TWF2,0.0314944647252559,0.02501149661839,0.028252980671823,0.028252980671823,0.02501149661839,human,UP
RBL1,,0.0281376801431179,0.0281376801431179,0.0281376801431179,0.0281376801431179,human,UP
NES,0.01819091103971,0.0380819775164127,0.0281364442780613,0.0281364442780613,0.0380819775164127,human,UP
CTNNA3,,0.0275180991739034,0.0275180991739034,0.0275180991739034,0.0275180991739034,human,UP
RAP2A,,0.027452128008008,0.027452128008008,0.027452128008008,0.027452128008008,human,UP
DYNC1I1,0.0242401268333196,0.0305640175938606,0.0274020722135901,0.0274020722135901,0.0305640175938606,human,UP
PSMB5,0.0337229818105697,0.0208240859210491,0.0272735338658094,0.0272735338658094,0.0208240859210491,human,UP
MFAP3L,0.0272429455071687,,0.0272429455071687,0.0272429455071687,,human,UP
QPRT,,0.0269193481653928,0.0269193481653928,0.0269193481653928,0.0269193481653928,human,UP
COL1A1,,0.0268610697239637,0.0268610697239637,0.0268610697239637,0.0268610697239637,human,UP
COL3A1,0.01773895137012,0.0359517708420753,0.0268453611060976,0.0268453611060976,0.0359517708420753,human,UP
PDGFD,,0.0266787409782409,0.0266787409782409,0.0266787409782409,0.0266787409782409,human,UP
COL5A2,,0.0263471007347106,0.0263471007347106,0.0263471007347106,0.0263471007347106,human,UP
ITGAE,0.02841492369771,0.0240366235375404,0.0262257736176252,0.0262257736176252,0.0240366235375404,human,UP
BICD1,0.0184978246688842,0.0328205861151218,0.025659205392003,0.025659205392003,0.0328205861151218,human,UP
RNF5,0.0255872812122106,,0.0255872812122106,0.0255872812122106,,human,UP
PEX7,0.0245410278439521,0.026184145361185,0.0253625866025686,0.0253625866025686,0.026184145361185,human,UP
SLC16A7,,0.0252621881663799,0.0252621881663799,0.0252621881663799,0.0252621881663799,human,UP
NABP1,,0.0251386538147926,0.0251386538147926,0.0251386538147926,0.0251386538147926,human,UP
GOLGA8A,,0.0250925663858652,0.0250925663858652,0.0250925663858652,0.0250925663858652,human,UP
ZWILCH,,0.0250499118119478,0.0250499118119478,0.0250499118119478,0.0250499118119478,human,UP
TMEM134,0.0249707419425249,,0.0249707419425249,0.0249707419425249,,human,UP
FAM89B,0.0248154960572719,,0.0248154960572719,0.0248154960572719,,human,UP
EXOSC7,0.0227357540279626,0.0268254671245813,0.024780610576272,0.024780610576272,0.0268254671245813,human,UP
GCA,,0.0247200950980186,0.0247200950980186,0.0247200950980186,0.0247200950980186,human,UP
HEY1,0.0264996830374002,0.0227528028190135,0.0246262429282069,0.0246262429282069,0.0227528028190135,human,UP
MXRA5,0.018495388329029,0.0307003818452358,0.0245978850871324,0.0245978850871324,0.0307003818452358,human,UP
COL6A3,,0.024502458050847,0.024502458050847,0.024502458050847,0.024502458050847,human,UP
LYPLA2,0.0244724936783313,,0.0244724936783313,0.0244724936783313,,human,UP
MYH8,,0.024183502420783,0.024183502420783,0.024183502420783,0.024183502420783,human,UP
GOT2,0.024156454950571,,0.024156454950571,0.024156454950571,,human,UP
ZFYVE16,,0.0239202342927455,0.0239202342927455,0.0239202342927455,0.0239202342927455,human,UP
ADCY7,,0.0238675493746995,0.0238675493746995,0.0238675493746995,0.0238675493746995,human,UP
TXN2,0.0238274317234754,,0.0238274317234754,0.0238274317234754,,human,UP
ITGB1BP2,0.0237886514514684,,0.0237886514514684,0.0237886514514684,,human,UP
P2RX5,0.0236961301416158,,0.0236961301416158,0.0236961301416158,,human,UP
BAHCC1,0.0247272178530693,0.0226600170135498,0.0236936174333095,0.0236936174333095,0.0226600170135498,human,UP
LBH,,0.0235412176698446,0.0235412176698446,0.0235412176698446,0.0235412176698446,human,UP
CXCR4,0.0180476270616054,0.0288101080805063,0.0234288675710558,0.0234288675710558,0.0288101080805063,human,UP
EIF2AK3,,0.0233322475105524,0.0233322475105524,0.0233322475105524,0.0233322475105524,human,UP
UGDH,,0.023315729573369,0.023315729573369,0.023315729573369,0.023315729573369,human,UP
STAMBPL1,,0.0232132710516452,0.0232132710516452,0.0232132710516452,0.0232132710516452,human,UP
ITGAV,,0.0231863725930452,0.0231863725930452,0.0231863725930452,0.0231863725930452,human,UP
PMF1,0.0230853259563446,,0.0230853259563446,0.0230853259563446,,human,UP
NIPSNAP3B,0.0230844914913177,,0.0230844914913177,0.0230844914913177,,human,UP
GPR27,,0.0229997355490922,0.0229997355490922,0.0229997355490922,0.0229997355490922,human,UP
SEC14L5,0.0227936785668134,,0.0227936785668134,0.0227936785668134,,human,UP
UCHL1,0.0236283242702484,0.0217931102961301,0.0227107172831892,0.0227107172831892,0.0217931102961301,human,UP
RABGGTB,,0.0226760674268007,0.0226760674268007,0.0226760674268007,0.0226760674268007,human,UP
HK2,,0.0226433891803026,0.0226433891803026,0.0226433891803026,0.0226433891803026,human,UP
MTIF2,,0.022636467590928,0.022636467590928,0.022636467590928,0.022636467590928,human,UP
SCAMP3,0.0226075202226638,,0.0226075202226638,0.0226075202226638,,human,UP
MAP3K5,,0.0225134138017892,0.0225134138017892,0.0225134138017892,0.0225134138017892,human,UP
DNAJA4,0.0180936865508556,0.0269012860953807,0.0224974863231182,0.0224974863231182,0.0269012860953807,human,UP
COL14A1,,0.0224670805037021,0.0224670805037021,0.0224670805037021,0.0224670805037021,human,UP
ANTXR1,,0.022371057420969,0.022371057420969,0.022371057420969,0.022371057420969,human,UP
SNX11,0.019792653620243,0.0245135240256786,0.0221530888229608,0.0221530888229608,0.0245135240256786,human,UP
KDR,,0.022067068144679,0.022067068144679,0.022067068144679,0.022067068144679,human,UP
KIAA0319L,0.0266198571771383,0.0175090990960598,0.022064478136599,0.022064478136599,0.0175090990960598,human,UP
FEN1,0.0235139615833759,0.0203813035041093,0.0219476325437426,0.0219476325437426,0.0203813035041093,human,UP
HERC1,0.0185448266565799,0.0252792835235595,0.0219120550900697,0.0219120550900697,0.0252792835235595,human,UP
TRIO,,0.0218996312469244,0.0218996312469244,0.0218996312469244,0.0218996312469244,human,UP
RNF128,,0.0218922141939401,0.0218922141939401,0.0218922141939401,0.0218922141939401,human,UP
STK25,0.0217599608004093,,0.0217599608004093,0.0217599608004093,,human,UP
LDHB,0.0189569182693958,0.0245284512639045,0.0217426847666502,0.0217426847666502,0.0245284512639045,human,UP
MEST,,0.0216920021921396,0.0216920021921396,0.0216920021921396,0.0216920021921396,human,UP
ALAS1,0.0216353274881839,,0.0216353274881839,0.0216353274881839,,human,UP
HLA-DPB1,0.0214154720306396,,0.0214154720306396,0.0214154720306396,,human,UP
MYL4,0.0230457447469234,0.0196851454675197,0.0213654451072216,0.0213654451072216,0.0196851454675197,human,UP
ICMT,0.0242263916879892,0.0184820275753736,0.0213542096316814,0.0213542096316814,0.0184820275753736,human,UP
IGSF3,,0.0212940406054258,0.0212940406054258,0.0212940406054258,0.0212940406054258,human,UP
CAB39,,0.0212309565395116,0.0212309565395116,0.0212309565395116,0.0212309565395116,human,UP
KCTD5,0.0212300363928079,,0.0212300363928079,0.0212300363928079,,human,UP
CTSK,,0.0211879555135965,0.0211879555135965,0.0211879555135965,0.0211879555135965,human,UP
FAM110B,,0.021184753626585,0.021184753626585,0.021184753626585,0.021184753626585,human,UP
CREB5,0.0176297780126333,0.02430628426373,0.0209680311381816,0.0209680311381816,0.02430628426373,human,UP
CLUH,0.0208989195525646,,0.0208989195525646,0.0208989195525646,,human,UP
IDI2-AS1,0.0236730631440877,0.0180431883782148,0.0208581257611513,0.0208581257611513,0.0180431883782148,human,UP
USP2,0.0207965746521949,,0.0207965746521949,0.0207965746521949,,human,UP
SMS,,0.020724169909954,0.020724169909954,0.020724169909954,0.020724169909954,human,UP
ZFAND6,,0.0207130182534456,0.0207130182534456,0.0207130182534456,0.0207130182534456,human,UP
ACTC1,0.018959954380989,0.0224066339433193,0.0206832941621541,0.0206832941621541,0.0224066339433193,human,UP
SPX,,0.0206117704510688,0.0206117704510688,0.0206117704510688,0.0206117704510688,human,UP
MAP2K5,,0.0205982942134141,0.0205982942134141,0.0205982942134141,0.0205982942134141,human,UP
NDUFS2,0.0205657258629798,,0.0205657258629798,0.0205657258629798,,human,UP
HMGCL,0.0205294732004404,,0.0205294732004404,0.0205294732004404,,human,UP
IBTK,,0.0205069798976182,0.0205069798976182,0.0205069798976182,0.0205069798976182,human,UP
SLC35E3,,0.0204885695129632,0.0204885695129632,0.0204885695129632,0.0204885695129632,human,UP
FAM98A,,0.0204837676137685,0.0204837676137685,0.0204837676137685,0.0204837676137685,human,UP
CNNM4,0.0230588652193546,0.0178367365151643,0.0204478008672595,0.0204478008672595,0.0178367365151643,human,UP
NOSIP,0.0203984528779983,,0.0203984528779983,0.0203984528779983,,human,UP
MIS12,,0.0203956067562103,0.0203956067562103,0.0203956067562103,0.0203956067562103,human,UP
ANKRD2,0.0203877985477447,,0.0203877985477447,0.0203877985477447,,human,UP
PCOLCE2,0.0184105094522237,0.0223636608570814,0.0203870851546525,0.0203870851546525,0.0223636608570814,human,UP
IDH3B,0.020382784307003,,0.020382784307003,0.020382784307003,,human,UP
CCSER2,,0.0203442238271236,0.0203442238271236,0.0203442238271236,0.0203442238271236,human,UP
ACOT8,,0.0201837420463562,0.0201837420463562,0.0201837420463562,0.0201837420463562,human,UP
RCBTB1,,0.0200988315045833,0.0200988315045833,0.0200988315045833,0.0200988315045833,human,UP
WLS,,0.0200622789561748,0.0200622789561748,0.0200622789561748,0.0200622789561748,human,UP
TMEM70,0.0200338624417781,,0.0200338624417781,0.0200338624417781,,human,UP
SLC25A44,,0.0200058706104755,0.0200058706104755,0.0200058706104755,0.0200058706104755,human,UP
NME7,-0.1600244641304016,-0.1956419497728347,-0.1778332069516182,-0.1778332069516182,-0.1956419497728347,human,DOWN
RHOB,-0.1660963296890258,-0.1547401547431945,-0.1604182422161102,-0.1604182422161102,-0.1547401547431945,human,DOWN
PDAP1,-0.1471001952886581,-0.1593355536460876,-0.1532178744673729,-0.1532178744673729,-0.1593355536460876,human,DOWN
SOCS3,-0.0856664925813674,-0.1830549389123916,-0.1343607157468795,-0.1343607157468795,-0.1830549389123916,human,DOWN
ZNF91,-0.1041487082839012,-0.0874933749437332,-0.0958210416138172,-0.0958210416138172,-0.0874933749437332,human,DOWN
OGDH,-0.065406784415245,-0.1042400747537612,-0.0848234295845031,-0.0848234295845031,-0.1042400747537612,human,DOWN
COCH,-0.0802462548017501,-0.0886590406298637,-0.0844526477158069,-0.0844526477158069,-0.0886590406298637,human,DOWN
RPL11,-0.088501438498497,-0.0796896070241928,-0.0840955227613449,-0.0840955227613449,-0.0796896070241928,human,DOWN
RPL36A,-0.076746366918087,-0.0687575340270996,-0.0727519504725933,-0.0727519504725933,-0.0687575340270996,human,DOWN
SNRPN,-0.0681420192122459,-0.0654735043644905,-0.0668077617883682,-0.0668077617883682,-0.0654735043644905,human,DOWN
HSPB6,-0.0447292998433113,-0.081574335694313,-0.0631518177688121,-0.0631518177688121,-0.081574335694313,human,DOWN
CITED2,-0.0585568770766258,-0.0639394521713256,-0.0612481646239757,-0.0612481646239757,-0.0639394521713256,human,DOWN
POLR2J2,-0.0581198520958423,-0.0556449219584465,-0.0568823870271444,-0.0568823870271444,-0.0556449219584465,human,DOWN
NFIX,-0.063527226448059,-0.049343891441822,-0.0564355589449405,-0.0564355589449405,-0.049343891441822,human,DOWN
NRIP1,-0.0569974929094314,-0.0522178746759891,-0.0546076837927103,-0.0546076837927103,-0.0522178746759891,human,DOWN
GATAD1,-0.0547901950776577,-0.051752995699644,-0.0532715953886508,-0.0532715953886508,-0.051752995699644,human,DOWN
SRRM1,-0.060177743434906,-0.0459192022681236,-0.0530484728515148,-0.0530484728515148,-0.0459192022681236,human,DOWN
B4GALT1,-0.05416776612401,-0.0515241473913192,-0.0528459567576646,-0.0528459567576646,-0.0515241473913192,human,DOWN
HSPG2,-0.0488397851586341,-0.0561581254005432,-0.0524989552795887,-0.0524989552795887,-0.0561581254005432,human,DOWN
FKBP5,-0.0539317466318607,-0.0498403161764144,-0.0518860314041376,-0.0518860314041376,-0.0498403161764144,human,DOWN
EEF1A2,-0.0474647618830204,-0.0560017563402652,-0.0517332591116428,-0.0517332591116428,-0.0560017563402652,human,DOWN
COX6A2,-0.0447990298271179,-0.0542368181049823,-0.0495179239660501,-0.0495179239660501,-0.0542368181049823,human,DOWN
SNRPD2,-0.0490185320377349,-0.0476075485348701,-0.0483130402863025,-0.0483130402863025,-0.0476075485348701,human,DOWN
POLR2J,-0.0435617975890636,-0.0516600832343101,-0.0476109404116869,-0.0476109404116869,-0.0516600832343101,human,DOWN
NDUFS4,-0.0445490144193172,-0.0484405644237995,-0.0464947894215583,-0.0464947894215583,-0.0484405644237995,human,DOWN
MAP3K13,-0.050276480615139,-0.0411674939095974,-0.0457219872623682,-0.0457219872623682,-0.0411674939095974,human,DOWN
PDK4,-0.0457441471517086,-0.0454995334148407,-0.0456218402832746,-0.0456218402832746,-0.0454995334148407,human,DOWN
RPS24,-0.0495429411530494,-0.0414113067090511,-0.0454771239310503,-0.0454771239310503,-0.0414113067090511,human,DOWN
MBNL2,-0.0435197725892066,-0.0462278760969638,-0.0448738243430852,-0.0448738243430852,-0.0462278760969638,human,DOWN
PA2G4,-0.0449800081551075,-0.0447538681328296,-0.0448669381439685,-0.0448669381439685,-0.0447538681328296,human,DOWN
EDEM3,-0.0495667904615402,-0.0374903865158557,-0.043528588488698,-0.043528588488698,-0.0374903865158557,human,DOWN
PDCD5,-0.045541301369667,-0.0414729267358779,-0.0435071140527725,-0.0435071140527725,-0.0414729267358779,human,DOWN
MT1X,-0.0460798367857933,-0.0405852682888507,-0.043332552537322,-0.043332552537322,-0.0405852682888507,human,DOWN
MT1E,-0.0462871640920639,-0.0383522920310497,-0.0423197280615568,-0.0423197280615568,-0.0383522920310497,human,DOWN
COL4A3,-0.0439414419233799,-0.0388186685740947,-0.0413800552487373,-0.0413800552487373,-0.0388186685740947,human,DOWN
NDUFB7,-0.039739716798067,-0.0421498492360115,-0.0409447830170393,-0.0409447830170393,-0.0421498492360115,human,DOWN
ECHDC3,-0.0406069681048393,-0.0405397042632103,-0.0405733361840248,-0.0405733361840248,-0.0405397042632103,human,DOWN
SNAP29,-0.043216586112976,-0.036863125860691,-0.0400398559868335,-0.0400398559868335,-0.036863125860691,human,DOWN
AQP4,-0.0360820330679416,-0.0431320928037166,-0.0396070629358291,-0.0396070629358291,-0.0431320928037166,human,DOWN
PRKDC,-0.0431911125779151,-0.0352514199912548,-0.039221266284585,-0.039221266284585,-0.0352514199912548,human,DOWN
ZNF12,-0.0444725900888443,-0.0329990126192569,-0.0387358013540506,-0.0387358013540506,-0.0329990126192569,human,DOWN
MBNL1,-0.040496751666069,-0.0367309637367725,-0.0386138577014207,-0.0386138577014207,-0.0367309637367725,human,DOWN
ABCA1,-0.0426186509430408,-0.0338676795363426,-0.0382431652396917,-0.0382431652396917,-0.0338676795363426,human,DOWN
TXNIP,-0.0363918617367744,-0.039214301854372,-0.0378030817955732,-0.0378030817955732,-0.039214301854372,human,DOWN
COX7A1,-0.0377832800149917,-0.0359818711876869,-0.0368825756013393,-0.0368825756013393,-0.0359818711876869,human,DOWN
CHD8,-0.0403032973408699,-0.0329797230660915,-0.0366415102034807,-0.0366415102034807,-0.0329797230660915,human,DOWN
HSF2,-0.0329946614801883,-0.039712831377983,-0.0363537464290857,-0.0363537464290857,-0.039712831377983,human,DOWN
MYH1,-0.042846530675888,-0.0298241544514894,-0.0363353425636887,-0.0363353425636887,-0.0298241544514894,human,DOWN
SMPDL3A,-0.0349139608442783,-0.0376077629625797,-0.036260861903429,-0.036260861903429,-0.0376077629625797,human,DOWN
HNRNPH1,-0.0385485254228115,-0.0335606634616851,-0.0360545944422483,-0.0360545944422483,-0.0335606634616851,human,DOWN
MID1IP1,-0.0373244397342205,-0.032025221735239,-0.0346748307347297,-0.0346748307347297,-0.032025221735239,human,DOWN
EZR,-0.0344590432941913,,-0.0344590432941913,-0.0344590432941913,,human,DOWN
EGR1,-0.0315277315676212,-0.0372454077005386,-0.0343865696340799,-0.0343865696340799,-0.0372454077005386,human,DOWN
PKM,-0.0340896844863891,-0.0338811613619327,-0.0339854229241609,-0.0339854229241609,-0.0338811613619327,human,DOWN
FMO2,-0.0377143435180187,-0.030209332704544,-0.0339618381112813,-0.0339618381112813,-0.030209332704544,human,DOWN
HSP90AB1,-0.0315351784229278,-0.0362451449036598,-0.0338901616632938,-0.0338901616632938,-0.0362451449036598,human,DOWN
LSM8,-0.0386750623583793,-0.0280888061970472,-0.0333819342777133,-0.0333819342777133,-0.0280888061970472,human,DOWN
CALR,-0.038669753819704,-0.0278438031673431,-0.0332567784935236,-0.0332567784935236,-0.0278438031673431,human,DOWN
AUTS2,-0.0335518978536129,-0.0323912054300308,-0.0329715516418218,-0.0329715516418218,-0.0323912054300308,human,DOWN
CFLAR,-0.0319399163126945,-0.0336647927761077,-0.0328023545444011,-0.0328023545444011,-0.0336647927761077,human,DOWN
YPEL1,-0.0326805673539638,,-0.0326805673539638,-0.0326805673539638,,human,DOWN
CEBPD,-0.0286587215960025,-0.036682441830635,-0.0326705817133188,-0.0326705817133188,-0.036682441830635,human,DOWN
HMOX1,-0.0208420995622873,-0.0443087853491306,-0.0325754424557089,-0.0325754424557089,-0.0443087853491306,human,DOWN
PRKCI,-0.0353836454451084,-0.0283907186239957,-0.0318871820345521,-0.0318871820345521,-0.0283907186239957,human,DOWN
PKP2,,-0.0313487574458122,-0.0313487574458122,-0.0313487574458122,-0.0313487574458122,human,DOWN
FEZ2,,-0.031315978616476,-0.031315978616476,-0.031315978616476,-0.031315978616476,human,DOWN
NRAP,-0.0191825497895479,-0.0430654697120189,-0.0311240097507834,-0.0311240097507834,-0.0430654697120189,human,DOWN
MGP,-0.0353131406009197,-0.0264429971575737,-0.0308780688792467,-0.0308780688792467,-0.0264429971575737,human,DOWN
SETD5,-0.0329880155622959,-0.0285764280706644,-0.0307822218164801,-0.0307822218164801,-0.0285764280706644,human,DOWN
KCNJ2,-0.0339600555598735,-0.0272950250655412,-0.0306275403127074,-0.0306275403127074,-0.0272950250655412,human,DOWN
RPL29,-0.0288483258336782,-0.0322664305567741,-0.0305573781952261,-0.0305573781952261,-0.0322664305567741,human,DOWN
NR4A1,-0.0183513425290584,-0.0426082387566566,-0.0304797906428575,-0.0304797906428575,-0.0426082387566566,human,DOWN
AGAP4,-0.0303234625607728,,-0.0303234625607728,-0.0303234625607728,,human,DOWN
VPS8,-0.0337031185626983,-0.0266483705490827,-0.0301757445558905,-0.0301757445558905,-0.0266483705490827,human,DOWN
ATM,-0.0398928970098495,-0.020121170207858,-0.0300070336088538,-0.0300070336088538,-0.020121170207858,human,DOWN
LEPR,-0.0300047155469656,,-0.0300047155469656,-0.0300047155469656,,human,DOWN
THAP9,-0.0315852239727973,-0.0279325414448976,-0.0297588827088475,-0.0297588827088475,-0.0279325414448976,human,DOWN
ARMC1,-0.0323985256254673,-0.0269779413938522,-0.0296882335096597,-0.0296882335096597,-0.0269779413938522,human,DOWN
CHRNA1,-0.0361514799296855,-0.0230171810835599,-0.0295843305066227,-0.0295843305066227,-0.0230171810835599,human,DOWN
OSBPL8,-0.0357562229037284,-0.0226012393832206,-0.0291787311434745,-0.0291787311434745,-0.0226012393832206,human,DOWN
RPS27,-0.0308289397507905,-0.0275240913033485,-0.0291765155270695,-0.0291765155270695,-0.0275240913033485,human,DOWN
MLLT10,-0.0296192616224288,-0.0285618118941783,-0.0290905367583036,-0.0290905367583036,-0.0285618118941783,human,DOWN
TSC22D2,-0.0369214378297328,-0.0204823613166809,-0.0287018995732069,-0.0287018995732069,-0.0204823613166809,human,DOWN
MFN2,,-0.0285962373018264,-0.0285962373018264,-0.0285962373018264,-0.0285962373018264,human,DOWN
BRCC3,-0.0309284105896949,-0.0253275502473115,-0.0281279804185032,-0.0281279804185032,-0.0253275502473115,human,DOWN
RASA4,-0.027992594987154,-0.0278453510254621,-0.027918973006308,-0.027918973006308,-0.0278453510254621,human,DOWN
BLOC1S1,-0.0268615074455738,-0.0289132203906774,-0.0278873639181256,-0.0278873639181256,-0.0289132203906774,human,DOWN
GDNF,-0.0270016640424728,-0.0284904595464468,-0.0277460617944598,-0.0277460617944598,-0.0284904595464468,human,DOWN
NKTR,-0.0312237311154603,-0.0241586212068796,-0.02769117616117,-0.02769117616117,-0.0241586212068796,human,DOWN
S100A1,-0.0243295170366764,-0.0310391709208488,-0.0276843439787626,-0.0276843439787626,-0.0310391709208488,human,DOWN
SLC5A3,-0.0275289304554462,,-0.0275289304554462,-0.0275289304554462,,human,DOWN
SPEN,-0.032216191291809,-0.0226137042045593,-0.0274149477481842,-0.0274149477481842,-0.0226137042045593,human,DOWN
ZNF638,-0.0265206210315227,-0.0278085879981517,-0.0271646045148372,-0.0271646045148372,-0.0278085879981517,human,DOWN
ADH1B,-0.0284784324467182,-0.025506492704153,-0.0269924625754356,-0.0269924625754356,-0.025506492704153,human,DOWN
TSC2,-0.026186004281044,-0.0276921354234218,-0.0269390698522329,-0.0269390698522329,-0.0276921354234218,human,DOWN
MSANTD2,-0.0291920527815818,-0.0244014132767915,-0.0267967330291867,-0.0267967330291867,-0.0244014132767915,human,DOWN
C1RL,-0.0297782719135284,-0.0237520188093185,-0.0267651453614234,-0.0267651453614234,-0.0237520188093185,human,DOWN
CNN3,-0.0267508290708065,,-0.0267508290708065,-0.0267508290708065,,human,DOWN
PSMD3,-0.0255679953843355,-0.0278822463005781,-0.0267251208424568,-0.0267251208424568,-0.0278822463005781,human,DOWN
NMRK2,,-0.0264528710395097,-0.0264528710395097,-0.0264528710395097,-0.0264528710395097,human,DOWN
SEMA3G,-0.0186336319893598,-0.0341220013797283,-0.026377816684544,-0.026377816684544,-0.0341220013797283,human,DOWN
ITCH,-0.0245268214493989,-0.027881134301424,-0.0262039778754115,-0.0262039778754115,-0.027881134301424,human,DOWN
ABHD3,-0.02697036229074,-0.0251552499830722,-0.0260628061369061,-0.0260628061369061,-0.0251552499830722,human,DOWN
PDE11A,-0.0233738105744123,-0.028608713299036,-0.0259912619367241,-0.0259912619367241,-0.028608713299036,human,DOWN
SKI,-0.0347193032503128,-0.017130235210061,-0.0259247692301869,-0.0259247692301869,-0.017130235210061,human,DOWN
PRPF40A,-0.0267769861966371,-0.0249682646244764,-0.0258726254105567,-0.0258726254105567,-0.0249682646244764,human,DOWN
MBD6,-0.0283229574561119,-0.0233579613268375,-0.0258404593914747,-0.0258404593914747,-0.0233579613268375,human,DOWN
MSTN,-0.0257762894034385,,-0.0257762894034385,-0.0257762894034385,,human,DOWN
SMARCC2,-0.0261890273541212,-0.0252242814749479,-0.0257066544145345,-0.0257066544145345,-0.0252242814749479,human,DOWN
USP1,-0.0287176966667175,-0.0226350426673889,-0.0256763696670532,-0.0256763696670532,-0.0226350426673889,human,DOWN
HSPD1,-0.0252668429166078,-0.0259980503469705,-0.0256324466317892,-0.0256324466317892,-0.0259980503469705,human,DOWN
ATP1A2,-0.0293463021516799,-0.0218990799039602,-0.0256226910278201,-0.0256226910278201,-0.0218990799039602,human,DOWN
SS18,-0.0255260616540908,-0.0254195965826511,-0.025472829118371,-0.025472829118371,-0.0254195965826511,human,DOWN
ZNF148,-0.025355165824294,,-0.025355165824294,-0.025355165824294,,human,DOWN
RASA4B,,-0.0253217052668333,-0.0253217052668333,-0.0253217052668333,-0.0253217052668333,human,DOWN
RPS6KA5,-0.0269377809017896,-0.0236345957964658,-0.0252861883491277,-0.0252861883491277,-0.0236345957964658,human,DOWN
PLCE1,-0.0250081252306699,,-0.0250081252306699,-0.0250081252306699,,human,DOWN
PHTF2,-0.0202541220933198,-0.029752105474472,-0.0250031137838959,-0.0250031137838959,-0.029752105474472,human,DOWN
SLC7A6,-0.0277870371937751,-0.0221466775983572,-0.0249668573960661,-0.0249668573960661,-0.0221466775983572,human,DOWN
LSM3,-0.0247359685599803,-0.0250712689012289,-0.0249036187306046,-0.0249036187306046,-0.0250712689012289,human,DOWN
ABCA5,-0.0270496886223554,-0.0226299799978733,-0.0248398343101143,-0.0248398343101143,-0.0226299799978733,human,DOWN
OSBPL11,-0.025471992790699,-0.0240711905062198,-0.0247715916484594,-0.0247715916484594,-0.0240711905062198,human,DOWN
XIAP,-0.026419011875987,-0.0230896510183811,-0.024754331447184,-0.024754331447184,-0.0230896510183811,human,DOWN
RASSF3,-0.0254435483366251,-0.0239669494330883,-0.0247052488848567,-0.0247052488848567,-0.0239669494330883,human,DOWN
FBXO11,-0.0274737421423196,-0.0218911673873662,-0.0246824547648429,-0.0246824547648429,-0.0218911673873662,human,DOWN
TPP2,-0.0295074973255395,-0.0197274219244718,-0.0246174596250057,-0.0246174596250057,-0.0197274219244718,human,DOWN
ZNF423,-0.0244980286806821,,-0.0244980286806821,-0.0244980286806821,,human,DOWN
NNMT,-0.0304977316409349,-0.0183045975863933,-0.0244011646136641,-0.0244011646136641,-0.0183045975863933,human,DOWN
PPP1R1A,,-0.0243785139173269,-0.0243785139173269,-0.0243785139173269,-0.0243785139173269,human,DOWN
PDLIM7,,-0.0243782103061676,-0.0243782103061676,-0.0243782103061676,-0.0243782103061676,human,DOWN
