gene_symbol,logfc_dz:839,logfc_dz:838,logfc_dz:848,logfc_dz:842,logfc_dz:843,logfc_dz:840,logfc_dz:841,logfc_dz:846,logfc_dz:847,logfc_dz:845,logfc_dz:844,logfc_dz:849,mean_logfc,median_logfc,common_experiment,organism,signature_type
COX6B1,0.0168164484202861,,0.0216381978243589,0.028241766616702,,0.0229416638612747,0.0212373286485672,0.0192987956106662,,0.0207633338868618,0.0215188395231962,0.0179088059812784,0.0211516867081324,0.0212373286485672,0.0168164484202861,human,UP
AGL,,,,,0.0211509205400943,,,,,,,,0.0211509205400943,0.0211509205400943,,human,UP
TPX2,,,0.021066416054964,,,,,,,,,,0.021066416054964,0.021066416054964,,human,UP
CD47,,,,,,0.0155554860830307,,,0.0265477485954761,,,,0.0210516173392534,0.0210516173392534,,human,UP
ABRACL,0.0224380437284708,0.0216177534312009,,0.0200581029057502,0.0378235690295696,0.0167124364525079,0.0139089385047554,0.0154959810897707,0.0097409598529338,0.0305702332407236,0.0302989017218351,0.0122351897880434,0.0209909190677783,0.0200581029057502,0.0224380437284708,human,UP
ZNF217,,,0.0198229067027568,,,0.022131273522973,,,,,,,0.0209770901128649,0.0209770901128649,,human,UP
CSDE1,,,,,0.0209203734993934,,,,,,,,0.0209203734993934,0.0209203734993934,,human,UP
RAB10,0.0213191043585538,0.0129645140841603,0.0162167381495237,0.0164057873189449,0.0291991960257291,0.0207694172859191,0.0141280088573694,,0.0254903547465801,0.0214860271662473,0.0183511488139629,0.0334436073899269,0.0208885367451743,0.0207694172859191,0.0213191043585538,human,UP
LYPD6B,,,0.0208790991455316,,,,,,,,,,0.0208790991455316,0.0208790991455316,,human,UP
SSR4,0.015463313087821,0.0220693387091159,,0.0287880115211009,,,0.038660705089569,,-0.0092624202370643,0.0196232479065656,0.0307795144617557,,0.0208745300769805,0.0220693387091159,0.015463313087821,human,UP
ZFPM2,,,0.0208020210266113,,,,,,,,,,0.0208020210266113,0.0208020210266113,,human,UP
HLA-DPB1,,0.0195151939988136,,,,,,,,0.021964369341731,,,0.0207397816702723,0.0207397816702723,,human,UP
NHP2,,,0.0259380377829074,,0.0154167404398322,,,,,,,,0.0206773891113698,0.0206773891113698,,human,UP
CYSTM1,,0.0195112638175487,,,,,,,0.0217522382736206,,,,0.0206317510455846,0.0206317510455846,,human,UP
EIF3CL,,,,,0.0206136871129274,,,,,,,,0.0206136871129274,0.0206136871129274,,human,UP
LASP1,0.0201856959611177,0.0201539732515811,,,0.0197246689349412,0.0203123204410076,0.0197040028870105,,,0.0235395431518554,,,0.0206033674379189,0.0201698346063494,0.0201856959611177,human,UP
HOXB2,0.0124814193695783,0.0206672213971614,,,,,0.0181757416576147,,0.0201644152402877,,0.0312925949692726,,0.0205562785267829,0.0201644152402877,0.0124814193695783,human,UP
ENC1,0.028126249089837,,,0.0226209908723831,0.0230146534740924,0.0269581098109483,0.0127148935571312,0.0133002391085028,,0.0170104689896106,,,0.0205350864146436,0.0226209908723831,0.028126249089837,human,UP
IRS2,,,,,,,,,0.0204100217670202,,,,0.0204100217670202,0.0204100217670202,,human,UP
LAPTM4B,0.0237782727926969,0.0140554523095488,0.020361403003335,0.0224263854324817,,,0.0186936594545841,,,0.0230974778532981,,,0.0204021084743241,0.0213938942179083,0.0237782727926969,human,UP
UGT2B17,,,,,,,,,0.0203878823667764,,,,0.0203878823667764,0.0203878823667764,,human,UP
SCP2,0.0214608032256364,0.0199350677430629,0.0201577544212341,0.01969975233078,0.018114885315299,0.0326137319207191,0.0212730448693037,0.0111846271902322,0.0085272071883082,0.0262313056737184,0.029254350811243,0.0161135978996753,0.0203805107157677,0.0200464110821485,0.0214608032256364,human,UP
TUBA1B,0.0258308723568916,0.0147738847881555,0.026553763076663,0.0167737808078527,0.0277273952960968,0.0257906336337327,0.0145413894206285,0.0100608840584754,,0.0163103938102722,0.0246931929141283,0.0208462979644536,0.0203547716479409,0.0208462979644536,0.0258308723568916,human,UP
MRPL51,,,0.020348273217678,,,,,,,,,,0.020348273217678,0.020348273217678,,human,UP
MEST,0.0260249841958284,0.0134919676929712,0.0306155588477849,0.0238174796104431,0.0156413540244102,0.0227686967700719,0.0122794536873698,,,,0.0181095190346241,,0.0203436267329379,0.020439107902348,0.0260249841958284,human,UP
C6orf141,,,,,,,,,0.0203086305409669,,,,0.0203086305409669,0.0203086305409669,,human,UP
MCM2,,,0.0202766079455614,,,,,,,,,,0.0202766079455614,0.0202766079455614,,human,UP
PRR11,0.0219940487295389,,,0.0130641460418701,0.0178315658122301,0.0259540844708681,0.0132130933925509,0.0227276999503374,0.0134910186752676,0.0222129356116056,0.0193812772631645,0.0326958522200584,0.0202565722167491,0.0206876629963517,0.0219940487295389,human,UP
LAMC1,0.0152823850512504,,,,,0.0232811607420444,,,,,,0.0221941266208887,0.0202525574713945,0.0221941266208887,0.0152823850512504,human,UP
GPX1,,0.016928257420659,,,0.0232439041137695,0.0246285181492567,,,,,0.0160702913999557,,0.0202177427709102,0.0200860807672142,,human,UP
CYP4X1,,0.0172312632203102,,,0.0231795534491539,,,,,,,,0.020205408334732,0.020205408334732,,human,UP
ELF3,,,0.0201641861349344,,,,,,,,,,0.0201641861349344,0.0201641861349344,,human,UP
MCM3,,,0.0200760941952466,,,,,,,,,,0.0200760941952466,0.0200760941952466,,human,UP
UQCRFS1,,,0.0205459520220756,,,,,,0.0195796806365251,,,,0.0200628163293004,0.0200628163293004,,human,UP
COPS5,,,0.020061083137989,,,,,,,,,,0.020061083137989,0.020061083137989,,human,UP
KARS,,,,0.0205403361469507,0.0233212932944297,0.0146078737452626,0.0169715005904436,,0.0125385327264666,0.0208300594240427,0.0302652157843112,,0.0198678302445582,0.0205403361469507,,human,UP
KANK4,0.0225406698882579,,,0.0180211514234542,0.0210633762180805,0.0127158407121896,0.0232327822595834,,,0.0237421542406082,0.0171463806182146,,0.0197803364800555,0.0210633762180805,0.0225406698882579,human,UP
NUP107,0.0204302929341793,,0.0230844710022211,,0.0224547665566205,0.0140085127204656,,0.0131250992417335,0.0249225459992885,,0.0242401715368032,0.0142290527001023,0.0195618640864267,0.0214425297453999,0.0204302929341793,human,UP
FABP5,0.0278984699398279,,,0.0240168068557977,0.0244076326489448,,0.0150232054293155,0.0111262453719973,,0.021319480612874,0.0126363597810268,,0.0194897429485406,0.021319480612874,0.0278984699398279,human,UP
IDO1,,0.022401699796319,,,,,,,0.0212324876338243,0.0142489317804574,,,0.0192943730702002,0.0212324876338243,,human,UP
OAZ1,0.0158304665237665,,0.0276516955345869,0.0220854543149471,0.02514323964715,0.0217889584600925,0.0206870790570974,0.0204088687896728,-0.0098179662600159,0.0270377025008201,0.0166798308491706,,0.0187495329417288,0.0212380187585949,0.0158304665237665,human,UP
IARS,,,,,,,,,0.0215770229697227,,0.0137453051283955,0.0204586684703826,0.0185936655228336,0.0204586684703826,,human,UP
FAT1,,0.0191582441329956,-0.0237111654132604,0.0297719091176986,,0.019735699519515,0.0228408444672822,,,0.0172436386346817,0.0337279327213764,0.0289066415280103,0.0184592180885374,0.0212882719933986,,human,UP
PIFO,,0.0208295937627553,,,,,0.0206913594156503,,,,0.013798332773149,,0.0184397619838515,0.0206913594156503,,human,UP
TOP1,0.024045443162322,,,0.0159354880452156,0.0219837594777345,,0.0206201113760471,0.0113411489874124,0.0100887734442949,0.0200682207942008,0.0207617823034524,0.0192668810486793,0.018234623182151,0.0200682207942008,0.024045443162322,human,UP
RAB13,,0.0194924864917993,0.0358924828469753,0.0267125703394413,0.0141976624727249,,,,-0.0123942615464329,,0.022301884368062,,0.0177004708287616,0.0208971854299306,,human,UP
DYNLT1,,0.0209570210427045,-0.0139449313282966,,0.0244705788791179,,0.0196734368801116,,0.010653905570507,,0.0242050513625144,,0.0143358437344431,0.0203152289614081,,human,UP
PPA1,,-0.0147659592330455,0.0501659549772739,0.0145856402814388,0.0389280691742897,-0.0278749521821737,,-0.0209077708423137,0.035364743322134,,0.0214644167572259,0.0244923662394285,0.0134947231660286,0.0214644167572259,,human,UP
EEF1A1P9,0.0315201915800571,,0.0549842603504657,,,0.0209784861654043,0.027023259550333,-0.0392247661948204,-0.0173150226473808,-0.0186123866587877,,0.0193713381886482,0.0098406700417399,0.0201749121770262,0.0315201915800571,human,UP
NOP58,,-0.0190387275069952,,,,,,,0.0202323421835899,,,0.0228135138750076,0.0080023761838674,0.0202323421835899,,human,UP
RPL9,-0.1422801464796066,-0.1379464715719223,-0.0656039640307426,-0.1813947409391403,-0.1127645522356033,-0.0706430301070213,-0.1592205166816711,-0.2155826389789581,-0.0738675221800804,-0.1168765425682067,-0.0986884906888008,-0.1225972399115562,-0.1247888213644425,-0.1197368912398815,-0.1422801464796066,human,DOWN
RASD1,-0.1228231936693191,-0.0815900638699531,-0.1066481992602348,-0.138368159532547,-0.0935986414551734,-0.1012880355119705,-0.0978805795311927,-0.1388241499662399,-0.0939052551984787,-0.1101608276367187,-0.1356677263975143,-0.1029905155301094,-0.110312112296621,-0.1048193573951721,-0.1228231936693191,human,DOWN
LOC100505776,-0.1109376475214958,-0.0177453737705945,-0.1350153982639312,-0.0798693522810936,-0.1792590022087097,-0.20265594124794,-0.0413060002028942,-0.1533515602350235,0.0548930242657661,-0.0737723857164383,-0.1359352171421051,-0.1954597234725952,-0.1058678814830879,-0.1229765228927135,-0.1109376475214958,human,DOWN
GOLGA8H,-0.102191537618637,-0.103102259337902,-0.0524894967675209,-0.1139216125011444,-0.0888864398002624,-0.1090805679559707,-0.1031992584466934,-0.0863740220665931,-0.0557536371052265,-0.1134675443172454,-0.125139370560646,-0.0960474088788032,-0.0958044296130538,-0.1026468984782695,-0.102191537618637,human,DOWN
FAU,-0.1022389754652977,-0.1270544975996017,-0.0577129460871219,-0.0933416783809661,-0.0875201001763343,-0.0936281979084014,-0.1111029684543609,-0.0935401022434234,-0.0750165730714798,-0.0848510116338729,-0.0771567150950431,-0.1239432841539383,-0.0939255875224868,-0.0934408903121948,-0.1022389754652977,human,DOWN
GABRP,-0.1198192164301872,-0.0665199682116508,-0.0923055559396743,-0.1177555993199348,-0.1315409541130066,-0.1073386669158935,-0.0796631425619125,-0.0765263065695762,-0.0349458120763301,-0.0555923096835613,-0.0871317312121391,-0.1094644591212272,-0.0898836435129245,-0.0897186435759067,-0.1198192164301872,human,DOWN
PAM,-0.1025506630539894,-0.0272963717579841,-0.0951703041791915,-0.0676197409629821,-0.0933711230754852,-0.0745722725987434,-0.083062507212162,-0.1077050790190696,-0.0731043666601181,-0.0884541869163513,-0.1028052642941474,-0.0978798419237136,-0.0844659768044948,-0.0909126549959182,-0.1025506630539894,human,DOWN
RPS8,-0.0824661254882812,-0.0853513926267623,-0.0635211914777755,-0.1633668094873428,-0.0587724819779396,-0.1162849217653274,-0.1028575450181961,-0.1411629170179367,0.0479604974389076,-0.1231966763734817,-0.0669784918427467,-0.0275921057909727,-0.0819658467856546,-0.0839087590575218,-0.0824661254882812,human,DOWN
RPL34,-0.0959277525544166,-0.0963846668601036,-0.0461460128426551,-0.0919416099786758,-0.0745026245713234,-0.1006689518690109,-0.1003579273819923,-0.0959366336464881,-0.0401563830673694,-0.067225880920887,-0.0347238183021545,-0.1185500919818878,-0.080210196164747,-0.0939346812665462,-0.0959277525544166,human,DOWN
LUM,-0.084005206823349,-0.04724732786417,-0.0821527987718582,-0.0690635368227958,-0.0777425989508628,-0.1004285439848899,-0.0813914537429809,-0.0644499436020851,-0.0703650265932083,-0.0616454407572746,-0.0935083851218223,-0.1069389432668685,-0.0782449338585138,-0.0795670263469219,-0.084005206823349,human,DOWN
ID2B,-0.0647394433617591,-0.0832703858613967,-0.0557949878275394,-0.0993863344192504,-0.1123305261135101,-0.0719771310687065,-0.0767575651407241,-0.0868358016014099,-0.0462720915675163,-0.0663786754012107,-0.0851564705371856,-0.0755455866456031,-0.0770370832954843,-0.0761515758931636,-0.0647394433617591,human,DOWN
RPS11,-0.0849500000476837,-0.0937133803963661,-0.0412992611527442,-0.0866922587156295,-0.1036614850163459,-0.1015386655926704,-0.0701950341463089,-0.1087304651737213,-0.0090549057349562,-0.1117527112364769,-0.0396522916853427,-0.065186396241188,-0.0763689045949528,-0.0858211293816566,-0.0849500000476837,human,DOWN
RPL19,-0.0870936289429664,-0.0913422256708145,-0.0658979937434196,-0.0714355632662773,-0.0918734073638916,-0.0947156772017479,-0.0693116933107376,-0.0781177505850792,-0.0253217611461877,-0.0912486538290977,-0.0386471599340438,-0.0880628377199173,-0.0744223627261817,-0.0826056897640228,-0.0870936289429664,human,DOWN
SPARCL1,-0.0784763842821121,-0.088069386780262,-0.0716452077031135,-0.0830068290233612,-0.0556929968297481,-0.0865826085209846,-0.0953694507479667,-0.040138553828001,-0.0327096953988075,-0.0725906267762184,-0.0798864588141441,-0.0780441090464592,-0.0718510256459315,-0.0782602466642856,-0.0784763842821121,human,DOWN
HNRNPA1P10,-0.0698282793164253,-0.1227904185652732,-0.0352343879640102,-0.131101056933403,-0.0157775431871414,-0.0214464757591485,-0.0159689430147409,-0.123029701411724,,-0.1301104426383972,,-0.0170207042247056,-0.0682307953014969,-0.0525313336402177,-0.0698282793164253,human,DOWN
RPL30,-0.071864016354084,-0.1128636300563812,0.0643015280365943,-0.1450369656085968,,-0.040507473051548,-0.0858901366591453,-0.1468213349580764,0.0086444839835166,-0.0870542451739311,-0.063104435801506,,-0.0680196225643157,-0.0788770765066146,-0.071864016354084,human,DOWN
RPS29,-0.0913137942552566,-0.0620955042541027,-0.0253783371299505,-0.0868422091007232,-0.026411548256874,-0.0375855974853038,-0.0786312296986579,-0.1544961780309677,,-0.0765646621584892,-0.0523201376199722,-0.043272316455841,-0.0668101376769217,-0.0620955042541027,-0.0913137942552566,human,DOWN
ITM2B,-0.0686260014772415,-0.0367710478603839,-0.0838054716587066,-0.0929629728198051,-0.0559171624481678,-0.0919910222291946,-0.0556628629565238,-0.0865271240472793,-0.0240593515336513,-0.0792445093393325,-0.0931605249643325,-0.0293591041117906,-0.0665072629538675,-0.073935255408287,-0.0686260014772415,human,DOWN
RPL21,-0.0700172260403633,-0.0718855634331703,,-0.0662032887339592,-0.0499511174857616,-0.0783394798636436,-0.0729977488517761,-0.0725865215063095,,-0.0838617086410522,-0.0603457614779472,-0.0366966314613819,-0.0662885047495365,-0.0709513947367668,-0.0700172260403633,human,DOWN
UCA1,-0.0804202705621719,-0.0870295390486717,-0.0610162131488323,-0.0797065198421478,-0.0900840908288955,-0.0730448812246322,-0.072990246117115,-0.0439617857336998,-0.0098636737093329,-0.0761343389749527,-0.0778457447886467,-0.0402935929596424,-0.0660325747448951,-0.0745896100997924,-0.0804202705621719,human,DOWN
BEX1,-0.0559101700782775,-0.0664457157254219,-0.0655086115002632,-0.0531299449503421,-0.0740509182214737,-0.0573357045650482,-0.0729010328650474,-0.0620500072836875,,-0.0610982403159141,-0.0833918079733848,-0.0454313494265079,-0.0633866820823062,-0.0620500072836875,-0.0559101700782775,human,DOWN
RPL39,-0.04614182934165,-0.070413663983345,-0.0409042239189147,-0.1161091327667236,-0.0562497191131114,-0.0763444155454635,-0.0639660432934761,-0.1269210129976272,0.0202695801854133,-0.0623254813253879,-0.0406208261847496,-0.0338625572621822,-0.0594657771289348,-0.0592876002192497,-0.04614182934165,human,DOWN
LIMS3-LOC440895,-0.0621234364807605,-0.0360165238380432,-0.0736358612775802,-0.0719862356781959,-0.0677241906523704,-0.0689602121710777,-0.0232999920845031,-0.0639076381921768,-0.0486409179866313,-0.0662688910961151,-0.065610334277153,-0.0617245249450206,-0.059158229889969,-0.0647589862346649,-0.0621234364807605,human,DOWN
ERRFI1,-0.0664405226707458,-0.0410826988518238,-0.047743272036314,-0.0795781537890434,-0.0254307370632886,-0.0884604528546333,-0.0767254084348678,-0.0614516586065292,-0.057239543646574,-0.0367754437029361,-0.0730465650558471,-0.041922815144062,-0.0579914393213888,-0.0593456011265516,-0.0664405226707458,human,DOWN
NGFRAP1,-0.0628882050514221,-0.081116072833538,-0.0234167538583278,-0.0455802865326404,,-0.0564484782516956,-0.0543377324938774,-0.0925414338707923,-0.0231412295252084,-0.0482666902244091,-0.0622634813189506,-0.0827552080154419,-0.0575232338160276,-0.0564484782516956,-0.0628882050514221,human,DOWN
RPL41,-0.0264968890696764,-0.039587814360857,,-0.0622868202626705,-0.0465241447091102,-0.0322090797126293,-0.0446210168302059,-0.1212556958198547,-0.091256633400917,-0.0656398981809616,-0.0617769546806812,-0.0367562919855117,-0.0571282944557341,-0.0465241447091102,-0.0264968890696764,human,DOWN
ANAPC4,-0.061831172555685,-0.0195262525230646,-0.0687131062150001,-0.0272536389529705,-0.0774555727839469,-0.0806270167231559,-0.0282410029321908,-0.0686620399355888,-0.0387615002691745,-0.0678850710391998,-0.0560198538005352,-0.073615588247776,-0.0557159846648573,-0.0648581217974424,-0.061831172555685,human,DOWN
FOS,-0.0609190389513969,-0.0612652078270912,-0.0370660983026027,-0.068216323852539,-0.0547517240047454,-0.0499149672687053,-0.0744858458638191,-0.0663014873862266,-0.0236725267022848,-0.0410905145108699,-0.0607757084071636,-0.0417966730892658,-0.0533546763472259,-0.0577637162059545,-0.0609190389513969,human,DOWN
FOSB,-0.0555640868842601,-0.0668776407837867,-0.0449066907167434,-0.0709350481629371,-0.0561292022466659,-0.0486650690436363,-0.0558154135942459,-0.0430768802762031,-0.0308605097234249,-0.0512934401631355,-0.065679132938385,-0.0475599132478237,-0.0531135856484373,-0.0534287635236978,-0.0555640868842601,human,DOWN
RPL13A,-0.0544115342199802,-0.0504346452653408,,,-0.0382741428911685,-0.0385755971074104,-0.0396266356110572,-0.0816511437296867,-0.0567276626825332,-0.0579955577850341,-0.0324324928224086,-0.0809447839856147,-0.0531074196100235,-0.0524230897426605,-0.0544115342199802,human,DOWN
RPL32,-0.0613259151577949,-0.0738710984587669,-0.0184890739619731,-0.0547184273600578,-0.0509957261383533,-0.0588609501719474,-0.0456273853778839,-0.0996097922325134,,-0.052547488361597,-0.0347343459725379,-0.0277123767882585,-0.0525902345437895,-0.052547488361597,-0.0613259151577949,human,DOWN
MMP26,-0.0435920767486095,-0.0460075289011001,-0.0433428585529327,-0.0726251453161239,-0.0399876721203327,-0.0490664206445217,-0.0709538459777832,,,-0.0448918528854846,-0.0722433924674987,-0.0345405042171478,-0.0517251297831535,-0.0454496908932924,-0.0435920767486095,human,DOWN
RPS18,-0.0722646489739418,-0.1020665913820266,0.0195528138428926,-0.093473419547081,-0.0731620043516159,-0.0566318929195404,-0.077710285782814,-0.1323281377553939,0.1216013580560684,-0.0877414718270301,-0.0368064939975738,-0.0251962468028068,-0.0513522517867386,-0.0727133266627788,-0.0722646489739418,human,DOWN
TMSB4XP8,-0.0520258843898773,-0.0322312749922275,,-0.0361547917127609,,-0.0322725810110569,,-0.0497653968632221,-0.0674594566226005,,-0.0580541789531707,-0.0774755477905273,-0.0506798890419304,-0.0508956406265497,-0.0520258843898773,human,DOWN
RPL27,-0.05194553732872,-0.0681962668895721,-0.0648614093661308,-0.0624473504722118,-0.0315987654030323,-0.0739708021283149,-0.0424728505313396,-0.0749663636088371,0.0180410407483577,-0.0643686354160308,-0.0398202538490295,-0.0159524325281381,-0.0477133022310833,-0.0571964439004659,-0.05194553732872,human,DOWN
C1orf186,-0.0874977856874466,,-0.0668809413909912,,-0.0946093872189521,-0.0882329568266868,0.0426152758300304,-0.0422240085899829,0.0193194039165973,-0.0879215151071548,0.049416072666645,-0.1158691719174385,-0.047188501432538,-0.0771893635392189,-0.0874977856874466,human,DOWN
RPS13,-0.0625136494636535,-0.0664689317345619,,-0.0666620358824729,-0.0292611997574567,-0.0847788229584693,-0.0602937527000904,-0.1233702003955841,0.1085207015275955,-0.0649307966232299,-0.0267931763082742,-0.0347469449043273,-0.0464817099273204,-0.0625136494636535,-0.0625136494636535,human,DOWN
SFRP4,-0.0400124453008174,-0.0568034127354621,-0.041324820369482,-0.0443876646459102,-0.046084702014923,-0.052044928073883,-0.0533864386379718,-0.0321070328354835,-0.0344347804784774,-0.0496100932359695,-0.0510638803243637,-0.0493639074265956,-0.0458853421732783,-0.0477243047207593,-0.0400124453008174,human,DOWN
RPSA,-0.04600740224123,-0.0585672073066234,0.0441647991538047,-0.0422507487237453,-0.0484749041497707,-0.0639921352267265,-0.0253467820584774,-0.1127849966287612,-0.0197901837527751,-0.0734951198101043,-0.0208530537784099,-0.0759118944406509,-0.0452758024136225,-0.0472411531955003,-0.04600740224123,human,DOWN
ACSL5,-0.0526988916099071,,-0.0487687401473522,-0.0385153666138649,-0.0515748970210552,-0.0538626387715339,-0.0178936179727315,-0.0448009222745895,-0.0267455298453569,-0.0547719113528728,-0.0513300336897373,-0.0458730645477771,-0.0442577830769799,-0.0487687401473522,-0.0526988916099071,human,DOWN
RPS10,-0.0451318025588989,-0.0561336688697338,,-0.02042075432837,-0.0587307959794998,-0.0644543841481208,-0.0464882403612136,-0.0594264268875122,0.0136581575497984,-0.049099400639534,-0.0450061969459056,-0.052021786570549,-0.0439322999763217,-0.049099400639534,-0.0451318025588989,human,DOWN
H3F3B,-0.0562476515769958,-0.0323067903518676,-0.0248360373079776,-0.0483391918241977,-0.0329936780035495,-0.0287413783371448,-0.0592760778963565,-0.0487998202443122,-0.0315214991569519,-0.0464734435081481,-0.0605412386357784,-0.0523388460278511,-0.0435346377392609,-0.0474063176661729,-0.0562476515769958,human,DOWN
WIF1,-0.0540182963013649,-0.0163726173341274,-0.0471909008920192,-0.0176623221486806,-0.0759952664375305,-0.0529674552381038,,-0.0511920154094696,-0.021883301436901,-0.047721579670906,,-0.0482454225420951,-0.0433249177411198,-0.0479835011065006,-0.0540182963013649,human,DOWN
RGL1,-0.0410949178040027,-0.0360296554863452,-0.0410131402313709,-0.0512577779591083,-0.0451337918639183,-0.0335783548653125,-0.0418701358139514,-0.0376649275422096,-0.0276460442692041,-0.0607890971004962,-0.0448673963546752,-0.0575890131294727,-0.0432111877016723,-0.0414825268089771,-0.0410949178040027,human,DOWN
PKD1P1,-0.04370142146945,-0.0756395831704139,-0.0307233296334743,-0.0735808089375495,-0.0676993206143379,-0.0393556244671344,-0.0356430523097515,-0.0219799429178237,0.0093803638592362,-0.0536308623850345,-0.0476925857365131,-0.0370723605155944,-0.0431115440248201,-0.0415285229682922,-0.04370142146945,human,DOWN
GJA1,-0.0740675628185272,-0.0405732654035091,-0.0486644357442855,-0.05380105599761,,-0.0355670638382434,-0.0387748517096042,-0.0353438593447208,-0.0370283760130405,-0.0377984642982482,-0.044364932924509,-0.0175406262278556,-0.0421385903927412,-0.0387748517096042,-0.0740675628185272,human,DOWN
OSR2,-0.0477977283298969,-0.0530834607779979,-0.0382529199123382,-0.0539714768528938,-0.0406115651130676,-0.0448508113622665,-0.0468790307641029,-0.0255843810737133,-0.0237585827708244,-0.0453011617064476,-0.0468013100326061,-0.0361410528421402,-0.0419194567948579,-0.045075986534357,-0.0477977283298969,human,DOWN
LOC100505650,-0.0441057831048965,-0.0219332426786422,-0.0389067083597183,-0.0201051216572523,-0.0497166290879249,-0.0540783405303955,,-0.0349358171224594,,-0.0415909327566623,,-0.0676667243242263,-0.0414488110691309,-0.0415909327566623,-0.0441057831048965,human,DOWN
RPS25,-0.0349455475807189,-0.0576507970690727,-0.0504429228603839,-0.0462681762874126,-0.0485492274165153,-0.0441996306180954,-0.0200442746281623,-0.0420630052685737,-0.0410232245922088,-0.030629089102149,-0.0183782577514648,-0.0582593418657779,-0.0410377912533779,-0.0431313179433345,-0.0349455475807189,human,DOWN
RPL24,-0.0459323897957801,-0.0676729530096054,-0.0545775331556797,-0.0357554145157337,-0.0302835460752248,-0.0224377531558275,-0.0346458107233047,-0.0488522723317146,-0.0406448356807231,-0.0483691915869712,-0.0181554146111011,-0.0418050326406955,-0.0407610122735301,-0.0412249341607093,-0.0459323897957801,human,DOWN
ARMCX6,-0.0243726465851068,-0.041509423404932,-0.0311969742178916,-0.0435413941740989,-0.0141757512465119,-0.05665073543787,-0.0547588020563125,-0.049439363181591,,-0.0207937154918909,-0.0463142916560173,-0.0572222098708152,-0.0399977552111853,-0.0435413941740989,-0.0243726465851068,human,DOWN
RPL3,-0.0394130237400531,-0.0526535771787166,-0.0635615065693855,-0.0199587829411029,-0.0299733895808458,-0.0242922417819499,0.0152185903862118,-0.0899604558944702,-0.0844372734427452,-0.0400956012308597,0.0394864492118358,-0.0817201733589172,-0.0392800821767499,-0.0397543124854564,-0.0394130237400531,human,DOWN
EIF3E,-0.0382991284132003,-0.073216401040554,0.0230813734233379,-0.0591271705925464,,-0.0417091473937034,-0.0565790198743343,-0.0583446621894836,-0.0270392447710037,-0.0389574207365512,-0.0267218109220266,-0.032644685357809,-0.0390506652607159,-0.0389574207365512,-0.0382991284132003,human,DOWN
TMA7,-0.0358596928417682,-0.039493191987276,,-0.0407844558358192,-0.0586614310741424,-0.0281228758394718,-0.0498302541673183,-0.0727407783269882,0.0109232077375054,-0.0598184540867805,-0.0401602052152156,-0.0143385753035545,-0.0389897006309845,-0.0401602052152156,-0.0358596928417682,human,DOWN
CDIPT,-0.0519768260419368,-0.045185599476099,0.0272206235677003,-0.0662582367658615,-0.0361811332404613,-0.0450612306594848,-0.0610674209892749,-0.058943998068571,0.0258551035076379,-0.0460580848157405,-0.0636156797409057,,-0.0382974984293634,-0.0460580848157405,-0.0519768260419368,human,DOWN
STX18,-0.0328924506902694,0.0211097653955221,-0.0743860751390457,-0.0168597195297479,-0.0570750646293163,-0.0577851757407188,-0.0284070950001478,-0.0556551739573478,-0.038735531270504,-0.0258852336555719,-0.0212083682417869,-0.0672903731465339,-0.0379225413004557,-0.0358139909803867,-0.0328924506902694,human,DOWN
COL1A2,-0.0441789589822292,-0.039583932608366,-0.0366256572306156,-0.0375809893012046,-0.0262226294726133,-0.0487825497984886,-0.0641043111681938,-0.011080453172326,-0.0180974472314119,-0.0452684089541435,-0.0450925342738628,-0.0384523868560791,-0.0379225215874612,-0.0390181597322225,-0.0441789589822292,human,DOWN
CD81,-0.0512260608375072,-0.0459184646606445,-0.0153769180178642,-0.0354369506239891,-0.0476666614413261,-0.0392947606742382,-0.0249486733227968,-0.0242277681827545,-0.0328278988599777,-0.0339641161262989,-0.0489427261054515,-0.0465172678232193,-0.0371956888896723,-0.0373658556491136,-0.0512260608375072,human,DOWN
F3,-0.0452667325735092,-0.0458356477320194,-0.0410020463168621,-0.046654500067234,-0.0248759668320417,-0.0244636330753564,-0.0411904528737068,-0.03300067409873,-0.0253497567027807,-0.0384725667536258,-0.0289645809680223,-0.0452189929783344,-0.0366912959143519,-0.0397373065352439,-0.0452667325735092,human,DOWN
NSA2,-0.0383340679109096,-0.0375408567488193,,-0.0444576665759086,-0.0302072819322347,-0.0443454273045063,-0.033970434218645,-0.0428468845784664,,-0.0366376116871833,-0.0172441899776458,-0.0408064201474189,-0.0366390841081738,-0.0379374623298645,-0.0383340679109096,human,DOWN
HERPUD1,-0.0395958349108696,-0.0142109636217355,-0.0351833067834377,-0.0300558153539896,-0.0357284992933273,-0.0400859117507934,-0.0419179461896419,-0.0434016473591327,-0.031421460211277,-0.033538568764925,-0.0533192753791809,-0.0401918590068817,-0.0365542573854327,-0.0376621671020984,-0.0395958349108696,human,DOWN
RPS21,-0.0266378205269575,-0.0553896203637123,,-0.0480271428823471,-0.0365039072930812,-0.0347310379147529,-0.0403248518705368,-0.0505045726895332,-0.0129476431757211,-0.0434427410364151,-0.0260690152645111,-0.0272740945219993,-0.0365320406854152,-0.0365039072930812,-0.0266378205269575,human,DOWN
