gene_symbol,logfc_dz:361,logfc_dz:553,logfc_dz:56,mean_logfc,median_logfc,common_experiment,organism,signature_type
IFITM1,0.0264272689819335,0.1041589528322219,,0.0652931109070777,0.0652931109070777,,human,UP
SERPINA1,0.0652514025568962,,,0.0652514025568962,0.0652514025568962,,human,UP
RPS21,0.0650795027613639,,,0.0650795027613639,0.0650795027613639,,human,UP
KLRF1,,0.0639284029603004,,0.0639284029603004,0.0639284029603004,,human,UP
RPL36A,,0.0624154545366764,,0.0624154545366764,0.0624154545366764,,human,UP
IGK,0.1344295889139175,-0.0097992653027176,,0.0623151618055999,0.0623151618055999,,human,UP
CMC1,,0.0610837861895561,,0.0610837861895561,0.0610837861895561,,human,UP
RPL28,0.0608135163784027,,,0.0608135163784027,0.0608135163784027,,human,UP
RPLP2,0.0595345757901668,,,0.0595345757901668,0.0595345757901668,,human,UP
PRF1,,0.0582919307053089,,0.0582919307053089,0.0582919307053089,,human,UP
LOC100510519,,0.0569144189357757,,0.0569144189357757,0.0569144189357757,,human,UP
HLA-DPA1,,0.0567328073084354,,0.0567328073084354,0.0567328073084354,,human,UP
GCNT3,,,0.0563257448375225,0.0563257448375225,0.0563257448375225,0.0563257448375225,human,UP
RPS29,0.0126065229997038,0.0996929854154586,,0.0561497542075812,0.0561497542075812,,human,UP
RPS5,0.0417215526103973,0.070569522678852,,0.0561455376446247,0.0561455376446247,,human,UP
RPL38,0.0561184994876384,,,0.0561184994876384,0.0561184994876384,,human,UP
RPL41,0.0743496492505073,0.0377891771495342,,0.0560694132000207,0.0560694132000207,,human,UP
PI3,0.0536921769380569,,0.0576499812304973,0.0556710790842771,0.0556710790842771,0.0576499812304973,human,UP
S100A11,0.0548784993588924,,,0.0548784993588924,0.0548784993588924,,human,UP
RPS26P25,0.0542166382074356,,,0.0542166382074356,0.0542166382074356,,human,UP
SPARC,0.0540447756648063,,,0.0540447756648063,0.0540447756648063,,human,UP
FN1,0.0538620129227638,,,0.0538620129227638,0.0538620129227638,,human,UP
FTL,0.1258036196231842,-0.019977455958724,,0.05291308183223,0.05291308183223,,human,UP
RPL13AP5,,0.0528264343738555,,0.0528264343738555,0.0528264343738555,,human,UP
GZMH,,0.0505463294684886,,0.0505463294684886,0.0505463294684886,,human,UP
RPL6,,0.0498235151171684,,0.0498235151171684,0.0498235151171684,,human,UP
RPS3,0.0719824507832527,,0.0261954553425312,0.0490889530628919,0.0490889530628919,0.0261954553425312,human,UP
IER5,,0.0487630143761634,,0.0487630143761634,0.0487630143761634,,human,UP
SNHG6,,0.048707902431488,,0.048707902431488,0.048707902431488,,human,UP
ATP1B3,0.0482317879796028,,,0.0482317879796028,0.0482317879796028,,human,UP
RPL39,0.0777529999613761,0.0181206502020359,,0.047936825081706,0.047936825081706,,human,UP
HLA-A,0.0722891017794609,0.023550271987915,,0.0479196868836879,0.0479196868836879,,human,UP
RPS8,-0.0145713929086923,0.1074794083833694,,0.0464540077373385,0.0464540077373385,,human,UP
HLA-DPB1,,0.0461941696703434,,0.0461941696703434,0.0461941696703434,,human,UP
RPL19,0.030333200469613,0.0605032630264759,,0.0454182317480444,0.0454182317480444,,human,UP
NBL1,0.0506599880754947,,0.0382458567619323,0.0444529224187135,0.0444529224187135,0.0382458567619323,human,UP
ITGB2,,0.0442158058285713,,0.0442158058285713,0.0442158058285713,,human,UP
LIMD2,,,0.0441399700939655,0.0441399700939655,0.0441399700939655,0.0441399700939655,human,UP
ID2,,0.0440004244446754,,0.0440004244446754,0.0440004244446754,,human,UP
RPL13A,0.0462424233555793,0.0415919423103332,,0.0439171828329563,0.0439171828329563,,human,UP
RPL24,,0.0433814041316509,,0.0433814041316509,0.0433814041316509,,human,UP
BTG1,,0.042971234768629,,0.042971234768629,0.042971234768629,,human,UP
TMEM123,,0.0428990237414836,,0.0428990237414836,0.0428990237414836,,human,UP
RPL27A,0.0421349219977855,,,0.0421349219977855,0.0421349219977855,,human,UP
TPT1,0.1022289767861366,-0.0179959330707788,,0.0421165218576788,0.0421165218576788,,human,UP
RPS16,0.0673305913805961,0.0165787786245346,,0.0419546850025653,0.0419546850025653,,human,UP
ENO1,0.0418145954608917,,,0.0418145954608917,0.0418145954608917,,human,UP
C20orf114,,,0.0407127737998962,0.0407127737998962,0.0407127737998962,0.0407127737998962,human,UP
TSPAN1,,,0.0405655242502689,0.0405655242502689,0.0405655242502689,0.0405655242502689,human,UP
CEACAM6,0.0525138080120086,,0.0280971322208642,0.0403054701164364,0.0403054701164364,0.0280971322208642,human,UP
POLR2B,,,0.0400998517870903,0.0400998517870903,0.0400998517870903,0.0400998517870903,human,UP
RPL7,0.0400992408394813,,,0.0400992408394813,0.0400992408394813,,human,UP
HLA-C,,0.0393124036490917,,0.0393124036490917,0.0393124036490917,,human,UP
SRP9,,0.0387394800782203,,0.0387394800782203,0.0387394800782203,,human,UP
ITGB1BP1,,,0.0385244563221931,0.0385244563221931,0.0385244563221931,0.0385244563221931,human,UP
RPS2,0.059796392917633,0.0166192986071109,,0.038207845762372,0.038207845762372,,human,UP
TXNIP,-0.0474627241492271,0.1237981095910072,,0.03816769272089,0.03816769272089,,human,UP
BARX1,,,0.0379782058298587,0.0379782058298587,0.0379782058298587,0.0379782058298587,human,UP
RPS27AP16,0.0377713926136493,,,0.0377713926136493,0.0377713926136493,,human,UP
AGR2,,,0.0374225936830043,0.0374225936830043,0.0374225936830043,0.0374225936830043,human,UP
H3F3B,,0.0373771153390407,,0.0373771153390407,0.0373771153390407,,human,UP
KRT18,0.0372317507863044,,,0.0372317507863044,0.0372317507863044,,human,UP
MUC13,,,0.0370598174631595,0.0370598174631595,0.0370598174631595,0.0370598174631595,human,UP
MTX1,,,0.0367901287972927,0.0367901287972927,0.0367901287972927,0.0367901287972927,human,UP
GOLGA8H,,0.0367421321570873,,0.0367421321570873,0.0367421321570873,,human,UP
TP53I11,,,0.0366189628839492,0.0366189628839492,0.0366189628839492,0.0366189628839492,human,UP
A2M,0.0493847392499446,,0.023231441155076,0.0363080902025103,0.0363080902025103,0.023231441155076,human,UP
LYZ,-0.0162360053509473,0.0954149737954139,0.0296538192778825,0.0362775959074497,0.0296538192778825,0.0296538192778825,human,UP
CD81,0.0355509147047996,,,0.0355509147047996,0.0355509147047996,,human,UP
CST7,,0.0354675650596618,,0.0354675650596618,0.0354675650596618,,human,UP
RPSA,,0.0350765697658062,,0.0350765697658062,0.0350765697658062,,human,UP
DDIT4,,0.0350132137537002,,0.0350132137537002,0.0350132137537002,,human,UP
APOC1,0.0349088013172149,,,0.0349088013172149,0.0349088013172149,,human,UP
PPIA,0.0348451137542724,,,0.0348451137542724,0.0348451137542724,,human,UP
TMSB4XP8,,0.0346031337976455,,0.0346031337976455,0.0346031337976455,,human,UP
S100A10,0.0765889957547187,-0.0074290940538048,,0.0345799508504569,0.0345799508504569,,human,UP
HLA-DRB4,,0.0345630310475826,,0.0345630310475826,0.0345630310475826,,human,UP
PLAC8,,0.034464169293642,,0.034464169293642,0.034464169293642,,human,UP
EEF1B2,0.0081241047009825,0.0606978200376033,,0.0344109623692929,0.0344109623692929,,human,UP
TMSB10,0.0477211065590381,0.0193381179124116,,0.0335296122357249,0.0335296122357249,,human,UP
GPRC5A,,,0.0334030576050281,0.0334030576050281,0.0334030576050281,0.0334030576050281,human,UP
NACA,0.0440263375639915,0.0226827375590801,,0.0333545375615358,0.0333545375615358,,human,UP
CFL1,0.0330001041293144,,,0.0330001041293144,0.0330001041293144,,human,UP
RPL17,,0.0329969003796577,,0.0329969003796577,0.0329969003796577,,human,UP
FSCN1,0.0329426079988479,,,0.0329426079988479,0.0329426079988479,,human,UP
PTGDS,,0.0329134203493595,,0.0329134203493595,0.0329134203493595,,human,UP
MGLL,,,0.0326651744544506,0.0326651744544506,0.0326651744544506,0.0326651744544506,human,UP
APOD,0.0326523222029209,,,0.0326523222029209,0.0326523222029209,,human,UP
HMGA1,0.0325869582593441,,,0.0325869582593441,0.0325869582593441,,human,UP
RPL9,0.026791101321578,0.0383073352277278,,0.0325492182746529,0.0325492182746529,,human,UP
LCN2,0.0428236611187458,,0.0220293905586004,0.0324265258386731,0.0324265258386731,0.0220293905586004,human,UP
SPON2,,0.0323705039918422,,0.0323705039918422,0.0323705039918422,,human,UP
MYL12B,,0.0321430377662181,,0.0321430377662181,0.0321430377662181,,human,UP
MUC2,,,0.0320486687123775,0.0320486687123775,0.0320486687123775,0.0320486687123775,human,UP
HNRNPA1P10,,0.0320457853376865,,0.0320457853376865,0.0320457853376865,,human,UP
DAG1,,,0.0319507345557212,0.0319507345557212,0.0319507345557212,0.0319507345557212,human,UP
RPL18,0.0318136140704155,,,0.0318136140704155,0.0318136140704155,,human,UP
SEPT11,,,0.031800664961338,0.031800664961338,0.031800664961338,0.031800664961338,human,UP
LOC728825,,0.0317576341331005,,0.0317576341331005,0.0317576341331005,,human,UP
SPG21,,,0.0316838845610618,0.0316838845610618,0.0316838845610618,0.0316838845610618,human,UP
HLA-E,,0.0316318869590759,,0.0316318869590759,0.0316318869590759,,human,UP
COL3A1,0.028333231806755,,0.0348113067448139,0.0315722692757844,0.0315722692757844,0.0348113067448139,human,UP
LZIC,,,0.0314140878617763,0.0314140878617763,0.0314140878617763,0.0314140878617763,human,UP
BCAP31,0.0314042530953884,,,0.0314042530953884,0.0314042530953884,,human,UP
RPS7,0.0223200879991054,0.0403426736593246,,0.031331380829215,0.031331380829215,,human,UP
ENC1,,,0.0312849469482898,0.0312849469482898,0.0312849469482898,0.0312849469482898,human,UP
ACTC1,,,0.03127321600914,0.03127321600914,0.03127321600914,0.03127321600914,human,UP
SDC4,0.0312419906258583,,,0.0312419906258583,0.0312419906258583,,human,UP
FBL,0.030840752646327,,,0.030840752646327,0.030840752646327,,human,UP
CSF3R,,,0.0307425260543823,0.0307425260543823,0.0307425260543823,0.0307425260543823,human,UP
AKAP10,,,0.0306557584553957,0.0306557584553957,0.0306557584553957,0.0306557584553957,human,UP
DCUN1D1,,,0.0306046307086944,0.0306046307086944,0.0306046307086944,0.0306046307086944,human,UP
RPL8,0.0825919210910797,-0.0214000940322875,,0.030595913529396,0.030595913529396,,human,UP
GIMAP2,,0.0436077415943145,0.016958737745881,0.0302832396700978,0.0302832396700978,0.016958737745881,human,UP
HSPA1B,0.0301327910274267,,,0.0301327910274267,0.0301327910274267,,human,UP
HLA-DQA2,,0.0300547946244478,,0.0300547946244478,0.0300547946244478,,human,UP
TSTA3,,,0.0299983788281679,0.0299983788281679,0.0299983788281679,0.0299983788281679,human,UP
CALD1,,,0.029915252700448,0.029915252700448,0.029915252700448,0.029915252700448,human,UP
INPP5A,,,0.0298731252551078,0.0298731252551078,0.0298731252551078,0.0298731252551078,human,UP
YBX1,0.0298189930617809,,,0.0298189930617809,0.0298189930617809,,human,UP
SLC46A3,,,0.0298117045313119,0.0298117045313119,0.0298117045313119,0.0298117045313119,human,UP
P4HA2,,,0.0297218933701515,0.0297218933701515,0.0297218933701515,0.0297218933701515,human,UP
RPL29P11,0.0297023840248584,,,0.0297023840248584,0.0297023840248584,,human,UP
CAMK2G,,,0.0296130832284688,0.0296130832284688,0.0296130832284688,0.0296130832284688,human,UP
RPL12,0.0153366401791572,0.0430175587534904,,0.0291770994663238,0.0291770994663238,,human,UP
ARRDC3,,0.0291455965489149,,0.0291455965489149,0.0291455965489149,,human,UP
LIMA1,,,0.0290784854441881,0.0290784854441881,0.0290784854441881,0.0290784854441881,human,UP
WDR82,,,0.0290475264191627,0.0290475264191627,0.0290475264191627,0.0290475264191627,human,UP
TTL,,,0.0289957877248525,0.0289957877248525,0.0289957877248525,0.0289957877248525,human,UP
C20orf20,,,0.0289895925670862,0.0289895925670862,0.0289895925670862,0.0289895925670862,human,UP
RPL32,0.0405769310891628,0.0169713515788316,,0.0287741413339972,0.0287741413339972,,human,UP
ITGB1,,,0.0287446286529302,0.0287446286529302,0.0287446286529302,0.0287446286529302,human,UP
MOAP1,,0.0286475978791713,,0.0286475978791713,0.0286475978791713,,human,UP
RPL37A,0.0286122858524322,,,0.0286122858524322,0.0286122858524322,,human,UP
PABPC1,0.0284868758171796,,,0.0284868758171796,0.0284868758171796,,human,UP
C9orf3,,,0.0284301973879337,0.0284301973879337,0.0284301973879337,0.0284301973879337,human,UP
CXCL1,0.0283923428505659,,,0.0283923428505659,0.0283923428505659,,human,UP
IL32,0.0283733699470758,,,0.0283733699470758,0.0283733699470758,,human,UP
ASB1,,,0.028192862868309,0.028192862868309,0.028192862868309,0.028192862868309,human,UP
FAU,,0.0281628370285034,,0.0281628370285034,0.0281628370285034,,human,UP
PCF11,,,0.0281512215733528,0.0281512215733528,0.0281512215733528,0.0281512215733528,human,UP
CD3D,,0.0281462483108043,,0.0281462483108043,0.0281462483108043,,human,UP
LDLR,,,0.0280827078968286,0.0280827078968286,0.0280827078968286,0.0280827078968286,human,UP
TXN,0.0278996098786592,,,0.0278996098786592,0.0278996098786592,,human,UP
EIF3CL,0.0278033390641212,,,0.0278033390641212,0.0278033390641212,,human,UP
RCC2,,,0.0277751199901103,0.0277751199901103,0.0277751199901103,0.0277751199901103,human,UP
HSPB1,0.0384764745831489,,0.0168710425496101,0.0276737585663795,0.0276737585663795,0.0168710425496101,human,UP
IGFBP4,0.0169488936662673,,0.0383744686841964,0.0276616811752319,0.0276616811752319,0.0383744686841964,human,UP
C4orf46,,0.0276393089443445,,0.0276393089443445,0.0276393089443445,,human,UP
ASS1,0.0274114198982715,,,0.0274114198982715,0.0274114198982715,,human,UP
SHFM1,0.0273550674319267,,,0.0273550674319267,0.0273550674319267,,human,UP
LOC646471,,,0.0270574688911438,0.0270574688911438,0.0270574688911438,0.0270574688911438,human,UP
HNRPF,,,0.0270277727395296,0.0270277727395296,0.0270277727395296,0.0270277727395296,human,UP
SH3PXD2A,,,0.0268722586333751,0.0268722586333751,0.0268722586333751,0.0268722586333751,human,UP
MGP,0.0309293512254953,,0.0228054542094469,0.0268674027174711,0.0268674027174711,0.0228054542094469,human,UP
ZNF320,0.0267813075333833,,,0.0267813075333833,0.0267813075333833,,human,UP
DEK,,0.0267764534801244,,0.0267764534801244,0.0267764534801244,,human,UP
BTBD12,,,0.0267290901392698,0.0267290901392698,0.0267290901392698,0.0267290901392698,human,UP
CLDN4,,,0.0266960859298706,0.0266960859298706,0.0266960859298706,0.0266960859298706,human,UP
KLF10,,0.0266347303986549,,0.0266347303986549,0.0266347303986549,,human,UP
RPS11,0.0265859328210353,,,0.0265859328210353,0.0265859328210353,,human,UP
ALG3,,,0.0263742730021476,0.0263742730021476,0.0263742730021476,0.0263742730021476,human,UP
HSP90AA1,0.0375538691878318,0.0147274415940046,,0.0261406553909182,0.0261406553909182,,human,UP
C19orf33,,,0.0261339657008647,0.0261339657008647,0.0261339657008647,0.0261339657008647,human,UP
RPS17,0.0090556787326931,0.042994849383831,,0.0260252640582621,0.0260252640582621,,human,UP
ATF7IP2,,,0.0260029323399066,0.0260029323399066,0.0260029323399066,0.0260029323399066,human,UP
PLCG1,,,0.0259817242622375,0.0259817242622375,0.0259817242622375,0.0259817242622375,human,UP
HSPA8,,0.0258207377046346,,0.0258207377046346,0.0258207377046346,,human,UP
CLDN18,,,0.0257916990667581,0.0257916990667581,0.0257916990667581,0.0257916990667581,human,UP
KCTD9,,,0.0255650170147418,0.0255650170147418,0.0255650170147418,0.0255650170147418,human,UP
PIGR,,,0.0255097765475511,0.0255097765475511,0.0255097765475511,0.0255097765475511,human,UP
SCAP,,,0.0254350304603576,0.0254350304603576,0.0254350304603576,0.0254350304603576,human,UP
GNG11,,,0.0253152400255203,0.0253152400255203,0.0253152400255203,0.0253152400255203,human,UP
RHOA,,,0.0252737440168857,0.0252737440168857,0.0252737440168857,0.0252737440168857,human,UP
USP36,,,0.0252692028880119,0.0252692028880119,0.0252692028880119,0.0252692028880119,human,UP
ITGA6,,,0.025243816897273,0.025243816897273,0.025243816897273,0.025243816897273,human,UP
CEACAM5,-0.0115762846544384,,0.0620132461190223,0.0252184807322919,0.0252184807322919,0.0620132461190223,human,UP
KCNE3,,,0.0251462049782276,0.0251462049782276,0.0251462049782276,0.0251462049782276,human,UP
RSL24D1,,0.025137236341834,,0.025137236341834,0.025137236341834,,human,UP
CARD16,,0.0251214690506458,,0.0251214690506458,0.0251214690506458,,human,UP
GNAI3,,,0.0250682141631841,0.0250682141631841,0.0250682141631841,0.0250682141631841,human,UP
C8orf55,,,0.0250227060168981,0.0250227060168981,0.0250227060168981,0.0250227060168981,human,UP
HLA-B,,0.0250147599726915,,0.0250147599726915,0.0250147599726915,,human,UP
COL4A2,0.0249216873198747,,,0.0249216873198747,0.0249216873198747,,human,UP
PRKAR2A,,,0.0249085184186697,0.0249085184186697,0.0249085184186697,0.0249085184186697,human,UP
GOLGA3,,,0.0248737186193466,0.0248737186193466,0.0248737186193466,0.0248737186193466,human,UP
IMPA2,,,0.024736488237977,0.024736488237977,0.024736488237977,0.024736488237977,human,UP
RAPGEFL1,,,0.0246230885386466,0.0246230885386466,0.0246230885386466,0.0246230885386466,human,UP
RPL27,,0.0245803948491811,,0.0245803948491811,0.0245803948491811,,human,UP
FFAR2,,,0.0245683882385492,0.0245683882385492,0.0245683882385492,0.0245683882385492,human,UP
ECHS1,0.0245400890707969,,,0.0245400890707969,0.0245400890707969,,human,UP
NTHL1,,,0.0245376154780387,0.0245376154780387,0.0245376154780387,0.0245376154780387,human,UP
ALS2CR4,,,0.0245040506124496,0.0245040506124496,0.0245040506124496,0.0245040506124496,human,UP
PTMA,0.0413054637610912,0.0075432895682752,,0.0244243766646832,0.0244243766646832,,human,UP
FBLIM1,,,0.0244072545319795,0.0244072545319795,0.0244072545319795,0.0244072545319795,human,UP
ITK,,0.0241380780935287,,0.0241380780935287,0.0241380780935287,,human,UP
NOL5A,,,0.0240948740392923,0.0240948740392923,0.0240948740392923,0.0240948740392923,human,UP
NBPF10,,0.024014251306653,,0.024014251306653,0.024014251306653,,human,UP
PHLDB1,,,0.0239443536847829,0.0239443536847829,0.0239443536847829,0.0239443536847829,human,UP
ROCK2,,,0.0239316448569297,0.0239316448569297,0.0239316448569297,0.0239316448569297,human,UP
TEAD3,,,0.0239111427217721,0.0239111427217721,0.0239111427217721,0.0239111427217721,human,UP
XTP3TPA,,,0.0238728877156972,0.0238728877156972,0.0238728877156972,0.0238728877156972,human,UP
SKAP2,,,0.0238612703979015,0.0238612703979015,0.0238612703979015,0.0238612703979015,human,UP
ZNF609,,,0.023780308663845,0.023780308663845,0.023780308663845,0.023780308663845,human,UP
TUBB6,,,0.02374829351902,0.02374829351902,0.02374829351902,0.02374829351902,human,UP
PON2,0.0237429719418287,,,0.0237429719418287,0.0237429719418287,,human,UP
TRPM2,,,0.0236205831170082,0.0236205831170082,0.0236205831170082,0.0236205831170082,human,UP
RPL13,0.0233570728451013,,,0.0233570728451013,0.0233570728451013,,human,UP
PPM1B,,,0.0232846494764089,0.0232846494764089,0.0232846494764089,0.0232846494764089,human,UP
C20orf196,,,0.0232785306870937,0.0232785306870937,0.0232785306870937,0.0232785306870937,human,UP
LSR,0.0232646446675062,,,0.0232646446675062,0.0232646446675062,,human,UP
TUBB3,,,0.0232489947229623,0.0232489947229623,0.0232489947229623,0.0232489947229623,human,UP
CC2D1A,,,0.0232169702649116,0.0232169702649116,0.0232169702649116,0.0232169702649116,human,UP
DHRS2,0.0231215320527553,,,0.0231215320527553,0.0231215320527553,,human,UP
SLMO2,,,0.0231095105409622,0.0231095105409622,0.0231095105409622,0.0231095105409622,human,UP
SERPINH1,0.0230365134775638,,,0.0230365134775638,0.0230365134775638,,human,UP
ABCB6,,,0.0230218768119812,0.0230218768119812,0.0230218768119812,0.0230218768119812,human,UP
FAM21C,,,0.0229589752852916,0.0229589752852916,0.0229589752852916,0.0229589752852916,human,UP
COL12A1,,,0.0229350123554468,0.0229350123554468,0.0229350123554468,0.0229350123554468,human,UP
ECD,,,0.0229249149560928,0.0229249149560928,0.0229249149560928,0.0229249149560928,human,UP
MANBA,,,0.0229232870042324,0.0229232870042324,0.0229232870042324,0.0229232870042324,human,UP
TMEM43,,,0.0227679405361413,0.0227679405361413,0.0227679405361413,0.0227679405361413,human,UP
YLPM1,,,0.0227659326046705,0.0227659326046705,0.0227659326046705,0.0227659326046705,human,UP
CD83,,0.0227469485253095,,0.0227469485253095,0.0227469485253095,,human,UP
UBE2T,,,0.0227303262799978,0.0227303262799978,0.0227303262799978,0.0227303262799978,human,UP
CENTA1,,,0.0226433295756578,0.0226433295756578,0.0226433295756578,0.0226433295756578,human,UP
TFRC,,,0.0225743185728788,0.0225743185728788,0.0225743185728788,0.0225743185728788,human,UP
MDK,0.0246819946914911,-0.0084074176847934,0.0514298938214778,0.0225681569427251,0.0246819946914911,0.0514298938214778,human,UP
MALL,,,0.0225321948528289,0.0225321948528289,0.0225321948528289,0.0225321948528289,human,UP
NCOA4,,0.0225169379264116,,0.0225169379264116,0.0225169379264116,,human,UP
STIP1,0.0269162878394126,,0.0179946236312389,0.0224554557353258,0.0224554557353258,0.0179946236312389,human,UP
DDX5,,0.022448206320405,,0.022448206320405,0.022448206320405,,human,UP
SLC2A4RG,,,0.0224241893738508,0.0224241893738508,0.0224241893738508,0.0224241893738508,human,UP
HSPB6,,,0.0223793294280767,0.0223793294280767,0.0223793294280767,0.0223793294280767,human,UP
EMB,,0.022377111017704,,0.022377111017704,0.022377111017704,,human,UP
C2,0.0223633646965026,,,0.0223633646965026,0.0223633646965026,,human,UP
AGR3,,,0.0223144050687551,0.0223144050687551,0.0223144050687551,0.0223144050687551,human,UP
TNFAIP3,,0.0223044157028198,,0.0223044157028198,0.0223044157028198,,human,UP
PALLD,,,0.0222806874662637,0.0222806874662637,0.0222806874662637,0.0222806874662637,human,UP
PSAP,0.0629596188664436,-0.018406543880701,,0.0222765374928712,0.0222765374928712,,human,UP
IGFBP7,,,0.0221745781600475,0.0221745781600475,0.0221745781600475,0.0221745781600475,human,UP
TRIP6,,,0.0221058242022991,0.0221058242022991,0.0221058242022991,0.0221058242022991,human,UP
PITPNM2,,,0.0220816452056169,0.0220816452056169,0.0220816452056169,0.0220816452056169,human,UP
SNRPB,0.0220592115074396,,,0.0220592115074396,0.0220592115074396,,human,UP
CCNB1,,,0.0220558363944292,0.0220558363944292,0.0220558363944292,0.0220558363944292,human,UP
ILK,,,0.0220474880188703,0.0220474880188703,0.0220474880188703,0.0220474880188703,human,UP
FBXL10,,,0.022036075592041,0.022036075592041,0.022036075592041,0.022036075592041,human,UP
FKBP4,0.0177057515829801,,0.026355480775237,0.0220306161791086,0.0220306161791086,0.026355480775237,human,UP
SREBF1,,,0.0219862293452024,0.0219862293452024,0.0219862293452024,0.0219862293452024,human,UP
YWHAQ,0.0097354957833886,0.0342290140688419,,0.0219822549261152,0.0219822549261152,,human,UP
SCP2,,0.0219483599066734,,0.0219483599066734,0.0219483599066734,,human,UP
TAGLN,0.0190446246415376,,0.0244505032896995,0.0217475639656186,0.0217475639656186,0.0244505032896995,human,UP
NSA2,,0.0216975975781679,,0.0216975975781679,0.0216975975781679,,human,UP
MYH9,0.0216894131153821,,,0.0216894131153821,0.0216894131153821,,human,UP
LAMB3,,,0.0216520708054304,0.0216520708054304,0.0216520708054304,0.0216520708054304,human,UP
TFE3,,,0.0216424688696861,0.0216424688696861,0.0216424688696861,0.0216424688696861,human,UP
POLD1,,,0.0216004066169261,0.0216004066169261,0.0216004066169261,0.0216004066169261,human,UP
CST4,0.0215504150837659,,,0.0215504150837659,0.0215504150837659,,human,UP
IFITM2,0.0295134242624044,0.0077465642243623,0.0273061711341142,0.0215220532069603,0.0273061711341142,0.0273061711341142,human,UP
PITPNB,,,0.0214625746011734,0.0214625746011734,0.0214625746011734,0.0214625746011734,human,UP
NBPF8,,0.0214279871433973,,0.0214279871433973,0.0214279871433973,,human,UP
HTRA1,0.0216156840324401,,0.0211290400475263,0.0213723620399832,0.0213723620399832,0.0211290400475263,human,UP
EEF1D,0.0213336627930402,,,0.0213336627930402,0.0213336627930402,,human,UP
PLA2G10,,,0.0213276594877243,0.0213276594877243,0.0213276594877243,0.0213276594877243,human,UP
USP24,,,0.0212201382964849,0.0212201382964849,0.0212201382964849,0.0212201382964849,human,UP
MTP18,,,0.0211299918591976,0.0211299918591976,0.0211299918591976,0.0211299918591976,human,UP
CTSB,,,0.021103648468852,0.021103648468852,0.021103648468852,0.021103648468852,human,UP
CSRP1,,,0.0211000684648752,0.0211000684648752,0.0211000684648752,0.0211000684648752,human,UP
EPCAM,0.0210727099329233,,,0.0210727099329233,0.0210727099329233,,human,UP
C1orf93,,,0.0210702661424875,0.0210702661424875,0.0210702661424875,0.0210702661424875,human,UP
GORASP1,,,0.0210636164993047,0.0210636164993047,0.0210636164993047,0.0210636164993047,human,UP
DPM2,,,0.0210197493433952,0.0210197493433952,0.0210197493433952,0.0210197493433952,human,UP
LGALS4,-0.0338808707892894,,0.0757716968655586,0.0209454130381345,0.0209454130381345,0.0757716968655586,human,UP
SRI,,,0.0207935627549886,0.0207935627549886,0.0207935627549886,0.0207935627549886,human,UP
LOC729059,,,0.020784979686141,0.020784979686141,0.020784979686141,0.020784979686141,human,UP
BCL7B,,,0.020738722756505,0.020738722756505,0.020738722756505,0.020738722756505,human,UP
HNRNPA2B1,0.0206960216164588,,,0.0206960216164588,0.0206960216164588,,human,UP
PRRT1,,,0.0206391625106334,0.0206391625106334,0.0206391625106334,0.0206391625106334,human,UP
ORAI1,,,0.0206299163401126,0.0206299163401126,0.0206299163401126,0.0206299163401126,human,UP
C1R,0.020624678581953,,,0.020624678581953,0.020624678581953,,human,UP
