gene_symbol,logfc_dz:745,mean_logfc,median_logfc,common_experiment,organism,signature_type
SH3BGRL2,0.0348912551999092,0.0348912551999092,0.0348912551999092,0.0348912551999092,human,UP
NINL,0.0348027721047401,0.0348027721047401,0.0348027721047401,0.0348027721047401,human,UP
LINC00158,0.0345186851918697,0.0345186851918697,0.0345186851918697,0.0345186851918697,human,UP
TGFBR3,0.034336868673563,0.034336868673563,0.034336868673563,0.034336868673563,human,UP
GPR34,0.0337293297052383,0.0337293297052383,0.0337293297052383,0.0337293297052383,human,UP
LOC100289026,0.0334631763398647,0.0334631763398647,0.0334631763398647,0.0334631763398647,human,UP
GZMH,0.0334401279687881,0.0334401279687881,0.0334401279687881,0.0334401279687881,human,UP
NOD2,0.0330483503639698,0.0330483503639698,0.0330483503639698,0.0330483503639698,human,UP
CYP4F3,0.0330236330628395,0.0330236330628395,0.0330236330628395,0.0330236330628395,human,UP
EPB42,0.032721672207117,0.032721672207117,0.032721672207117,0.032721672207117,human,UP
C12orf77,0.0326820462942123,0.0326820462942123,0.0326820462942123,0.0326820462942123,human,UP
USP9Y,0.0324750058352947,0.0324750058352947,0.0324750058352947,0.0324750058352947,human,UP
DGKG,0.0321242399513721,0.0321242399513721,0.0321242399513721,0.0321242399513721,human,UP
LONRF3,0.031625460833311,0.031625460833311,0.031625460833311,0.031625460833311,human,UP
MAP2K6,0.0315509662032127,0.0315509662032127,0.0315509662032127,0.0315509662032127,human,UP
APOBEC3F,0.031302735209465,0.031302735209465,0.031302735209465,0.031302735209465,human,UP
GZMK,0.0306311380118131,0.0306311380118131,0.0306311380118131,0.0306311380118131,human,UP
CNTNAP2,0.0305561441928148,0.0305561441928148,0.0305561441928148,0.0305561441928148,human,UP
GPM6A,0.0305348001420497,0.0305348001420497,0.0305348001420497,0.0305348001420497,human,UP
BAGE2,0.0301900003105402,0.0301900003105402,0.0301900003105402,0.0301900003105402,human,UP
UTS2,0.0301517136394977,0.0301517136394977,0.0301517136394977,0.0301517136394977,human,UP
LOC100510649,0.0298985633999109,0.0298985633999109,0.0298985633999109,0.0298985633999109,human,UP
SGCE,0.0292245205491781,0.0292245205491781,0.0292245205491781,0.0292245205491781,human,UP
MCOLN2,0.0290817096829414,0.0290817096829414,0.0290817096829414,0.0290817096829414,human,UP
ZNF804A,0.0289166066795587,0.0289166066795587,0.0289166066795587,0.0289166066795587,human,UP
LOC100505650,0.0288707520812749,0.0288707520812749,0.0288707520812749,0.0288707520812749,human,UP
PFN2,0.0284968055784702,0.0284968055784702,0.0284968055784702,0.0284968055784702,human,UP
LOC100132741,0.0284505672752857,0.0284505672752857,0.0284505672752857,0.0284505672752857,human,UP
IGFBP4,0.0282387696206569,0.0282387696206569,0.0282387696206569,0.0282387696206569,human,UP
SLC4A1,0.0279411431401968,0.0279411431401968,0.0279411431401968,0.0279411431401968,human,UP
PNMA2,0.0276447497308254,0.0276447497308254,0.0276447497308254,0.0276447497308254,human,UP
CD160,0.027301138266921,0.027301138266921,0.027301138266921,0.027301138266921,human,UP
PDGFD,0.0272854249924421,0.0272854249924421,0.0272854249924421,0.0272854249924421,human,UP
EGR3,0.0271048601716756,0.0271048601716756,0.0271048601716756,0.0271048601716756,human,UP
LOC158402,0.0269703585654497,0.0269703585654497,0.0269703585654497,0.0269703585654497,human,UP
SNCA,0.0269559826701879,0.0269559826701879,0.0269559826701879,0.0269559826701879,human,UP
KLRC2,0.0264461953192949,0.0264461953192949,0.0264461953192949,0.0264461953192949,human,UP
TUBB1,0.0263828616589307,0.0263828616589307,0.0263828616589307,0.0263828616589307,human,UP
ANKRD20A13P,0.0263242926448583,0.0263242926448583,0.0263242926448583,0.0263242926448583,human,UP
MIR21,0.0261654369533061,0.0261654369533061,0.0261654369533061,0.0261654369533061,human,UP
HIST1H2BC,0.0257515255361795,0.0257515255361795,0.0257515255361795,0.0257515255361795,human,UP
FCGR3B,0.0257501676678657,0.0257501676678657,0.0257501676678657,0.0257501676678657,human,UP
TRIM58,0.0254542306065559,0.0254542306065559,0.0254542306065559,0.0254542306065559,human,UP
ZNF177,0.0254002697765827,0.0254002697765827,0.0254002697765827,0.0254002697765827,human,UP
OLFM4,0.0253693666309118,0.0253693666309118,0.0253693666309118,0.0253693666309118,human,UP
SELP,0.0249310471117496,0.0249310471117496,0.0249310471117496,0.0249310471117496,human,UP
CPEB1,0.0248365309089422,0.0248365309089422,0.0248365309089422,0.0248365309089422,human,UP
PRKAR2B,0.0247443355619907,0.0247443355619907,0.0247443355619907,0.0247443355619907,human,UP
WFDC21P,0.0245997328311204,0.0245997328311204,0.0245997328311204,0.0245997328311204,human,UP
WSB2,0.0245343931019306,0.0245343931019306,0.0245343931019306,0.0245343931019306,human,UP
KLRD1,0.0240836106240749,0.0240836106240749,0.0240836106240749,0.0240836106240749,human,UP
KLRG1,0.0237074065953493,0.0237074065953493,0.0237074065953493,0.0237074065953493,human,UP
SERINC5,0.023631278425455,0.023631278425455,0.023631278425455,0.023631278425455,human,UP
LOC100130360,0.0234349351376295,0.0234349351376295,0.0234349351376295,0.0234349351376295,human,UP
GPR137C,0.0231685191392898,0.0231685191392898,0.0231685191392898,0.0231685191392898,human,UP
GPT2,0.0230574179440736,0.0230574179440736,0.0230574179440736,0.0230574179440736,human,UP
LAG3,0.0227454770356416,0.0227454770356416,0.0227454770356416,0.0227454770356416,human,UP
RNF182,0.0226850844919681,0.0226850844919681,0.0226850844919681,0.0226850844919681,human,UP
TIGIT,0.0226380042731761,0.0226380042731761,0.0226380042731761,0.0226380042731761,human,UP
CCL4,0.0226369053125381,0.0226369053125381,0.0226369053125381,0.0226369053125381,human,UP
ZNF322P1,0.022479198873043,0.022479198873043,0.022479198873043,0.022479198873043,human,UP
KIAA1407,0.0224247965961694,0.0224247965961694,0.0224247965961694,0.0224247965961694,human,UP
IFNG,0.0223339814692735,0.0223339814692735,0.0223339814692735,0.0223339814692735,human,UP
PPBP,0.0222764089703559,0.0222764089703559,0.0222764089703559,0.0222764089703559,human,UP
PPM1E,0.0222471542656421,0.0222471542656421,0.0222471542656421,0.0222471542656421,human,UP
NPTX1,0.0222456101328134,0.0222456101328134,0.0222456101328134,0.0222456101328134,human,UP
TAF5LP1,0.0222350060939788,0.0222350060939788,0.0222350060939788,0.0222350060939788,human,UP
KLRC4,0.0220799278467893,0.0220799278467893,0.0220799278467893,0.0220799278467893,human,UP
TRDV3,0.0220793485641479,0.0220793485641479,0.0220793485641479,0.0220793485641479,human,UP
MBOAT1,0.0218830611556768,0.0218830611556768,0.0218830611556768,0.0218830611556768,human,UP
TSIX,0.0216999519616365,0.0216999519616365,0.0216999519616365,0.0216999519616365,human,UP
LOC100507557,0.0215086322277784,0.0215086322277784,0.0215086322277784,0.0215086322277784,human,UP
XK,0.0214629843831062,0.0214629843831062,0.0214629843831062,0.0214629843831062,human,UP
FRY,0.0213541276752948,0.0213541276752948,0.0213541276752948,0.0213541276752948,human,UP
EOMES,0.0210767704993486,0.0210767704993486,0.0210767704993486,0.0210767704993486,human,UP
HBB,0.0209641400724649,0.0209641400724649,0.0209641400724649,0.0209641400724649,human,UP
TNFAIP6,0.02074078284204,0.02074078284204,0.02074078284204,0.02074078284204,human,UP
LEF1,0.0206753313541412,0.0206753313541412,0.0206753313541412,0.0206753313541412,human,UP
LILRA4,0.0206654667854309,0.0206654667854309,0.0206654667854309,0.0206654667854309,human,UP
CD8A,0.0206485856324434,0.0206485856324434,0.0206485856324434,0.0206485856324434,human,UP
ELOVL7,0.0205930601805448,0.0205930601805448,0.0205930601805448,0.0205930601805448,human,UP
TRAC,0.0205274000763893,0.0205274000763893,0.0205274000763893,0.0205274000763893,human,UP
EOGT,0.0204769354313612,0.0204769354313612,0.0204769354313612,0.0204769354313612,human,UP
DACT1,0.0203462000936269,0.0203462000936269,0.0203462000936269,0.0203462000936269,human,UP
PYHIN1,0.0203087646514177,0.0203087646514177,0.0203087646514177,0.0203087646514177,human,UP
PTPLA,0.0203032921999692,0.0203032921999692,0.0203032921999692,0.0203032921999692,human,UP
LRMP,0.0201879274100065,0.0201879274100065,0.0201879274100065,0.0201879274100065,human,UP
COL9A2,0.0201072413474321,0.0201072413474321,0.0201072413474321,0.0201072413474321,human,UP
LRRC34,0.0200872011482715,0.0200872011482715,0.0200872011482715,0.0200872011482715,human,UP
UGCG,0.0200500562787055,0.0200500562787055,0.0200500562787055,0.0200500562787055,human,UP
EIF1AY,-0.069564551115036,-0.069564551115036,-0.069564551115036,-0.069564551115036,human,DOWN
KDM5D,-0.0596135295927524,-0.0596135295927524,-0.0596135295927524,-0.0596135295927524,human,DOWN
RPS4Y1,-0.0251677818596363,-0.0251677818596363,-0.0251677818596363,-0.0251677818596363,human,DOWN
MMP8,-0.0204185508191585,-0.0204185508191585,-0.0204185508191585,-0.0204185508191585,human,DOWN
