gene_symbol,logfc_dz:515,logfc_dz:809,mean_logfc,median_logfc,common_experiment,organism,signature_type
DAGLA,0.0261110253632068,0.0217490084469318,0.0239300169050693,0.0239300169050693,0.0217490084469318,human,UP
GSTA5,0.0229578632861375,0.0248579904437065,0.023907926864922,0.023907926864922,0.0248579904437065,human,UP
LINC00907,,0.0238797664642334,0.0238797664642334,0.0238797664642334,0.0238797664642334,human,UP
SNTG2,,0.0238731894642114,0.0238731894642114,0.0238731894642114,0.0238731894642114,human,UP
LOC100130156,,0.0238454733043909,0.0238454733043909,0.0238454733043909,0.0238454733043909,human,UP
KIAA0087,0.0230643972754478,0.024603521451354,0.0238339593634009,0.0238339593634009,0.024603521451354,human,UP
WNT3A,,0.023751713335514,0.023751713335514,0.023751713335514,0.023751713335514,human,UP
OR7D2,,0.0237190164625644,0.0237190164625644,0.0237190164625644,0.0237190164625644,human,UP
ZSWIM5,,0.0237030498683452,0.0237030498683452,0.0237030498683452,0.0237030498683452,human,UP
WDR87,,0.0236940309405326,0.0236940309405326,0.0236940309405326,0.0236940309405326,human,UP
G0S2,0.0183123555034399,0.0290068164467811,0.0236595859751105,0.0236595859751105,0.0290068164467811,human,UP
GHSR,0.0299493726342916,0.0173573102802038,0.0236533414572477,0.0236533414572477,0.0173573102802038,human,UP
ADH4,,0.0236319098621606,0.0236319098621606,0.0236319098621606,0.0236319098621606,human,UP
MS4A5,,0.0235808584839105,0.0235808584839105,0.0235808584839105,0.0235808584839105,human,UP
CYB5R2,0.0235729906708002,,0.0235729906708002,0.0235729906708002,,human,UP
KCNJ8,,0.0235522575676441,0.0235522575676441,0.0235522575676441,0.0235522575676441,human,UP
UBN2,0.0231720265001058,0.0237433444708585,0.0234576854854822,0.0234576854854822,0.0237433444708585,human,UP
STAG3,0.0277807880192995,0.0191251914948225,0.023452989757061,0.023452989757061,0.0191251914948225,human,UP
AUTS2,0.0234060231596231,,0.0234060231596231,0.0234060231596231,,human,UP
KRTAP9-3,0.020896365866065,0.0258859898895025,0.0233911778777837,0.0233911778777837,0.0258859898895025,human,UP
KLHL6,0.0283479690551757,0.0183899533003568,0.0233689611777663,0.0233689611777663,0.0183899533003568,human,UP
PAGE4,,0.0233591627329587,0.0233591627329587,0.0233591627329587,0.0233591627329587,human,UP
UG0898H09,,0.0233504641801118,0.0233504641801118,0.0233504641801118,0.0233504641801118,human,UP
BEX2,,0.0233168415725231,0.0233168415725231,0.0233168415725231,0.0233168415725231,human,UP
SLC6A10P,,0.0231933649629354,0.0231933649629354,0.0231933649629354,0.0231933649629354,human,UP
ANKRD34A,,0.0231423396617174,0.0231423396617174,0.0231423396617174,0.0231423396617174,human,UP
NINL,,0.0230909790843725,0.0230909790843725,0.0230909790843725,0.0230909790843725,human,UP
GAFA2,0.0229993909597396,,0.0229993909597396,0.0229993909597396,,human,UP
TRIM52-AS1,,0.0229856166988611,0.0229856166988611,0.0229856166988611,0.0229856166988611,human,UP
GRIK1-AS2,0.0273671709001064,0.0185651201754808,0.0229661455377936,0.0229661455377936,0.0185651201754808,human,UP
FUCA1,0.0229484345763921,,0.0229484345763921,0.0229484345763921,,human,UP
GLT1D1,0.022945312783122,,0.022945312783122,0.022945312783122,,human,UP
LOC400620,,0.0229421723634004,0.0229421723634004,0.0229421723634004,0.0229421723634004,human,UP
TCTEX1D1,0.0231627468019723,0.0227081626653671,0.0229354547336697,0.0229354547336697,0.0227081626653671,human,UP
COL11A1,,0.0229242835193872,0.0229242835193872,0.0229242835193872,0.0229242835193872,human,UP
ANKRD34B,,0.0228996984660625,0.0228996984660625,0.0228996984660625,0.0228996984660625,human,UP
SERTAD4-AS1,0.0228557642549276,,0.0228557642549276,0.0228557642549276,,human,UP
OR2T8,0.0228232815861701,,0.0228232815861701,0.0228232815861701,,human,UP
NEUROG2,0.0247907899320125,0.0208282824605703,0.0228095361962914,0.0228095361962914,0.0208282824605703,human,UP
PDLIM3,,0.0227998550981283,0.0227998550981283,0.0227998550981283,0.0227998550981283,human,UP
CYTH3,0.0227798763662576,,0.0227798763662576,0.0227798763662576,,human,UP
ITGB6,0.0227518118917942,,0.0227518118917942,0.0227518118917942,,human,UP
SERPINB10,0.0225257948040962,,0.0225257948040962,0.0225257948040962,,human,UP
ATP6V1G3,0.0225224569439888,,0.0225224569439888,0.0225224569439888,,human,UP
EPCAM,,0.0225204192101955,0.0225204192101955,0.0225204192101955,0.0225204192101955,human,UP
ZNF239,0.0215562973171472,0.0234573632478714,0.0225068302825093,0.0225068302825093,0.0234573632478714,human,UP
RBMY2FP,,0.0224899183958768,0.0224899183958768,0.0224899183958768,0.0224899183958768,human,UP
LAIR2,0.0224855262786149,,0.0224855262786149,0.0224855262786149,,human,UP
MYADML2,0.0224804133176803,,0.0224804133176803,0.0224804133176803,,human,UP
APOLD1,0.0179514158517122,0.0269566811621189,0.0224540485069155,0.0224540485069155,0.0269566811621189,human,UP
CGREF1,0.0198787599802017,0.0250159688293933,0.0224473644047975,0.0224473644047975,0.0250159688293933,human,UP
CTNNA2,0.0223965495824813,,0.0223965495824813,0.0223965495824813,,human,UP
MUC15,,0.0223931800574064,0.0223931800574064,0.0223931800574064,0.0223931800574064,human,UP
SLFN5,,0.0223878901451826,0.0223878901451826,0.0223878901451826,0.0223878901451826,human,UP
XAGE3,,0.0223458092659711,0.0223458092659711,0.0223458092659711,0.0223458092659711,human,UP
CMA1,0.0223408974707126,,0.0223408974707126,0.0223408974707126,,human,UP
KLF7,0.021619327366352,0.0230482369661331,0.0223337821662426,0.0223337821662426,0.0230482369661331,human,UP
RAB17,0.0222886428236961,,0.0222886428236961,0.0222886428236961,,human,UP
PLEKHA1,0.0190443843603134,0.0255276449024677,0.0222860146313905,0.0222860146313905,0.0255276449024677,human,UP
NRG2,0.0222688037902116,,0.0222688037902116,0.0222688037902116,,human,UP
FA2H,,0.0222677607089281,0.0222677607089281,0.0222677607089281,0.0222677607089281,human,UP
GPER1,0.0222461428493261,,0.0222461428493261,0.0222461428493261,,human,UP
LOC100233156,0.0235295258462429,0.0208985488861799,0.0222140373662114,0.0222140373662114,0.0208985488861799,human,UP
ROBO1,0.022207636386156,,0.022207636386156,0.022207636386156,,human,UP
KIF26B,0.0221761260181665,,0.0221761260181665,0.0221761260181665,,human,UP
DCDC1,,0.0221761036664247,0.0221761036664247,0.0221761036664247,0.0221761036664247,human,UP
LOC100130744,,0.0221572984009981,0.0221572984009981,0.0221572984009981,0.0221572984009981,human,UP
HOXD8,0.0221556145697832,,0.0221556145697832,0.0221556145697832,,human,UP
VCAM1,0.0221411790698766,,0.0221411790698766,0.0221411790698766,,human,UP
ABCG4,0.0217673126608133,0.0223686080425977,0.0220679603517055,0.0220679603517055,0.0223686080425977,human,UP
LDHAL6A,0.0243782550096511,0.0196947436779737,0.0220364993438124,0.0220364993438124,0.0196947436779737,human,UP
AMPD3,0.0191113092005252,0.0249205604195594,0.0220159348100423,0.0220159348100423,0.0249205604195594,human,UP
C1orf105,0.0219839755445718,,0.0219839755445718,0.0219839755445718,,human,UP
IL13RA1,0.0235701762139797,0.0203798748552799,0.0219750255346298,0.0219750255346298,0.0203798748552799,human,UP
SEL1L3,,0.0219593849033117,0.0219593849033117,0.0219593849033117,0.0219593849033117,human,UP
PTK2,0.0259885489940643,0.0177918225526809,0.0218901857733726,0.0218901857733726,0.0177918225526809,human,UP
TCAM1P,0.0218615066260099,,0.0218615066260099,0.0218615066260099,,human,UP
IGSF10,0.0205101333558559,0.0231073107570409,0.0218087220564484,0.0218087220564484,0.0231073107570409,human,UP
SLC2A14,0.0190301369875669,0.0245419219136238,0.0217860294505953,0.0217860294505953,0.0245419219136238,human,UP
MS4A14,0.0217726826667785,,0.0217726826667785,0.0217726826667785,,human,UP
CDKL5,0.0261961761862039,0.0173325575888156,0.0217643668875098,0.0217643668875098,0.0173325575888156,human,UP
FERMT2,0.0217472575604915,,0.0217472575604915,0.0217472575604915,,human,UP
IL1B,0.0196437034755945,0.0237924121320247,0.0217180578038096,0.0217180578038096,0.0237924121320247,human,UP
LDOC1L,0.0217139404267072,,0.0217139404267072,0.0217139404267072,,human,UP
DBNDD1,,0.0216989945620298,0.0216989945620298,0.0216989945620298,0.0216989945620298,human,UP
UBE2Q2L,,0.0216741096228361,0.0216741096228361,0.0216741096228361,0.0216741096228361,human,UP
ERAP2,0.0216665975749492,,0.0216665975749492,0.0216665975749492,,human,UP
ELMOD1,,0.021665895357728,0.021665895357728,0.021665895357728,0.021665895357728,human,UP
KCNA1,,0.0216339454054832,0.0216339454054832,0.0216339454054832,0.0216339454054832,human,UP
ATRNL1,,0.0216334015130996,0.0216334015130996,0.0216334015130996,0.0216334015130996,human,UP
TEX13A,,0.021562511101365,0.021562511101365,0.021562511101365,0.021562511101365,human,UP
CSF1R,0.0179884918034076,0.0251221898943185,0.0215553408488631,0.0215553408488631,0.0251221898943185,human,UP
SHROOM3,0.0228087846189737,0.0202587563544511,0.0215337704867124,0.0215337704867124,0.0202587563544511,human,UP
SNN,0.0215129237622022,,0.0215129237622022,0.0215129237622022,,human,UP
FANK1,,0.0214959885925054,0.0214959885925054,0.0214959885925054,0.0214959885925054,human,UP
SPATS1,,0.0214703325182199,0.0214703325182199,0.0214703325182199,0.0214703325182199,human,UP
CCL20,0.0214204173535108,,0.0214204173535108,0.0214204173535108,,human,UP
PLN,,0.0213657338172197,0.0213657338172197,0.0213657338172197,0.0213657338172197,human,UP
NAPSB,0.0217774473130702,0.0209510792046785,0.0213642632588744,0.0213642632588744,0.0209510792046785,human,UP
GALR1,0.0213636942207813,,0.0213636942207813,0.0213636942207813,,human,UP
BAG3,0.0213636588305234,,0.0213636588305234,0.0213636588305234,,human,UP
SMIM3,0.0235936753451824,0.0191106218844652,0.0213521486148238,0.0213521486148238,0.0191106218844652,human,UP
ARHGAP28,0.0212820097804069,,0.0212820097804069,0.0212820097804069,,human,UP
PRKCH,0.0212804097682237,,0.0212804097682237,0.0212804097682237,,human,UP
PPP1R3B,,0.0212551355361938,0.0212551355361938,0.0212551355361938,0.0212551355361938,human,UP
PCDHA1,,0.0212193727493286,0.0212193727493286,0.0212193727493286,0.0212193727493286,human,UP
SLC25A41,0.0212008971720933,,0.0212008971720933,0.0212008971720933,,human,UP
SLC18A2,0.0181998033076524,0.0241013914346694,0.0211505973711609,0.0211505973711609,0.0241013914346694,human,UP
CYP1B1,0.0187813956290483,0.0233993045985698,0.0210903501138091,0.0210903501138091,0.0233993045985698,human,UP
TSPYL5,0.01883533783257,0.0233344547450542,0.0210848962888121,0.0210848962888121,0.0233344547450542,human,UP
MTX3,,0.0210717674344778,0.0210717674344778,0.0210717674344778,0.0210717674344778,human,UP
CCR7,0.0210336986929178,,0.0210336986929178,0.0210336986929178,,human,UP
CMTM2,,0.0210063066333532,0.0210063066333532,0.0210063066333532,0.0210063066333532,human,UP
GIMAP4,0.0230903644114732,0.0187775418162345,0.0209339531138539,0.0209339531138539,0.0187775418162345,human,UP
PRELID2,,0.0209277924150228,0.0209277924150228,0.0209277924150228,0.0209277924150228,human,UP
SLC7A8,,0.0209097471088171,0.0209097471088171,0.0209097471088171,0.0209097471088171,human,UP
LARGE,0.0185924917459487,0.0230825264006853,0.020837509073317,0.020837509073317,0.0230825264006853,human,UP
CLYBL,0.0215853378176689,0.0200107973068952,0.020798067562282,0.020798067562282,0.0200107973068952,human,UP
ADM,,0.0207904353737831,0.0207904353737831,0.0207904353737831,0.0207904353737831,human,UP
PRRT3,0.0207813940942287,,0.0207813940942287,0.0207813940942287,,human,UP
CRTAM,0.0206196922808885,0.020907150581479,0.0207634214311838,0.0207634214311838,0.020907150581479,human,UP
PDHA2,,0.0206921640783548,0.0206921640783548,0.0206921640783548,0.0206921640783548,human,UP
LINC00641,0.0206589046865701,,0.0206589046865701,0.0206589046865701,,human,UP
IL12RB2,,0.0206290353089571,0.0206290353089571,0.0206290353089571,0.0206290353089571,human,UP
LOC101929384,,0.0206254888325929,0.0206254888325929,0.0206254888325929,0.0206254888325929,human,UP
OVCH1-AS1,0.0206176340579986,,0.0206176340579986,0.0206176340579986,,human,UP
TNFSF11,0.0195807218551635,0.0216500293463468,0.0206153756007552,0.0206153756007552,0.0216500293463468,human,UP
CDNF,,0.020588556304574,0.020588556304574,0.020588556304574,0.020588556304574,human,UP
