gene_symbol,logfc_dz:1042,logfc_dz:1043,logfc_dz:1045,mean_logfc,median_logfc,common_experiment,organism,signature_type
LOC100507397,,,-0.0338697284460067,-0.0338697284460067,-0.0338697284460067,,human,DOWN
CETN3,,,-0.0338656455278396,-0.0338656455278396,-0.0338656455278396,,human,DOWN
IFIT3,,,-0.033791571855545,-0.033791571855545,-0.033791571855545,,human,DOWN
CD3G,,,-0.0337374061346054,-0.0337374061346054,-0.0337374061346054,,human,DOWN
NME4,,,-0.0336215570569038,-0.0336215570569038,-0.0336215570569038,,human,DOWN
CCR3,-0.0129653364419937,-0.0452178753912448,-0.0403764359652996,-0.032853215932846,-0.0403764359652996,-0.0129653364419937,human,DOWN
HIST1H2BC,,-0.0326800271868705,,-0.0326800271868705,-0.0326800271868705,,human,DOWN
SMA5,-0.0317766517400741,,,-0.0317766517400741,-0.0317766517400741,-0.0317766517400741,human,DOWN
PF4V1,-0.0217867624014616,-0.0415436476469039,,-0.0316652050241827,-0.0316652050241827,-0.0217867624014616,human,DOWN
IDO1,-0.0123061789199709,,-0.0508649982511997,-0.0315855885855853,-0.0315855885855853,-0.0123061789199709,human,DOWN
LOC100286895,-0.0264408625662326,-0.0377419888973236,-0.0303900092840194,-0.0315242869158585,-0.0303900092840194,-0.0264408625662326,human,DOWN
VWCE,-0.031460590660572,,,-0.031460590660572,-0.031460590660572,-0.031460590660572,human,DOWN
POLR2J3,,,-0.0313889496028423,-0.0313889496028423,-0.0313889496028423,,human,DOWN
DSP,,,-0.031343825161457,-0.031343825161457,-0.031343825161457,,human,DOWN
C4B,,,-0.0311854183673858,-0.0311854183673858,-0.0311854183673858,,human,DOWN
BLVRB,,,-0.0309212617576122,-0.0309212617576122,-0.0309212617576122,,human,DOWN
CRYBB2P1,,,-0.0308151319622993,-0.0308151319622993,-0.0308151319622993,,human,DOWN
RGPD2,,,-0.0304820332676172,-0.0304820332676172,-0.0304820332676172,,human,DOWN
NDUFS4,,,-0.0303742066025733,-0.0303742066025733,-0.0303742066025733,,human,DOWN
LOC145474,,,-0.0301724020391702,-0.0301724020391702,-0.0301724020391702,,human,DOWN
CEBPE,,,-0.0299846269190311,-0.0299846269190311,-0.0299846269190311,,human,DOWN
RPL26,,,-0.029637973755598,-0.029637973755598,-0.029637973755598,,human,DOWN
PFDN5,,,-0.0292428713291883,-0.0292428713291883,-0.0292428713291883,,human,DOWN
SNHG8,,,-0.0290066450834274,-0.0290066450834274,-0.0290066450834274,,human,DOWN
BSG,-0.0289719775319099,,,-0.0289719775319099,-0.0289719775319099,-0.0289719775319099,human,DOWN
CD1C,,,-0.0286766644567251,-0.0286766644567251,-0.0286766644567251,,human,DOWN
OPHN1,,,-0.0284757185727357,-0.0284757185727357,-0.0284757185727357,,human,DOWN
KRTAP5-8,,,-0.028200589120388,-0.028200589120388,-0.028200589120388,,human,DOWN
OVOS2,0.0245698671787977,,-0.0806896537542343,-0.0280598932877182,-0.0280598932877182,0.0245698671787977,human,DOWN
MRPL48,,,-0.0280078928917646,-0.0280078928917646,-0.0280078928917646,,human,DOWN
ANKRD20A4,,,-0.0279917474836111,-0.0279917474836111,-0.0279917474836111,,human,DOWN
GEMIN6,,,-0.0279291979968547,-0.0279291979968547,-0.0279291979968547,,human,DOWN
LOC100505971,-0.0248034093528985,-0.0310041401535272,,-0.0279037747532129,-0.0279037747532129,-0.0248034093528985,human,DOWN
ROBO1,,,-0.0278673712164163,-0.0278673712164163,-0.0278673712164163,,human,DOWN
KLHDC8B,-0.0267241206020116,-0.0287817735224962,,-0.0277529470622539,-0.0277529470622539,-0.0267241206020116,human,DOWN
RAD51AP1,,,-0.0275990776717662,-0.0275990776717662,-0.0275990776717662,,human,DOWN
AASDH,,,-0.0275191999971866,-0.0275191999971866,-0.0275191999971866,,human,DOWN
LOC100510678,-0.0188412182033061,-0.0361198596656322,,-0.0274805389344692,-0.0274805389344692,-0.0188412182033061,human,DOWN
CD24,,,-0.027118282392621,-0.027118282392621,-0.027118282392621,,human,DOWN
UQCRB,,,-0.0269529893994331,-0.0269529893994331,-0.0269529893994331,,human,DOWN
BTLA,,,-0.0268140211701393,-0.0268140211701393,-0.0268140211701393,,human,DOWN
BOD1L1,-0.0212124101817607,-0.032412514090538,,-0.0268124621361494,-0.0268124621361494,-0.0212124101817607,human,DOWN
C18orf49,,,-0.0268055200576782,-0.0268055200576782,-0.0268055200576782,,human,DOWN
AHSP,-0.0279708802700042,-0.0179655496031045,-0.0335080958902835,-0.0264815085877974,-0.0279708802700042,-0.0279708802700042,human,DOWN
ZFAS1,,,-0.0263627804815769,-0.0263627804815769,-0.0263627804815769,,human,DOWN
MIR101-1,,-0.0166043862700462,-0.03587631508708,-0.0262403506785631,-0.0262403506785631,,human,DOWN
CDC42,,-0.0177686437964439,-0.0346793942153453,-0.0262240190058946,-0.0262240190058946,,human,DOWN
RASA4B,,,-0.0262183845043182,-0.0262183845043182,-0.0262183845043182,,human,DOWN
HBD,-0.0228315237909555,,-0.0295746158808469,-0.0262030698359012,-0.0262030698359012,-0.0228315237909555,human,DOWN
LY96,,,-0.0260694921016693,-0.0260694921016693,-0.0260694921016693,,human,DOWN
GPR146,-0.0177519209682941,-0.0341892540454864,,-0.0259705875068902,-0.0259705875068902,-0.0177519209682941,human,DOWN
CHRM3-AS2,,-0.0259690918028354,,-0.0259690918028354,-0.0259690918028354,,human,DOWN
FRG1B,,,-0.025810107588768,-0.025810107588768,-0.025810107588768,,human,DOWN
SMIM24,-0.030885849148035,,-0.0207273960113525,-0.0258066225796937,-0.0258066225796937,-0.030885849148035,human,DOWN
OLIG1,-0.023980189114809,-0.0246296823024749,-0.0287224892526865,-0.0257774535566568,-0.0246296823024749,-0.023980189114809,human,DOWN
HAT1,,,-0.0257450174540281,-0.0257450174540281,-0.0257450174540281,,human,DOWN
GXYLT1,,,-0.0256935972720384,-0.0256935972720384,-0.0256935972720384,,human,DOWN
HEY1,-0.0234007183462381,-0.0273029841482639,,-0.025351851247251,-0.025351851247251,-0.0234007183462381,human,DOWN
GMFG,,,-0.0253345239907503,-0.0253345239907503,-0.0253345239907503,,human,DOWN
LOC729839,,-0.0253111198544502,,-0.0253111198544502,-0.0253111198544502,,human,DOWN
SLPI,-0.0275505483150482,-0.0226621702313423,,-0.0251063592731952,-0.0251063592731952,-0.0275505483150482,human,DOWN
IGHV5-78,,,-0.0250827670097351,-0.0250827670097351,-0.0250827670097351,,human,DOWN
SLX4IP,,,-0.025054695084691,-0.025054695084691,-0.025054695084691,,human,DOWN
AGAP4,,,-0.0248866882175207,-0.0248866882175207,-0.0248866882175207,,human,DOWN
PAPSS1,,,-0.0248823761940002,-0.0248823761940002,-0.0248823761940002,,human,DOWN
HIST1H4D,-0.0229386650025844,-0.0267272777855396,,-0.024832971394062,-0.024832971394062,-0.0229386650025844,human,DOWN
TTC32,,-0.0246341526508331,,-0.0246341526508331,-0.0246341526508331,,human,DOWN
MRPS21,,,-0.0246215108782053,-0.0246215108782053,-0.0246215108782053,,human,DOWN
OGFRL1,,-0.0246200505644083,,-0.0246200505644083,-0.0246200505644083,,human,DOWN
TM7SF2,,,-0.0245605148375034,-0.0245605148375034,-0.0245605148375034,,human,DOWN
CEACAM8,-0.0245454590767622,,,-0.0245454590767622,-0.0245454590767622,-0.0245454590767622,human,DOWN
XAF1,,,-0.0244416873902082,-0.0244416873902082,-0.0244416873902082,,human,DOWN
CAT,,,-0.0244000423699617,-0.0244000423699617,-0.0244000423699617,,human,DOWN
LIAS,-0.0257960129529237,-0.0217708647251129,-0.025582393631339,-0.0243830904364585,-0.025582393631339,-0.0257960129529237,human,DOWN
CEBPZ,,,-0.0242703221738338,-0.0242703221738338,-0.0242703221738338,,human,DOWN
SNRPG,,,-0.0240840576589107,-0.0240840576589107,-0.0240840576589107,,human,DOWN
PHOSPHO1,-0.0153429489582777,-0.0328100882470607,,-0.0240765186026692,-0.0240765186026692,-0.0153429489582777,human,DOWN
LGALS2,,,-0.0240086428821086,-0.0240086428821086,-0.0240086428821086,,human,DOWN
ASS1,,,-0.0239916499704122,-0.0239916499704122,-0.0239916499704122,,human,DOWN
IRAK1BP1,,,-0.0239182151854038,-0.0239182151854038,-0.0239182151854038,,human,DOWN
ZMAT2,,,-0.0238891299813985,-0.0238891299813985,-0.0238891299813985,,human,DOWN
FAM8A1,,-0.0238555576652288,,-0.0238555576652288,-0.0238555576652288,,human,DOWN
DSN1,,,-0.0237716324627399,-0.0237716324627399,-0.0237716324627399,,human,DOWN
HCG11,-0.0138436369597911,-0.0336586199700832,,-0.0237511284649372,-0.0237511284649372,-0.0138436369597911,human,DOWN
LOC100288656,,,-0.0237503089010715,-0.0237503089010715,-0.0237503089010715,,human,DOWN
CCL23,,,-0.0237420313060283,-0.0237420313060283,-0.0237420313060283,,human,DOWN
ZNF354B,-0.0236897189170122,,,-0.0236897189170122,-0.0236897189170122,-0.0236897189170122,human,DOWN
CFAP45,,,-0.0236482303589582,-0.0236482303589582,-0.0236482303589582,,human,DOWN
BPGM,-0.0234896391630172,,,-0.0234896391630172,-0.0234896391630172,-0.0234896391630172,human,DOWN
NINJ1,-0.0139558939263224,-0.0330183133482933,,-0.0234871036373078,-0.0234871036373078,-0.0139558939263224,human,DOWN
ALOX15,,,-0.0234847776591777,-0.0234847776591777,-0.0234847776591777,,human,DOWN
FAM46C,-0.0234491545706987,,,-0.0234491545706987,-0.0234491545706987,-0.0234491545706987,human,DOWN
LCN2,-0.0289510730654001,,-0.0178917832672595,-0.0234214281663298,-0.0234214281663298,-0.0289510730654001,human,DOWN
ATG2A,,-0.0234099868685007,,-0.0234099868685007,-0.0234099868685007,,human,DOWN
ATP5I,,,-0.023403687402606,-0.023403687402606,-0.023403687402606,,human,DOWN
NBPF1,,,-0.0233517866581678,-0.0233517866581678,-0.0233517866581678,,human,DOWN
MIR4435-1HG,,,-0.0232283845543861,-0.0232283845543861,-0.0232283845543861,,human,DOWN
MPPE1,,-0.0231361296027898,,-0.0231361296027898,-0.0231361296027898,,human,DOWN
MANSC1,,-0.0230658873915672,,-0.0230658873915672,-0.0230658873915672,,human,DOWN
LRRC70,,,-0.0229769200086593,-0.0229769200086593,-0.0229769200086593,,human,DOWN
LOC100505497,,,-0.0229679550975561,-0.0229679550975561,-0.0229679550975561,,human,DOWN
CYP2W1,,-0.0229600928723812,,-0.0229600928723812,-0.0229600928723812,,human,DOWN
LGI2,,,-0.0228969436138868,-0.0228969436138868,-0.0228969436138868,,human,DOWN
TMEM176B,,-0.0228020399808883,,-0.0228020399808883,-0.0228020399808883,,human,DOWN
SUB1,,,-0.0228013917803764,-0.0228013917803764,-0.0228013917803764,,human,DOWN
HIST1H4J,,,-0.0226319879293441,-0.0226319879293441,-0.0226319879293441,,human,DOWN
CASP5,,,-0.0224436204880476,-0.0224436204880476,-0.0224436204880476,,human,DOWN
ZXDA,,,-0.0224086064845323,-0.0224086064845323,-0.0224086064845323,,human,DOWN
CEP19,,-0.0223062019795179,,-0.0223062019795179,-0.0223062019795179,,human,DOWN
SLC37A2,,,-0.0222301222383976,-0.0222301222383976,-0.0222301222383976,,human,DOWN
KLF1,-0.0195464435964822,,-0.0248997118324041,-0.0222230777144432,-0.0222230777144432,-0.0195464435964822,human,DOWN
FIS1,,,-0.0221955124288797,-0.0221955124288797,-0.0221955124288797,,human,DOWN
FLJ44896,-0.0169384889304637,-0.0274159274995327,,-0.0221772082149982,-0.0221772082149982,-0.0169384889304637,human,DOWN
GYPB,-0.0224577598273754,,-0.0218145530670881,-0.0221361564472317,-0.0221361564472317,-0.0224577598273754,human,DOWN
CAMP,-0.0273456554859876,-0.0168139152228832,,-0.0220797853544354,-0.0220797853544354,-0.0273456554859876,human,DOWN
RFNG,,,-0.0220013931393623,-0.0220013931393623,-0.0220013931393623,,human,DOWN
SERPINI1,,,-0.0219934694468975,-0.0219934694468975,-0.0219934694468975,,human,DOWN
SLC18B1,,-0.0219853240996599,,-0.0219853240996599,-0.0219853240996599,,human,DOWN
HIST1H3D,-0.0143014518544077,-0.0296013765037059,,-0.0219514141790568,-0.0219514141790568,-0.0143014518544077,human,DOWN
NOV,-0.0200517307966947,-0.0237043239176273,,-0.021878027357161,-0.021878027357161,-0.0200517307966947,human,DOWN
TRIM23,,-0.021762803196907,,-0.021762803196907,-0.021762803196907,,human,DOWN
CMTM2,,,-0.0217511225491762,-0.0217511225491762,-0.0217511225491762,,human,DOWN
THAP7,,,-0.0217186864465475,-0.0217186864465475,-0.0217186864465475,,human,DOWN
EMR1,,,-0.0216871760785579,-0.0216871760785579,-0.0216871760785579,,human,DOWN
ZC3H11A,,,-0.0216554421931505,-0.0216554421931505,-0.0216554421931505,,human,DOWN
LOC100510044,-0.0215499885380268,,,-0.0215499885380268,-0.0215499885380268,-0.0215499885380268,human,DOWN
RBX1,,,-0.0215152986347675,-0.0215152986347675,-0.0215152986347675,,human,DOWN
ARMCX2,-0.0172726120799779,-0.025745827704668,,-0.021509219892323,-0.021509219892323,-0.0172726120799779,human,DOWN
PTGDR2,,,-0.0214885957539081,-0.0214885957539081,-0.0214885957539081,,human,DOWN
SPNS3,-0.0169433373957872,-0.0259847175329923,,-0.0214640274643898,-0.0214640274643898,-0.0169433373957872,human,DOWN
TNFSF8,-0.0214558467268943,-0.0214616563171148,,-0.0214587515220046,-0.0214587515220046,-0.0214558467268943,human,DOWN
RPS17,,,-0.0214008931070566,-0.0214008931070566,-0.0214008931070566,,human,DOWN
PPP1R3D,,-0.0212667919695377,,-0.0212667919695377,-0.0212667919695377,,human,DOWN
IFI6,-0.0208982545882463,,-0.0216020233929157,-0.021250138990581,-0.021250138990581,-0.0208982545882463,human,DOWN
SNAI3,,,-0.0212465971708297,-0.0212465971708297,-0.0212465971708297,,human,DOWN
CLEC7A,-0.0192135050892829,-0.023256653919816,,-0.0212350795045495,-0.0212350795045495,-0.0192135050892829,human,DOWN
LOC100129550,,-0.0211124196648597,,-0.0211124196648597,-0.0211124196648597,,human,DOWN
FAM174A,,-0.0210431851446628,,-0.0210431851446628,-0.0210431851446628,,human,DOWN
LOC100507110,,-0.0210137534886598,,-0.0210137534886598,-0.0210137534886598,,human,DOWN
RPL17,,,-0.020964466035366,-0.020964466035366,-0.020964466035366,,human,DOWN
BEND3,-0.0209150183945894,,,-0.0209150183945894,-0.0209150183945894,-0.0209150183945894,human,DOWN
LOC100128737,-0.0209050085395574,,,-0.0209050085395574,-0.0209050085395574,-0.0209050085395574,human,DOWN
IGLV4-60,,,-0.020843693986535,-0.020843693986535,-0.020843693986535,,human,DOWN
CCR1,,,-0.0208402294665575,-0.0208402294665575,-0.0208402294665575,,human,DOWN
TSTA3,,,-0.0207967199385166,-0.0207967199385166,-0.0207967199385166,,human,DOWN
LOC283140,,,-0.0207358766347169,-0.0207358766347169,-0.0207358766347169,,human,DOWN
ZNF516,-0.016861917451024,-0.0245831869542598,,-0.0207225522026419,-0.0207225522026419,-0.016861917451024,human,DOWN
TMOD1,-0.0207203086465597,,,-0.0207203086465597,-0.0207203086465597,-0.0207203086465597,human,DOWN
NDUFB3,,,-0.0206805206835269,-0.0206805206835269,-0.0206805206835269,,human,DOWN
RHOBTB1,-0.0206276774406433,,,-0.0206276774406433,-0.0206276774406433,-0.0206276774406433,human,DOWN
SPATA20,,,-0.0206204801797866,-0.0206204801797866,-0.0206204801797866,,human,DOWN
LINC00623,,-0.020554456859827,,-0.020554456859827,-0.020554456859827,,human,DOWN
SNX15,,,-0.0205515343695878,-0.0205515343695878,-0.0205515343695878,,human,DOWN
RNASE3,,,-0.0205314997583627,-0.0205314997583627,-0.0205314997583627,,human,DOWN
ENOSF1,,-0.0205113030970096,,-0.0205113030970096,-0.0205113030970096,,human,DOWN
CXCL1,,-0.0205069668591022,,-0.0205069668591022,-0.0205069668591022,,human,DOWN
MME,,-0.0204647034406662,,-0.0204647034406662,-0.0204647034406662,,human,DOWN
CYP4F2,-0.015376279130578,-0.0253380704671144,,-0.0203571747988462,-0.0203571747988462,-0.015376279130578,human,DOWN
ASCC2,-0.0203362423926591,,,-0.0203362423926591,-0.0203362423926591,-0.0203362423926591,human,DOWN
ZNF230,-0.0181961543858051,-0.0224603340029716,,-0.0203282441943883,-0.0203282441943883,-0.0181961543858051,human,DOWN
SNRNP48,,,-0.0203136764466762,-0.0203136764466762,-0.0203136764466762,,human,DOWN
C12orf57,,-0.0200165063142776,-0.0205991622060537,-0.0203078342601656,-0.0203078342601656,,human,DOWN
DCAF12,-0.0202986691147089,,,-0.0202986691147089,-0.0202986691147089,-0.0202986691147089,human,DOWN
LOC100130468,,,-0.0202487707138061,-0.0202487707138061,-0.0202487707138061,,human,DOWN
LOC441259,,,-0.0202223714441061,-0.0202223714441061,-0.0202223714441061,,human,DOWN
TMEM263,,-0.0201422106474638,,-0.0201422106474638,-0.0201422106474638,,human,DOWN
FAM172A,,,-0.0201085340231657,-0.0201085340231657,-0.0201085340231657,,human,DOWN
EMC3-AS1,,,-0.0200875084847211,-0.0200875084847211,-0.0200875084847211,,human,DOWN
MORF4L2,-0.0200814679265022,,,-0.0200814679265022,-0.0200814679265022,-0.0200814679265022,human,DOWN
LOC100131564,,,-0.0200712624937295,-0.0200712624937295,-0.0200712624937295,,human,DOWN
RASA4CP,,,-0.0200610943138599,-0.0200610943138599,-0.0200610943138599,,human,DOWN
LRRC69,,-0.0200533643364906,,-0.0200533643364906,-0.0200533643364906,,human,DOWN
IGHA2,,-0.0200503356754779,,-0.0200503356754779,-0.0200503356754779,,human,DOWN
CCDC58,0.0236412398517131,,-0.0637172535061836,-0.0200380068272352,-0.0200380068272352,0.0236412398517131,human,DOWN
NUDT2,,,-0.0200253389775753,-0.0200253389775753,-0.0200253389775753,,human,DOWN
HSH2D,,-0.0200202763080596,,-0.0200202763080596,-0.0200202763080596,,human,DOWN
SHISA4,-0.0142190968617796,-0.0213385242968797,-0.0219528581947088,-0.019170159784456,-0.0213385242968797,-0.0142190968617796,human,DOWN
HTATSF1P2,-0.0833692923188209,-0.0609246380627155,0.093195803463459,-0.0170327089726924,-0.0609246380627155,-0.0833692923188209,human,DOWN
CXCL8,-0.0289151463657617,-0.0394120253622531,0.0215680189430713,-0.0155863842616478,-0.0289151463657617,-0.0289151463657617,human,DOWN
XK,-0.0423704758286476,-0.0209260731935501,0.021747650578618,-0.0138496328145265,-0.0209260731935501,-0.0423704758286476,human,DOWN
PI3,-0.0229667294770479,-0.0389672890305519,0.0245202016085386,-0.012471272299687,-0.0229667294770479,-0.0229667294770479,human,DOWN
SPAG1,-0.0255317296832799,-0.0296571981161832,0.023230668157339,-0.0106527532140413,-0.0255317296832799,-0.0255317296832799,human,DOWN
F2RL1,-0.0209395363926887,-0.0277123562991619,0.0188525728881359,-0.0099331066012382,-0.0209395363926887,-0.0209395363926887,human,DOWN
C4BPA,-0.0394726656377315,-0.0369663387537002,0.0589732192456722,-0.0058219283819198,-0.0369663387537002,-0.0394726656377315,human,DOWN
