gene_symbol,logfc_dz:352,mean_logfc,median_logfc,common_experiment,organism,signature_type
CGA,0.0294956509023904,0.0294956509023904,0.0294956509023904,0.0294956509023904,human,UP
HILPDA,0.0294888187199831,0.0294888187199831,0.0294888187199831,0.0294888187199831,human,UP
ERRFI1,0.0292528197169303,0.0292528197169303,0.0292528197169303,0.0292528197169303,human,UP
LRRC1,0.0292052645236253,0.0292052645236253,0.0292052645236253,0.0292052645236253,human,UP
KLRG2,0.0291404183954,0.0291404183954,0.0291404183954,0.0291404183954,human,UP
AQP1,0.0291160214692354,0.0291160214692354,0.0291160214692354,0.0291160214692354,human,UP
PLCL2,0.028913551941514,0.028913551941514,0.028913551941514,0.028913551941514,human,UP
MIG7,0.0282438714057207,0.0282438714057207,0.0282438714057207,0.0282438714057207,human,UP
ENG,0.027600310742855,0.027600310742855,0.027600310742855,0.027600310742855,human,UP
SERPINA11,0.0275124069303274,0.0275124069303274,0.0275124069303274,0.0275124069303274,human,UP
MIF-AS1,0.0275040455162525,0.0275040455162525,0.0275040455162525,0.0275040455162525,human,UP
RRAGB,0.0274292770773172,0.0274292770773172,0.0274292770773172,0.0274292770773172,human,UP
PRSS54,0.0273618455976247,0.0273618455976247,0.0273618455976247,0.0273618455976247,human,UP
SLC2A14,0.0272881723940372,0.0272881723940372,0.0272881723940372,0.0272881723940372,human,UP
PLAT,0.027245532721281,0.027245532721281,0.027245532721281,0.027245532721281,human,UP
CLCN5,0.0271841771900653,0.0271841771900653,0.0271841771900653,0.0271841771900653,human,UP
SLC2A1,0.0270704310387372,0.0270704310387372,0.0270704310387372,0.0270704310387372,human,UP
LDHA,0.0270620789378881,0.0270620789378881,0.0270620789378881,0.0270620789378881,human,UP
LOC90834,0.0269963052123785,0.0269963052123785,0.0269963052123785,0.0269963052123785,human,UP
AQP11,0.0269027668982744,0.0269027668982744,0.0269027668982744,0.0269027668982744,human,UP
VWC2L,0.0268095061182975,0.0268095061182975,0.0268095061182975,0.0268095061182975,human,UP
DIAPH2-AS1,0.0266028642654418,0.0266028642654418,0.0266028642654418,0.0266028642654418,human,UP
FLJ00290,0.026574432849884,0.026574432849884,0.026574432849884,0.026574432849884,human,UP
DLX5,0.0265035852789878,0.0265035852789878,0.0265035852789878,0.0265035852789878,human,UP
HMGB3P1,0.0264431070536375,0.0264431070536375,0.0264431070536375,0.0264431070536375,human,UP
LIPH,0.0262018665671348,0.0262018665671348,0.0262018665671348,0.0262018665671348,human,UP
ABCA13,0.0261694360524415,0.0261694360524415,0.0261694360524415,0.0261694360524415,human,UP
GDE1,0.0261181592941284,0.0261181592941284,0.0261181592941284,0.0261181592941284,human,UP
RCVRN,0.0260514356195926,0.0260514356195926,0.0260514356195926,0.0260514356195926,human,UP
EZR,0.0260004755109548,0.0260004755109548,0.0260004755109548,0.0260004755109548,human,UP
LOC100996455,0.0258622430264949,0.0258622430264949,0.0258622430264949,0.0258622430264949,human,UP
PREX1,0.0258610770106315,0.0258610770106315,0.0258610770106315,0.0258610770106315,human,UP
ZNF28,0.0257724486291408,0.0257724486291408,0.0257724486291408,0.0257724486291408,human,UP
MUC1,0.0257669240236282,0.0257669240236282,0.0257669240236282,0.0257669240236282,human,UP
LOC100130654,0.0256978217512369,0.0256978217512369,0.0256978217512369,0.0256978217512369,human,UP
FAM43A,0.0256932862102985,0.0256932862102985,0.0256932862102985,0.0256932862102985,human,UP
C5orf66-AS2,0.0256713591516017,0.0256713591516017,0.0256713591516017,0.0256713591516017,human,UP
HSPA1A,0.0256175529211759,0.0256175529211759,0.0256175529211759,0.0256175529211759,human,UP
FER1L5,0.0256040878593921,0.0256040878593921,0.0256040878593921,0.0256040878593921,human,UP
CBLN2,0.0255812183022499,0.0255812183022499,0.0255812183022499,0.0255812183022499,human,UP
GDPD1,0.0254712868481874,0.0254712868481874,0.0254712868481874,0.0254712868481874,human,UP
FAM107B,0.0254320185631513,0.0254320185631513,0.0254320185631513,0.0254320185631513,human,UP
LRCOL1,0.0253793653100729,0.0253793653100729,0.0253793653100729,0.0253793653100729,human,UP
ASZ1,0.0252745077013969,0.0252745077013969,0.0252745077013969,0.0252745077013969,human,UP
TGFA,0.0251198057085275,0.0251198057085275,0.0251198057085275,0.0251198057085275,human,UP
PDGFRL,0.0250969938933849,0.0250969938933849,0.0250969938933849,0.0250969938933849,human,UP
MIPEP,0.0249836817383766,0.0249836817383766,0.0249836817383766,0.0249836817383766,human,UP
C17orf67,0.0249539725482463,0.0249539725482463,0.0249539725482463,0.0249539725482463,human,UP
AZIN1,0.0248814206570386,0.0248814206570386,0.0248814206570386,0.0248814206570386,human,UP
KRT73,0.024879140779376,0.024879140779376,0.024879140779376,0.024879140779376,human,UP
ADAM12,0.0248458385467529,0.0248458385467529,0.0248458385467529,0.0248458385467529,human,UP
ACTR3B,0.0248436499387025,0.0248436499387025,0.0248436499387025,0.0248436499387025,human,UP
SENCR,0.0247839260846376,0.0247839260846376,0.0247839260846376,0.0247839260846376,human,UP
PRKAG3,0.0247772261500358,0.0247772261500358,0.0247772261500358,0.0247772261500358,human,UP
MAGEB3,0.0247693415731191,0.0247693415731191,0.0247693415731191,0.0247693415731191,human,UP
ZNF259P1,0.0247450955212116,0.0247450955212116,0.0247450955212116,0.0247450955212116,human,UP
NEGR1,0.0247254259884357,0.0247254259884357,0.0247254259884357,0.0247254259884357,human,UP
LIMCH1,0.0247096773236989,0.0247096773236989,0.0247096773236989,0.0247096773236989,human,UP
LINC00615,0.0247046500444412,0.0247046500444412,0.0247046500444412,0.0247046500444412,human,UP
PSG3,0.0246700830757617,0.0246700830757617,0.0246700830757617,0.0246700830757617,human,UP
PLS1,0.0246264059096574,0.0246264059096574,0.0246264059096574,0.0246264059096574,human,UP
CNGB3,0.024548003450036,0.024548003450036,0.024548003450036,0.024548003450036,human,UP
CYP2C8,0.0244955569505691,0.0244955569505691,0.0244955569505691,0.0244955569505691,human,UP
LOC101928673,0.0244482792913913,0.0244482792913913,0.0244482792913913,0.0244482792913913,human,UP
UGP2,0.0242954362183809,0.0242954362183809,0.0242954362183809,0.0242954362183809,human,UP
SLC16A3,0.0242929644882679,0.0242929644882679,0.0242929644882679,0.0242929644882679,human,UP
ACADL,0.0242349971085786,0.0242349971085786,0.0242349971085786,0.0242349971085786,human,UP
DHDH,0.0241929944604635,0.0241929944604635,0.0241929944604635,0.0241929944604635,human,UP
LOC400655,0.0241634119302034,0.0241634119302034,0.0241634119302034,0.0241634119302034,human,UP
MAFF,0.0240955054759979,0.0240955054759979,0.0240955054759979,0.0240955054759979,human,UP
LIN28B,0.0240952633321285,0.0240952633321285,0.0240952633321285,0.0240952633321285,human,UP
HMOX1,0.02405914850533,0.02405914850533,0.02405914850533,0.02405914850533,human,UP
ABCA9,0.0240036323666572,0.0240036323666572,0.0240036323666572,0.0240036323666572,human,UP
CYP2J2,0.0239915940910577,0.0239915940910577,0.0239915940910577,0.0239915940910577,human,UP
NUCB2,0.0239865127950906,0.0239865127950906,0.0239865127950906,0.0239865127950906,human,UP
FRMPD4,0.0239571053534746,0.0239571053534746,0.0239571053534746,0.0239571053534746,human,UP
LYN,0.023848345503211,0.023848345503211,0.023848345503211,0.023848345503211,human,UP
SLC6A10P,0.0238123703747987,0.0238123703747987,0.0238123703747987,0.0238123703747987,human,UP
CORO1C,0.0237641111016273,0.0237641111016273,0.0237641111016273,0.0237641111016273,human,UP
GRK7,0.0237469673156738,0.0237469673156738,0.0237469673156738,0.0237469673156738,human,UP
LOC100127972,0.02367390319705,0.02367390319705,0.02367390319705,0.02367390319705,human,UP
ADAM9,0.0236268267035484,0.0236268267035484,0.0236268267035484,0.0236268267035484,human,UP
GLRX,0.0234992299228906,0.0234992299228906,0.0234992299228906,0.0234992299228906,human,UP
KIF5C,0.0234305039048194,0.0234305039048194,0.0234305039048194,0.0234305039048194,human,UP
SETD9,0.0233621038496494,0.0233621038496494,0.0233621038496494,0.0233621038496494,human,UP
BCAP29,0.0233560651540756,0.0233560651540756,0.0233560651540756,0.0233560651540756,human,UP
LYSMD3,0.0231898836791515,0.0231898836791515,0.0231898836791515,0.0231898836791515,human,UP
MIF,0.0231488458812236,0.0231488458812236,0.0231488458812236,0.0231488458812236,human,UP
PIK3R3,0.0231092683970928,0.0231092683970928,0.0231092683970928,0.0231092683970928,human,UP
SAT1,0.0230975896120071,0.0230975896120071,0.0230975896120071,0.0230975896120071,human,UP
PDCD4,0.0230364985764026,0.0230364985764026,0.0230364985764026,0.0230364985764026,human,UP
KIF18A,0.0230256151407957,0.0230256151407957,0.0230256151407957,0.0230256151407957,human,UP
P2RY14,0.0230174101889133,0.0230174101889133,0.0230174101889133,0.0230174101889133,human,UP
KBTBD8,0.0230082590132951,0.0230082590132951,0.0230082590132951,0.0230082590132951,human,UP
BTNL9,0.0229817051440477,0.0229817051440477,0.0229817051440477,0.0229817051440477,human,UP
AKAP4,0.0229730512946844,0.0229730512946844,0.0229730512946844,0.0229730512946844,human,UP
INSIG1,0.0229390356689691,0.0229390356689691,0.0229390356689691,0.0229390356689691,human,UP
KLF5,0.0229001808911561,0.0229001808911561,0.0229001808911561,0.0229001808911561,human,UP
SEMA7A,0.0228620748966932,0.0228620748966932,0.0228620748966932,0.0228620748966932,human,UP
ASB11,0.0226823650300502,0.0226823650300502,0.0226823650300502,0.0226823650300502,human,UP
PSG11,0.0226792488247156,0.0226792488247156,0.0226792488247156,0.0226792488247156,human,UP
EPHB4,0.0226481631398201,0.0226481631398201,0.0226481631398201,0.0226481631398201,human,UP
CDO1,0.0226446483284235,0.0226446483284235,0.0226446483284235,0.0226446483284235,human,UP
GBAP1,0.0225581377744674,0.0225581377744674,0.0225581377744674,0.0225581377744674,human,UP
CRIM1,0.0224932692945003,0.0224932692945003,0.0224932692945003,0.0224932692945003,human,UP
SLCO2A1,0.0223987828940153,0.0223987828940153,0.0223987828940153,0.0223987828940153,human,UP
SLC39A8,0.0223838742822408,0.0223838742822408,0.0223838742822408,0.0223838742822408,human,UP
CD164,0.0223822947591543,0.0223822947591543,0.0223822947591543,0.0223822947591543,human,UP
IFNAR2,0.0223666653037071,0.0223666653037071,0.0223666653037071,0.0223666653037071,human,UP
SCNN1A,0.0223390907049179,0.0223390907049179,0.0223390907049179,0.0223390907049179,human,UP
THOC7,0.0223201289772987,0.0223201289772987,0.0223201289772987,0.0223201289772987,human,UP
LRIF1,0.0222855079919099,0.0222855079919099,0.0222855079919099,0.0222855079919099,human,UP
SCUBE1,0.0222670119255781,0.0222670119255781,0.0222670119255781,0.0222670119255781,human,UP
CDKL2,0.0222550369799137,0.0222550369799137,0.0222550369799137,0.0222550369799137,human,UP
FNBP1L,0.0221983809024095,0.0221983809024095,0.0221983809024095,0.0221983809024095,human,UP
NNAT,0.0221980605274438,0.0221980605274438,0.0221980605274438,0.0221980605274438,human,UP
IFNAR1,0.0221473202109336,0.0221473202109336,0.0221473202109336,0.0221473202109336,human,UP
MYH7,0.0220963172614574,0.0220963172614574,0.0220963172614574,0.0220963172614574,human,UP
SLC2A6,0.0220549087971448,0.0220549087971448,0.0220549087971448,0.0220549087971448,human,UP
ZNF750,0.0220343004912138,0.0220343004912138,0.0220343004912138,0.0220343004912138,human,UP
LINC00403,0.0220098495483398,0.0220098495483398,0.0220098495483398,0.0220098495483398,human,UP
IFNW1,0.022008953616023,0.022008953616023,0.022008953616023,0.022008953616023,human,UP
LINC00944,0.0218918621540069,0.0218918621540069,0.0218918621540069,0.0218918621540069,human,UP
LOC729652,0.021878395229578,0.021878395229578,0.021878395229578,0.021878395229578,human,UP
PDHA2,0.0218768455088138,0.0218768455088138,0.0218768455088138,0.0218768455088138,human,UP
RNF113B,0.0218045748770236,0.0218045748770236,0.0218045748770236,0.0218045748770236,human,UP
SYT16,0.021749410778284,0.021749410778284,0.021749410778284,0.021749410778284,human,UP
ZIM2,0.0216208845376968,0.0216208845376968,0.0216208845376968,0.0216208845376968,human,UP
FLJ40712,0.0214460603892803,0.0214460603892803,0.0214460603892803,0.0214460603892803,human,UP
YIPF4,0.0214330554008483,0.0214330554008483,0.0214330554008483,0.0214330554008483,human,UP
LOC100129449,0.0214227177202701,0.0214227177202701,0.0214227177202701,0.0214227177202701,human,UP
ESCO2,0.0213895309716463,0.0213895309716463,0.0213895309716463,0.0213895309716463,human,UP
DYRK3,0.0213498622179031,0.0213498622179031,0.0213498622179031,0.0213498622179031,human,UP
NAA50,0.0212812516838312,0.0212812516838312,0.0212812516838312,0.0212812516838312,human,UP
TAS2R38,0.0212174244225025,0.0212174244225025,0.0212174244225025,0.0212174244225025,human,UP
ATP2B2,0.0211926810443401,0.0211926810443401,0.0211926810443401,0.0211926810443401,human,UP
ADH1B,0.0211697611957788,0.0211697611957788,0.0211697611957788,0.0211697611957788,human,UP
HPGD,0.0211367886513471,0.0211367886513471,0.0211367886513471,0.0211367886513471,human,UP
LEPR,0.0210251361131668,0.0210251361131668,0.0210251361131668,0.0210251361131668,human,UP
TIGIT,0.0210094824433326,0.0210094824433326,0.0210094824433326,0.0210094824433326,human,UP
CRIP2,0.0209881234914064,0.0209881234914064,0.0209881234914064,0.0209881234914064,human,UP
LDLRAD3,0.0209865141659975,0.0209865141659975,0.0209865141659975,0.0209865141659975,human,UP
SIGLEC6,0.0209799818694591,0.0209799818694591,0.0209799818694591,0.0209799818694591,human,UP
ZNF454,0.0209766905754804,0.0209766905754804,0.0209766905754804,0.0209766905754804,human,UP
DUSP1,0.0209415983408689,0.0209415983408689,0.0209415983408689,0.0209415983408689,human,UP
TMPRSS11B,0.0208956506103277,0.0208956506103277,0.0208956506103277,0.0208956506103277,human,UP
PJA1,0.0208927597850561,0.0208927597850561,0.0208927597850561,0.0208927597850561,human,UP
CCNT1,0.0207923632115125,0.0207923632115125,0.0207923632115125,0.0207923632115125,human,UP
SASH1,0.0207073017954826,0.0207073017954826,0.0207073017954826,0.0207073017954826,human,UP
PARD6B,0.0206659007817506,0.0206659007817506,0.0206659007817506,0.0206659007817506,human,UP
DCK,0.0206520706415176,0.0206520706415176,0.0206520706415176,0.0206520706415176,human,UP
EGR1,0.0206473544239997,0.0206473544239997,0.0206473544239997,0.0206473544239997,human,UP
BIN2,0.0206333473324775,0.0206333473324775,0.0206333473324775,0.0206333473324775,human,UP
LOC100129846,0.0205796658992767,0.0205796658992767,0.0205796658992767,0.0205796658992767,human,UP
SPCS3,0.0205424968153238,0.0205424968153238,0.0205424968153238,0.0205424968153238,human,UP
FAM3C,0.0204695668071508,0.0204695668071508,0.0204695668071508,0.0204695668071508,human,UP
RAG1,0.020449923351407,0.020449923351407,0.020449923351407,0.020449923351407,human,UP
GAPDH,0.0204478967934846,0.0204478967934846,0.0204478967934846,0.0204478967934846,human,UP
TSNARE1,0.0204176492989063,0.0204176492989063,0.0204176492989063,0.0204176492989063,human,UP
IPMK,0.0204075276851654,0.0204075276851654,0.0204075276851654,0.0204075276851654,human,UP
RSL24D1,0.0204038247466087,0.0204038247466087,0.0204038247466087,0.0204038247466087,human,UP
DMTN,0.0203735865652561,0.0203735865652561,0.0203735865652561,0.0203735865652561,human,UP
LGALS8,0.0203611366450786,0.0203611366450786,0.0203611366450786,0.0203611366450786,human,UP
LTBP1,0.020338786765933,0.020338786765933,0.020338786765933,0.020338786765933,human,UP
MAGEA1,0.0203332286328077,0.0203332286328077,0.0203332286328077,0.0203332286328077,human,UP
PSG2,0.0203184895217418,0.0203184895217418,0.0203184895217418,0.0203184895217418,human,UP
UAP1,0.02028932236135,0.02028932236135,0.02028932236135,0.02028932236135,human,UP
CHST9,0.0202476941049098,0.0202476941049098,0.0202476941049098,0.0202476941049098,human,UP
ANXA4,0.0202379431575536,0.0202379431575536,0.0202379431575536,0.0202379431575536,human,UP
BCL2L12,0.0202257670462131,0.0202257670462131,0.0202257670462131,0.0202257670462131,human,UP
IVL,0.0202233511954545,0.0202233511954545,0.0202233511954545,0.0202233511954545,human,UP
CALM1,0.0201438758522272,0.0201438758522272,0.0201438758522272,0.0201438758522272,human,UP
C15orf48,0.0201222691684961,0.0201222691684961,0.0201222691684961,0.0201222691684961,human,UP
TLK1,0.0200463384389877,0.0200463384389877,0.0200463384389877,0.0200463384389877,human,UP
TMEM45A,0.0200100895017385,0.0200100895017385,0.0200100895017385,0.0200100895017385,human,UP
OR7A10,-0.1003888919949531,-0.1003888919949531,-0.1003888919949531,-0.1003888919949531,human,DOWN
DNAI2,-0.0773305222392082,-0.0773305222392082,-0.0773305222392082,-0.0773305222392082,human,DOWN
DEFA3,-0.0555251017212867,-0.0555251017212867,-0.0555251017212867,-0.0555251017212867,human,DOWN
ABCB8,-0.0553450286388397,-0.0553450286388397,-0.0553450286388397,-0.0553450286388397,human,DOWN
IL20,-0.0511854849755764,-0.0511854849755764,-0.0511854849755764,-0.0511854849755764,human,DOWN
INTS6-AS1,-0.046144563704729,-0.046144563704729,-0.046144563704729,-0.046144563704729,human,DOWN
CORO6,-0.0448590740561485,-0.0448590740561485,-0.0448590740561485,-0.0448590740561485,human,DOWN
ANKRD20A9P,-0.0417654663324356,-0.0417654663324356,-0.0417654663324356,-0.0417654663324356,human,DOWN
MMP1,-0.0399532616138458,-0.0399532616138458,-0.0399532616138458,-0.0399532616138458,human,DOWN
METTL21C,-0.0395019389688968,-0.0395019389688968,-0.0395019389688968,-0.0395019389688968,human,DOWN
ZNF83,-0.0379075929522514,-0.0379075929522514,-0.0379075929522514,-0.0379075929522514,human,DOWN
S100A8,-0.0372760519385337,-0.0372760519385337,-0.0372760519385337,-0.0372760519385337,human,DOWN
TRIM66,-0.0358578264713287,-0.0358578264713287,-0.0358578264713287,-0.0358578264713287,human,DOWN
MMP7,-0.0354499332606792,-0.0354499332606792,-0.0354499332606792,-0.0354499332606792,human,DOWN
MFI2-AS1,-0.0345123261213302,-0.0345123261213302,-0.0345123261213302,-0.0345123261213302,human,DOWN
COASY,-0.0336992889642715,-0.0336992889642715,-0.0336992889642715,-0.0336992889642715,human,DOWN
SCGB1D1,-0.03344402089715,-0.03344402089715,-0.03344402089715,-0.03344402089715,human,DOWN
LMNTD1,-0.0333776846528053,-0.0333776846528053,-0.0333776846528053,-0.0333776846528053,human,DOWN
KCND1,-0.0329702645540237,-0.0329702645540237,-0.0329702645540237,-0.0329702645540237,human,DOWN
CAMP,-0.0320777334272861,-0.0320777334272861,-0.0320777334272861,-0.0320777334272861,human,DOWN
FLJ13744,-0.0300805065780878,-0.0300805065780878,-0.0300805065780878,-0.0300805065780878,human,DOWN
LOC644450,-0.0290554091334342,-0.0290554091334342,-0.0290554091334342,-0.0290554091334342,human,DOWN
TXLNG,-0.0290307607501745,-0.0290307607501745,-0.0290307607501745,-0.0290307607501745,human,DOWN
CABP7,-0.0290165115147829,-0.0290165115147829,-0.0290165115147829,-0.0290165115147829,human,DOWN
OSGEPL1,-0.0287949945777654,-0.0287949945777654,-0.0287949945777654,-0.0287949945777654,human,DOWN
LRP5L,-0.028770450502634,-0.028770450502634,-0.028770450502634,-0.028770450502634,human,DOWN
VPS18,-0.028723994269967,-0.028723994269967,-0.028723994269967,-0.028723994269967,human,DOWN
GH1,-0.0281837321817874,-0.0281837321817874,-0.0281837321817874,-0.0281837321817874,human,DOWN
TRPV6,-0.0280839316546916,-0.0280839316546916,-0.0280839316546916,-0.0280839316546916,human,DOWN
NR2F1,-0.0279267001897096,-0.0279267001897096,-0.0279267001897096,-0.0279267001897096,human,DOWN
LOC100131532,-0.0277110114693641,-0.0277110114693641,-0.0277110114693641,-0.0277110114693641,human,DOWN
HBB,-0.0275244936347007,-0.0275244936347007,-0.0275244936347007,-0.0275244936347007,human,DOWN
DKFZP434I0714,-0.0270158443599939,-0.0270158443599939,-0.0270158443599939,-0.0270158443599939,human,DOWN
CSH2,-0.0269478075206279,-0.0269478075206279,-0.0269478075206279,-0.0269478075206279,human,DOWN
PNMT,-0.0267186742275953,-0.0267186742275953,-0.0267186742275953,-0.0267186742275953,human,DOWN
RPA4,-0.0266403704881668,-0.0266403704881668,-0.0266403704881668,-0.0266403704881668,human,DOWN
LINC00937,-0.0265029352158308,-0.0265029352158308,-0.0265029352158308,-0.0265029352158308,human,DOWN
C8B,-0.0263845864683389,-0.0263845864683389,-0.0263845864683389,-0.0263845864683389,human,DOWN
FAM124B,-0.0262207966297864,-0.0262207966297864,-0.0262207966297864,-0.0262207966297864,human,DOWN
RIMS3,-0.0261564850807189,-0.0261564850807189,-0.0261564850807189,-0.0261564850807189,human,DOWN
OTOR,-0.0259119253605604,-0.0259119253605604,-0.0259119253605604,-0.0259119253605604,human,DOWN
KRT81,-0.0258745029568672,-0.0258745029568672,-0.0258745029568672,-0.0258745029568672,human,DOWN
HLF,-0.0253257025033235,-0.0253257025033235,-0.0253257025033235,-0.0253257025033235,human,DOWN
LOC101927305,-0.0252549517899751,-0.0252549517899751,-0.0252549517899751,-0.0252549517899751,human,DOWN
GAFA3,-0.024760952219367,-0.024760952219367,-0.024760952219367,-0.024760952219367,human,DOWN
FLJ11292,-0.0247379783540964,-0.0247379783540964,-0.0247379783540964,-0.0247379783540964,human,DOWN
PRKCZ,-0.0246760360896587,-0.0246760360896587,-0.0246760360896587,-0.0246760360896587,human,DOWN
CFD,-0.0245377160608768,-0.0245377160608768,-0.0245377160608768,-0.0245377160608768,human,DOWN
ABCG8,-0.0244946703314781,-0.0244946703314781,-0.0244946703314781,-0.0244946703314781,human,DOWN
PDE3A,-0.0238051507622003,-0.0238051507622003,-0.0238051507622003,-0.0238051507622003,human,DOWN
VCX,-0.023622129112482,-0.023622129112482,-0.023622129112482,-0.023622129112482,human,DOWN
CBY3,-0.0235873498022556,-0.0235873498022556,-0.0235873498022556,-0.0235873498022556,human,DOWN
C1orf132,-0.0233219172805547,-0.0233219172805547,-0.0233219172805547,-0.0233219172805547,human,DOWN
MIR7515HG,-0.0232167486101388,-0.0232167486101388,-0.0232167486101388,-0.0232167486101388,human,DOWN
NIFK-AS1,-0.0230134241282939,-0.0230134241282939,-0.0230134241282939,-0.0230134241282939,human,DOWN
LOC100506282,-0.0229170285165309,-0.0229170285165309,-0.0229170285165309,-0.0229170285165309,human,DOWN
AHSA2,-0.022881805896759,-0.022881805896759,-0.022881805896759,-0.022881805896759,human,DOWN
