gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
HCK,,,,,,,,0.0711351558566093,,,0.0711351558566093,0.0711351558566093,,human,UP
CNDP1,0.0790946781635284,,0.0625666230916976,,,,,,,,0.070830650627613,0.070830650627613,0.0625666230916976,human,UP
GFAP,,,,,,0.0697013065218925,,,,,0.0697013065218925,0.0697013065218925,,human,UP
PROK2,,,,,,,0.0468446128070354,0.0891434401273727,,,0.0679940264672041,0.0679940264672041,,human,UP
SH3KBP1,,,,,,,0.0673979297280311,,,,0.0673979297280311,0.0673979297280311,,human,UP
RPS18,,0.0610352270305156,,0.1156930923461914,0.0972827821969986,0.0820121765136718,0.0308729968965053,,,0.0167304705828428,0.0672711242611209,0.0715237017720937,,human,UP
REEP6,0.0669018104672432,,0.06604965031147,,,,,,,,0.0664757303893566,0.0664757303893566,0.06604965031147,human,UP
MT1H,,0.040941335260868,,0.0939097926020622,,0.0626175925135612,,,,,0.0658229067921638,0.0626175925135612,,human,UP
MTHFD1,,,,,,,,,,0.0655756741762161,0.0655756741762161,0.0655756741762161,,human,UP
VNN2,,,,,,,0.0537061467766761,0.0751485750079155,,,0.0644273608922958,0.0644273608922958,,human,UP
RPS15,,0.0172242932021617,,0.0595944225788116,0.1469730138778686,0.0272656753659248,,,,,0.0627643512561917,0.0434300489723682,,human,UP
GOLGA8A,,,0.0626966282725334,,,,,,,,0.0626966282725334,0.0626966282725334,0.0626966282725334,human,UP
HCAR3,,,,,,,,0.0605545751750469,,,0.0605545751750469,0.0605545751750469,,human,UP
MT1X,,,,0.0516578517854213,,0.0688916370272636,,,,,0.0602747444063425,0.0602747444063425,,human,UP
GPR37,0.0652367994189262,,0.0526759400963783,,,,,,,,0.0589563697576522,0.0589563697576522,0.0526759400963783,human,UP
EEF2,,0.0476862788200378,,,,0.0604305565357208,0.0325290560722351,0.0486768037080764,,0.1049356907606124,0.0588516771793365,0.0486768037080764,,human,UP
TLR2,,,,,,,0.060697179287672,0.0563463009893894,,,0.0585217401385307,0.0585217401385307,,human,UP
NCF2,,,,,,,0.0578399337828159,,,,0.0578399337828159,0.0578399337828159,,human,UP
PSMA1,,,,,,,,,,0.0569819398224353,0.0569819398224353,0.0569819398224353,,human,UP
GLTSCR2,,0.0936746001243591,,0.0354813560843467,0.0412176437675952,,,,,,0.0567911999921003,0.0412176437675952,,human,UP
IGLL5,,,,,,,,,0.0567671172320842,,0.0567671172320842,0.0567671172320842,,human,UP
S100A11,,,,,,,0.0557126067578792,,,,0.0557126067578792,0.0557126067578792,,human,UP
PPP1R18,,,,,,,0.055501852184534,,,,0.055501852184534,0.055501852184534,,human,UP
TUFM,0.0784453898668289,,0.0698667392134666,,0.0175736080855131,,,,,,0.0552952457219362,0.0698667392134666,0.0698667392134666,human,UP
CCNG1,,,,,,,,,,0.0544052496552467,0.0544052496552467,0.0544052496552467,,human,UP
TMSB10,,0.0222740601748228,,0.1317705810070037,0.0629914999008178,,0.027686383575201,0.0378970466554164,,0.0415038615465164,0.0540205721432964,0.0397004541009664,,human,UP
RPS10,,,,0.0673551186919212,0.1336535662412643,0.0686905682086944,0.0693528726696968,-0.0513454265892505,,0.035758689045906,0.0539108980447053,0.0680228434503078,,human,UP
CST7,,,,,,,0.0366222411394119,0.0705135613679885,,,0.0535679012537002,0.0535679012537002,,human,UP
MT1HL1,,0.0737914964556694,,0.1138933673501014,-0.0281315390020608,,,,,,0.0531844416012366,0.0737914964556694,,human,UP
ZSCAN16,0.0524179004132747,,0.0530357882380485,,,,,,,,0.0527268443256616,0.0527268443256616,0.0530357882380485,human,UP
XIST,,,,,0.0526836216449737,,,,,,0.0526836216449737,0.0526836216449737,,human,UP
GPC5,,,0.051401924341917,,,,,,,,0.051401924341917,0.051401924341917,0.051401924341917,human,UP
CDK18,,,,,,,,,0.0502702109515666,,0.0502702109515666,0.0502702109515666,,human,UP
LOC100505937,,,,,,,0.0510806366801261,0.0445436649024486,,0.0521057397127151,0.04924334709843,0.0510806366801261,,human,UP
RBBP7,0.0482063740491867,,0.0499608777463436,,,,,,,,0.0490836258977651,0.0490836258977651,0.0499608777463436,human,UP
EVI2B,,,,,,,0.0490438044071197,,,,0.0490438044071197,0.0490438044071197,,human,UP
RPS9,,0.0175444409251213,,,0.039368450641632,0.0889794528484344,,,,,0.0486307814717292,0.039368450641632,,human,UP
ARMCX6,0.0525952093303203,,0.0439538732171058,,,,,,,,0.0482745412737131,0.0482745412737131,0.0439538732171058,human,UP
SLC43A2,,,,,,,,,0.0480782873928546,,0.0480782873928546,0.0480782873928546,,human,UP
RPL22L1,0.0165898371487855,,,,,,,,,0.079442448914051,0.0480161430314183,0.0480161430314183,,human,UP
RPL10A,,,,,,0.0475527755916118,,,,,0.0475527755916118,0.0475527755916118,,human,UP
C5AR1,,,,,,,0.0768583789467811,0.017499292269349,,,0.0471788356080651,0.0471788356080651,,human,UP
SOX2-OT,0.0346613973379135,,0.059654377400875,,,,,,,,0.0471578873693943,0.0471578873693943,0.059654377400875,human,UP
METTL1,0.0480990037322044,,0.0447716489434242,,,,,,,,0.0464353263378143,0.0464353263378143,0.0447716489434242,human,UP
UCHL1,,,,0.0468810386955738,,0.0454550422728061,,,,,0.0461680404841899,0.0461680404841899,,human,UP
DYSF,,,,,,,,0.0457154251635074,,,0.0457154251635074,0.0457154251635074,,human,UP
C16orf89,0.0482276901602745,,0.0430985726416111,,,,,,,,0.0456631314009428,0.0456631314009428,0.0430985726416111,human,UP
UNC5D,,,0.0456184186041355,,,,,,,,0.0456184186041355,0.0456184186041355,0.0456184186041355,human,UP
DPM3,0.0615137629210948,,0.0296317934989929,,,,,,,,0.0455727782100439,0.0455727782100439,0.0296317934989929,human,UP
VCAN,,,,,,,0.0125935552641749,0.0782136991620063,,,0.0454036272130906,0.0454036272130906,,human,UP
GRB14,,,0.0453622825443744,,,,,,,,0.0453622825443744,0.0453622825443744,0.0453622825443744,human,UP
DROSHA,0.0524547211825847,,0.0382145121693611,,,,,,,,0.0453346166759729,0.0453346166759729,0.0382145121693611,human,UP
MGAM,,,,,,,0.0450781695544719,,,,0.0450781695544719,0.0450781695544719,,human,UP
PRKCZ,,0.0450101792812347,,,,,,,,,0.0450101792812347,0.0450101792812347,,human,UP
MYD88,,,,,,,0.0642617493867874,0.0251410249620676,,,0.0447013871744275,0.0447013871744275,,human,UP
HSPB1,,,,0.0142389312386512,0.0463254041969776,0.0730687752366066,,,,,0.0445443702240785,0.0463254041969776,,human,UP
BCAS1,,,,,,0.0444050319492816,,,,,0.0444050319492816,0.0444050319492816,,human,UP
YTHDF1,0.0524327084422111,,0.0361635014414787,,,,,,,,0.0442981049418449,0.0442981049418449,0.0361635014414787,human,UP
MS4A1,,,,,,,,,,0.0442347005009651,0.0442347005009651,0.0442347005009651,,human,UP
GLTSCR1,,,,,,,,,0.0440376177430152,,0.0440376177430152,0.0440376177430152,,human,UP
AMMECR1L,,,0.0439020209014415,,,,,,,,0.0439020209014415,0.0439020209014415,0.0439020209014415,human,UP
FXYD6,,,,0.0214007198810577,0.0661944597959518,,,,,,0.0437975898385047,0.0437975898385047,,human,UP
SPIN4,,,0.0435039401054382,,,,,,,,0.0435039401054382,0.0435039401054382,0.0435039401054382,human,UP
AQP9,,,,,,,0.0572561025619506,0.0295293983072042,,,0.0433927504345774,0.0433927504345774,,human,UP
ACSL1,,,,,,,0.0266185272485017,0.060153666883707,,,0.0433860970661044,0.0433860970661044,,human,UP
SLC1A3,,,,,0.0430962592363357,,,,,,0.0430962592363357,0.0430962592363357,,human,UP
DNAJB1,,,,,0.0429673977196216,,,,,,0.0429673977196216,0.0429673977196216,,human,UP
YBX1,0.0614596270024776,,0.0732982605695724,,,,0.013943045400083,0.022997161373496,,,0.0429245235864073,0.0422283941879868,0.0732982605695724,human,UP
RPS14P3,,,,,,,0.0336416848003864,0.0326662696897983,,0.0623996965587139,0.0429025503496329,0.0336416848003864,,human,UP
TRIM22,,,,,,,-0.0261463709175586,0.0466251634061336,,0.1079644933342933,0.0428144286076227,0.0466251634061336,,human,UP
ETNPPL,,0.0356590971350669,0.017858425155282,0.0746622681617736,,,,,,,0.0427265968173742,0.0356590971350669,0.017858425155282,human,UP
LINC00674,,,,,,,,,0.0426410660147666,,0.0426410660147666,0.0426410660147666,,human,UP
RPS11,0.0228837430477142,,,0.072518490254879,,0.0765759423375129,0.0528335161507129,,,-0.0116911781951785,0.0426241027191281,0.0528335161507129,,human,UP
PGD,,,,,,0.0425499118864536,,,,,0.0425499118864536,0.0425499118864536,,human,UP
CST3,,0.0328160263597965,,0.0321473553776741,0.0626741647720336,,,,,,0.0425458488365014,0.0328160263597965,,human,UP
GBP2,,,,,,,,0.0425303131341934,,,0.0425303131341934,0.0425303131341934,,human,UP
NPTN-IT1,,,0.0422061271965503,,,,,,,,0.0422061271965503,0.0422061271965503,0.0422061271965503,human,UP
NT5C3A,,,,,,,,0.042113222181797,,,0.042113222181797,0.042113222181797,,human,UP
RPL28,,,,,0.0165809392929077,0.0676384046673774,,,,,0.0421096719801425,0.0421096719801425,,human,UP
C21orf59,,,,,,,,,0.0416684225201606,,0.0416684225201606,0.0416684225201606,,human,UP
PAX8-AS1,,,,,,,,,0.0415531955659389,,0.0415531955659389,0.0415531955659389,,human,UP
SRXN1,,,,,,,0.0415272004902362,,,,0.0415272004902362,0.0415272004902362,,human,UP
CHGA,,0.0606630221009254,,,,,,,0.0223450232297182,,0.0415040226653218,0.0415040226653218,,human,UP
VNN1,,,,,,,0.0414550825953483,,,,0.0414550825953483,0.0414550825953483,,human,UP
ZNF791,0.0578161887824535,,0.0419888570904731,,,,,,0.0238228645175695,,0.0412093034634987,0.0419888570904731,0.0419888570904731,human,UP
SGCG,,,0.0408947952091693,,,,,,,,0.0408947952091693,0.0408947952091693,0.0408947952091693,human,UP
RPL7A,,0.0467948131263256,,0.0276496820151805,0.1379446685314178,,0.0153988851234316,,-0.0237243715673685,,0.0408127354457974,0.0276496820151805,,human,UP
LILRA2,,,,,,,0.0403279103338718,,,,0.0403279103338718,0.0403279103338718,,human,UP
FIP1L1,0.0437226071953773,,0.0369296260178089,,,,,,,,0.0403261166065931,0.0403261166065931,0.0369296260178089,human,UP
NPM1,,,,,,,,,,0.0393309220671653,0.0393309220671653,0.0393309220671653,,human,UP
TMEM47,,,,,,,,,0.0392087921500206,,0.0392087921500206,0.0392087921500206,,human,UP
CITED4,,,,,,,,,0.039152480661869,,0.039152480661869,0.039152480661869,,human,UP
ZNF658,,,0.0391258522868156,,,,,,,,0.0391258522868156,0.0391258522868156,0.0391258522868156,human,UP
ZDHHC22,,,,,,,,,0.0390730015933513,,0.0390730015933513,0.0390730015933513,,human,UP
RBKS,,,0.0388126373291015,,,,,,,,0.0388126373291015,0.0388126373291015,0.0388126373291015,human,UP
DDIT3,,,,,,0.0383780971169471,,,,,0.0383780971169471,0.0383780971169471,,human,UP
COX6A1P2,,,,,,0.0381954722106456,,,,,0.0381954722106456,0.0381954722106456,,human,UP
NRSN1,0.0383792519569397,,0.0379855930805206,,,,,,,,0.0381824225187301,0.0381824225187301,0.0379855930805206,human,UP
PLEK,,,,,,,0.0380782112479209,,,,0.0380782112479209,0.0380782112479209,,human,UP
TAGLN3,,0.0801180675625801,-0.0238216966390609,,0.0577756129205226,,,,,,0.0380239946146806,0.0577756129205226,-0.0238216966390609,human,UP
RPL18,,,,,,0.0379610657691955,,,,,0.0379610657691955,0.0379610657691955,,human,UP
PSMC2,,,,,,,,,0.0377976037561893,,0.0377976037561893,0.0377976037561893,,human,UP
C14orf132,,0.0377961285412311,,,,,,,,,0.0377961285412311,0.0377961285412311,,human,UP
HSPA6,,,,,0.0314305238425731,,,0.0439318232238292,,,0.0376811735332012,0.0376811735332012,,human,UP
FDPS,,,,,,,,,0.0375698134303092,,0.0375698134303092,0.0375698134303092,,human,UP
ZWINT,,,,,,,,,,0.0374002382159233,0.0374002382159233,0.0374002382159233,,human,UP
MT1A,,,,,,0.0373518280684948,,,,,0.0373518280684948,0.0373518280684948,,human,UP
GNG3,,0.0545563586056232,,,0.0199041478335857,,,,,,0.0372302532196044,0.0372302532196044,,human,UP
KIF1B,,,,,0.0371107570827007,,,,,,0.0371107570827007,0.0371107570827007,,human,UP
SELL,,,,,,,0.0396842136979103,,,0.0344389230012893,0.0370615683495998,0.0370615683495998,,human,UP
PGM2L1,,,,,,,,,0.0370304435491561,,0.0370304435491561,0.0370304435491561,,human,UP
FLJ20021,0.048513077199459,,0.0254830438643693,,,,,,,,0.0369980605319142,0.0369980605319142,0.0254830438643693,human,UP
LYZ,,,,,,,-0.0488114319741725,0.1225103959441185,,,0.0368494819849729,0.0368494819849729,,human,UP
FAM110C,,,0.0367080718278884,,,,,,,,0.0367080718278884,0.0367080718278884,0.0367080718278884,human,UP
LOC100505584,,,,0.0280835255980491,,0.0450048372149467,,,,,0.0365441814064979,0.0365441814064979,,human,UP
DRICH1,,,,,,,,,0.0365426763892173,,0.0365426763892173,0.0365426763892173,,human,UP
KIF20B,,,,,,,,,0.0365198925137519,,0.0365198925137519,0.0365198925137519,,human,UP
FAM107A,,0.0247546322643756,,0.0232600886374712,0.0614957474172115,,,,,,0.0365034894396861,0.0247546322643756,,human,UP
DCTN1-AS1,,,0.0360055454075336,,,,,,,,0.0360055454075336,0.0360055454075336,0.0360055454075336,human,UP
TNRC6C,,,,,,,,,0.0359812974929809,,0.0359812974929809,0.0359812974929809,,human,UP
PPIA,,0.0226154346019029,,,0.0253840964287519,0.0599031560122966,,,,,0.0359675623476505,0.0253840964287519,,human,UP
GZMH,,,,,,,,0.0359556637704372,,,0.0359556637704372,0.0359556637704372,,human,UP
ATP6V0D1,,,,,,0.032288271933794,0.0392544046044349,,,,0.0357713382691144,0.0357713382691144,,human,UP
GREM2,,,,,,,,,0.0356205701828002,,0.0356205701828002,0.0356205701828002,,human,UP
CTSH,,,,,-0.0160903539508581,,,,,0.0870985314249992,0.0355040887370705,0.0355040887370705,,human,UP
CSTB,,,,,0.0352581329643726,,,,,,0.0352581329643726,0.0352581329643726,,human,UP
TEX2,,,,,,,,,0.0352021865546703,,0.0352021865546703,0.0352021865546703,,human,UP
RPS12,,,,0.0172608233988285,,0.0531145296990871,,,,,0.0351876765489578,0.0351876765489578,,human,UP
NDUFS3,,0.0351689010858535,,,,,,,,,0.0351689010858535,0.0351689010858535,,human,UP
TCEB2,,,,,,0.0351149402558803,,,,,0.0351149402558803,0.0351149402558803,,human,UP
UTP14A,0.0351432859897613,,0.0350804217159748,,,,,,,,0.035111853852868,0.035111853852868,0.0350804217159748,human,UP
HLA-B,,-0.01494403462857,,,,,0.0561068840324878,0.125978335738182,,-0.0269841067492961,0.0350392695982009,0.0205814247019588,,human,UP
ZBTB16,,0.0349818505346775,,,,,,,,,0.0349818505346775,0.0349818505346775,,human,UP
PWAR6,,,,,,,,,0.0348401293158531,,0.0348401293158531,0.0348401293158531,,human,UP
SLC35E2,0.0441950894892215,,0.0250866096466779,,,,,,,,0.0346408495679497,0.0346408495679497,0.0250866096466779,human,UP
ANKMY2,,,,,0.0344973541796207,,,,,,0.0344973541796207,0.0344973541796207,,human,UP
KARS,,,,,,,,,,0.0344476662576198,0.0344476662576198,0.0344476662576198,,human,UP
LCP1,,,,,,,0.0219305120408535,0.0469628721475601,,,0.0344466920942068,0.0344466920942068,,human,UP
ADM,,,,,,,0.0435296706855297,0.0250398255884647,,,0.0342847481369972,0.0342847481369972,,human,UP
MAL,0.0725168660283088,,0.0646020025014877,0.035255130380392,0.0187044758349657,-0.0196821000427007,,,,,0.0342792749404907,0.035255130380392,0.0646020025014877,human,UP
NFXL1,,,0.0342419892549514,,,,,,,,0.0342419892549514,0.0342419892549514,0.0342419892549514,human,UP
CAP1,,,,,,,0.0362918190658092,0.0319646671414375,,,0.0341282431036233,0.0341282431036233,,human,UP
C2orf80,0.0298068299889564,,0.038251519203186,,,,,,,,0.0340291745960712,0.0340291745960712,0.038251519203186,human,UP
CHADL,0.0357737950980663,,0.0321087501943111,,,,,,,,0.0339412726461887,0.0339412726461887,0.0321087501943111,human,UP
LRRC3B,,,0.0339147523045539,,,,,,,,0.0339147523045539,0.0339147523045539,0.0339147523045539,human,UP
EMB,,,,,,,,0.03390908613801,,,0.03390908613801,0.03390908613801,,human,UP
APC2,,,,,,0.0338829308748245,,,,,0.0338829308748245,0.0338829308748245,,human,UP
SCO2,0.0495892837643623,,0.0181679874658584,,,,,,,,0.0338786356151104,0.0338786356151104,0.0181679874658584,human,UP
MRPS21,,,,,,,,,,0.0338449887931346,0.0338449887931346,0.0338449887931346,,human,UP
CLIC1,,,,,,,0.0184496995061635,0.0489492900669574,,,0.0336994947865605,0.0336994947865605,,human,UP
RPL19,0.0199398212134838,0.0516054108738899,,0.0667261853814125,0.1118930950760841,0.0382373109459877,,-0.0871695429086685,,,0.0335387134303649,0.0449213609099388,,human,UP
KHDRBS2,0.0334531590342521,,0.0335504747927188,,,,,,,,0.0335018169134855,0.0335018169134855,0.0335504747927188,human,UP
TMEM256,,,,,,,,,0.0334981530904769,,0.0334981530904769,0.0334981530904769,,human,UP
PTN,0.03546829149127,,0.0311475358903408,,,,,,,,0.0333079136908054,0.0333079136908054,0.0311475358903408,human,UP
FLRT1,0.0367951579391956,,0.0294639039784669,,,,,,,,0.0331295309588313,0.0331295309588313,0.0294639039784669,human,UP
HLA-J,,,,,,,0.0373753458261489,0.0284491889178752,,,0.0329122673720121,0.0329122673720121,,human,UP
FTL,,0.0334584973752498,,0.0178169980645179,0.0624767355620861,0.0172534119337797,,0.0298956353217363,,0.0358317792415618,0.0327888429164886,0.0316770663484931,,human,UP
CARD16,,,,,,,,0.0327870734035968,,,0.0327870734035968,0.0327870734035968,,human,UP
CSRP1,,0.0486804693937301,,0.0356367714703083,,0.0138045139610767,,,,,0.0327072516083717,0.0356367714703083,,human,UP
RADIL,,,,,,,,,0.0326666571199893,,0.0326666571199893,0.0326666571199893,,human,UP
MNDA,,,,,,,0.0883079692721366,0.0224977564066648,,-0.0134173668920993,0.032462786262234,0.0224977564066648,,human,UP
ECSIT,0.0324297696352005,,,,,,,,,,0.0324297696352005,0.0324297696352005,,human,UP
RPS16,,,,0.0190997030586004,0.0516591854393482,0.046266246587038,,,,0.0122198667377233,0.0323112504556775,0.0326829748228192,,human,UP
HLA-G,,,,,,,0.0322495102882385,,,,0.0322495102882385,0.0322495102882385,,human,UP
TNS3,,0.0322158560156822,,,,,,,,,0.0322158560156822,0.0322158560156822,,human,UP
LYL1,0.0352508015930652,,0.0290001686662435,,,,,,,,0.0321254851296544,0.0321254851296544,0.0290001686662435,human,UP
CT47A11,,,,,,,,,0.0320429392158985,,0.0320429392158985,0.0320429392158985,,human,UP
LOC286161,0.0326746776700019,,0.0314067229628562,,,,,,,,0.0320407003164291,0.0320407003164291,0.0314067229628562,human,UP
ARPC3,,,,,,,0.0394467338919639,0.0242265965789556,,0.0322822630405426,0.031985197837154,0.0322822630405426,,human,UP
ND2,,,,,,,0.096102051436901,0.0405577942728996,,-0.0407343469560146,0.031975166251262,0.0405577942728996,,human,UP
RPL31,,,,,,0.0319353826344013,,,,,0.0319353826344013,0.0319353826344013,,human,UP
TMEM140,,,,,,,0.0319346003234386,,,,0.0319346003234386,0.0319346003234386,,human,UP
FAU,,0.0305703729391098,,0.0651348456740379,,0.0838568061590194,,-0.0518888086080551,,,0.031918304041028,0.0478526093065738,,human,UP
SGK3,,,0.0318651758134365,,,,,,,,0.0318651758134365,0.0318651758134365,0.0318651758134365,human,UP
TRNP1,,,,,,,,,0.0318615511059761,,0.0318615511059761,0.0318615511059761,,human,UP
TMEM201,,,,,,,,,0.0317852720618248,,0.0317852720618248,0.0317852720618248,,human,UP
CDH18,,0.031780507415533,,,,,,,,,0.031780507415533,0.031780507415533,,human,UP
SNORA21,,,,,,0.0316234864294528,,,,,0.0316234864294528,0.0316234864294528,,human,UP
RPL26,,-0.0272618047893047,,,,,0.025728452950716,0.0241502914577722,,0.1035696938633918,0.0315466583706438,0.0249393722042441,,human,UP
GPR183,,,,,,,,,,0.0314980708062648,0.0314980708062648,0.0314980708062648,,human,UP
FBXO16,,,0.0314386337995529,,,,,,,,0.0314386337995529,0.0314386337995529,0.0314386337995529,human,UP
NCKAP1L,,,,,,,,0.0314170755445957,,,0.0314170755445957,0.0314170755445957,,human,UP
PIANP,,,,,,,,,0.0314064063131809,,0.0314064063131809,0.0314064063131809,,human,UP
CDH13,,,,,,,,,0.0313483998179435,,0.0313483998179435,0.0313483998179435,,human,UP
PNRC1,,,,,,,0.0206661894917488,0.0383991375565528,,0.0345228314399719,0.0311960528294245,0.0345228314399719,,human,UP
CHRDL1,,,0.0311695300042629,,,,,,,,0.0311695300042629,0.0311695300042629,0.0311695300042629,human,UP
ABHD17A,,0.0292831528931856,,,0.0329970493912696,,,,,,0.0311401011422276,0.0311401011422276,,human,UP
MT1F,,,,0.0414092876017093,,0.0205369982868433,,,,,0.0309731429442763,0.0309731429442763,,human,UP
BIN2,,,,,,,,0.030896570533514,,,0.030896570533514,0.030896570533514,,human,UP
FAM213B,0.0369997136294841,,0.0247398018836975,,,,,,,,0.0308697577565908,0.0308697577565908,0.0247398018836975,human,UP
IGF2R,,,,,,,,0.0308397077023983,,,0.0308397077023983,0.0308397077023983,,human,UP
RASAL3,0.0361349731683731,,0.0254106670618057,,,,,,,,0.0307728201150894,0.0307728201150894,0.0254106670618057,human,UP
ATRNL1,,,,,,,,,0.0307231005281209,,0.0307231005281209,0.0307231005281209,,human,UP
ARHGEF15,,,,,,,,,0.0307215880602598,,0.0307215880602598,0.0307215880602598,,human,UP
LINC01305,,,0.0307091679424047,,,,,,,,0.0307091679424047,0.0307091679424047,0.0307091679424047,human,UP
FABP3,,,,,,,,,0.0306550543755292,,0.0306550543755292,0.0306550543755292,,human,UP
LUZP6,,,,,,,,,,0.0306367129087448,0.0306367129087448,0.0306367129087448,,human,UP
TTLL12,,,,,,,,,0.0305468775331974,,0.0305468775331974,0.0305468775331974,,human,UP
COX8A,,,,,,0.0746966451406478,,-0.0136247454211115,,,0.0305359498597681,0.0305359498597681,,human,UP
DACH2,,,,,,,,,0.0304279681295156,,0.0304279681295156,0.0304279681295156,,human,UP
NFKBIA,,,,,,0.0567983575165271,-0.0157878827303648,0.0502475425601005,,,0.0304193391154209,0.0502475425601005,,human,UP
IL34,0.0341537781059742,,0.0264811161905527,,,,,,,,0.0303174471482634,0.0303174471482634,0.0264811161905527,human,UP
C9orf91,,,0.0302488692104816,,,,,,,,0.0302488692104816,0.0302488692104816,0.0302488692104816,human,UP
FYB,,,,,,,,0.0301609579473733,,,0.0301609579473733,0.0301609579473733,,human,UP
PTTG1IP,0.0381178185343742,,0.0235679391771554,0.0236918646842241,,,0.0352058559656143,,,,0.030145869590342,0.0294488603249192,0.0235679391771554,human,UP
RPL4,,0.0212666578590869,,0.0651275292038917,0.0549265593290329,0.0415939129889011,,-0.0202384889125823,,0.0179015826433897,0.0300962921852866,0.031430285423994,,human,UP
SELPLG,,,,,,,0.0300080422312021,,,,0.0300080422312021,0.0300080422312021,,human,UP
PTTG1,,,,,,,,,,0.0299572106450796,0.0299572106450796,0.0299572106450796,,human,UP
EIF3L,,,,,0.0299105942249298,,,,,,0.0299105942249298,0.0299105942249298,,human,UP
LOC389765,0.0203787293285131,,0.0394401438534259,,,,,,,,0.0299094365909695,0.0299094365909695,0.0394401438534259,human,UP
C1orf131,,,0.0298962444067001,,,,,,,,0.0298962444067001,0.0298962444067001,0.0298962444067001,human,UP
LOC100507328,,,,,,,,,,0.0298551563173532,0.0298551563173532,0.0298551563173532,,human,UP
CYP4F30P,,,,,,,,,0.0298248901963233,,0.0298248901963233,0.0298248901963233,,human,UP
HTRA1,0.0301360581070184,,0.0221893228590488,0.0205675102770328,,0.0463719293475151,,,,,0.0298162051476538,0.0261626904830336,0.0221893228590488,human,UP
TRAM1L1,,,0.0297680292278528,,,,,,,,0.0297680292278528,0.0297680292278528,0.0297680292278528,human,UP
LEAP2,,,,,,,,,0.0297624208033084,,0.0297624208033084,0.0297624208033084,,human,UP
ZNF286B,0.0217629671096801,,0.0377458222210407,,,,,,,,0.0297543946653604,0.0297543946653604,0.0377458222210407,human,UP
IGFLR1,0.0288304928690195,,0.0304973497986793,,,,,,,,0.0296639213338494,0.0296639213338494,0.0304973497986793,human,UP
DPF2,0.0296528842300176,,,,,,,,,,0.0296528842300176,0.0296528842300176,,human,UP
EPHX3,,,,,,,,,0.0296395793557167,,0.0296395793557167,0.0296395793557167,,human,UP
SPECC1L,,,0.0296229440718889,,,,,,,,0.0296229440718889,0.0296229440718889,0.0296229440718889,human,UP
NPIPB9,,,,,,0.0296028479933738,,,,,0.0296028479933738,0.0296028479933738,,human,UP
EEF1G,,0.0799761861562728,,0.0800964385271072,0.0820817202329635,0.0368553325533866,-0.0109172696247696,-0.0731583014130592,0.0187792554497718,0.0228184405714273,0.0295664753066375,0.029836886562407,,human,UP
ARNT2,0.080901451408863,,0.0411874391138553,,0.0144090428948402,-0.0182621516287326,,,,,0.0295589454472064,0.0277982410043478,0.0411874391138553,human,UP
RPS19,,,,0.0233224295079708,0.0147632751613855,0.0505902878940105,,,,,0.0295586641877889,0.0233224295079708,,human,UP
SLC17A6,,,0.0295354612171649,,,,,,,,0.0295354612171649,0.0295354612171649,0.0295354612171649,human,UP
