gene_symbol,logfc_dz:581,logfc_dz:893,logfc_dz:882,logfc_dz:274,logfc_dz:895,mean_logfc,median_logfc,common_experiment,organism
GPX3,0.019174562767148018,,0.05348970741033554,0.01947890967130661,,0.030714393282930057,0.01947890967130661,,human
PDGFRL,0.01915709488093853,,0.017955787479877472,,,0.018556441180408,0.018556441180408,,human
RNF7,0.019116977229714394,,,,,0.019116977229714394,0.019116977229714394,,human
ADAMTS20,0.018961893394589424,,,,,0.018961893394589424,0.018961893394589424,,human
UBE2E3,0.01893361285328865,,-0.01925211399793625,0.023818213492631912,,0.007833237449328104,0.01893361285328865,,human
RPS11,0.018930558115243912,,0.026389965787529945,-0.025823509320616722,,0.006499004860719045,0.018930558115243912,,human
SOD1,0.018847709521651268,,,0.013285747729241848,,0.016066728625446558,0.016066728625446558,,human
KANSL2,0.018675051629543304,,,,,0.018675051629543304,0.018675051629543304,,human
MYOZ3,0.018388697877526283,,,,,0.018388697877526283,0.018388697877526283,,human
PHYH,0.01817815937101841,,,,,0.01817815937101841,0.01817815937101841,,human
RASA4,0.018092568963766098,,,,,0.018092568963766098,0.018092568963766098,,human
ANXA2P3,0.01798609085381031,,,0.0738348588347435,0.027530405670404434,0.03978378511965275,0.027530405670404434,0.027530405670404434,human
TMEM38B,0.017879370599985123,,,,,0.017879370599985123,0.017879370599985123,,human
MYOZ2,0.01786698028445244,,,,,0.01786698028445244,0.01786698028445244,,human
GPX4,0.017859922721982002,,,,,0.017859922721982002,0.017859922721982002,,human
ZNF106,0.01784481294453144,,,,,0.01784481294453144,0.01784481294453144,,human
CFL1,0.01767689362168312,,-0.046474795788526535,-0.08286918699741364,,-0.03722236305475235,-0.046474795788526535,,human
ARPC2,0.01766417920589447,,,-0.026764290407299995,,-0.004550055600702763,-0.004550055600702763,,human
GLRX,0.01756983995437622,,,0.015118442475795746,,0.016344141215085983,0.016344141215085983,,human
EEF1A1,0.01754125952720642,,0.05109940469264984,0.02699093520641327,,0.03187719980875651,0.02699093520641327,,human
MN1,0.017430784180760384,-0.02303788624703884,,,,-0.002803551033139229,-0.002803551033139229,,human
HIST1H1C,0.01739979162812233,,,,,0.01739979162812233,0.01739979162812233,,human
PMEPA1,0.017203314229846,,,,,0.017203314229846,0.017203314229846,,human
ARL5A,0.01716873049736023,,-0.0334768146276474,,,-0.008154042065143585,-0.008154042065143585,,human
PCYOX1,0.01702934131026268,,-0.019226720556616783,,,-0.0010986896231770515,-0.0010986896231770515,,human
PPP1R13B,0.0169205442070961,,,,,0.0169205442070961,0.0169205442070961,,human
CAV3,0.01681528240442276,,,,-0.017992181703448296,-0.0005884496495127678,-0.0005884496495127678,-0.017992181703448296,human
EPM2AIP1,0.016536494717001915,,,,,0.016536494717001915,0.016536494717001915,,human
FBP2,0.016527269035577774,,,,,0.016527269035577774,0.016527269035577774,,human
TUBA1C,0.01652168296277523,,0.01637614704668522,,,0.016448915004730225,0.016448915004730225,,human
ACYP2,0.01651560701429844,,,,,0.01651560701429844,0.01651560701429844,,human
HOXC6,0.016515366733074188,,,,,0.016515366733074188,0.016515366733074188,,human
PKIA,0.01591625064611435,,,,,0.01591625064611435,0.01591625064611435,,human
CRYZ,0.01585479825735092,,-0.019322238862514496,,,-0.0017337203025817871,-0.0017337203025817871,,human
CLEC1B,0.015802903100848198,,,,,0.015802903100848198,0.015802903100848198,,human
FAM53C,0.0156775563955307,,,,,0.0156775563955307,0.0156775563955307,,human
CYP20A1,0.015643702819943428,,,,,0.015643702819943428,0.015643702819943428,,human
PTGDS,0.015589142218232155,,,,0.021716555580496788,0.01865284889936447,0.01865284889936447,0.021716555580496788,human
HSPB1,0.015461214818060398,,0.0252513624727726,-0.04914122447371483,,-0.002809549060960611,0.015461214818060398,,human
HSPA8,0.015341581776738167,,-0.03252121061086655,-0.015468309633433819,,-0.010882646155854067,-0.015468309633433819,,human
ARHGEF6,0.015244008041918278,,,,,0.015244008041918278,0.015244008041918278,,human
SEMA3C,0.015215769410133362,,,0.01409223023802042,,0.014653999824076891,0.014653999824076891,,human
MAFB,0.015043954364955425,,,,,0.015043954364955425,0.015043954364955425,,human
HERC2P9,0.014992395415902138,,,,,0.014992395415902138,0.014992395415902138,,human
SMG1P5,0.014987954869866371,,,,,0.014987954869866371,0.014987954869866371,,human
HERC1,0.014929908327758312,,,,,0.014929908327758312,0.014929908327758312,,human
DOK5,0.014827984385192394,,,,,0.014827984385192394,0.014827984385192394,,human
SYNPO2L,0.014766390435397625,,,,,0.014766390435397625,0.014766390435397625,,human
PINK1,0.014717196114361286,,,,,0.014717196114361286,0.014717196114361286,,human
DYNLT1,0.014651252888143063,,,,,0.014651252888143063,0.014651252888143063,,human
OXCT1,0.01457285974174738,,,,,0.01457285974174738,0.01457285974174738,,human
POLR1D,0.014558401890099049,,,,,0.014558401890099049,0.014558401890099049,,human
NFE2L1,0.014542308636009693,,,0.0205399077385664,,0.017541108187288046,0.017541108187288046,,human
RPS6,0.014505171217024326,,,,,0.014505171217024326,0.014505171217024326,,human
HOXC10,0.014449840411543846,,,,,0.014449840411543846,0.014449840411543846,,human
NFE2L2,0.014282980002462864,,-0.018499040976166725,0.012334499508142471,,0.0027061461781462035,0.012334499508142471,,human
DCAF16,0.014271464198827744,,,,,0.014271464198827744,0.014271464198827744,,human
ANXA2P2,0.014259635470807552,,,,,0.014259635470807552,0.014259635470807552,,human
NDUFB1,0.01424886379390955,,0.019075997173786163,,,0.016662430483847857,0.016662430483847857,,human
ALDH9A1,0.014242666773498058,,,,,0.014242666773498058,0.014242666773498058,,human
KAT2B,0.014146793633699417,,,,,0.014146793633699417,0.014146793633699417,,human
MIF,0.01399440597742796,,0.02109767310321331,-0.06105135753750801,,-0.00865309281895558,0.01399440597742796,,human
RPL38,0.01395231019705534,,,,,0.01395231019705534,0.01395231019705534,,human
GJA1,0.013846050016582012,,0.02406824380159378,0.013157977722585201,,0.017024090513586998,0.013846050016582012,,human
SEPP1,0.013840848580002785,,0.03653308004140854,-0.012505379505455494,,0.01262284970531861,0.013840848580002785,,human
PPP3CB,0.013684227131307125,,,,,0.013684227131307125,0.013684227131307125,,human
EID1,0.013673821464180946,,-0.02293064445257187,,,-0.004628411494195461,-0.004628411494195461,,human
EGF,0.013636036776006222,,,,,0.013636036776006222,0.013636036776006222,,human
TPI1,0.013632120564579964,,,0.013515228405594826,,0.013573674485087395,0.013573674485087395,,human
KLHL24,0.013623579405248165,,,,,0.013623579405248165,0.013623579405248165,,human
GPNMB,0.01355583406984806,,,0.05396345630288124,,0.03375964518636465,0.03375964518636465,,human
PRKAA2,0.013494640588760376,,,,,0.013494640588760376,0.013494640588760376,,human
SEC14L3,0.013360180892050266,,,,,0.013360180892050266,0.013360180892050266,,human
FTH1P5,0.013359809294342995,,-0.05116482451558113,-0.06471117585897446,,-0.0341720636934042,-0.05116482451558113,,human
VBP1,0.013348729349672794,,,,,0.013348729349672794,0.013348729349672794,,human
RASSF9,0.013302771374583244,,,,,0.013302771374583244,0.013302771374583244,,human
FBXO40,0.013160194270312786,,,,,0.013160194270312786,0.013160194270312786,,human
ZCCHC11,0.012914772145450115,,,,,0.012914772145450115,0.012914772145450115,,human
CD3EAP,0.012848186306655407,,,,,0.012848186306655407,0.012848186306655407,,human
VAPA,0.012793714180588722,,-0.02383563667535782,,,-0.005520961247384548,-0.005520961247384548,,human
CMPK1,0.012770331464707851,,-0.016515081748366356,,,-0.0018723751418292522,-0.0018723751418292522,,human
DDX5,0.012628130614757538,,-0.057637594640254974,,,-0.022504732012748718,-0.022504732012748718,,human
NDUFB5,0.012462057173252106,,,,,0.012462057173252106,0.012462057173252106,,human
CAB39,0.012454217299818993,,,,,0.012454217299818993,0.012454217299818993,,human
GTF2IRD1,0.012429318390786648,,,,,0.012429318390786648,0.012429318390786648,,human
HSD17B4,0.0124278599396348,,-0.023314563557505608,,,-0.005443351808935404,-0.005443351808935404,,human
WDR62,0.012426765635609627,,,,,0.012426765635609627,0.012426765635609627,,human
HSPB8,0.012425730936229229,,-0.01748332381248474,,,-0.002528796438127756,-0.002528796438127756,,human
SCPEP1,0.012357145547866821,,,,,0.012357145547866821,0.012357145547866821,,human
NSF,0.012183373793959618,,,,,0.012183373793959618,0.012183373793959618,,human
C9orf3,0.012153196148574352,,,,,0.012153196148574352,0.012153196148574352,,human
ZCCHC24,0.01214336883276701,,,0.05186969041824341,,0.03200652962550521,0.03200652962550521,,human
SSFA2,0.012127455323934555,,,,,0.012127455323934555,0.012127455323934555,,human
SRP14,0.012030212208628654,,,0.011083872057497501,,0.011557042133063078,0.011557042133063078,,human
DGCR6L,0.011987955309450626,,,,,0.011987955309450626,0.011987955309450626,,human
UFM1,0.011953361332416534,,-0.02252771332859993,,,-0.005287175998091698,-0.005287175998091698,,human
HSPB3,0.011872748844325542,-0.01753358170390129,,,,-0.0028304164297878742,-0.0028304164297878742,,human
DYNLL1,0.011812341399490833,,-0.04776851087808609,-0.018818793818354607,,-0.018258321098983288,-0.018818793818354607,,human
TMEM109,0.011794381774961948,,,,,0.011794381774961948,0.011794381774961948,,human
ENDOD1,0.011788350529968739,,-0.01648745685815811,,,-0.0023495531640946865,-0.0023495531640946865,,human
PRPH2,0.011753198690712452,,,,,0.011753198690712452,0.011753198690712452,,human
RNF34,0.011728809215128422,,,,,0.011728809215128422,0.011728809215128422,,human
TXNRD1,0.011709257028996944,,,0.06775253266096115,,0.03973089484497905,0.03973089484497905,,human
RASAL1,0.011656217277050018,,,,,0.011656217277050018,0.011656217277050018,,human
NT5M,0.01164007093757391,,,,,0.01164007093757391,0.01164007093757391,,human
HNRNPA2B1,0.011547109112143517,,-0.020738473162055016,,,-0.0045956820249557495,-0.0045956820249557495,,human
EIF4G1,0.011529618874192238,,,-0.014158440753817558,,-0.0013144109398126602,-0.0013144109398126602,,human
CYB5R3,0.01149407122284174,,-0.0380328968167305,0.05114463344216347,,0.008201935949424902,0.01149407122284174,,human
RPL34,0.011481606401503086,,,-0.03991100192070007,,-0.014214697759598494,-0.014214697759598494,,human
RPL30,0.011397204361855984,,,,,0.011397204361855984,0.011397204361855984,,human
BANF1,0.011363760568201542,,,,,0.011363760568201542,0.011363760568201542,,human
PTTG1IP,0.011312851682305336,,,-0.012226631864905357,,-0.0004568900913000107,-0.0004568900913000107,,human
COX6C,0.011298411525785923,,,-0.011207419447600842,,4.549603909254074e-05,4.549603909254074e-05,,human
AHCYL1,0.011286618188023567,,,,,0.011286618188023567,0.011286618188023567,,human
MYL2,-0.23415662348270416,,,,,-0.23415662348270416,-0.23415662348270416,,human
HBA2,-0.2254278063774109,,0.15839625895023346,,-0.04169442132115364,-0.03624198958277702,-0.04169442132115364,-0.04169442132115364,human
HBB,-0.18991458415985107,,0.10915778577327728,,-0.018326744437217712,-0.033027847607930504,-0.018326744437217712,-0.018326744437217712,human
TCAP,-0.1894325464963913,,,,,-0.1894325464963913,-0.1894325464963913,,human
ACTN3,-0.15742525458335876,,,,,-0.15742525458335876,-0.15742525458335876,,human
TNNI1,-0.13740114867687225,,,-0.042590972036123276,,-0.08999606035649776,-0.08999606035649776,,human
TNNT1,-0.12468676269054413,,,,,-0.12468676269054413,-0.12468676269054413,,human
TPM3,-0.11729127168655396,,,,,-0.11729127168655396,-0.11729127168655396,,human
AMPD1,-0.10895600914955139,-0.023785389959812164,,,,-0.06637069955468178,-0.06637069955468178,,human
ADI1,-0.10808820277452469,,-0.04307980462908745,,,-0.07558400370180607,-0.07558400370180607,,human
MYL3,-0.1057068482041359,,,,,-0.1057068482041359,-0.1057068482041359,,human
ZNF91,-0.1015004962682724,,,,,-0.1015004962682724,-0.1015004962682724,,human
NPIPB5,-0.09450886398553848,,,,,-0.09450886398553848,-0.09450886398553848,,human
MYH7,-0.08760830014944077,,,,,-0.08760830014944077,-0.08760830014944077,,human
TNNC1,-0.0856509581208229,,,,,-0.0856509581208229,-0.0856509581208229,,human
CKMT2,-0.08474510908126831,,,,,-0.08474510908126831,-0.08474510908126831,,human
NMRK2,-0.07662925869226456,,,,,-0.07662925869226456,-0.07662925869226456,,human
GSTT1,-0.07641047239303589,-0.02045772410929203,,,,-0.04843409825116396,-0.04843409825116396,,human
MYL12B,-0.06829588115215302,,-0.02692403644323349,-0.015217330306768417,,-0.03681241596738497,-0.02692403644323349,,human
CEBPB,-0.06780178844928741,,0.0524146743118763,-0.03163411468267441,,-0.015673742940028507,-0.03163411468267441,,human
ATP5H,-0.06595640629529953,,,,,-0.06595640629529953,-0.06595640629529953,,human
PPP1R1A,-0.06556712836027145,,,,,-0.06556712836027145,-0.06556712836027145,,human
KLF10,-0.06484126299619675,,,-0.02633022889494896,,-0.04558574594557285,-0.04558574594557285,,human
VDAC2,-0.06281266361474991,,,,,-0.06281266361474991,-0.06281266361474991,,human
MYL6B,-0.06253238022327423,,,-0.015190872363746166,,-0.0388616262935102,-0.0388616262935102,,human
RYR1,-0.06150346249341965,,,,,-0.06150346249341965,-0.06150346249341965,,human
MYL12A,-0.06131301820278168,,-0.017691876739263535,-0.012982693500816822,,-0.03066252948095401,-0.017691876739263535,,human
PDLIM1,-0.06055014207959175,,,,,-0.06055014207959175,-0.06055014207959175,,human
MKNK2,-0.06029673293232918,,-0.039070677012205124,,,-0.04968370497226715,-0.04968370497226715,,human
FRZB,-0.0583529993891716,,0.018448034301400185,,,-0.019952482543885708,-0.019952482543885708,,human
TMEM70,-0.05775058642029762,,,,,-0.05775058642029762,-0.05775058642029762,,human
APOD,-0.057139355689287186,,0.032292917370796204,0.030755124986171722,,0.001969562222560247,0.030755124986171722,,human
GLRX5,-0.05644337460398674,,,,,-0.05644337460398674,-0.05644337460398674,,human
ATP5F1,-0.05583265796303749,,,,,-0.05583265796303749,-0.05583265796303749,,human
BZW2,-0.0548982247710228,,,,,-0.0548982247710228,-0.0548982247710228,,human
TPM2,-0.05448489636182785,,,,,-0.05448489636182785,-0.05448489636182785,,human
CRYAB,-0.0535743422806263,,0.044231221079826355,0.07189576327800751,,0.020850880692402523,0.044231221079826355,,human
MPC1,-0.05128348246216774,,-0.020970717072486877,,-0.019386859610676765,-0.030547019715110462,-0.020970717072486877,-0.019386859610676765,human
MT2A,-0.050935328006744385,,,,,-0.050935328006744385,-0.050935328006744385,,human
MYOZ1,-0.04948277771472931,-0.022244421765208244,,,,-0.03586359973996878,-0.03586359973996878,,human
MT1X,-0.047646280378103256,,0.03735428676009178,,,-0.005145996809005737,-0.005145996809005737,,human
GSTM2,-0.04699522256851196,0.06470530480146408,,,0.02815067395567894,0.015286918729543686,0.02815067395567894,0.02815067395567894,human
FXYD1,-0.04625341668725014,,0.019711298868060112,,,-0.013271058909595013,-0.013271058909595013,,human
