gene_symbol,logfc_dz:58,mean_logfc,median_logfc,common_experiment,organism,signature_type
SEC11A,0.0377753973007202,0.0377753973007202,0.0377753973007202,0.0377753973007202,human,UP
RRM2,0.0373986773192882,0.0373986773192882,0.0373986773192882,0.0373986773192882,human,UP
TMEM45A,0.0371145345270633,0.0371145345270633,0.0371145345270633,0.0371145345270633,human,UP
SLC38A2,0.0368961952626705,0.0368961952626705,0.0368961952626705,0.0368961952626705,human,UP
MT2A,0.0368686653673648,0.0368686653673648,0.0368686653673648,0.0368686653673648,human,UP
UBD,0.0366711430251598,0.0366711430251598,0.0366711430251598,0.0366711430251598,human,UP
COL1A2,0.0365334786474704,0.0365334786474704,0.0365334786474704,0.0365334786474704,human,UP
PTMA,0.0362540781497955,0.0362540781497955,0.0362540781497955,0.0362540781497955,human,UP
RPS29,0.0360820405185222,0.0360820405185222,0.0360820405185222,0.0360820405185222,human,UP
TWIST1,0.0354659780859947,0.0354659780859947,0.0354659780859947,0.0354659780859947,human,UP
ARF4,0.0353309586644172,0.0353309586644172,0.0353309586644172,0.0353309586644172,human,UP
LDHA,0.0352530293166637,0.0352530293166637,0.0352530293166637,0.0352530293166637,human,UP
RAP1B,0.0351947098970413,0.0351947098970413,0.0351947098970413,0.0351947098970413,human,UP
PARP12,0.0351044498383998,0.0351044498383998,0.0351044498383998,0.0351044498383998,human,UP
TM2D3,0.0347573906183242,0.0347573906183242,0.0347573906183242,0.0347573906183242,human,UP
ZMPSTE24,0.0347004160284996,0.0347004160284996,0.0347004160284996,0.0347004160284996,human,UP
STARD7,0.0345110595226287,0.0345110595226287,0.0345110595226287,0.0345110595226287,human,UP
CDCA4,0.0344658456742763,0.0344658456742763,0.0344658456742763,0.0344658456742763,human,UP
HLA-B,0.0344624184072017,0.0344624184072017,0.0344624184072017,0.0344624184072017,human,UP
UQCRH,0.0343824550509452,0.0343824550509452,0.0343824550509452,0.0343824550509452,human,UP
KIF18B,0.0340751856565475,0.0340751856565475,0.0340751856565475,0.0340751856565475,human,UP
RPS3,0.0340633131563663,0.0340633131563663,0.0340633131563663,0.0340633131563663,human,UP
CDC7,0.0339587554335594,0.0339587554335594,0.0339587554335594,0.0339587554335594,human,UP
VBP1,0.0338432341814041,0.0338432341814041,0.0338432341814041,0.0338432341814041,human,UP
HSPE1,0.033759020268917,0.033759020268917,0.033759020268917,0.033759020268917,human,UP
PTGES3,0.0335936248302459,0.0335936248302459,0.0335936248302459,0.0335936248302459,human,UP
DSP,0.0334630198776721,0.0334630198776721,0.0334630198776721,0.0334630198776721,human,UP
ARMCX6,0.0332668162882328,0.0332668162882328,0.0332668162882328,0.0332668162882328,human,UP
ALDH1A3,0.0328679680824279,0.0328679680824279,0.0328679680824279,0.0328679680824279,human,UP
UBP1,0.0327466167509555,0.0327466167509555,0.0327466167509555,0.0327466167509555,human,UP
CKS2,0.0319814495742321,0.0319814495742321,0.0319814495742321,0.0319814495742321,human,UP
LAMP3,0.0318945497274398,0.0318945497274398,0.0318945497274398,0.0318945497274398,human,UP
CNN2,0.0315318703651428,0.0315318703651428,0.0315318703651428,0.0315318703651428,human,UP
LDHB,0.0315207242965698,0.0315207242965698,0.0315207242965698,0.0315207242965698,human,UP
RFC4,0.0308106876909732,0.0308106876909732,0.0308106876909732,0.0308106876909732,human,UP
VOPP1,0.0307116154581308,0.0307116154581308,0.0307116154581308,0.0307116154581308,human,UP
BASP1,0.0305502247065305,0.0305502247065305,0.0305502247065305,0.0305502247065305,human,UP
ASAP2,0.0303859245032072,0.0303859245032072,0.0303859245032072,0.0303859245032072,human,UP
SDC4,0.0298521891236305,0.0298521891236305,0.0298521891236305,0.0298521891236305,human,UP
NET1,0.0296258740127086,0.0296258740127086,0.0296258740127086,0.0296258740127086,human,UP
COL6A3,0.0292055383324623,0.0292055383324623,0.0292055383324623,0.0292055383324623,human,UP
LPCAT1,0.0292054712772369,0.0292054712772369,0.0292054712772369,0.0292054712772369,human,UP
CAP1,0.029050363227725,0.029050363227725,0.029050363227725,0.029050363227725,human,UP
DENND4B,0.0288467369973659,0.0288467369973659,0.0288467369973659,0.0288467369973659,human,UP
PSMA6,0.0287114828824996,0.0287114828824996,0.0287114828824996,0.0287114828824996,human,UP
BMI1,0.0284588262438774,0.0284588262438774,0.0284588262438774,0.0284588262438774,human,UP
HTRA1,0.0283429231494665,0.0283429231494665,0.0283429231494665,0.0283429231494665,human,UP
SDC1,0.0283073689788579,0.0283073689788579,0.0283073689788579,0.0283073689788579,human,UP
CHSY1,0.028281221166253,0.028281221166253,0.028281221166253,0.028281221166253,human,UP
TMEM14A,0.0281249657273292,0.0281249657273292,0.0281249657273292,0.0281249657273292,human,UP
SLC25A5,0.0280995033681392,0.0280995033681392,0.0280995033681392,0.0280995033681392,human,UP
RPS7,0.0280330888926982,0.0280330888926982,0.0280330888926982,0.0280330888926982,human,UP
KLK7,0.0279543660581111,0.0279543660581111,0.0279543660581111,0.0279543660581111,human,UP
CLIC1,0.0276837777346372,0.0276837777346372,0.0276837777346372,0.0276837777346372,human,UP
HLTF,0.0274019949138164,0.0274019949138164,0.0274019949138164,0.0274019949138164,human,UP
SS18L1,0.0273976791650056,0.0273976791650056,0.0273976791650056,0.0273976791650056,human,UP
YBX1,0.0273642297834157,0.0273642297834157,0.0273642297834157,0.0273642297834157,human,UP
PSAP,0.0271080452948808,0.0271080452948808,0.0271080452948808,0.0271080452948808,human,UP
RCN1,0.0264899265021085,0.0264899265021085,0.0264899265021085,0.0264899265021085,human,UP
PPP1CC,0.0263975076377391,0.0263975076377391,0.0263975076377391,0.0263975076377391,human,UP
LRRC47,0.0263470653444528,0.0263470653444528,0.0263470653444528,0.0263470653444528,human,UP
SUMO2,0.0262615922838449,0.0262615922838449,0.0262615922838449,0.0262615922838449,human,UP
E2F3,0.0260326787829399,0.0260326787829399,0.0260326787829399,0.0260326787829399,human,UP
TMA7,0.0259480066597461,0.0259480066597461,0.0259480066597461,0.0259480066597461,human,UP
CP,0.0258730631321668,0.0258730631321668,0.0258730631321668,0.0258730631321668,human,UP
RASSF3,0.0258552376180887,0.0258552376180887,0.0258552376180887,0.0258552376180887,human,UP
DCK,0.0254206266254186,0.0254206266254186,0.0254206266254186,0.0254206266254186,human,UP
SRP9,0.0252809729427099,0.0252809729427099,0.0252809729427099,0.0252809729427099,human,UP
MEST,0.0249028019607067,0.0249028019607067,0.0249028019607067,0.0249028019607067,human,UP
LY96,0.0248230453580617,0.0248230453580617,0.0248230453580617,0.0248230453580617,human,UP
CSNK2B,0.024641653522849,0.024641653522849,0.024641653522849,0.024641653522849,human,UP
EIF3H,0.0246136467903852,0.0246136467903852,0.0246136467903852,0.0246136467903852,human,UP
SMS,0.0245389640331268,0.0245389640331268,0.0245389640331268,0.0245389640331268,human,UP
NNMT,0.0244188364595174,0.0244188364595174,0.0244188364595174,0.0244188364595174,human,UP
HNRNPA3,0.0240939762443304,0.0240939762443304,0.0240939762443304,0.0240939762443304,human,UP
KIF11,0.0240418706089258,0.0240418706089258,0.0240418706089258,0.0240418706089258,human,UP
MFSD1,0.0239436421543359,0.0239436421543359,0.0239436421543359,0.0239436421543359,human,UP
HLA-C,0.0239364672452211,0.0239364672452211,0.0239364672452211,0.0239364672452211,human,UP
RTN3,0.0238753650337457,0.0238753650337457,0.0238753650337457,0.0238753650337457,human,UP
ARL6IP1,0.0238375198096036,0.0238375198096036,0.0238375198096036,0.0238375198096036,human,UP
SEC22B,0.0238337982445955,0.0238337982445955,0.0238337982445955,0.0238337982445955,human,UP
CRIP1,0.023804260417819,0.023804260417819,0.023804260417819,0.023804260417819,human,UP
SMNDC1,0.0235967729240655,0.0235967729240655,0.0235967729240655,0.0235967729240655,human,UP
ATP6V0E1,0.0235482417047023,0.0235482417047023,0.0235482417047023,0.0235482417047023,human,UP
RALA,0.0234987270087003,0.0234987270087003,0.0234987270087003,0.0234987270087003,human,UP
PABPC3,0.0234250035136938,0.0234250035136938,0.0234250035136938,0.0234250035136938,human,UP
RPS24,0.0233383607119321,0.0233383607119321,0.0233383607119321,0.0233383607119321,human,UP
DDIT4,0.0232647135853767,0.0232647135853767,0.0232647135853767,0.0232647135853767,human,UP
SLC20A1,0.0231332462280988,0.0231332462280988,0.0231332462280988,0.0231332462280988,human,UP
EIF4A3,0.02311054430902,0.02311054430902,0.02311054430902,0.02311054430902,human,UP
GAPDH,0.0230532418936491,0.0230532418936491,0.0230532418936491,0.0230532418936491,human,UP
LEMD3,0.022985627874732,0.022985627874732,0.022985627874732,0.022985627874732,human,UP
NCOA4,0.0229735393077135,0.0229735393077135,0.0229735393077135,0.0229735393077135,human,UP
EGFL6,0.0229576881974935,0.0229576881974935,0.0229576881974935,0.0229576881974935,human,UP
B4GALT5,0.0228014811873435,0.0228014811873435,0.0228014811873435,0.0228014811873435,human,UP
CSK,0.022767724469304,0.022767724469304,0.022767724469304,0.022767724469304,human,UP
NONO,0.0227010231465101,0.0227010231465101,0.0227010231465101,0.0227010231465101,human,UP
MTHFD2,0.0226143468171358,0.0226143468171358,0.0226143468171358,0.0226143468171358,human,UP
CHCHD3,0.0226132497191429,0.0226132497191429,0.0226132497191429,0.0226132497191429,human,UP
STIL,0.0226091053336858,0.0226091053336858,0.0226091053336858,0.0226091053336858,human,UP
LMNB1,0.0225489698350429,0.0225489698350429,0.0225489698350429,0.0225489698350429,human,UP
SEPHS2,0.0225120354443788,0.0225120354443788,0.0225120354443788,0.0225120354443788,human,UP
PSMA4,0.0224805492907762,0.0224805492907762,0.0224805492907762,0.0224805492907762,human,UP
TIMP2,0.0224408525973558,0.0224408525973558,0.0224408525973558,0.0224408525973558,human,UP
SHMT2,0.0223187413066625,0.0223187413066625,0.0223187413066625,0.0223187413066625,human,UP
S100A8,0.0221559256315231,0.0221559256315231,0.0221559256315231,0.0221559256315231,human,UP
GINS1,0.0221124347299337,0.0221124347299337,0.0221124347299337,0.0221124347299337,human,UP
PRDX1,0.022067554295063,0.022067554295063,0.022067554295063,0.022067554295063,human,UP
AKR1B1,0.0220078751444816,0.0220078751444816,0.0220078751444816,0.0220078751444816,human,UP
CKS1B,0.0219146814197301,0.0219146814197301,0.0219146814197301,0.0219146814197301,human,UP
ADNP,0.021697774529457,0.021697774529457,0.021697774529457,0.021697774529457,human,UP
IER3IP1,0.0215647704899311,0.0215647704899311,0.0215647704899311,0.0215647704899311,human,UP
NCAPG2,0.0214519724249839,0.0214519724249839,0.0214519724249839,0.0214519724249839,human,UP
XPOT,0.0214372556656599,0.0214372556656599,0.0214372556656599,0.0214372556656599,human,UP
TGFBI,0.0211267434060573,0.0211267434060573,0.0211267434060573,0.0211267434060573,human,UP
SLC12A8,0.0211266037076711,0.0211266037076711,0.0211266037076711,0.0211266037076711,human,UP
HMGN1,0.021100154146552,0.021100154146552,0.021100154146552,0.021100154146552,human,UP
CUTA,0.0210468471050262,0.0210468471050262,0.0210468471050262,0.0210468471050262,human,UP
CRABP2,0.0207540802657604,0.0207540802657604,0.0207540802657604,0.0207540802657604,human,UP
COX5B,0.0206969249993562,0.0206969249993562,0.0206969249993562,0.0206969249993562,human,UP
YWHAZ,0.0206945296376943,0.0206945296376943,0.0206945296376943,0.0206945296376943,human,UP
BZW2,0.0206779930740594,0.0206779930740594,0.0206779930740594,0.0206779930740594,human,UP
PCNA,0.0203536115586757,0.0203536115586757,0.0203536115586757,0.0203536115586757,human,UP
FAM171A1,0.0203139316290617,0.0203139316290617,0.0203139316290617,0.0203139316290617,human,UP
CDR2L,0.0202930010855197,0.0202930010855197,0.0202930010855197,0.0202930010855197,human,UP
RPL21,0.0202530361711978,0.0202530361711978,0.0202530361711978,0.0202530361711978,human,UP
MT1H,0.0200180634856224,0.0200180634856224,0.0200180634856224,0.0200180634856224,human,UP
CRISP3,-0.2930724918842315,-0.2930724918842315,-0.2930724918842315,-0.2930724918842315,human,DOWN
OVGP1,-0.229600727558136,-0.229600727558136,-0.229600727558136,-0.229600727558136,human,DOWN
SPARCL1,-0.0962375104427337,-0.0962375104427337,-0.0962375104427337,-0.0962375104427337,human,DOWN
CIRBP,-0.0709469616413116,-0.0709469616413116,-0.0709469616413116,-0.0709469616413116,human,DOWN
RPL36,-0.0700204446911811,-0.0700204446911811,-0.0700204446911811,-0.0700204446911811,human,DOWN
C3,-0.0642657801508903,-0.0642657801508903,-0.0642657801508903,-0.0642657801508903,human,DOWN
IRS1,-0.0630467906594276,-0.0630467906594276,-0.0630467906594276,-0.0630467906594276,human,DOWN
TPT1,-0.0623382963240146,-0.0623382963240146,-0.0623382963240146,-0.0623382963240146,human,DOWN
RPL23A,-0.060609333217144,-0.060609333217144,-0.060609333217144,-0.060609333217144,human,DOWN
HMGN3,-0.0561181232333183,-0.0561181232333183,-0.0561181232333183,-0.0561181232333183,human,DOWN
DDX5,-0.0558850094676017,-0.0558850094676017,-0.0558850094676017,-0.0558850094676017,human,DOWN
MIR21,-0.0529880821704864,-0.0529880821704864,-0.0529880821704864,-0.0529880821704864,human,DOWN
PODXL,-0.0516360998153686,-0.0516360998153686,-0.0516360998153686,-0.0516360998153686,human,DOWN
EEF2,-0.0512459836900234,-0.0512459836900234,-0.0512459836900234,-0.0512459836900234,human,DOWN
RPL9,-0.0511936284601688,-0.0511936284601688,-0.0511936284601688,-0.0511936284601688,human,DOWN
HIF1A,-0.0500035844743251,-0.0500035844743251,-0.0500035844743251,-0.0500035844743251,human,DOWN
SAT1,-0.0497938208281993,-0.0497938208281993,-0.0497938208281993,-0.0497938208281993,human,DOWN
SERPING1,-0.049040425568819,-0.049040425568819,-0.049040425568819,-0.049040425568819,human,DOWN
RPS4X,-0.0475256033241748,-0.0475256033241748,-0.0475256033241748,-0.0475256033241748,human,DOWN
HSP90AA1,-0.0465580224990844,-0.0465580224990844,-0.0465580224990844,-0.0465580224990844,human,DOWN
SRD5A2,-0.0456707328557968,-0.0456707328557968,-0.0456707328557968,-0.0456707328557968,human,DOWN
RPS25,-0.0455808527767658,-0.0455808527767658,-0.0455808527767658,-0.0455808527767658,human,DOWN
BLCAP,-0.0447764694690704,-0.0447764694690704,-0.0447764694690704,-0.0447764694690704,human,DOWN
PROM1,-0.0441403128206729,-0.0441403128206729,-0.0441403128206729,-0.0441403128206729,human,DOWN
GABARAPL3,-0.042212076485157,-0.042212076485157,-0.042212076485157,-0.042212076485157,human,DOWN
TXNIP,-0.0409472957253456,-0.0409472957253456,-0.0409472957253456,-0.0409472957253456,human,DOWN
RPL23,-0.0405379086732864,-0.0405379086732864,-0.0405379086732864,-0.0405379086732864,human,DOWN
TUBA1A,-0.040436752140522,-0.040436752140522,-0.040436752140522,-0.040436752140522,human,DOWN
MYO5C,-0.0402981638908386,-0.0402981638908386,-0.0402981638908386,-0.0402981638908386,human,DOWN
RPL19,-0.0399802029132843,-0.0399802029132843,-0.0399802029132843,-0.0399802029132843,human,DOWN
SCGB2A1,-0.0395924486219882,-0.0395924486219882,-0.0395924486219882,-0.0395924486219882,human,DOWN
CADPS2,-0.0389525108039379,-0.0389525108039379,-0.0389525108039379,-0.0389525108039379,human,DOWN
RPL12,-0.0385574176907539,-0.0385574176907539,-0.0385574176907539,-0.0385574176907539,human,DOWN
PFN2,-0.0380852632224559,-0.0380852632224559,-0.0380852632224559,-0.0380852632224559,human,DOWN
RPS11,-0.0379337705671787,-0.0379337705671787,-0.0379337705671787,-0.0379337705671787,human,DOWN
LYRM1,-0.0366891920566558,-0.0366891920566558,-0.0366891920566558,-0.0366891920566558,human,DOWN
RPL41,-0.0365862324833869,-0.0365862324833869,-0.0365862324833869,-0.0365862324833869,human,DOWN
CRISP2,-0.0361052192747592,-0.0361052192747592,-0.0361052192747592,-0.0361052192747592,human,DOWN
ST6GALNAC2,-0.0354090817272663,-0.0354090817272663,-0.0354090817272663,-0.0354090817272663,human,DOWN
SLC22A5,-0.0352106615900993,-0.0352106615900993,-0.0352106615900993,-0.0352106615900993,human,DOWN
CETN2,-0.0344403125345706,-0.0344403125345706,-0.0344403125345706,-0.0344403125345706,human,DOWN
ELF3,-0.0340328998863697,-0.0340328998863697,-0.0340328998863697,-0.0340328998863697,human,DOWN
SOD2,-0.0333863273262977,-0.0333863273262977,-0.0333863273262977,-0.0333863273262977,human,DOWN
TUBB4B,-0.0330478437244892,-0.0330478437244892,-0.0330478437244892,-0.0330478437244892,human,DOWN
CRYZ,-0.0325768440961837,-0.0325768440961837,-0.0325768440961837,-0.0325768440961837,human,DOWN
WDR77,-0.0322618186473846,-0.0322618186473846,-0.0322618186473846,-0.0322618186473846,human,DOWN
IK,-0.0320955626666545,-0.0320955626666545,-0.0320955626666545,-0.0320955626666545,human,DOWN
PPP1CB,-0.030840914696455,-0.030840914696455,-0.030840914696455,-0.030840914696455,human,DOWN
NME5,-0.0303398240357637,-0.0303398240357637,-0.0303398240357637,-0.0303398240357637,human,DOWN
SPAG8,-0.0302729289978742,-0.0302729289978742,-0.0302729289978742,-0.0302729289978742,human,DOWN
WBP1L,-0.0302590038627386,-0.0302590038627386,-0.0302590038627386,-0.0302590038627386,human,DOWN
CILP,-0.0301816239953041,-0.0301816239953041,-0.0301816239953041,-0.0301816239953041,human,DOWN
KCTD12,-0.0296282153576612,-0.0296282153576612,-0.0296282153576612,-0.0296282153576612,human,DOWN
PROS1,-0.0289248973131179,-0.0289248973131179,-0.0289248973131179,-0.0289248973131179,human,DOWN
RPL13A,-0.0285087432712316,-0.0285087432712316,-0.0285087432712316,-0.0285087432712316,human,DOWN
TPPP3,-0.0284826718270778,-0.0284826718270778,-0.0284826718270778,-0.0284826718270778,human,DOWN
NDP,-0.0282629746943712,-0.0282629746943712,-0.0282629746943712,-0.0282629746943712,human,DOWN
RPL14,-0.0281427223235368,-0.0281427223235368,-0.0281427223235368,-0.0281427223235368,human,DOWN
RPL3,-0.0281288512051105,-0.0281288512051105,-0.0281288512051105,-0.0281288512051105,human,DOWN
PFKFB3,-0.0279426034539937,-0.0279426034539937,-0.0279426034539937,-0.0279426034539937,human,DOWN
AGT,-0.0278859455138444,-0.0278859455138444,-0.0278859455138444,-0.0278859455138444,human,DOWN
F3,-0.0276903230696916,-0.0276903230696916,-0.0276903230696916,-0.0276903230696916,human,DOWN
IFITM3,-0.027625311166048,-0.027625311166048,-0.027625311166048,-0.027625311166048,human,DOWN
IFI16,-0.0273179672658443,-0.0273179672658443,-0.0273179672658443,-0.0273179672658443,human,DOWN
FTO,-0.027286309748888,-0.027286309748888,-0.027286309748888,-0.027286309748888,human,DOWN
VNN1,-0.0269916057586669,-0.0269916057586669,-0.0269916057586669,-0.0269916057586669,human,DOWN
FOXO3,-0.0265303906053304,-0.0265303906053304,-0.0265303906053304,-0.0265303906053304,human,DOWN
STX18,-0.0260939244180917,-0.0260939244180917,-0.0260939244180917,-0.0260939244180917,human,DOWN
ZBBX,-0.0257088188081979,-0.0257088188081979,-0.0257088188081979,-0.0257088188081979,human,DOWN
RPL17,-0.0252778232097625,-0.0252778232097625,-0.0252778232097625,-0.0252778232097625,human,DOWN
CD74,-0.0251874383538961,-0.0251874383538961,-0.0251874383538961,-0.0251874383538961,human,DOWN
EEF1A1,-0.024623529985547,-0.024623529985547,-0.024623529985547,-0.024623529985547,human,DOWN
PARP16,-0.0243903677910566,-0.0243903677910566,-0.0243903677910566,-0.0243903677910566,human,DOWN
CCNG1,-0.024242378771305,-0.024242378771305,-0.024242378771305,-0.024242378771305,human,DOWN
NFE2L1,-0.0241382364183664,-0.0241382364183664,-0.0241382364183664,-0.0241382364183664,human,DOWN
RPL4,-0.0240928120911121,-0.0240928120911121,-0.0240928120911121,-0.0240928120911121,human,DOWN
RPL24,-0.0240638200193643,-0.0240638200193643,-0.0240638200193643,-0.0240638200193643,human,DOWN
PTTG1IP,-0.0233714655041694,-0.0233714655041694,-0.0233714655041694,-0.0233714655041694,human,DOWN
PRSS16,-0.0230312570929527,-0.0230312570929527,-0.0230312570929527,-0.0230312570929527,human,DOWN
STC1,-0.0215326882898807,-0.0215326882898807,-0.0215326882898807,-0.0215326882898807,human,DOWN
CLU,-0.0214460641145706,-0.0214460641145706,-0.0214460641145706,-0.0214460641145706,human,DOWN
RPL38,-0.0212297160178422,-0.0212297160178422,-0.0212297160178422,-0.0212297160178422,human,DOWN
CRIM1,-0.0211680214852094,-0.0211680214852094,-0.0211680214852094,-0.0211680214852094,human,DOWN
FBXO21,-0.0205684378743171,-0.0205684378743171,-0.0205684378743171,-0.0205684378743171,human,DOWN
MXI1,-0.0203897897154092,-0.0203897897154092,-0.0203897897154092,-0.0203897897154092,human,DOWN
DYNLT1,-0.0203065630048513,-0.0203065630048513,-0.0203065630048513,-0.0203065630048513,human,DOWN
