gene_symbol,logfc_dz:562,mean_logfc,median_logfc,common_experiment,organism,signature_type
RPS15A,0.0393923856317997,0.0393923856317997,0.0393923856317997,0.0393923856317997,human,UP
RNASE2,0.0385924838483333,0.0385924838483333,0.0385924838483333,0.0385924838483333,human,UP
DAD1,0.038100104779005,0.038100104779005,0.038100104779005,0.038100104779005,human,UP
SIK1,0.0380277670919895,0.0380277670919895,0.0380277670919895,0.0380277670919895,human,UP
HLA-A,0.0371205359697341,0.0371205359697341,0.0371205359697341,0.0371205359697341,human,UP
ACTG1,0.0367246381938457,0.0367246381938457,0.0367246381938457,0.0367246381938457,human,UP
RPS3A,0.0367064327001571,0.0367064327001571,0.0367064327001571,0.0367064327001571,human,UP
RPS3,0.0361594669520854,0.0361594669520854,0.0361594669520854,0.0361594669520854,human,UP
RPS20,0.0355089530348777,0.0355089530348777,0.0355089530348777,0.0355089530348777,human,UP
CYTIP,0.0346482805907726,0.0346482805907726,0.0346482805907726,0.0346482805907726,human,UP
CD53,0.0339723899960517,0.0339723899960517,0.0339723899960517,0.0339723899960517,human,UP
TRIB1,0.033958975225687,0.033958975225687,0.033958975225687,0.033958975225687,human,UP
AHNAK,0.0338050723075866,0.0338050723075866,0.0338050723075866,0.0338050723075866,human,UP
RPS27A,0.0336976200342178,0.0336976200342178,0.0336976200342178,0.0336976200342178,human,UP
LAPTM4A,0.033307060599327,0.033307060599327,0.033307060599327,0.033307060599327,human,UP
SPCS2,0.0332864075899124,0.0332864075899124,0.0332864075899124,0.0332864075899124,human,UP
UBC,0.0324229560792446,0.0324229560792446,0.0324229560792446,0.0324229560792446,human,UP
RPS6,0.0323845706880092,0.0323845706880092,0.0323845706880092,0.0323845706880092,human,UP
RPL35,0.0316995419561862,0.0316995419561862,0.0316995419561862,0.0316995419561862,human,UP
RPS10,0.0315607637166976,0.0315607637166976,0.0315607637166976,0.0315607637166976,human,UP
STK19,0.0312106572091579,0.0312106572091579,0.0312106572091579,0.0312106572091579,human,UP
JUND,0.0296547897160053,0.0296547897160053,0.0296547897160053,0.0296547897160053,human,UP
CCL4,0.0295853987336158,0.0295853987336158,0.0295853987336158,0.0295853987336158,human,UP
FRZB,0.0284376684576272,0.0284376684576272,0.0284376684576272,0.0284376684576272,human,UP
TMEM258,0.0283155515789985,0.0283155515789985,0.0283155515789985,0.0283155515789985,human,UP
GADD45B,0.0281427204608917,0.0281427204608917,0.0281427204608917,0.0281427204608917,human,UP
VIM,0.0280531626194715,0.0280531626194715,0.0280531626194715,0.0280531626194715,human,UP
LTF,0.028000246733427,0.028000246733427,0.028000246733427,0.028000246733427,human,UP
PSMB4,0.0279666781425476,0.0279666781425476,0.0279666781425476,0.0279666781425476,human,UP
RPS19,0.027431821450591,0.027431821450591,0.027431821450591,0.027431821450591,human,UP
TXN,0.0268975552171468,0.0268975552171468,0.0268975552171468,0.0268975552171468,human,UP
RPL23A,0.0264680497348308,0.0264680497348308,0.0264680497348308,0.0264680497348308,human,UP
HLA-G,0.0262558180838823,0.0262558180838823,0.0262558180838823,0.0262558180838823,human,UP
LAMP5,0.0259411986917257,0.0259411986917257,0.0259411986917257,0.0259411986917257,human,UP
HSPA1B,0.0258925892412662,0.0258925892412662,0.0258925892412662,0.0258925892412662,human,UP
MYL6,0.0257772244513034,0.0257772244513034,0.0257772244513034,0.0257772244513034,human,UP
RPL38,0.0257427543401718,0.0257427543401718,0.0257427543401718,0.0257427543401718,human,UP
IFITM1,0.0254413466900587,0.0254413466900587,0.0254413466900587,0.0254413466900587,human,UP
AREG,0.025405965745449,0.025405965745449,0.025405965745449,0.025405965745449,human,UP
IFI6,0.0249630361795425,0.0249630361795425,0.0249630361795425,0.0249630361795425,human,UP
RND3,0.0248616449534893,0.0248616449534893,0.0248616449534893,0.0248616449534893,human,UP
CXCL8,0.0248586013913154,0.0248586013913154,0.0248586013913154,0.0248586013913154,human,UP
CLC,0.0246379915624856,0.0246379915624856,0.0246379915624856,0.0246379915624856,human,UP
GAPDH,0.0245718080550432,0.0245718080550432,0.0245718080550432,0.0245718080550432,human,UP
HMGN2,0.0245331451296806,0.0245331451296806,0.0245331451296806,0.0245331451296806,human,UP
TIPARP,0.0244504436850547,0.0244504436850547,0.0244504436850547,0.0244504436850547,human,UP
BTG1,0.0244357399642467,0.0244357399642467,0.0244357399642467,0.0244357399642467,human,UP
PRG2,0.0243468191474676,0.0243468191474676,0.0243468191474676,0.0243468191474676,human,UP
CD48,0.024233004078269,0.024233004078269,0.024233004078269,0.024233004078269,human,UP
MAL,0.0241191126406192,0.0241191126406192,0.0241191126406192,0.0241191126406192,human,UP
CYBB,0.024069232866168,0.024069232866168,0.024069232866168,0.024069232866168,human,UP
RBM39,0.0238859858363866,0.0238859858363866,0.0238859858363866,0.0238859858363866,human,UP
CCDC6,0.0237659458070993,0.0237659458070993,0.0237659458070993,0.0237659458070993,human,UP
MZB1,0.0236804969608783,0.0236804969608783,0.0236804969608783,0.0236804969608783,human,UP
DDIT4,0.0235770791769027,0.0235770791769027,0.0235770791769027,0.0235770791769027,human,UP
RPLP1,0.0229321513324975,0.0229321513324975,0.0229321513324975,0.0229321513324975,human,UP
LMAN2,0.0228770654648542,0.0228770654648542,0.0228770654648542,0.0228770654648542,human,UP
EIF5,0.0226315651088953,0.0226315651088953,0.0226315651088953,0.0226315651088953,human,UP
DNAJC1,0.0221032444387674,0.0221032444387674,0.0221032444387674,0.0221032444387674,human,UP
RPL18,0.0219815969467163,0.0219815969467163,0.0219815969467163,0.0219815969467163,human,UP
ZFP36,0.021966453641653,0.021966453641653,0.021966453641653,0.021966453641653,human,UP
METTL7A,0.0219018887728452,0.0219018887728452,0.0219018887728452,0.0219018887728452,human,UP
UBB,0.0218601562082767,0.0218601562082767,0.0218601562082767,0.0218601562082767,human,UP
PPP1R15A,0.0218268577009439,0.0218268577009439,0.0218268577009439,0.0218268577009439,human,UP
HLA-C,0.0215429794043302,0.0215429794043302,0.0215429794043302,0.0215429794043302,human,UP
RPL8,0.0213359240442514,0.0213359240442514,0.0213359240442514,0.0213359240442514,human,UP
RPL15,0.0208610948175191,0.0208610948175191,0.0208610948175191,0.0208610948175191,human,UP
PDIA6,0.0208228193223476,0.0208228193223476,0.0208228193223476,0.0208228193223476,human,UP
EEF1A1,0.0204859748482704,0.0204859748482704,0.0204859748482704,0.0204859748482704,human,UP
EMC7,0.0203999746590852,0.0203999746590852,0.0203999746590852,0.0203999746590852,human,UP
RPS9,0.0203085504472255,0.0203085504472255,0.0203085504472255,0.0203085504472255,human,UP
HBA2,-0.0689417570829391,-0.0689417570829391,-0.0689417570829391,-0.0689417570829391,human,DOWN
SEL1L3,-0.0659287422895431,-0.0659287422895431,-0.0659287422895431,-0.0659287422895431,human,DOWN
DUSP1,-0.0653235912322998,-0.0653235912322998,-0.0653235912322998,-0.0653235912322998,human,DOWN
XBP1,-0.0584535524249076,-0.0584535524249076,-0.0584535524249076,-0.0584535524249076,human,DOWN
PDK1,-0.0582522600889205,-0.0582522600889205,-0.0582522600889205,-0.0582522600889205,human,DOWN
EGR1,-0.0529492832720279,-0.0529492832720279,-0.0529492832720279,-0.0529492832720279,human,DOWN
HSPA8,-0.0462214201688766,-0.0462214201688766,-0.0462214201688766,-0.0462214201688766,human,DOWN
CD27,-0.043758139014244,-0.043758139014244,-0.043758139014244,-0.043758139014244,human,DOWN
CD74,-0.0437115915119648,-0.0437115915119648,-0.0437115915119648,-0.0437115915119648,human,DOWN
TMEM156,-0.0429474487900733,-0.0429474487900733,-0.0429474487900733,-0.0429474487900733,human,DOWN
FOS,-0.0426759012043476,-0.0426759012043476,-0.0426759012043476,-0.0426759012043476,human,DOWN
CDC42SE2,-0.0389235541224479,-0.0389235541224479,-0.0389235541224479,-0.0389235541224479,human,DOWN
HBB,-0.0380761995911598,-0.0380761995911598,-0.0380761995911598,-0.0380761995911598,human,DOWN
HERPUD1,-0.0374770015478134,-0.0374770015478134,-0.0374770015478134,-0.0374770015478134,human,DOWN
LMAN1,-0.0372008718550205,-0.0372008718550205,-0.0372008718550205,-0.0372008718550205,human,DOWN
AMPD1,-0.0366347283124923,-0.0366347283124923,-0.0366347283124923,-0.0366347283124923,human,DOWN
RAB30,-0.0348070785403251,-0.0348070785403251,-0.0348070785403251,-0.0348070785403251,human,DOWN
MAN1A1,-0.0339094474911689,-0.0339094474911689,-0.0339094474911689,-0.0339094474911689,human,DOWN
PDIA3,-0.0330947861075401,-0.0330947861075401,-0.0330947861075401,-0.0330947861075401,human,DOWN
CANX,-0.0328984595835208,-0.0328984595835208,-0.0328984595835208,-0.0328984595835208,human,DOWN
ST6GAL1,-0.0323778502643108,-0.0323778502643108,-0.0323778502643108,-0.0323778502643108,human,DOWN
KCNA3,-0.0320586934685707,-0.0320586934685707,-0.0320586934685707,-0.0320586934685707,human,DOWN
CD9,-0.0319254361093044,-0.0319254361093044,-0.0319254361093044,-0.0319254361093044,human,DOWN
FOSB,-0.0309742465615272,-0.0309742465615272,-0.0309742465615272,-0.0309742465615272,human,DOWN
SPCS3,-0.0308321136981248,-0.0308321136981248,-0.0308321136981248,-0.0308321136981248,human,DOWN
MANEA,-0.0300544798374176,-0.0300544798374176,-0.0300544798374176,-0.0300544798374176,human,DOWN
SEL1L,-0.0293220598250627,-0.0293220598250627,-0.0293220598250627,-0.0293220598250627,human,DOWN
HLA-DPA1,-0.0282081291079521,-0.0282081291079521,-0.0282081291079521,-0.0282081291079521,human,DOWN
KDELR1,-0.0279536582529544,-0.0279536582529544,-0.0279536582529544,-0.0279536582529544,human,DOWN
ZBTB38,-0.0274236537516117,-0.0274236537516117,-0.0274236537516117,-0.0274236537516117,human,DOWN
CCNI,-0.0270281583070755,-0.0270281583070755,-0.0270281583070755,-0.0270281583070755,human,DOWN
MEF2C,-0.026553651317954,-0.026553651317954,-0.026553651317954,-0.026553651317954,human,DOWN
RB1,-0.0265319366008043,-0.0265319366008043,-0.0265319366008043,-0.0265319366008043,human,DOWN
CXCL12,-0.0261604562401771,-0.0261604562401771,-0.0261604562401771,-0.0261604562401771,human,DOWN
ITGA6,-0.0255947541445493,-0.0255947541445493,-0.0255947541445493,-0.0255947541445493,human,DOWN
SEC24A,-0.0250198878347873,-0.0250198878347873,-0.0250198878347873,-0.0250198878347873,human,DOWN
USO1,-0.0250087175518274,-0.0250087175518274,-0.0250087175518274,-0.0250087175518274,human,DOWN
CITED2,-0.0243578478693962,-0.0243578478693962,-0.0243578478693962,-0.0243578478693962,human,DOWN
FNDC3B,-0.0235339906066656,-0.0235339906066656,-0.0235339906066656,-0.0235339906066656,human,DOWN
DNAJC3,-0.0233415383845567,-0.0233415383845567,-0.0233415383845567,-0.0233415383845567,human,DOWN
KLF2,-0.0227938536554574,-0.0227938536554574,-0.0227938536554574,-0.0227938536554574,human,DOWN
SNHG3,-0.021469471976161,-0.021469471976161,-0.021469471976161,-0.021469471976161,human,DOWN
FNDC3A,-0.0214111302047967,-0.0214111302047967,-0.0214111302047967,-0.0214111302047967,human,DOWN
GDI2,-0.0211443565785884,-0.0211443565785884,-0.0211443565785884,-0.0211443565785884,human,DOWN
ARF4,-0.0210727863013744,-0.0210727863013744,-0.0210727863013744,-0.0210727863013744,human,DOWN
CAB39,-0.0210474282503128,-0.0210474282503128,-0.0210474282503128,-0.0210474282503128,human,DOWN
NCOA3,-0.0206497348845005,-0.0206497348845005,-0.0206497348845005,-0.0206497348845005,human,DOWN
RBBP4,-0.0205469671636819,-0.0205469671636819,-0.0205469671636819,-0.0205469671636819,human,DOWN
PSAP,-0.0203738566488027,-0.0203738566488027,-0.0203738566488027,-0.0203738566488027,human,DOWN
